ticker,exchange,sector,enabled,notes,source,datetime,price,ema20,dist_ema20_pct,day_pct,volume_so_far,session_high,session_low,setup_status,cross_up_recent,daily_close,daily_ema20,daily_dist_ema20_pct,atr14,daily_volume,tradingview_url
AESI,,,,,GAPUP,2026-09-25 10:15:00-04:00,12.83,12.65859719186237,1.3540426758173352,3.55125100887812,22554.0,13.34,11.6,EXTENDED_ABOVE_EMA20,True,12.868200302124023,12.837938416010122,0.23572231874988692,0.9160715511866978,2896453.0,https://www.tradingview.com/chart/?symbol=NONE:AESI
AKAM,,,,,GAPUP,2026-09-25 10:15:00-04:00,116.38,122.22054513097873,-4.778693406022427,-12.693173293323346,88948.0,137.54,115.82,BELOW_EMA20,False,118.9749984741211,111.67824011536122,6.53373329596032,6.975716182163784,15366401.0,https://www.tradingview.com/chart/?symbol=NONE:AKAM
PPLI,,,,,GAPUP,2026-09-25 10:15:00-04:00,39.13,39.10594629271462,0.061509078709764964,1.7156225630361455,3424.0,41.63,38.27,NEAR_RETEST,True,39.09000015258789,37.74242569100354,3.57045006226393,1.3435715266636439,529536.0,https://www.tradingview.com/chart/?symbol=NONE:PPLI
GENI,,,,,GAPUP,2026-09-25 10:15:00-04:00,6.25,6.204461975554155,0.7339560565487568,5.57432432432432,26983.0,6.36,5.84,WAIT_PULLBACK,True,6.28000020980835,6.660188802504703,-5.708375602706273,0.42850007329668316,3247491.0,https://www.tradingview.com/chart/?symbol=NONE:GENI
KORU,,,,,GAPUP,2026-09-25 10:15:00-04:00,20.83,21.172937172002342,-1.6196957900381448,-0.8095238095238155,199655.0,21.5,20.63,BELOW_EMA20,True,20.729999542236328,21.026308511907185,-1.4092296301229323,2.1757143565586636,8961580.0,https://www.tradingview.com/chart/?symbol=NONE:KORU
FSLY,,,,,GAPUP,2026-09-25 10:15:00-04:00,25.27,26.605974415825862,-5.021332408074453,-7.605118829981727,26441.0,28.28,25.23,BELOW_EMA20,False,25.479999542236328,25.098848497014444,1.518599728856973,2.984428678240095,3488545.0,https://www.tradingview.com/chart/?symbol=NONE:FSLY
SNPS,,,,,GAPUP,2026-09-25 10:15:00-04:00,432.15,437.53709135884446,-1.2312307836837233,1.5390037593984829,10849.0,445.86,424.5,BELOW_EMA20,True,429.4649963378906,405.4339824055015,5.92723229311205,13.51999991280692,649348.0,https://www.tradingview.com/chart/?symbol=NONE:SNPS
FRVO,,,,,GAPUP,2026-09-25 10:15:00-04:00,15.87,16.77345571908959,-5.386222935929553,-6.756756756756754,17037.0,17.91,15.75,BELOW_EMA20,False,16.06999969482422,16.653087969906103,-3.5013823030034197,1.2806429181780135,2406313.0,https://www.tradingview.com/chart/?symbol=NONE:FRVO
PGEN,,,,,GAPUP,2026-09-25 10:15:00-04:00,7.755,7.879879020948401,-1.5847834797515836,-0.06443298969072142,23266.0,8.27,7.63,BELOW_EMA20,False,7.664999961853027,7.3122554119289696,4.824018446464584,0.4082143306732178,2735324.0,https://www.tradingview.com/chart/?symbol=NONE:PGEN
MFG,,,,,GAPUP,2026-09-25 10:15:00-04:00,11.04,11.001634940675077,0.3487214357847934,1.6574585635359185,3876.0,11.0682,10.81,ABOVE_EMA20,False,11.055000305175781,10.920913626216306,1.2277972663165437,0.2655857631138393,530081.0,https://www.tradingview.com/chart/?symbol=NONE:MFG
MUFG,,,,,GAPUP,2026-09-25 10:15:00-04:00,23.39,23.41689847460584,-0.11486779359363153,0.17130620985010836,4761.0,23.55,23.03,BELOW_EMA20,True,23.405000686645508,23.17704894449578,0.9835235827288624,0.5035711015973773,722007.0,https://www.tradingview.com/chart/?symbol=NONE:MUFG
SNXX,,,,,GAPUP,2026-09-25 10:15:00-04:00,17.03,17.624721513797418,-3.3743597782912027,-3.948110547095318,212653.0,18.27,16.93,BELOW_EMA20,True,17.030000686645508,16.23865185977311,4.873242149077361,1.9262144906180245,24188389.0,https://www.tradingview.com/chart/?symbol=NONE:SNXX
