ticker,exchange,sector,enabled,notes,source,datetime,price,ema20,dist_ema20_pct,day_pct,volume_so_far,session_high,session_low,setup_status,cross_up_recent,daily_close,daily_ema20,daily_dist_ema20_pct,atr14,daily_volume,tradingview_url
COST,NASDAQ,Consumer Staples,1.0,Quality retail,WATCHLIST,2026-09-25 11:00:00-04:00,917.37,912.7581610113888,0.5052640650729412,2.3302248795288305,36462.0,921.71,883.1,ABOVE_EMA20,False,916.9141235351562,913.049934553568,0.42321770533586545,13.472983224051339,2091995.0,https://www.tradingview.com/chart/?symbol=NASDAQ:COST
WMT,NYSE,Consumer Staples,1.0,Large defensive retailer,WATCHLIST,2026-09-25 11:00:00-04:00,107.2,107.22442640184732,-0.022780631864405265,-0.27906976744185297,36475.0,107.79,106.44,BELOW_EMA20,True,107.33999633789062,107.98365951646021,-0.5960746111512094,1.7928575788225447,5046721.0,https://www.tradingview.com/chart/?symbol=NYSE:WMT
AESI,,,,,GAPUP,2026-09-25 11:00:00-04:00,13.15,12.854553049183174,2.2983836908712973,6.133979015334945,39541.0,13.34,11.6,ABOVE_EMA20,False,13.069999694824219,12.857157405791094,1.6554381525830664,0.9160715511866978,4828933.0,https://www.tradingview.com/chart/?symbol=NONE:AESI
AKAM,,,,,GAPUP,2026-09-25 11:00:00-04:00,119.96,120.64296862637798,-0.5661072784880483,-10.007501875468883,124460.0,137.54,115.82,BELOW_EMA20,False,118.7699966430664,111.65871613145126,6.368764354448908,6.975716182163784,19141667.0,https://www.tradingview.com/chart/?symbol=NONE:AKAM
PPLI,,,,,GAPUP,2026-09-25 11:00:00-04:00,39.13,39.12020164207107,0.025046798118721902,1.7156225630361455,6420.0,41.63,38.27,NEAR_RETEST,True,39.185001373291016,37.7514734263086,3.7972768129982626,1.3435715266636439,857101.0,https://www.tradingview.com/chart/?symbol=NONE:PPLI
GENI,,,,,GAPUP,2026-09-25 11:00:00-04:00,6.3,6.262282789990356,0.6022917085432677,6.4189189189189255,35139.0,6.36,5.84,WAIT_PULLBACK,True,6.235000133514404,6.655903080952899,-6.323754152054684,0.42850007329668316,3939453.0,https://www.tradingview.com/chart/?symbol=NONE:GENI
KORU,,,,,GAPUP,2026-09-25 11:00:00-04:00,21.09,21.0325309669683,0.2732387895777011,0.4285714285714226,229728.0,21.5,20.62,WAIT_PULLBACK,True,21.030000686645508,21.054880049469965,-0.11816435318559027,2.1757143565586636,9923734.0,https://www.tradingview.com/chart/?symbol=NONE:KORU
FSLY,,,,,GAPUP,2026-09-25 11:00:00-04:00,25.25,25.875935975296386,-2.418988731050975,-7.678244972577697,38117.0,28.28,25.07,BELOW_EMA20,False,25.18000030517578,25.070277141103915,0.43766234993856123,2.9912143434797014,4458478.0,https://www.tradingview.com/chart/?symbol=NONE:FSLY
SNPS,,,,,GAPUP,2026-09-25 11:00:00-04:00,431.53,433.56930820288216,-0.47035345083235036,1.39332706766917,13136.0,445.86,424.5,BELOW_EMA20,False,429.1400146484375,405.40303176841076,5.855156725514243,13.51999991280692,764664.0,https://www.tradingview.com/chart/?symbol=NONE:SNPS
FRVO,,,,,GAPUP,2026-09-25 11:00:00-04:00,15.78,16.302517414593687,-3.2051333012283134,-7.285546415981203,24745.0,17.91,15.75,BELOW_EMA20,False,15.807499885559082,16.62808798807133,-4.934951649888553,1.2907144001552038,3242259.0,https://www.tradingview.com/chart/?symbol=NONE:FRVO
PGEN,,,,,GAPUP,2026-09-25 11:00:00-04:00,7.805,7.8039558398312305,0.013379883102881962,0.5798969072164928,27639.0,8.27,7.63,AT_EMA20,True,7.815000057220459,7.326541135297297,6.666978495075915,0.4082143306732178,3116895.0,https://www.tradingview.com/chart/?symbol=NONE:PGEN
MFG,,,,,GAPUP,2026-09-25 11:00:00-04:00,11.055,11.035813441417785,0.17385722116511904,1.7955801104972302,6941.0,11.07,10.81,AT_EMA20,False,11.03499984741211,10.919008820715005,1.0622853099729435,0.265714304787772,1009965.0,https://www.tradingview.com/chart/?symbol=NONE:MFG
MUFG,,,,,GAPUP,2026-09-25 11:00:00-04:00,23.42,23.423782784330854,-0.01614933149646225,0.29978586723768963,6108.0,23.55,23.03,BELOW_EMA20,True,23.40999984741211,23.17752505504498,1.0030181903159185,0.5035711015973773,901199.0,https://www.tradingview.com/chart/?symbol=NONE:MUFG
SNXX,,,,,GAPUP,2026-09-25 11:00:00-04:00,17.43,17.45589633413977,-0.1483529326942845,-1.6920473773265665,272271.0,18.27,16.85,BELOW_EMA20,True,17.420000076293945,16.275794658787245,7.030104775184953,1.9262144906180245,29110662.0,https://www.tradingview.com/chart/?symbol=NONE:SNXX
