ticker,exchange,sector,enabled,notes,source,datetime,price,ema20,dist_ema20_pct,day_pct,volume_so_far,session_high,session_low,setup_status,cross_up_recent,daily_close,daily_ema20,daily_dist_ema20_pct,atr14,daily_volume,tradingview_url
WMT,NYSE,Consumer Staples,1.0,Large defensive retailer,WATCHLIST,2026-09-25 04:10:00-04:00,107.39,107.52425665321894,-0.12486173575878556,-0.10232558139534609,29.0,107.58,107.37,BELOW_EMA20,False,107.58999633789062,108.07611438034374,-0.4497923016942962,1.861428941999163,26152600.0,https://www.tradingview.com/chart/?symbol=NYSE:WMT
AKAM,,,,,GAPUP,2026-09-25 04:10:00-04:00,133.85,133.55925011169708,0.21769356151652985,0.4126031507876826,262.0,134.5,133.3,WAIT_PULLBACK,True,110.41000366210938,110.08708995362113,0.29332568298816586,5.673572540283203,6625500.0,https://www.tradingview.com/chart/?symbol=NONE:AKAM
AESI,,,,,GAPUP,2026-09-25 04:10:00-04:00,12.5,11.909001094014558,4.962623660203347,0.8878127522195189,5.0,12.5,12.39,ABOVE_EMA20,False,10.989999771118164,12.894315265020326,-14.768643815218208,0.822857243674142,4418300.0,https://www.tradingview.com/chart/?symbol=NONE:AESI
WTTR,,,,,GAPUP,2026-09-25 04:10:00-04:00,20.81,21.436618425448746,-2.9231216090726764,1.5121951219512209,13.0,20.81,20.5,BELOW_EMA20,False,19.530000686645508,20.190125501585097,-3.2695429005023424,0.7934999465942383,2071700.0,https://www.tradingview.com/chart/?symbol=NONE:WTTR
PPLI,,,,,GAPUP,2026-09-25 04:10:00-04:00,38.47,38.768434221222954,-0.7697866246545115,0.0,1.0,38.47,38.47,BELOW_EMA20,False,35.93000030517578,37.695842561171276,-4.684448299915189,1.1907144274030412,3074200.0,https://www.tradingview.com/chart/?symbol=NONE:PPLI
SECZ,,,,,GAPUP,2026-09-25 04:10:00-04:00,16.85,17.070604582618593,-1.2923067929486942,-1.1730205278592365,217.0,17.05,16.54,BELOW_EMA20,False,16.530000686645508,9.962424427654938,65.9234738158663,1.3114287172045027,10397100.0,https://www.tradingview.com/chart/?symbol=NONE:SECZ
SNXX,,,,,GAPUP,2026-09-25 04:10:00-04:00,17.78,17.304396747017755,2.7484532395745775,0.28200789622110367,8254.0,17.84,17.48,EXTENDED_ABOVE_EMA20,True,17.1299991607666,16.0400825244979,6.79495653843476,2.060500281197684,52900600.0,https://www.tradingview.com/chart/?symbol=NONE:SNXX
KORU,,,,,GAPUP,2026-09-25 04:10:00-04:00,21.15,20.53666940622115,2.9865144227965823,0.7142857142857117,22840.0,21.16,20.63,EXTENDED_ABOVE_EMA20,True,20.139999389648438,21.039385165154258,-4.274772140183048,2.286428587777274,17226100.0,https://www.tradingview.com/chart/?symbol=NONE:KORU
SOXL,,,,,GAPUP,2026-09-25 04:10:00-04:00,151.64,147.14330938104618,3.0559939407839964,0.2910052910052974,11218.0,152.74,148.51,EXTENDED_ABOVE_EMA20,True,146.3300018310547,126.94908857190907,15.266681688831095,11.71142850603376,64854800.0,https://www.tradingview.com/chart/?symbol=NONE:SOXL
ARM,,,,,GAPUP,2026-09-25 04:10:00-04:00,316.6,310.7679339423524,1.8766627507744937,0.7670517839523994,624.0,316.6,310.75,ABOVE_EMA20,False,306.3399963378906,277.59855065860313,10.353600770284421,19.013434273856028,9518200.0,https://www.tradingview.com/chart/?symbol=NONE:ARM
TWST,,,,,GAPUP,2026-09-25 04:10:00-04:00,191.6,186.20413024498612,2.8978249558238023,-0.20313557997813092,41.0,192.46,186.01,EXTENDED_ABOVE_EMA20,True,184.02999877929688,146.70157859274562,25.44513872626939,11.205001286097936,3529400.0,https://www.tradingview.com/chart/?symbol=NONE:TWST
ALOY,,,,,GAPUP,2026-09-25 04:10:00-04:00,8.67,8.61498566777082,0.6385887841344973,0.11547344110853786,32.0,8.68,8.57,ABOVE_EMA20,False,8.520000457763672,9.449473888430873,-9.83624529409165,0.6000000749315534,1627500.0,https://www.tradingview.com/chart/?symbol=NONE:ALOY
AMDL,,,,,GAPUP,2026-09-25 04:10:00-04:00,86.96,84.72331958322282,2.6399820353829595,-0.6739006282124538,405.0,87.98,84.9,EXTENDED_ABOVE_EMA20,True,83.9000015258789,63.83562786390877,31.431309338329672,6.11235591343471,2343800.0,https://www.tradingview.com/chart/?symbol=NONE:AMDL
