ticker,exchange,sector,enabled,notes,source,datetime,price,ema20,dist_ema20_pct,day_pct,volume_so_far,session_high,session_low,setup_status,cross_up_recent,daily_close,daily_ema20,daily_dist_ema20_pct,atr14,daily_volume,tradingview_url
XOM,NYSE,Energy,1.0,Large energy leader,WATCHLIST,2026-09-25 12:05:00-04:00,160.56,161.0888881964583,-0.3283207193119919,0.22471910112360494,18283.0,161.79,159.78,BELOW_EMA20,False,160.38999938964844,162.07385167513968,-1.0389413641296974,4.012855529785156,3522992.0,https://www.tradingview.com/chart/?symbol=NYSE:XOM
CVX,NYSE,Energy,1.0,Large integrated energy leader,WATCHLIST,2026-09-25 12:05:00-04:00,205.18,205.59660407444719,-0.20263178777812918,0.6771344455348327,14170.0,206.54,202.9,BELOW_EMA20,False,204.44000244140625,207.41375550678327,-1.433729917338955,4.777056012834821,2662380.0,https://www.tradingview.com/chart/?symbol=NYSE:CVX
CAT,NYSE,Industrials,1.0,Industrial bellwether,WATCHLIST,2026-09-25 12:05:00-04:00,820.77,814.5572512672834,0.7627148028024777,1.277115569704601,11590.0,822.96,806.0,WAIT_PULLBACK,True,820.8099975585938,809.925197806264,1.3439265480086338,20.4857177734375,729302.0,https://www.tradingview.com/chart/?symbol=NYSE:CAT
COST,NASDAQ,Consumer Staples,1.0,Quality retail,WATCHLIST,2026-09-25 12:05:00-04:00,920.86,917.0088542353598,0.4199682202470578,2.719525254328037,44769.0,921.71,883.1,ABOVE_EMA20,False,920.5999145507812,913.4009622693418,0.788148094737462,13.472983224051339,2531424.0,https://www.tradingview.com/chart/?symbol=NASDAQ:COST
WMT,NYSE,Consumer Staples,1.0,Large defensive retailer,WATCHLIST,2026-09-25 12:05:00-04:00,107.8,107.41576535959165,0.3577078645039311,0.27906976744185297,49921.0,107.81,106.44,WAIT_PULLBACK,True,107.83660125732422,108.03095522307294,-0.17990581065158162,1.801429203578404,7792684.0,https://www.tradingview.com/chart/?symbol=NYSE:WMT
AESI,,,,,GAPUP,2026-09-25 12:05:00-04:00,13.02,12.96613121250846,0.4154576766859597,5.084745762711851,52867.0,13.34,11.6,WAIT_PULLBACK,True,12.8100004196167,12.832395570057043,-0.17452041840574362,0.9160715511866978,6376009.0,https://www.tradingview.com/chart/?symbol=NONE:AESI
AKAM,,,,,GAPUP,2026-09-25 12:05:00-04:00,117.19,118.26343535552208,-0.9076646152677115,-12.0855213803451,153951.0,137.54,115.56,BELOW_EMA20,False,116.05500030517578,111.40014505165215,4.178500172836719,6.975716182163784,22477063.0,https://www.tradingview.com/chart/?symbol=NONE:AKAM
PPLI,,,,,GAPUP,2026-09-25 12:05:00-04:00,39.91,39.49846747036867,1.0418949290629032,3.7431765011697316,9146.0,41.63,38.27,EXTENDED_ABOVE_EMA20,True,39.66999816894531,37.79766359732329,4.953572240784254,1.3678572518484933,1213813.0,https://www.tradingview.com/chart/?symbol=NONE:PPLI
GENI,,,,,GAPUP,2026-09-25 12:05:00-04:00,6.32,6.29398374246563,0.4133512032901798,6.756756756756754,47576.0,6.39,5.84,WAIT_PULLBACK,True,6.474999904632568,6.678760202011772,-3.0508700898982277,0.43885721479143414,6624470.0,https://www.tradingview.com/chart/?symbol=NONE:GENI
KORU,,,,,GAPUP,2026-09-25 12:05:00-04:00,21.64,21.133278204199108,2.397743458940549,3.0476190476190546,273027.0,21.66,20.62,EXTENDED_ABOVE_EMA20,True,21.400100708007812,21.09012767055209,1.469754201102047,2.1917858123779297,12083419.0,https://www.tradingview.com/chart/?symbol=NONE:KORU
FSLY,,,,,GAPUP,2026-09-25 12:05:00-04:00,25.04,25.306006035006927,-1.0511577158361152,-8.446069469835471,46979.0,28.28,24.75,BELOW_EMA20,False,25.19499969482422,25.071705654403768,0.4917656665245351,3.014385768345424,5584840.0,https://www.tradingview.com/chart/?symbol=NONE:FSLY
SNPS,,,,,GAPUP,2026-09-25 12:05:00-04:00,427.2,428.9814118405542,-0.4152655083377699,0.3759398496240518,17928.0,445.86,424.21,BELOW_EMA20,False,427.2850036621094,405.2263640554271,5.443535160428281,13.570000784737724,1035787.0,https://www.tradingview.com/chart/?symbol=NONE:SNPS
FRVO,,,,,GAPUP,2026-09-25 12:05:00-04:00,15.67,15.822759378327753,-0.9654408227744771,-7.931844888366624,37611.0,17.91,15.41,BELOW_EMA20,False,15.524999618530273,16.601183200735253,-6.4825715684970975,1.3050001008169991,4493935.0,https://www.tradingview.com/chart/?symbol=NONE:FRVO
PGEN,,,,,GAPUP,2026-09-25 12:05:00-04:00,7.715,7.74574184783145,-0.3968870695071902,-0.5798969072164928,33784.0,8.27,7.63,BELOW_EMA20,False,7.660099983215332,7.311788747296808,4.763693918910006,0.4082143306732178,3712983.0,https://www.tradingview.com/chart/?symbol=NONE:PGEN
MFG,,,,,GAPUP,2026-09-25 12:05:00-04:00,11.065,11.038759006077681,0.23771688382607792,1.8876611418047862,19152.0,11.07,10.81,WAIT_PULLBACK,True,11.055000305175781,10.920913626216306,1.2277972663165437,0.265714304787772,2131141.0,https://www.tradingview.com/chart/?symbol=NONE:MFG
MUFG,,,,,GAPUP,2026-09-25 12:05:00-04:00,23.55,23.45082054963148,0.4229252880879608,0.8565310492505418,8236.0,23.56,23.03,WAIT_PULLBACK,True,23.524999618530273,23.18847741419909,1.4512475240186173,0.5078567777361188,1180713.0,https://www.tradingview.com/chart/?symbol=NONE:MUFG
SNXX,,,,,GAPUP,2026-09-25 12:05:00-04:00,17.52,17.396321133626078,0.7109483977900233,-1.1844331641285955,306758.0,18.27,16.85,WAIT_PULLBACK,True,17.344999313354492,16.26865172898349,6.616083510186832,1.9262144906180245,32906776.0,https://www.tradingview.com/chart/?symbol=NONE:SNXX
