ticker,exchange,sector,enabled,notes,source,datetime,price,ema20,dist_ema20_pct,day_pct,volume_so_far,session_high,session_low,setup_status,cross_up_recent,daily_close,daily_ema20,daily_dist_ema20_pct,atr14,daily_volume,tradingview_url
PPLI,,,,,GAPUP,2026-09-25 12:40:00-04:00,39.9,39.5937604871042,0.7734539713537547,3.717182219911619,9765.0,41.63,38.27,WAIT_PULLBACK,True,39.86000061035156,37.81575906793341,5.405792698080747,1.3678572518484933,1340936.0,https://www.tradingview.com/chart/?symbol=NONE:PPLI
GENI,,,,,GAPUP,2026-09-25 12:40:00-04:00,6.48,6.387680598299892,1.4452726663365167,9.459459459459474,70006.0,6.57,5.84,ABOVE_EMA20,False,6.385000228881836,6.670188804321226,-4.275569759803998,0.44348577090672087,7993235.0,https://www.tradingview.com/chart/?symbol=NONE:GENI
KORU,,,,,GAPUP,2026-09-25 12:40:00-04:00,21.39,21.294008594067577,0.4507906790230498,1.8571428571428683,303942.0,21.73,20.62,WAIT_PULLBACK,True,21.295000076293945,21.08011808657934,1.0193585673099692,2.1917858123779297,12900766.0,https://www.tradingview.com/chart/?symbol=NONE:KORU
FSLY,,,,,GAPUP,2026-09-25 12:40:00-04:00,25.55,25.37370543838982,0.6947923394091671,-6.581352833638032,51229.0,28.28,24.75,WAIT_PULLBACK,True,25.210100173950195,25.07314379527291,0.546227388936793,3.014385768345424,6004590.0,https://www.tradingview.com/chart/?symbol=NONE:FSLY
SNPS,,,,,GAPUP,2026-09-25 12:40:00-04:00,429.54,428.75714848996597,0.1825862292421654,0.9257518796992548,20652.0,445.86,424.21,NEAR_RETEST,True,430.489990234375,405.53160087183335,6.15448692750078,13.570000784737724,1191201.0,https://www.tradingview.com/chart/?symbol=NONE:SNPS
FRVO,,,,,GAPUP,2026-09-25 12:40:00-04:00,15.39,15.640876865695837,-1.6039821031138546,-9.576968272620444,44491.0,17.91,15.33,BELOW_EMA20,False,15.489999771118164,16.5978498819341,-6.674660384907883,1.3107143810817175,5298574.0,https://www.tradingview.com/chart/?symbol=NONE:FRVO
PGEN,,,,,GAPUP,2026-09-25 12:40:00-04:00,7.74,7.726368931516795,0.1764226974407368,-0.2577319587628857,36940.0,8.27,7.63,NEAR_RETEST,True,7.71999979019165,7.317493490818363,5.5006034495054035,0.4082143306732178,4049074.0,https://www.tradingview.com/chart/?symbol=NONE:PGEN
MFG,,,,,GAPUP,2026-09-25 12:40:00-04:00,11.06,11.046296195638542,0.12405791152756418,1.8416206261510304,22011.0,11.07,10.81,NEAR_RETEST,True,11.03499984741211,10.919008820715005,1.0622853099729435,0.265714304787772,2372030.0,https://www.tradingview.com/chart/?symbol=NONE:MFG
MUFG,,,,,GAPUP,2026-09-25 12:40:00-04:00,23.56,23.492848758053384,0.2858369482483303,0.8993576017130467,9724.0,23.56,23.03,WAIT_PULLBACK,True,23.514999389648438,23.187525011448443,1.4122869001254257,0.5084283011300224,1309580.0,https://www.tradingview.com/chart/?symbol=NONE:MUFG
SNXX,,,,,GAPUP,2026-09-25 12:40:00-04:00,17.47,17.419475633320104,0.2900452788788366,-1.4664410603496991,326109.0,18.27,16.85,WAIT_PULLBACK,True,17.44499969482422,16.278175574837746,7.168027612321071,1.9262144906180245,34210967.0,https://www.tradingview.com/chart/?symbol=NONE:SNXX
