ticker,exchange,sector,enabled,notes,source,theme,reason,priority,datetime,price,ema20,dist_ema20_pct,day_pct,volume_so_far,session_high,session_low,setup_status,cross_up_recent,daily_close,daily_ema20,daily_dist_ema20_pct,atr14,daily_volume,tradingview_url
XOM,NYSE,Energy,1.0,Large energy leader,WATCHLIST,,,,2026-09-25 15:50:00-04:00,160.7,160.49403976032164,0.1283289024227363,0.3121098626716501,38084.0,161.79,159.78,NEAR_RETEST,True,160.55999755859375,162.090041976944,-0.9439472034734164,4.012855529785156,7925389.0,https://www.tradingview.com/chart/?symbol=NYSE:XOM
CVX,NYSE,Energy,1.0,Large integrated energy leader,WATCHLIST,,,,2026-09-25 15:50:00-04:00,204.6,204.32504971146415,0.13456513967529116,0.39254170755642637,29968.0,206.54,202.9,AT_EMA20,False,204.4199981689453,207.41185033797746,-1.4424692533994143,4.777056012834821,5579625.0,https://www.tradingview.com/chart/?symbol=NYSE:CVX
CAT,NYSE,Industrials,1.0,Industrial bellwether,WATCHLIST,,,,2026-09-25 15:50:00-04:00,822.01,818.6863498010702,0.4059735696994915,1.4301226524518151,22608.0,823.0,806.0,WAIT_PULLBACK,True,821.1400146484375,809.9566280052968,1.3807389502672907,20.4857177734375,1439001.0,https://www.tradingview.com/chart/?symbol=NYSE:CAT
COST,NASDAQ,Consumer Staples,1.0,Quality retail,WATCHLIST,,,,2026-09-25 15:50:00-04:00,924.12,921.4949347035282,0.2848702903957223,3.0831697305015116,68230.0,925.14,883.1,WAIT_PULLBACK,True,922.7650146484375,913.6071622786424,1.0023840385570582,13.718575613839286,4513120.0,https://www.tradingview.com/chart/?symbol=NASDAQ:COST
WMT,NYSE,Consumer Staples,1.0,Large defensive retailer,WATCHLIST,,,,2026-09-25 15:50:00-04:00,107.92,107.90716856632599,0.011891178171463679,0.39069767441861636,84341.0,108.15,106.44,NEAR_RETEST,True,107.9800033569336,108.04461256589288,-0.059798640047770135,1.8185719081333704,16640232.0,https://www.tradingview.com/chart/?symbol=NYSE:WMT
AMD,NASDAQ,Semiconductors,1.0,,HOT_SECTOR,AI Chips,High-beta AI chip leader,HIGH,2026-09-25 15:50:00-04:00,631.64,630.204486272324,0.22778538695704675,-1.7285103072734342,97481.0,645.35,625.52,WAIT_PULLBACK,True,630.6300048828125,551.3065767251278,14.388260816491961,26.209274291992188,17011780.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AMD
ARM,NASDAQ,Semiconductors,1.0,,HOT_SECTOR,AI Chips,AI compute architecture momentum,HIGH,2026-09-25 15:50:00-04:00,310.73,313.12660317239556,-0.7653783319956586,-1.101244469906737,38129.0,325.48,310.73,BELOW_EMA20,True,310.32000732421875,280.75411371918625,10.530885269451362,19.44486345563616,6923765.0,https://www.tradingview.com/chart/?symbol=NASDAQ:ARM
MU,NASDAQ,Semiconductors,1.0,,HOT_SECTOR,Memory AI,AI memory and HBM theme,HIGH,2026-09-25 15:50:00-04:00,1085.52,1083.3487615144104,0.20041915980542058,-0.592496268280851,325020.0,1108.72,1073.0,WAIT_PULLBACK,True,1082.280029296875,1009.4109394590162,7.21897167836445,44.57071794782366,19088667.0,https://www.tradingview.com/chart/?symbol=NASDAQ:MU
AVGO,NASDAQ,Semiconductors,1.0,,HOT_SECTOR,AI Infrastructure,AI networking and custom silicon,HIGH,2026-09-25 15:50:00-04:00,352.82,352.41240984136516,0.11565715260093423,-0.5776763321779788,219273.0,356.2,349.43,NEAR_RETEST,True,352.80999755859375,358.56365275611785,-1.6046398326484912,10.15214102608817,15117981.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AVGO
SMCI,NASDAQ,Technology,1.0,,HOT_SECTOR,AI Infrastructure,AI server infrastructure,MEDIUM,2026-09-25 15:50:00-04:00,43.25,43.16336509194623,0.20071398017558195,2.7315914489311144,391398.0,43.76,41.64,WAIT_PULLBACK,True,43.2599983215332,39.66208760303114,9.071410346607923,2.3242781502859935,48621975.0,https://www.tradingview.com/chart/?symbol=NASDAQ:SMCI
AESI,,,,,GAPUP,,,,2026-09-25 15:50:00-04:00,12.58,12.591265525385237,-0.08947095399207683,1.5334947538337307,90213.0,13.34,11.6,BELOW_EMA20,True,12.458499908447266,12.79891933089805,-2.659751293446888,0.9160715511866978,11557299.0,https://www.tradingview.com/chart/?symbol=NONE:AESI
AKAM,,,,,GAPUP,,,,2026-09-25 15:50:00-04:00,114.6,115.33715691210237,-0.6391322032189173,-14.028507126781708,209322.0,137.54,114.12,BELOW_EMA20,False,113.94000244140625,111.19871668367409,2.4652134840101425,6.975716182163784,31027772.0,https://www.tradingview.com/chart/?symbol=NONE:AKAM
PPLI,,,,,GAPUP,,,,2026-09-25 15:50:00-04:00,40.02,40.141367206045096,-0.3023494576607666,4.029113595009104,19408.0,41.63,38.27,BELOW_EMA20,True,40.0,37.82909234313803,5.73872520432217,1.404264177594866,3064942.0,https://www.tradingview.com/chart/?symbol=NONE:PPLI
GENI,,,,,GAPUP,,,,2026-09-25 15:50:00-04:00,6.41,6.33419411124842,1.1967724294549509,8.277027027027039,93521.0,6.57,5.84,EXTENDED_ABOVE_EMA20,True,6.420100212097168,6.673531659865543,-3.797561181772846,0.44348577090672087,11801284.0,https://www.tradingview.com/chart/?symbol=NONE:GENI
KORU,,,,,GAPUP,,,,2026-09-25 15:50:00-04:00,21.65,21.628876861597206,0.09766174424108431,3.0952380952380842,362882.0,21.77,20.62,NEAR_RETEST,True,21.600000381469727,21.10916573469132,2.325220489276636,2.195000103541783,15479449.0,https://www.tradingview.com/chart/?symbol=NONE:KORU
FSLY,,,,,GAPUP,,,,2026-09-25 15:50:00-04:00,24.98,25.065026978782274,-0.3392255625906615,-8.665447897623402,70829.0,28.28,24.75,BELOW_EMA20,True,24.959999084472656,25.049324643894096,-0.3565986735822535,3.014385768345424,9599286.0,https://www.tradingview.com/chart/?symbol=NONE:FSLY
SNPS,,,,,GAPUP,,,,2026-09-25 15:50:00-04:00,425.88,427.0930486315904,-0.28402443811179623,0.06578947368420796,29721.0,445.86,424.21,BELOW_EMA20,False,425.760009765625,405.08112654147624,5.104874522469616,13.570000784737724,2114025.0,https://www.tradingview.com/chart/?symbol=NONE:SNPS
FRVO,,,,,GAPUP,,,,2026-09-25 15:50:00-04:00,15.35,15.281827254446348,0.4461033645948076,-9.811985898942421,78449.0,17.91,15.02,WAIT_PULLBACK,True,15.180000305175781,16.568326123272918,-8.37939697569694,1.3325001171657018,10341915.0,https://www.tradingview.com/chart/?symbol=NONE:FRVO
PGEN,,,,,GAPUP,,,,2026-09-25 15:50:00-04:00,7.795,7.766201168344205,0.37082263299053064,0.45103092783504994,49524.0,8.27,7.63,ABOVE_EMA20,False,7.75,7.320350653657253,5.869245431953374,0.4082143306732178,6530929.0,https://www.tradingview.com/chart/?symbol=NONE:PGEN
MFG,,,,,GAPUP,,,,2026-09-25 15:50:00-04:00,11.05,11.044215641759331,0.052374549975264806,1.7495395948434744,35148.0,11.07,10.81,NEAR_RETEST,True,11.055000305175781,10.920913626216306,1.2277972663165437,0.265714304787772,3987503.0,https://www.tradingview.com/chart/?symbol=NONE:MFG
MUFG,,,,,GAPUP,,,,2026-09-25 15:50:00-04:00,23.49,23.503647077736236,-0.05806366004008634,0.599571734475357,19485.0,23.57,23.03,BELOW_EMA20,True,23.485000610351562,23.18466798484874,1.2953932560047399,0.5084283011300224,2752648.0,https://www.tradingview.com/chart/?symbol=NONE:MUFG
SNXX,,,,,GAPUP,,,,2026-09-25 15:50:00-04:00,17.52,17.522512764324553,-0.014340205416596419,-1.1844331641285955,390657.0,18.27,16.85,BELOW_EMA20,True,17.524999618530273,16.285794615190706,7.609115997224292,1.9262144906180245,41061295.0,https://www.tradingview.com/chart/?symbol=NONE:SNXX
