ticker,exchange,sector,enabled,notes,source,datetime,price,ema20,dist_ema20_pct,day_pct,volume_so_far,session_high,session_low,setup_status,cross_up_recent,daily_close,daily_ema20,daily_dist_ema20_pct,atr14,daily_volume,tradingview_url
XOM,NYSE,Energy,1.0,Large energy leader,WATCHLIST,2026-09-25 07:15:00-04:00,160.64,160.76645312499673,-0.07865641278931301,0.27465667915105296,63.0,160.9,160.2,BELOW_EMA20,False,162.13999938964844,162.53878190019833,-0.24534606811238424,4.051427568708148,12469500.0,https://www.tradingview.com/chart/?symbol=NYSE:XOM
CVX,NYSE,Energy,1.0,Large integrated energy leader,WATCHLIST,2026-09-25 07:15:00-04:00,203.75,203.49842512561267,0.12362497362425895,-0.024533856722286362,41.0,204.4,203.08,NEAR_RETEST,True,205.64999389648438,208.02592850247083,-1.1421338787382163,4.666428702218192,9382800.0,https://www.tradingview.com/chart/?symbol=NYSE:CVX
CAT,NYSE,Industrials,1.0,Industrial bellwether,WATCHLIST,2026-09-25 07:15:00-04:00,813.5,813.8122995425241,-0.03837488603940509,0.3800498506947081,89.0,814.99,806.0,BELOW_EMA20,False,805.25,808.7870903295003,-0.43733268888592747,21.318577357700892,2197800.0,https://www.tradingview.com/chart/?symbol=NYSE:CAT
COST,NASDAQ,Consumer Staples,1.0,Quality retail,WATCHLIST,2026-09-25 07:15:00-04:00,894.26,894.5844917921376,-0.03627290603791522,-0.24763519543101742,85.0,896.67,892.31,BELOW_EMA20,True,896.47998046875,913.3895383920661,-1.8512975255972175,12.243573869977679,2874300.0,https://www.tradingview.com/chart/?symbol=NASDAQ:COST
WMT,NYSE,Consumer Staples,1.0,Large defensive retailer,WATCHLIST,2026-09-25 07:15:00-04:00,107.5,107.35234872525238,0.13753893277685947,0.0,103.0,107.58,107.23,NEAR_RETEST,True,107.58999633789062,108.07611438034374,-0.4497923016942962,1.861428941999163,26152600.0,https://www.tradingview.com/chart/?symbol=NYSE:WMT
AKAM,,,,,GAPUP,2026-09-25 07:15:00-04:00,131.35,133.48320494092903,-1.5981073737876272,-1.4628657164291181,2652.0,137.54,130.11,BELOW_EMA20,False,110.41000366210938,110.08708995362113,0.29332568298816586,5.673572540283203,6625500.0,https://www.tradingview.com/chart/?symbol=NONE:AKAM
PPLI,,,,,GAPUP,2026-09-25 07:15:00-04:00,38.99,39.18026600874025,-0.48561693965477604,1.351702625422413,70.0,41.63,38.27,BELOW_EMA20,False,35.93000030517578,37.695842561171276,-4.684448299915189,1.1907144274030412,3074200.0,https://www.tradingview.com/chart/?symbol=NONE:PPLI
GENI,,,,,GAPUP,2026-09-25 07:15:00-04:00,6.03,5.975667737933996,0.9092249510644468,1.858108108108114,211.0,6.1,5.84,ABOVE_EMA20,False,5.800000190734863,6.725152511705774,-13.756599859417229,0.402071475982666,10197800.0,https://www.tradingview.com/chart/?symbol=NONE:GENI
AESI,,,,,GAPUP,2026-09-25 07:15:00-04:00,11.75,11.956072711767941,-1.723581954843012,-5.1654560129136495,83.0,12.5,11.75,BELOW_EMA20,False,10.989999771118164,12.894315265020326,-14.768643815218208,0.822857243674142,4418300.0,https://www.tradingview.com/chart/?symbol=NONE:AESI
FLR,,,,,GAPUP,2026-09-24 19:55:00-04:00,50.63,50.659327081406005,-0.057890783584380046,-3.1190202831993807,21343.0,52.76,50.61,BELOW_EMA20,False,50.630001068115234,53.80825640829471,-5.90663134680115,2.0028574807303294,2828700.0,https://www.tradingview.com/chart/?symbol=NONE:FLR
MGNI,,,,,GAPUP,2026-09-25 07:15:00-04:00,25.52,24.42093057470705,4.500522295539655,0.0,1.0,25.52,25.52,EXTENDED_ABOVE_EMA20,True,24.06999969482422,24.208645791121015,-0.5727131434491328,1.007857050214495,2300400.0,https://www.tradingview.com/chart/?symbol=NONE:MGNI
SHLS,,,,,GAPUP,2026-09-25 07:15:00-04:00,7.85,7.548648478826579,3.9921255045680004,0.0,1.0,7.85,7.85,EXTENDED_ABOVE_EMA20,True,7.449999809265137,7.396414047861191,0.7244829867176117,0.4907142434801374,3399800.0,https://www.tradingview.com/chart/?symbol=NONE:SHLS
WTTR,,,,,GAPUP,2026-09-25 07:15:00-04:00,20.58,20.857510824645118,-1.330507877849041,0.39024390243902474,30.0,21.16,20.5,BELOW_EMA20,False,19.530000686645508,20.190125501585097,-3.2695429005023424,0.7934999465942383,2071700.0,https://www.tradingview.com/chart/?symbol=NONE:WTTR
KORU,,,,,GAPUP,2026-09-25 07:15:00-04:00,21.2,21.114511239355878,0.4048815512469828,0.952380952380949,74861.0,21.46,20.63,WAIT_PULLBACK,True,20.139999389648438,21.039385165154258,-4.274772140183048,2.286428587777274,17226100.0,https://www.tradingview.com/chart/?symbol=NONE:KORU
HESM,,,,,GAPUP,2026-09-25 07:15:00-04:00,40.31,40.151438706337686,0.39490812476736803,0.0,2.0,40.31,40.31,ABOVE_EMA20,False,38.470001220703125,39.7088753400824,-3.1198922376145632,0.8397857121058873,1835700.0,https://www.tradingview.com/chart/?symbol=NONE:HESM
SOXL,,,,,GAPUP,2026-09-25 07:15:00-04:00,153.23,152.3779097045651,0.5591954221494166,1.3425925925925952,25246.0,154.0,148.51,WAIT_PULLBACK,True,146.3300018310547,126.94908857190907,15.266681688831095,11.71142850603376,64854800.0,https://www.tradingview.com/chart/?symbol=NONE:SOXL
FRVO,,,,,GAPUP,2026-09-25 07:15:00-04:00,17.59,17.411612801543434,1.0245300104580357,3.34900117508814,662.0,17.59,16.89,EXTENDED_ABOVE_EMA20,True,16.709999084472656,16.74520417051098,-0.2102398136197281,1.250000068119594,14282700.0,https://www.tradingview.com/chart/?symbol=NONE:FRVO
FSLY,,,,,GAPUP,2026-09-25 07:15:00-04:00,27.95,27.642619505160805,1.1119803417393381,2.1937842778793293,1362.0,27.95,27.26,EXTENDED_ABOVE_EMA20,True,26.68000030517578,25.06366746149895,6.448907950760696,2.8158572060721263,17335200.0,https://www.tradingview.com/chart/?symbol=NONE:FSLY
ARM,,,,,GAPUP,2026-09-25 07:15:00-04:00,319.83,318.3798132486968,0.4554895414083271,1.795092141697685,1445.0,320.66,310.75,WAIT_PULLBACK,True,306.3399963378906,277.59855065860313,10.353600770284421,19.013434273856028,9518200.0,https://www.tradingview.com/chart/?symbol=NONE:ARM
SHAZ,,,,,GAPUP,2026-09-25 07:15:00-04:00,57.93,57.74275403669493,0.3242761216170509,0.06909656244602491,3.0,57.93,57.89,ABOVE_EMA20,False,56.400001525878906,57.45266155255077,-1.832221516333099,4.6857147216796875,885700.0,https://www.tradingview.com/chart/?symbol=NONE:SHAZ
RAM,,,,,GAPUP,2026-09-25 07:15:00-04:00,14.57,14.503392130887198,0.45925717591921433,1.4623955431754876,5443.0,14.65,14.2,WAIT_PULLBACK,True,13.960000038146973,13.342811776540712,4.625623683693103,1.1200000899178642,7228900.0,https://www.tradingview.com/chart/?symbol=NONE:RAM
SBSW,,,,,GAPUP,2026-09-25 07:15:00-04:00,10.75,10.676818405915213,0.6854251079539075,3.3653846153846034,1418.0,10.76,10.28,ABOVE_EMA20,False,10.279999732971191,11.668629320982475,-11.900537328015526,0.5457143102373395,8155000.0,https://www.tradingview.com/chart/?symbol=NONE:SBSW
SNXX,,,,,GAPUP,2026-09-25 07:15:00-04:00,17.81,17.78989851597029,0.11299380944564952,0.4512126339537348,24037.0,17.98,17.48,NEAR_RETEST,True,17.1299991607666,16.0400825244979,6.79495653843476,2.060500281197684,52900600.0,https://www.tradingview.com/chart/?symbol=NONE:SNXX
GDXU,,,,,GAPUP,2026-09-25 07:15:00-04:00,131.76,130.32330296440804,1.1024099320014358,4.77932405566599,811.0,132.65,123.0,ABOVE_EMA20,False,125.16999816894531,144.04298977283028,-13.102332597823397,15.01893070765904,2113800.0,https://www.tradingview.com/chart/?symbol=NONE:GDXU
