ticker,exchange,sector,enabled,notes,source,datetime,price,ema20,dist_ema20_pct,day_pct,volume_so_far,session_high,session_low,setup_status,cross_up_recent,daily_close,daily_ema20,daily_dist_ema20_pct,atr14,daily_volume,tradingview_url
PPLI,,,,,GAPUP,2026-09-25 10:55:00-04:00,39.18,39.12202737883044,0.1481840923227118,1.8455939693267531,6044.0,41.63,38.27,NEAR_RETEST,True,39.185001373291016,37.7514734263086,3.7972768129982626,1.3435715266636439,834015.0,https://www.tradingview.com/chart/?symbol=NONE:PPLI
GENI,,,,,GAPUP,2026-09-25 10:55:00-04:00,6.28,6.257360176405381,0.3618110985521783,6.081081081081097,35000.0,6.36,5.84,WAIT_PULLBACK,True,6.275000095367432,6.659712601129378,-5.776713332895255,0.42850007329668316,3850868.0,https://www.tradingview.com/chart/?symbol=NONE:GENI
KORU,,,,,GAPUP,2026-09-25 10:55:00-04:00,21.07,21.026481595070223,0.20696950525465052,0.33333333333334103,227037.0,21.5,20.62,ABOVE_EMA20,True,20.96500015258789,21.048689522416858,-0.3975989561717741,2.1757143565586636,9820743.0,https://www.tradingview.com/chart/?symbol=NONE:KORU
FSLY,,,,,GAPUP,2026-09-25 10:55:00-04:00,25.31,25.9370620679341,-2.417629515215358,-7.458866544789777,37503.0,28.28,25.07,BELOW_EMA20,False,25.25,25.076943778706223,0.6901009262569202,2.9912143434797014,4410346.0,https://www.tradingview.com/chart/?symbol=NONE:FSLY
SNPS,,,,,GAPUP,2026-09-25 10:55:00-04:00,431.03,433.6573055575715,-0.6058483332117448,1.275845864661651,12942.0,445.86,424.5,BELOW_EMA20,False,429.7799987792969,405.46398263801643,5.9970841264559205,13.51999991280692,753525.0,https://www.tradingview.com/chart/?symbol=NONE:SNPS
FRVO,,,,,GAPUP,2026-09-25 10:55:00-04:00,15.98,16.35656686675643,-2.3022365868339834,-6.110458284371322,24093.0,17.91,15.75,BELOW_EMA20,False,15.65999984741211,16.614040365390665,-5.742375105612196,1.2907144001552038,3095365.0,https://www.tradingview.com/chart/?symbol=NONE:FRVO
PGEN,,,,,GAPUP,2026-09-25 10:55:00-04:00,7.79,7.804436404424994,-0.18497689873939738,0.3865979381443285,27324.0,8.27,7.63,BELOW_EMA20,False,7.829999923706055,7.327969694010211,6.850877537146438,0.4082143306732178,3043321.0,https://www.tradingview.com/chart/?symbol=NONE:PGEN
MFG,,,,,GAPUP,2026-09-25 10:55:00-04:00,11.065,11.03474618462467,0.2741686566156254,1.8876611418047862,6503.0,11.07,10.81,ABOVE_EMA20,False,11.024999618530273,10.918056417964353,0.9795076749187448,0.265714304787772,976103.0,https://www.tradingview.com/chart/?symbol=NONE:MFG
MUFG,,,,,GAPUP,2026-09-25 10:55:00-04:00,23.45,23.425133353107537,0.10615370473083807,0.4282655246252487,6029.0,23.55,23.03,NEAR_RETEST,True,23.385000228881836,23.17514413899448,0.9055222639769989,0.5035711015973773,859439.0,https://www.tradingview.com/chart/?symbol=NONE:MUFG
SNXX,,,,,GAPUP,2026-09-25 10:55:00-04:00,17.55,17.469098454525408,0.4631123104903878,-1.0152284263959421,267557.0,18.27,16.85,WAIT_PULLBACK,True,17.385000228881836,16.272461339986094,6.836942891742592,1.9262144906180245,28776688.0,https://www.tradingview.com/chart/?symbol=NONE:SNXX
