ticker,exchange,sector,enabled,notes,source,datetime,price,ema20,dist_ema20_pct,day_pct,volume_so_far,session_high,session_low,setup_status,cross_up_recent,daily_close,daily_ema20,daily_dist_ema20_pct,atr14,daily_volume,tradingview_url
CAT,NYSE,Industrials,1.0,Industrial bellwether,WATCHLIST,2026-09-25 13:45:00-04:00,816.03,816.5013955302018,-0.05773358536584894,0.6922336566224985,15961.0,823.0,806.0,BELOW_EMA20,True,816.114990234375,809.4780542515765,0.8199031397997381,20.4857177734375,930462.0,https://www.tradingview.com/chart/?symbol=NYSE:CAT
COST,NASDAQ,Consumer Staples,1.0,Quality retail,WATCHLIST,2026-09-25 13:45:00-04:00,920.89,918.3790380038146,0.27341238119320543,2.722871675887917,53955.0,921.71,883.1,WAIT_PULLBACK,True,921.6099853515625,913.4971594884638,0.8881063043087778,13.587145124162946,3094690.0,https://www.tradingview.com/chart/?symbol=NASDAQ:COST
WMT,NYSE,Consumer Staples,1.0,Large defensive retailer,WATCHLIST,2026-09-25 13:45:00-04:00,107.93,107.7306427307692,0.18505159180106645,0.40000000000000036,65519.0,108.01,106.44,NEAR_RETEST,True,107.93000030517578,108.03985037048737,-0.10167550670877601,1.8078575134277344,9653378.0,https://www.tradingview.com/chart/?symbol=NYSE:WMT
AESI,,,,,GAPUP,2026-09-25 13:45:00-04:00,12.5,12.681988234044804,-1.4350134275969095,0.8878127522195189,68460.0,13.34,11.6,BELOW_EMA20,False,12.579999923706055,12.810490760922697,-1.7992350294629977,0.9160715511866978,8273022.0,https://www.tradingview.com/chart/?symbol=NONE:AESI
AKAM,,,,,GAPUP,2026-09-25 13:45:00-04:00,116.27,116.41477434336329,-0.1243607988589912,-12.77569392348088,179021.0,137.54,115.1,BELOW_EMA20,True,116.68000030517578,111.45966886117596,4.683605735902363,6.975716182163784,25472483.0,https://www.tradingview.com/chart/?symbol=NONE:AKAM
PPLI,,,,,GAPUP,2026-09-25 13:45:00-04:00,39.85,39.77612981071429,0.18571487381313645,3.5872108136210112,11495.0,41.63,38.27,AT_EMA20,False,39.900001525878906,37.81956867893602,5.500942817736587,1.3678572518484933,1595448.0,https://www.tradingview.com/chart/?symbol=NONE:PPLI
GENI,,,,,GAPUP,2026-09-25 13:45:00-04:00,6.27,6.3382492889316495,-1.0767845476010618,5.912162162162149,80017.0,6.57,5.84,BELOW_EMA20,True,6.260000228881836,6.658284042416464,-5.981778653439374,0.44348577090672087,8935822.0,https://www.tradingview.com/chart/?symbol=NONE:GENI
KORU,,,,,GAPUP,2026-09-25 13:45:00-04:00,21.61,21.430251291288712,0.8387615537870818,2.904761904761899,325755.0,21.73,20.62,ABOVE_EMA20,False,21.6299991607666,21.112022761291023,2.453466469472043,2.1917858123779297,13737397.0,https://www.tradingview.com/chart/?symbol=NONE:KORU
FSLY,,,,,GAPUP,2026-09-25 13:45:00-04:00,24.86,25.142843519460776,-1.124946425577733,-9.104204753199275,58447.0,28.28,24.75,BELOW_EMA20,True,24.8799991607666,25.041705603541136,-0.6457485178312572,3.014385768345424,6930902.0,https://www.tradingview.com/chart/?symbol=NONE:FSLY
SNPS,,,,,GAPUP,2026-09-25 13:45:00-04:00,430.41,429.97546582356483,0.10106022575100404,1.1301691729323382,23536.0,445.86,424.21,AT_EMA20,False,430.3800048828125,405.5211260764465,6.130106968010285,13.570000784737724,1318703.0,https://www.tradingview.com/chart/?symbol=NONE:SNPS
FRVO,,,,,GAPUP,2026-09-25 13:45:00-04:00,15.49,15.521559798263658,-0.20332878057260917,-8.98942420681551,50636.0,17.91,15.33,BELOW_EMA20,False,15.420000076293945,16.59118324433179,-7.05906957201482,1.3107143810817175,5941362.0,https://www.tradingview.com/chart/?symbol=NONE:FRVO
PGEN,,,,,GAPUP,2026-09-25 13:45:00-04:00,7.7021,7.700227354586243,0.0243193522414753,-0.7461340206185607,40862.0,8.27,7.63,NEAR_RETEST,True,7.670000076293945,7.312731613304296,4.885567827207815,0.4082143306732178,4478707.0,https://www.tradingview.com/chart/?symbol=NONE:PGEN
MFG,,,,,GAPUP,2026-09-25 13:45:00-04:00,11.025,11.035105633551114,-0.09157713470714368,1.5193370165745845,25112.0,11.07,10.81,BELOW_EMA20,False,11.024999618530273,10.918056417964353,0.9795076749187448,0.265714304787772,2728908.0,https://www.tradingview.com/chart/?symbol=NONE:MFG
MUFG,,,,,GAPUP,2026-09-25 13:45:00-04:00,23.49,23.502260236143087,-0.0521662002713863,0.599571734475357,11652.0,23.57,23.03,BELOW_EMA20,False,23.4950008392334,23.18562038759939,1.3343634824603656,0.5084283011300224,1556743.0,https://www.tradingview.com/chart/?symbol=NONE:MUFG
SNXX,,,,,GAPUP,2026-09-25 13:45:00-04:00,17.66,17.528760231710812,0.7487110700034938,-0.3948110547095318,354935.0,18.27,16.85,WAIT_PULLBACK,True,17.635000228881836,16.296270863795616,8.214943015339715,1.9262144906180245,37372039.0,https://www.tradingview.com/chart/?symbol=NONE:SNXX
