ticker,exchange,sector,enabled,notes,source,datetime,price,ema20,dist_ema20_pct,day_pct,volume_so_far,session_high,session_low,setup_status,cross_up_recent,daily_close,daily_ema20,daily_dist_ema20_pct,atr14,daily_volume,tradingview_url
PPLI,,,,,GAPUP,2026-09-25 12:45:00-04:00,39.77,39.59934338855913,0.430958184751562,3.379256563556021,10085.0,41.63,38.27,WAIT_PULLBACK,True,39.869998931884766,37.816711289031815,5.429577488004567,1.3678572518484933,1346924.0,https://www.tradingview.com/chart/?symbol=NONE:PPLI
GENI,,,,,GAPUP,2026-09-25 12:45:00-04:00,6.39,6.3801463916590855,0.1544417280737731,7.939189189189189,71744.0,6.57,5.84,AT_EMA20,False,6.349999904632568,6.66685544010701,-4.752698454630899,0.44348577090672087,8220315.0,https://www.tradingview.com/chart/?symbol=NONE:GENI
KORU,,,,,GAPUP,2026-09-25 12:45:00-04:00,21.33,21.29571299100445,0.16100427823211305,1.571428571428557,306141.0,21.73,20.62,NEAR_RETEST,True,21.459999084472656,21.095832277834454,1.7262500092060096,2.1917858123779297,13060863.0,https://www.tradingview.com/chart/?symbol=NONE:KORU
FSLY,,,,,GAPUP,2026-09-25 12:45:00-04:00,25.47,25.382014671014826,0.34664438629312677,-6.873857404021944,51713.0,28.28,24.75,WAIT_PULLBACK,True,25.297300338745117,25.081448572872425,0.8606032671739428,3.014385768345424,6062229.0,https://www.tradingview.com/chart/?symbol=NONE:FSLY
SNPS,,,,,GAPUP,2026-09-25 12:45:00-04:00,429.61,428.9004132596291,0.1654432400701289,0.9421992481202901,20855.0,445.86,424.21,NEAR_RETEST,True,430.4800109863281,405.5306504672575,6.152274924305634,13.570000784737724,1200048.0,https://www.tradingview.com/chart/?symbol=NONE:SNPS
FRVO,,,,,GAPUP,2026-09-25 12:45:00-04:00,15.39,15.616122152863127,-1.4480045087356674,-9.576968272620444,45074.0,17.91,15.33,BELOW_EMA20,False,15.529999732971191,16.601659402110577,-6.4551358583054945,1.3107143810817175,5420207.0,https://www.tradingview.com/chart/?symbol=NONE:FRVO
PGEN,,,,,GAPUP,2026-09-25 12:45:00-04:00,7.725,7.72537687908209,-0.004878455614387711,-0.45103092783504994,37044.0,8.27,7.63,BELOW_EMA20,True,7.684999942779541,7.31416017201721,5.0701620150609195,0.4082143306732178,4093749.0,https://www.tradingview.com/chart/?symbol=NONE:PGEN
MFG,,,,,GAPUP,2026-09-25 12:45:00-04:00,11.055,11.047125129387252,0.07128434339715994,1.7955801104972302,22061.0,11.07,10.81,NEAR_RETEST,True,11.03499984741211,10.919008820715005,1.0622853099729435,0.265714304787772,2414567.0,https://www.tradingview.com/chart/?symbol=NONE:MFG
MUFG,,,,,GAPUP,2026-09-25 12:45:00-04:00,23.55,23.49915341148141,0.2163762567452654,0.8565310492505418,9952.0,23.57,23.03,WAIT_PULLBACK,False,23.530000686645508,23.188953706400543,1.4707303510241188,0.5084283011300224,1324820.0,https://www.tradingview.com/chart/?symbol=NONE:MUFG
SNXX,,,,,GAPUP,2026-09-25 12:45:00-04:00,17.44,17.41884530089506,0.12144719549149752,-1.6356457980823413,327559.0,18.27,16.85,NEAR_RETEST,True,17.537799835205078,16.287013683445448,7.679653103201867,1.9262144906180245,34343965.0,https://www.tradingview.com/chart/?symbol=NONE:SNXX
