ticker,exchange,sector,enabled,notes,source,datetime,price,ema20,dist_ema20_pct,day_pct,volume_so_far,session_high,session_low,setup_status,cross_up_recent,daily_close,daily_ema20,daily_dist_ema20_pct,atr14,daily_volume,tradingview_url
XOM,NYSE,Energy,1.0,Large energy leader,WATCHLIST,2026-09-25 07:55:00-04:00,160.55,160.6906769586121,-0.08754519009732675,0.21847690387017948,76.0,160.9,160.2,BELOW_EMA20,True,162.13999938964844,162.53878190019833,-0.24534606811238424,4.051427568708148,12469500.0,https://www.tradingview.com/chart/?symbol=NYSE:XOM
CVX,NYSE,Energy,1.0,Large integrated energy leader,WATCHLIST,2026-09-25 07:55:00-04:00,202.91,203.2356149970133,-0.1602155198133448,-0.4367026496565285,84.0,204.4,202.91,BELOW_EMA20,True,205.64999389648438,208.02592850247083,-1.1421338787382163,4.666428702218192,9382800.0,https://www.tradingview.com/chart/?symbol=NYSE:CVX
CAT,NYSE,Industrials,1.0,Industrial bellwether,WATCHLIST,2026-09-25 07:55:00-04:00,815.42,814.2488698851782,0.14382950448390552,0.616964043335555,173.0,815.42,806.0,NEAR_RETEST,True,805.25,808.7870903295003,-0.43733268888592747,21.318577357700892,2197800.0,https://www.tradingview.com/chart/?symbol=NYSE:CAT
COST,NASDAQ,Consumer Staples,1.0,Quality retail,WATCHLIST,2026-09-25 07:55:00-04:00,891.41,892.5912023514967,-0.13233407951869225,-0.5655452436194919,537.0,896.67,889.01,BELOW_EMA20,True,896.47998046875,913.3895383920661,-1.8512975255972175,12.243573869977679,2874300.0,https://www.tradingview.com/chart/?symbol=NASDAQ:COST
WMT,NYSE,Consumer Staples,1.0,Large defensive retailer,WATCHLIST,2026-09-25 07:55:00-04:00,107.31,107.38275104906354,-0.06774928780721723,-0.17674418604650688,217.0,107.58,107.23,BELOW_EMA20,True,107.58999633789062,108.07611438034374,-0.4497923016942962,1.861428941999163,26152600.0,https://www.tradingview.com/chart/?symbol=NYSE:WMT
AKAM,,,,,GAPUP,2026-09-25 07:55:00-04:00,130.5,132.4927389272569,-1.504036329380276,-2.1005251312828266,4519.0,137.54,129.52,BELOW_EMA20,False,110.41000366210938,110.08708995362113,0.29332568298816586,5.673572540283203,6625500.0,https://www.tradingview.com/chart/?symbol=NONE:AKAM
PPLI,,,,,GAPUP,2026-09-25 07:55:00-04:00,39.09,39.17082003986805,-0.20632715829228543,1.6116454380036505,86.0,41.63,38.27,BELOW_EMA20,True,35.93000030517578,37.695842561171276,-4.684448299915189,1.1907144274030412,3074200.0,https://www.tradingview.com/chart/?symbol=NONE:PPLI
AESI,,,,,GAPUP,2026-09-25 07:55:00-04:00,11.65,11.877513225723321,-1.915495452622118,-5.9725585149314036,210.0,12.5,11.6,BELOW_EMA20,True,10.989999771118164,12.894315265020326,-14.768643815218208,0.822857243674142,4418300.0,https://www.tradingview.com/chart/?symbol=NONE:AESI
GENI,,,,,GAPUP,2026-09-25 07:55:00-04:00,6.18,6.092020206116505,1.4441809269634565,4.391891891891886,379.0,6.36,5.84,ABOVE_EMA20,False,5.800000190734863,6.725152511705774,-13.756599859417229,0.402071475982666,10197800.0,https://www.tradingview.com/chart/?symbol=NONE:GENI
REYN,,,,,GAPUP,2026-09-24 19:55:00-04:00,21.59,21.59040386027856,-0.001870554535121638,-1.7296313154301246,10076.0,22.14,21.56,BELOW_EMA20,False,21.59000015258789,22.64680755210661,-4.666474058593806,0.5160711833408901,1268500.0,https://www.tradingview.com/chart/?symbol=NONE:REYN
FLR,,,,,GAPUP,2026-09-25 07:55:00-04:00,53.69,52.027564112546294,3.19529833043406,0.0,2.0,53.69,53.69,EXTENDED_ABOVE_EMA20,True,50.630001068115234,53.80825640829471,-5.90663134680115,2.0028574807303294,2828700.0,https://www.tradingview.com/chart/?symbol=NONE:FLR
MGNI,,,,,GAPUP,2026-09-25 07:55:00-04:00,25.52,25.026485887469807,1.9719672779840103,0.0,1.0,25.52,25.52,EXTENDED_ABOVE_EMA20,True,24.06999969482422,24.208645791121015,-0.5727131434491328,1.007857050214495,2300400.0,https://www.tradingview.com/chart/?symbol=NONE:MGNI
KORU,,,,,GAPUP,2026-09-25 07:55:00-04:00,21.13,21.125243551298166,0.022515473917650297,0.619047619047608,86542.0,21.46,20.63,NEAR_RETEST,True,20.139999389648438,21.039385165154258,-4.274772140183048,2.286428587777274,17226100.0,https://www.tradingview.com/chart/?symbol=NONE:KORU
WTTR,,,,,GAPUP,2026-09-25 07:55:00-04:00,20.31,20.65563083330157,-1.6733007870393113,-0.9268292682926838,203.0,21.16,20.3,BELOW_EMA20,False,19.530000686645508,20.190125501585097,-3.2695429005023424,0.7934999465942383,2071700.0,https://www.tradingview.com/chart/?symbol=NONE:WTTR
HESM,,,,,GAPUP,2026-09-25 07:55:00-04:00,40.31,40.23880137112126,0.17694023294103634,0.0,2.0,40.31,40.31,AT_EMA20,False,38.470001220703125,39.7088753400824,-3.1198922376145632,0.8397857121058873,1835700.0,https://www.tradingview.com/chart/?symbol=NONE:HESM
RGNX,,,,,GAPUP,2026-09-25 07:55:00-04:00,7.59,7.5075466685994146,1.0982726453829361,2.706359945872805,14.0,7.59,7.39,ABOVE_EMA20,False,7.239999771118164,8.581002652159912,-15.627577981277119,0.4722142219543457,1509200.0,https://www.tradingview.com/chart/?symbol=NONE:RGNX
FRVO,,,,,GAPUP,2026-09-25 07:55:00-04:00,17.56,17.480095353537546,0.45711790952147613,3.1727379553466495,953.0,17.61,16.89,ABOVE_EMA20,False,16.709999084472656,16.74520417051098,-0.2102398136197281,1.250000068119594,14282700.0,https://www.tradingview.com/chart/?symbol=NONE:FRVO
SOXL,,,,,GAPUP,2026-09-25 07:55:00-04:00,153.06,152.769723197957,0.19000937880004898,1.230158730158748,29800.0,154.0,148.51,NEAR_RETEST,True,146.3300018310547,126.94908857190907,15.266681688831095,11.71142850603376,64854800.0,https://www.tradingview.com/chart/?symbol=NONE:SOXL
XRP,,,,,GAPUP,2026-09-25 07:55:00-04:00,17.8,17.604941575763174,1.1079754135927544,3.971962616822422,1330.0,17.87,17.12,ABOVE_EMA20,False,17.09000015258789,15.596860968893248,9.573331368873482,0.9578569275992257,1543400.0,https://www.tradingview.com/chart/?symbol=NONE:XRP
ARM,,,,,GAPUP,2026-09-25 07:55:00-04:00,320.4,319.27017968051484,0.35387593060389744,1.9765110283586296,1749.0,320.8,310.75,WAIT_PULLBACK,True,306.3399963378906,277.59855065860313,10.353600770284421,19.013434273856028,9518200.0,https://www.tradingview.com/chart/?symbol=NONE:ARM
CIFR,,,,,GAPUP,2026-09-25 07:55:00-04:00,18.8693,18.589390698453407,1.5057475852066515,3.2802408319649645,7476.0,19.33,18.18,EXTENDED_ABOVE_EMA20,True,18.100000381469727,17.249995650797462,4.9275648984466125,1.457714353288923,25945100.0,https://www.tradingview.com/chart/?symbol=NONE:CIFR
SNXX,,,,,GAPUP,2026-09-25 07:55:00-04:00,17.84,17.814119887516384,0.1452786477638579,0.6204173716864103,28877.0,17.98,17.48,NEAR_RETEST,True,17.1299991607666,16.0400825244979,6.79495653843476,2.060500281197684,52900600.0,https://www.tradingview.com/chart/?symbol=NONE:SNXX
SNPS,,,,,GAPUP,2026-09-25 07:55:00-04:00,441.0,437.08169095787827,0.896470642257885,3.6184210526315708,362.0,443.27,424.5,ABOVE_EMA20,False,424.9100036621094,401.4855301075099,5.834450259845458,14.903570992606026,1715600.0,https://www.tradingview.com/chart/?symbol=NONE:SNPS
