ticker,exchange,sector,enabled,notes,source,datetime,price,ema20,dist_ema20_pct,day_pct,volume_so_far,session_high,session_low,setup_status,cross_up_recent,daily_close,daily_ema20,daily_dist_ema20_pct,atr14,daily_volume,tradingview_url
XOM,NYSE,Energy,1.0,Large energy leader,WATCHLIST,2026-09-25 09:45:00-04:00,160.43,160.48705086389572,-0.03554857765072361,0.14357053682898524,4066.0,161.05,159.78,BELOW_EMA20,True,161.0399932861328,162.13575585575722,-0.6758303027243673,4.012855529785156,1218076.0,https://www.tradingview.com/chart/?symbol=NYSE:XOM
CVX,NYSE,Energy,1.0,Large integrated energy leader,WATCHLIST,2026-09-25 09:45:00-04:00,204.49,203.70365256443327,0.3860252016433474,0.33856722276741635,3168.0,204.81,202.9,WAIT_PULLBACK,True,205.07000732421875,207.47375597181303,-1.1585796171352136,4.713563101632254,640676.0,https://www.tradingview.com/chart/?symbol=NYSE:CVX
CAT,NYSE,Industrials,1.0,Industrial bellwether,WATCHLIST,2026-09-25 09:45:00-04:00,818.85,815.7307469870957,0.38238757389312816,1.0402013770637542,3378.0,822.74,806.0,WAIT_PULLBACK,True,818.5650024414062,809.7113887474843,1.0934283272978629,20.479296003069198,309694.0,https://www.tradingview.com/chart/?symbol=NYSE:CAT
COST,NASDAQ,Consumer Staples,1.0,Quality retail,WATCHLIST,2026-09-25 09:45:00-04:00,914.42,897.1617199497335,1.9236531905566956,2.001160092807419,17061.0,916.11,883.1,EXTENDED_ABOVE_EMA20,True,915.844970703125,912.948110474327,0.31730831090639455,13.472983224051339,1318700.0,https://www.tradingview.com/chart/?symbol=NASDAQ:COST
WMT,NYSE,Consumer Staples,1.0,Large defensive retailer,WATCHLIST,2026-09-25 09:45:00-04:00,107.26,107.21893245070878,0.038302516498300854,-0.22325581395348237,16791.0,107.58,106.44,NEAR_RETEST,True,107.38500213623047,107.98794578296877,-0.5583434728447134,1.7928575788225447,2657598.0,https://www.tradingview.com/chart/?symbol=NYSE:WMT
AESI,,,,,GAPUP,2026-09-25 09:45:00-04:00,13.04,12.534241329810111,4.035016215836262,5.246166263115404,13725.0,13.34,11.6,EXTENDED_ABOVE_EMA20,True,12.670000076293945,12.819062204026306,-1.1628161667359915,0.9160715511866978,2241176.0,https://www.tradingview.com/chart/?symbol=NONE:AESI
AKAM,,,,,GAPUP,2026-09-25 09:45:00-04:00,120.68,126.01191042888455,-4.231274972926968,-9.467366841710433,55070.0,137.54,119.9,BELOW_EMA20,True,119.26000213623047,111.7053833212764,6.762985444690872,6.975716182163784,11065067.0,https://www.tradingview.com/chart/?symbol=NONE:AKAM
PPLI,,,,,GAPUP,2026-09-25 09:45:00-04:00,39.32,39.09767073942719,0.5686509103178139,2.2095139069404857,1727.0,41.63,38.27,WAIT_PULLBACK,True,39.099998474121094,37.74337791210194,3.594327368309469,1.3435715266636439,294087.0,https://www.tradingview.com/chart/?symbol=NONE:PPLI
GENI,,,,,GAPUP,2026-09-25 09:45:00-04:00,6.15,6.149733032071609,0.004341130371021684,3.8851351351351315,9473.0,6.36,5.84,AT_EMA20,True,6.255000114440918,6.657807841041139,-6.05015548987714,0.42850007329668316,2293926.0,https://www.tradingview.com/chart/?symbol=NONE:GENI
KORU,,,,,GAPUP,2026-09-25 09:45:00-04:00,21.12,21.20947544035472,-0.4218654091957208,0.5714285714285783,158653.0,21.46,20.63,BELOW_EMA20,True,21.269899368286133,21.077727542959547,0.9117293357878031,2.1757143565586636,7688387.0,https://www.tradingview.com/chart/?symbol=NONE:KORU
FSLY,,,,,GAPUP,2026-09-25 09:45:00-04:00,27.07,27.464988734926074,-1.4381536389409977,-1.0237659963436951,12449.0,28.28,26.75,BELOW_EMA20,True,26.020000457763672,25.150277155636097,3.4581062337624147,2.9337144579206194,2223842.0,https://www.tradingview.com/chart/?symbol=NONE:FSLY
SNPS,,,,,GAPUP,2026-09-25 09:45:00-04:00,439.69,440.60918826814526,-0.20861758960547538,3.3106203007518653,6295.0,445.86,424.5,BELOW_EMA20,False,435.5899963378906,406.01731573883484,7.283600834915616,13.51999991280692,461122.0,https://www.tradingview.com/chart/?symbol=NONE:SNPS
FRVO,,,,,GAPUP,2026-09-25 09:45:00-04:00,16.65,17.361531122153444,-4.098320114436948,-2.1739130434782705,10193.0,17.91,16.53,BELOW_EMA20,False,16.269399642944336,16.672078441155637,-2.4152885294569715,1.247142996106829,1438949.0,https://www.tradingview.com/chart/?symbol=NONE:FRVO
PGEN,,,,,GAPUP,2026-09-25 09:45:00-04:00,7.825,7.979818989769,-1.940131599068784,0.8376288659793785,15537.0,8.27,7.76,BELOW_EMA20,True,7.794899940490723,7.3246268384658935,6.420437687762481,0.4082143306732178,2208332.0,https://www.tradingview.com/chart/?symbol=NONE:PGEN
MFG,,,,,GAPUP,2026-09-25 09:45:00-04:00,11.055,10.96897436567861,0.7842632451631859,1.7955801104972302,2363.0,11.06,10.81,ABOVE_EMA20,False,11.03499984741211,10.919008820715005,1.0622853099729435,0.2655857631138393,335391.0,https://www.tradingview.com/chart/?symbol=NONE:MFG
MUFG,,,,,GAPUP,2026-09-25 09:45:00-04:00,23.44,23.428466650260347,0.0492279324627809,0.3854389721627438,3403.0,23.55,23.03,NEAR_RETEST,True,23.40999984741211,23.17752505504498,1.0030181903159185,0.5035711015973773,591725.0,https://www.tradingview.com/chart/?symbol=NONE:MUFG
SNXX,,,,,GAPUP,2026-09-25 09:45:00-04:00,17.64,17.932135720727103,-1.6291183898939243,-0.5076142131979711,140504.0,18.27,17.42,BELOW_EMA20,True,17.3700008392334,16.27103282668624,6.754138008650146,1.906928879874093,18979702.0,https://www.tradingview.com/chart/?symbol=NONE:SNXX
