ticker,exchange,sector,enabled,notes,source,datetime,price,ema20,dist_ema20_pct,day_pct,volume_so_far,session_high,session_low,setup_status,cross_up_recent,daily_close,daily_ema20,daily_dist_ema20_pct,atr14,daily_volume,tradingview_url
XOM,NYSE,Energy,1.0,Large energy leader,WATCHLIST,2026-09-25 14:00:00-04:00,160.24,160.32759604186924,-0.05463566100395445,0.024968789013746218,27899.0,161.79,159.78,BELOW_EMA20,False,160.36000061035156,162.07099464853997,-1.055706508063825,4.012855529785156,5106410.0,https://www.tradingview.com/chart/?symbol=NYSE:XOM
CVX,NYSE,Energy,1.0,Large integrated energy leader,WATCHLIST,2026-09-25 14:00:00-04:00,203.7,204.04185259154016,-0.16754042722034734,-0.04906771344456162,22224.0,206.54,202.9,BELOW_EMA20,False,203.7550048828125,207.34851764406005,-1.7330785877217036,4.777056012834821,3949594.0,https://www.tradingview.com/chart/?symbol=NYSE:CVX
CAT,NYSE,Industrials,1.0,Industrial bellwether,WATCHLIST,2026-09-25 14:00:00-04:00,815.77,816.3283350598504,-0.06839589364607823,0.6601515263690461,16290.0,823.0,806.0,BELOW_EMA20,True,818.1799926757812,809.674721150758,1.0504553622391777,20.4857177734375,967342.0,https://www.tradingview.com/chart/?symbol=NYSE:CAT
COST,NASDAQ,Consumer Staples,1.0,Quality retail,WATCHLIST,2026-09-25 14:00:00-04:00,921.46,919.3113899817024,0.23371950371902095,2.786453685525614,55932.0,923.3,883.1,WAIT_PULLBACK,True,922.5750122070312,913.5890668080323,0.983587230350147,13.587145124162946,3174871.0,https://www.tradingview.com/chart/?symbol=NASDAQ:COST
WMT,NYSE,Consumer Staples,1.0,Large defensive retailer,WATCHLIST,2026-09-25 14:00:00-04:00,107.94,107.78947233044495,0.13964969518875936,0.40930232558138435,67204.0,108.01,106.44,AT_EMA20,False,107.94499969482422,108.04127888378721,-0.08911333701127067,1.8078575134277344,9869968.0,https://www.tradingview.com/chart/?symbol=NYSE:WMT
AESI,,,,,GAPUP,2026-09-25 14:00:00-04:00,12.59,12.655642161669158,-0.5186790273509212,1.6142050040355072,71374.0,13.34,11.6,BELOW_EMA20,False,12.625,12.814776482474501,-1.4809191774358244,0.9160715511866978,8466646.0,https://www.tradingview.com/chart/?symbol=NONE:AESI
AKAM,,,,,GAPUP,2026-09-25 14:00:00-04:00,116.44,116.48968074847262,-0.04264819695050104,-12.648162040510137,182051.0,137.54,115.1,BELOW_EMA20,True,117.25,111.51395454639731,5.143791624048366,6.975716182163784,25942939.0,https://www.tradingview.com/chart/?symbol=NONE:AKAM
PPLI,,,,,GAPUP,2026-09-25 14:00:00-04:00,39.88,39.80496563574578,0.18850503462521928,3.6651936573953936,12071.0,41.63,38.27,AT_EMA20,False,40.11000061035156,37.83956859174294,6.000153022632659,1.3771427699497767,1738217.0,https://www.tradingview.com/chart/?symbol=NONE:PPLI
GENI,,,,,GAPUP,2026-09-25 14:00:00-04:00,6.26,6.319521029449797,-0.9418598209013251,5.743243243243246,80990.0,6.57,5.84,BELOW_EMA20,False,6.320000171661377,6.6639983226811825,-5.162038379406464,0.44348577090672087,9182687.0,https://www.tradingview.com/chart/?symbol=NONE:GENI
KORU,,,,,GAPUP,2026-09-25 14:00:00-04:00,21.63,21.473157510224315,0.7304118628152612,3.0000000000000027,329047.0,21.73,20.62,ABOVE_EMA20,False,21.690000534057617,21.11773717779493,2.7098706241330373,2.1917858123779297,13944276.0,https://www.tradingview.com/chart/?symbol=NONE:KORU
FSLY,,,,,GAPUP,2026-09-25 14:00:00-04:00,24.89,25.094319947447875,-0.814207947757728,-8.994515539305304,60004.0,28.28,24.75,BELOW_EMA20,False,25.059999465942383,25.058848489748353,0.0045930929128745746,3.014385768345424,7075349.0,https://www.tradingview.com/chart/?symbol=NONE:FSLY
SNPS,,,,,GAPUP,2026-09-25 14:00:00-04:00,430.3,430.1174382163834,0.042444636602900765,1.1043233082706827,24027.0,445.86,424.21,AT_EMA20,False,430.30999755859375,405.5144587122352,6.114588102505669,13.570000784737724,1349869.0,https://www.tradingview.com/chart/?symbol=NONE:SNPS
FRVO,,,,,GAPUP,2026-09-25 14:00:00-04:00,15.44,15.495319809040982,-0.35700979213546535,-9.283196239717984,51960.0,17.91,15.33,BELOW_EMA20,False,15.429900169372559,16.59212611033928,-7.004683626666064,1.3107143810817175,6049975.0,https://www.tradingview.com/chart/?symbol=NONE:FRVO
PGEN,,,,,GAPUP,2026-09-25 14:00:00-04:00,7.675,7.692793589745261,-0.23130205610846222,-1.0953608247422641,41426.0,8.27,7.63,BELOW_EMA20,True,7.699999809265137,7.3155887307301235,5.254684109294483,0.4082143306732178,4532510.0,https://www.tradingview.com/chart/?symbol=NONE:PGEN
MFG,,,,,GAPUP,2026-09-25 14:00:00-04:00,11.025,11.03099958531203,-0.054388410276229315,1.5193370165745845,25659.0,11.07,10.81,BELOW_EMA20,False,11.03499984741211,10.919008820715005,1.0622853099729435,0.265714304787772,2822224.0,https://www.tradingview.com/chart/?symbol=NONE:MFG
MUFG,,,,,GAPUP,2026-09-25 14:00:00-04:00,23.49,23.49767741915053,-0.03267309791339379,0.599571734475357,12313.0,23.57,23.03,BELOW_EMA20,True,23.514999389648438,23.187525011448443,1.4122869001254257,0.5084283011300224,1606654.0,https://www.tradingview.com/chart/?symbol=NONE:MUFG
SNXX,,,,,GAPUP,2026-09-25 14:00:00-04:00,17.64,17.555191278404543,0.48309767891725475,-0.5076142131979711,361041.0,18.27,16.85,ABOVE_EMA20,False,17.618000030517578,16.294651797284736,8.121365523461876,1.9262144906180245,37969560.0,https://www.tradingview.com/chart/?symbol=NONE:SNXX
