ticker,exchange,sector,enabled,notes,source,datetime,price,ema20,dist_ema20_pct,day_pct,volume_so_far,session_high,session_low,setup_status,cross_up_recent,daily_close,daily_ema20,daily_dist_ema20_pct,atr14,daily_volume,tradingview_url
XOM,NYSE,Energy,1.0,Large energy leader,WATCHLIST,2026-09-25 05:00:00-04:00,160.9,161.20226857343732,-0.1875088831641447,0.43695380774033676,32.0,160.9,160.2,BELOW_EMA20,False,162.13999938964844,162.53878190019833,-0.24534606811238424,4.051427568708148,12469500.0,https://www.tradingview.com/chart/?symbol=NYSE:XOM
CVX,NYSE,Energy,1.0,Large integrated energy leader,WATCHLIST,2026-09-25 05:00:00-04:00,203.44,204.30256347999673,-0.42219904895182125,-0.17664376840039742,8.0,204.4,203.44,BELOW_EMA20,False,205.64999389648438,208.02592850247083,-1.1421338787382163,4.666428702218192,9382800.0,https://www.tradingview.com/chart/?symbol=NYSE:CVX
CAT,NYSE,Industrials,1.0,Industrial bellwether,WATCHLIST,2026-09-25 05:00:00-04:00,812.57,809.7385228013825,0.34967796626763636,0.26529453863430863,33.0,812.57,806.0,ABOVE_EMA20,False,805.25,808.7870903295003,-0.43733268888592747,21.318577357700892,2197800.0,https://www.tradingview.com/chart/?symbol=NYSE:CAT
COST,NASDAQ,Consumer Staples,1.0,Quality retail,WATCHLIST,2026-09-25 05:00:00-04:00,894.0,895.1066131381924,-0.12362919924283622,-0.2766375156166401,40.0,896.67,892.31,BELOW_EMA20,False,896.47998046875,913.3895383920661,-1.8512975255972175,12.243573869977679,2874300.0,https://www.tradingview.com/chart/?symbol=NASDAQ:COST
WMT,NYSE,Consumer Staples,1.0,Large defensive retailer,WATCHLIST,2026-09-25 05:00:00-04:00,107.45,107.45763573001618,-0.007105804966112128,-0.046511627906975495,44.0,107.58,107.37,BELOW_EMA20,False,107.58999633789062,108.07611438034374,-0.4497923016942962,1.861428941999163,26152600.0,https://www.tradingview.com/chart/?symbol=NYSE:WMT
AKAM,,,,,GAPUP,2026-09-25 05:00:00-04:00,134.2,133.62144688878615,0.4329792295209689,0.6751687921980221,371.0,134.5,132.23,WAIT_PULLBACK,True,110.41000366210938,110.08708995362113,0.29332568298816586,5.673572540283203,6625500.0,https://www.tradingview.com/chart/?symbol=NONE:AKAM
AESI,,,,,GAPUP,2026-09-25 05:00:00-04:00,12.5,12.282765029581434,1.7686161861387495,0.8878127522195189,5.0,12.5,12.39,ABOVE_EMA20,False,10.989999771118164,12.894315265020326,-14.768643815218208,0.822857243674142,4418300.0,https://www.tradingview.com/chart/?symbol=NONE:AESI
PPLI,,,,,GAPUP,2026-09-25 05:00:00-04:00,39.0,38.79642844756376,0.5247172499689645,1.3776969066805256,44.0,41.63,38.27,WAIT_PULLBACK,True,35.93000030517578,37.695842561171276,-4.684448299915189,1.1907144274030412,3074200.0,https://www.tradingview.com/chart/?symbol=NONE:PPLI
WTTR,,,,,GAPUP,2026-09-25 05:00:00-04:00,20.81,21.040327727746142,-1.094696483469726,1.5121951219512209,13.0,20.81,20.5,BELOW_EMA20,False,19.530000686645508,20.190125501585097,-3.2695429005023424,0.7934999465942383,2071700.0,https://www.tradingview.com/chart/?symbol=NONE:WTTR
KORU,,,,,GAPUP,2026-09-25 05:00:00-04:00,21.3,20.93579834226225,1.7396119879629968,1.4285714285714235,34019.0,21.46,20.63,EXTENDED_ABOVE_EMA20,False,20.139999389648438,21.039385165154258,-4.274772140183048,2.286428587777274,17226100.0,https://www.tradingview.com/chart/?symbol=NONE:KORU
SOXL,,,,,GAPUP,2026-09-25 05:00:00-04:00,153.75,151.058231624915,1.7819408754689903,1.6865079365079527,15463.0,153.8,148.51,EXTENDED_ABOVE_EMA20,False,146.3300018310547,126.94908857190907,15.266681688831095,11.71142850603376,64854800.0,https://www.tradingview.com/chart/?symbol=NONE:SOXL
SNXX,,,,,GAPUP,2026-09-25 05:00:00-04:00,17.93,17.691061028992753,1.3506197882403148,1.1280315848843703,12603.0,17.96,17.48,EXTENDED_ABOVE_EMA20,False,17.1299991607666,16.0400825244979,6.79495653843476,2.060500281197684,52900600.0,https://www.tradingview.com/chart/?symbol=NONE:SNXX
RAM,,,,,GAPUP,2026-09-25 05:00:00-04:00,14.58,14.366011602605353,1.4895463216515914,1.532033426183843,3448.0,14.59,14.2,EXTENDED_ABOVE_EMA20,False,13.960000038146973,13.342811776540712,4.625623683693103,1.1200000899178642,7228900.0,https://www.tradingview.com/chart/?symbol=NONE:RAM
ARM,,,,,GAPUP,2026-09-25 05:00:00-04:00,319.76,316.1679770583767,1.1361121942340402,1.7728126293007351,963.0,319.99,310.75,ABOVE_EMA20,False,306.3399963378906,277.59855065860313,10.353600770284421,19.013434273856028,9518200.0,https://www.tradingview.com/chart/?symbol=NONE:ARM
AXTI,,,,,GAPUP,2026-09-25 05:00:00-04:00,79.27,77.82991657412609,1.850295476678765,2.40279033716575,934.0,79.4,76.34,EXTENDED_ABOVE_EMA20,False,75.9000015258789,69.3105104686518,9.507203182708412,6.352855954851423,7558600.0,https://www.tradingview.com/chart/?symbol=NONE:AXTI
AMDL,,,,,GAPUP,2026-09-25 05:00:00-04:00,87.94,86.63763580769077,1.503231453822318,0.4454597372929747,641.0,88.1,84.9,EXTENDED_ABOVE_EMA20,False,83.9000015258789,63.83562786390877,31.431309338329672,6.11235591343471,2343800.0,https://www.tradingview.com/chart/?symbol=NONE:AMDL
PL,,,,,GAPUP,2026-09-25 05:00:00-04:00,18.3,18.116137035431127,1.0149126395394337,2.6360067302299672,1912.0,18.3,17.77,EXTENDED_ABOVE_EMA20,False,17.6200008392334,18.010682468267863,-2.1691661585994115,1.0082141331263952,15548600.0,https://www.tradingview.com/chart/?symbol=NONE:PL
ALOY,,,,,GAPUP,2026-09-25 05:00:00-04:00,8.87,8.783265115318125,0.9875016129321512,2.424942263279428,33.0,8.87,8.57,ABOVE_EMA20,False,8.520000457763672,9.449473888430873,-9.83624529409165,0.6000000749315534,1627500.0,https://www.tradingview.com/chart/?symbol=NONE:ALOY
FRVO,,,,,GAPUP,2026-09-25 05:00:00-04:00,17.4,17.187720161651168,1.2350668753757343,2.232667450058745,230.0,17.4,16.89,EXTENDED_ABOVE_EMA20,False,16.709999084472656,16.74520417051098,-0.2102398136197281,1.250000068119594,14282700.0,https://www.tradingview.com/chart/?symbol=NONE:FRVO
QMCO,,,,,GAPUP,2026-09-25 05:00:00-04:00,30.33,30.1136392430416,0.7184809355395005,2.4662162162162105,16.0,30.34,29.6,WAIT_PULLBACK,True,29.489999771118164,24.60556041538927,19.85095756109654,2.2850002561296736,5210300.0,https://www.tradingview.com/chart/?symbol=NONE:QMCO
SECZ,,,,,GAPUP,2026-09-25 05:00:00-04:00,17.3,17.257821959923195,0.2443995550235334,1.4662756598240456,450.0,17.45,16.54,WAIT_PULLBACK,True,16.530000686645508,9.962424427654938,65.9234738158663,1.3114287172045027,10397100.0,https://www.tradingview.com/chart/?symbol=NONE:SECZ
