ticker,exchange,sector,enabled,notes,source,datetime,price,ema20,dist_ema20_pct,day_pct,volume_so_far,session_high,session_low,setup_status,cross_up_recent,daily_close,daily_ema20,daily_dist_ema20_pct,atr14,daily_volume,tradingview_url
XOM,NYSE,Energy,1.0,Large energy leader,WATCHLIST,2026-09-25 08:20:00-04:00,160.57,160.6819817694377,-0.06969155359211054,0.2309612983770304,81.0,160.9,160.2,BELOW_EMA20,True,162.13999938964844,162.53878190019833,-0.24534606811238424,4.051427568708148,12469500.0,https://www.tradingview.com/chart/?symbol=NYSE:XOM
CVX,NYSE,Energy,1.0,Large integrated energy leader,WATCHLIST,2026-09-25 08:20:00-04:00,203.44,203.2127358550853,0.11183558154383988,-0.17664376840039742,111.0,204.4,202.91,NEAR_RETEST,True,205.64999389648438,208.02592850247083,-1.1421338787382163,4.666428702218192,9382800.0,https://www.tradingview.com/chart/?symbol=NYSE:CVX
CAT,NYSE,Industrials,1.0,Industrial bellwether,WATCHLIST,2026-09-25 08:20:00-04:00,814.0,814.2422121523978,-0.029746941239694458,0.4417462550282636,187.0,815.42,806.0,BELOW_EMA20,True,805.25,808.7870903295003,-0.43733268888592747,21.318577357700892,2197800.0,https://www.tradingview.com/chart/?symbol=NYSE:CAT
COST,NASDAQ,Consumer Staples,1.0,Quality retail,WATCHLIST,2026-09-25 08:20:00-04:00,892.0,892.4138172173848,-0.04637055247251887,-0.4997322862752118,607.0,896.67,889.01,BELOW_EMA20,True,896.47998046875,913.3895383920661,-1.8512975255972175,12.243573869977679,2874300.0,https://www.tradingview.com/chart/?symbol=NASDAQ:COST
WMT,NYSE,Consumer Staples,1.0,Large defensive retailer,WATCHLIST,2026-09-25 08:20:00-04:00,107.47,107.39875459736064,0.06633727076861273,-0.027906976744185297,250.0,107.58,107.23,NEAR_RETEST,True,107.58999633789062,108.07611438034374,-0.4497923016942962,1.861428941999163,26152600.0,https://www.tradingview.com/chart/?symbol=NYSE:WMT
AKAM,,,,,GAPUP,2026-09-25 08:20:00-04:00,127.0,130.87234387323963,-2.9588710331269863,-4.726181545386354,6498.0,137.54,126.91,BELOW_EMA20,False,110.41000366210938,110.08708995362113,0.29332568298816586,5.673572540283203,6625500.0,https://www.tradingview.com/chart/?symbol=NONE:AKAM
AESI,,,,,GAPUP,2026-09-25 08:20:00-04:00,11.71,11.81355111949981,-0.8765452356564007,-5.488297013720745,474.0,12.5,11.6,BELOW_EMA20,True,10.989999771118164,12.894315265020326,-14.768643815218208,0.822857243674142,4418300.0,https://www.tradingview.com/chart/?symbol=NONE:AESI
PPLI,,,,,GAPUP,2026-09-25 08:20:00-04:00,39.62,39.2170082350797,1.0275943603464732,2.989342344684176,115.0,41.63,38.27,EXTENDED_ABOVE_EMA20,True,35.93000030517578,37.695842561171276,-4.684448299915189,1.1907144274030412,3074200.0,https://www.tradingview.com/chart/?symbol=NONE:PPLI
FLR,,,,,GAPUP,2026-09-25 08:20:00-04:00,53.69,52.68210234064038,1.913169016761329,0.0,2.0,53.69,53.69,EXTENDED_ABOVE_EMA20,True,50.630001068115234,53.80825640829471,-5.90663134680115,2.0028574807303294,2828700.0,https://www.tradingview.com/chart/?symbol=NONE:FLR
MGNI,,,,,GAPUP,2026-09-25 08:20:00-04:00,25.52,25.22079344254173,1.1863487092106162,0.0,1.0,25.52,25.52,ABOVE_EMA20,False,24.06999969482422,24.208645791121015,-0.5727131434491328,1.007857050214495,2300400.0,https://www.tradingview.com/chart/?symbol=NONE:MGNI
GENI,,,,,GAPUP,2026-09-25 08:20:00-04:00,6.18,6.128003372185182,0.848508472609999,4.391891891891886,461.0,6.36,5.84,ABOVE_EMA20,False,5.800000190734863,6.725152511705774,-13.756599859417229,0.402071475982666,10197800.0,https://www.tradingview.com/chart/?symbol=NONE:GENI
XRP,,,,,GAPUP,2026-09-25 08:20:00-04:00,17.74,17.703163107573886,0.20808085087546946,3.621495327102786,1978.0,18.22,17.12,ABOVE_EMA20,True,17.09000015258789,15.596860968893248,9.573331368873482,0.9578569275992257,1543400.0,https://www.tradingview.com/chart/?symbol=NONE:XRP
ARM,,,,,GAPUP,2026-09-25 08:20:00-04:00,320.15,319.6564442937977,0.15440192588411783,1.8969413412266434,2026.0,321.69,310.75,AT_EMA20,True,306.3399963378906,277.59855065860313,10.353600770284421,19.013434273856028,9518200.0,https://www.tradingview.com/chart/?symbol=NONE:ARM
KORU,,,,,GAPUP,2026-09-25 08:20:00-04:00,21.09,21.12882675333589,-0.18376199392974302,0.4285714285714226,95643.0,21.46,20.63,BELOW_EMA20,True,20.139999389648438,21.039385165154258,-4.274772140183048,2.286428587777274,17226100.0,https://www.tradingview.com/chart/?symbol=NONE:KORU
HESM,,,,,GAPUP,2026-09-25 08:20:00-04:00,40.31,40.26683386533095,0.10720022044299338,0.0,2.0,40.31,40.31,AT_EMA20,False,38.470001220703125,39.7088753400824,-3.1198922376145632,0.8397857121058873,1835700.0,https://www.tradingview.com/chart/?symbol=NONE:HESM
SNXX,,,,,GAPUP,2026-09-25 08:20:00-04:00,17.85,17.82670746863494,0.13066087165027884,0.6768189509306355,34187.0,17.98,17.48,NEAR_RETEST,True,17.1299991607666,16.0400825244979,6.79495653843476,2.060500281197684,52900600.0,https://www.tradingview.com/chart/?symbol=NONE:SNXX
BRUN,,,,,GAPUP,2026-09-25 08:20:00-04:00,16.64,16.74733145426434,-0.6408869052210164,-2.9171528588098017,53.0,17.2,16.51,BELOW_EMA20,False,16.719999313354492,17.17929259235433,-2.6735284734846765,1.4108574049813407,1350700.0,https://www.tradingview.com/chart/?symbol=NONE:BRUN
FRVO,,,,,GAPUP,2026-09-25 08:20:00-04:00,17.46,17.480343391311564,-0.11637867092287868,2.585193889541726,1081.0,17.61,16.89,BELOW_EMA20,True,16.709999084472656,16.74520417051098,-0.2102398136197281,1.250000068119594,14282700.0,https://www.tradingview.com/chart/?symbol=NONE:FRVO
CE,,,,,GAPUP,2026-09-25 08:20:00-04:00,47.55,47.49592074902877,0.11386083292708182,0.0,2.0,47.55,47.55,AT_EMA20,False,47.560001373291016,45.863776654847996,3.698397389312502,1.9985708509172713,1806100.0,https://www.tradingview.com/chart/?symbol=NONE:CE
