ticker,exchange,sector,enabled,notes,source,datetime,price,ema20,dist_ema20_pct,day_pct,volume_so_far,session_high,session_low,setup_status,cross_up_recent,daily_close,daily_ema20,daily_dist_ema20_pct,atr14,daily_volume,tradingview_url
FLR,,,,,GAPUP,2026-09-25 08:25:00-04:00,53.69,52.77809259391272,1.7278142525985363,0.0,2.0,53.69,53.69,EXTENDED_ABOVE_EMA20,True,50.630001068115234,53.80825640829471,-5.90663134680115,2.0028574807303294,2828700.0,https://www.tradingview.com/chart/?symbol=NONE:FLR
MGNI,,,,,GAPUP,2026-09-25 08:25:00-04:00,25.52,25.249289305156804,1.0721517408725845,0.0,1.0,25.52,25.52,ABOVE_EMA20,False,24.06999969482422,24.208645791121015,-0.5727131434491328,1.007857050214495,2300400.0,https://www.tradingview.com/chart/?symbol=NONE:MGNI
XRP,,,,,GAPUP,2026-09-25 08:25:00-04:00,17.92,17.741909478281134,1.0037844119139328,4.672897196261694,2156.0,18.22,17.12,EXTENDED_ABOVE_EMA20,True,17.09000015258789,15.596860968893248,9.573331368873482,0.9578569275992257,1543400.0,https://www.tradingview.com/chart/?symbol=NONE:XRP
ARM,,,,,GAPUP,2026-09-25 08:25:00-04:00,319.8,319.69079653792573,0.03415908848702909,1.7855437792418716,2059.0,321.69,310.75,NEAR_RETEST,True,306.3399963378906,277.59855065860313,10.353600770284421,19.013434273856028,9518200.0,https://www.tradingview.com/chart/?symbol=NONE:ARM
KORU,,,,,GAPUP,2026-09-25 08:25:00-04:00,21.14,21.136784296102086,0.015213780170464375,0.6666666666666599,96320.0,21.46,20.63,NEAR_RETEST,True,20.139999389648438,21.039385165154258,-4.274772140183048,2.286428587777274,17226100.0,https://www.tradingview.com/chart/?symbol=NONE:KORU
RGNX,,,,,GAPUP,2026-09-25 08:25:00-04:00,7.58,7.538524453412957,0.5501812303370102,2.571041948579156,29.0,7.59,7.39,ABOVE_EMA20,False,7.239999771118164,8.581002652159912,-15.627577981277119,0.4722142219543457,1509200.0,https://www.tradingview.com/chart/?symbol=NONE:RGNX
HESM,,,,,GAPUP,2026-09-25 08:25:00-04:00,40.31,40.27094492577562,0.09698077434330266,0.0,2.0,40.31,40.31,AT_EMA20,False,38.470001220703125,39.7088753400824,-3.1198922376145632,0.8397857121058873,1835700.0,https://www.tradingview.com/chart/?symbol=NONE:HESM
FRVO,,,,,GAPUP,2026-09-25 08:25:00-04:00,17.44,17.474777807558535,-0.19901716600648767,2.4676850763807323,1123.0,17.61,16.89,BELOW_EMA20,True,16.709999084472656,16.74520417051098,-0.2102398136197281,1.250000068119594,14282700.0,https://www.tradingview.com/chart/?symbol=NONE:FRVO
SNXX,,,,,GAPUP,2026-09-25 08:25:00-04:00,17.84,17.831420136021183,0.04811654884113725,0.6204173716864103,35660.0,17.98,17.48,NEAR_RETEST,True,17.1299991607666,16.0400825244979,6.79495653843476,2.060500281197684,52900600.0,https://www.tradingview.com/chart/?symbol=NONE:SNXX
BRUN,,,,,GAPUP,2026-09-25 08:25:00-04:00,16.64,16.73710941100107,-0.5802041954582782,-2.9171528588098017,53.0,17.2,16.51,BELOW_EMA20,False,16.719999313354492,17.17929259235433,-2.6735284734846765,1.4108574049813407,1350700.0,https://www.tradingview.com/chart/?symbol=NONE:BRUN
FWDI,,,,,GAPUP,2026-09-25 08:25:00-04:00,8.42,8.497266177483564,-0.909306309461122,0.8383233532934131,986.0,8.8,8.17,BELOW_EMA20,False,8.350000381469727,6.7284535963611996,24.099843476448623,0.617142745426723,1702600.0,https://www.tradingview.com/chart/?symbol=NONE:FWDI
CE,,,,,GAPUP,2026-09-25 08:25:00-04:00,49.49,47.85299859152489,3.4208961959701245,4.079915878023144,5.0,49.49,47.55,ABOVE_EMA20,False,47.560001373291016,45.863776654847996,3.698397389312502,1.9985708509172713,1806100.0,https://www.tradingview.com/chart/?symbol=NONE:CE
SNPS,,,,,GAPUP,2026-09-25 08:25:00-04:00,440.96,439.17728263451613,0.4059220355820292,3.609022556390973,414.0,443.27,424.5,ABOVE_EMA20,False,424.9100036621094,401.4855301075099,5.834450259845458,14.903570992606026,1715600.0,https://www.tradingview.com/chart/?symbol=NONE:SNPS
