ticker,exchange,sector,enabled,notes,source,theme,reason,priority,datetime,price,ema20,dist_ema20_pct,day_pct,volume_so_far,session_high,session_low,setup_status,cross_up_recent,daily_close,daily_ema20,daily_dist_ema20_pct,atr14,daily_volume,tradingview_url
XOM,NYSE,Energy,1.0,Large energy leader,WATCHLIST,,,,2026-09-25 15:25:00-04:00,160.35,160.42714314816428,-0.048086094815658065,0.0936329588014928,33397.0,161.79,159.78,BELOW_EMA20,True,160.43499755859375,162.07813721503922,-1.0137947564546668,4.012855529785156,6314001.0,https://www.tradingview.com/chart/?symbol=NYSE:XOM
CVX,NYSE,Energy,1.0,Large integrated energy leader,WATCHLIST,,,,2026-09-25 15:25:00-04:00,204.3,204.20813607372781,0.044985438895062124,0.2453385672227748,26180.0,206.54,202.9,NEAR_RETEST,True,204.4669952392578,207.4163262494358,-1.4219377343667516,4.777056012834821,4782173.0,https://www.tradingview.com/chart/?symbol=NYSE:CVX
CAT,NYSE,Industrials,1.0,Industrial bellwether,WATCHLIST,,,,2026-09-25 15:25:00-04:00,817.6,817.3041588464624,0.036197191747455726,0.8859603662298543,20590.0,823.0,806.0,NEAR_RETEST,True,820.3599853515625,809.8823395008325,1.293724451034195,20.4857177734375,1230302.0,https://www.tradingview.com/chart/?symbol=NYSE:CAT
COST,NASDAQ,Consumer Staples,1.0,Quality retail,WATCHLIST,,,,2026-09-25 15:25:00-04:00,920.58,920.8729559626595,-0.03181285331081973,2.6882919864358312,63310.0,923.84,883.1,BELOW_EMA20,True,922.4299926757812,913.5752554241037,0.9692400488197306,13.625719342912946,3660346.0,https://www.tradingview.com/chart/?symbol=NASDAQ:COST
WMT,NYSE,Consumer Staples,1.0,Large defensive retailer,WATCHLIST,,,,2026-09-25 15:25:00-04:00,107.92,107.87337721277957,0.04321991989595375,0.39069767441861636,77236.0,108.02,106.44,NEAR_RETEST,True,108.06999969482422,108.05318364569197,0.015562752123421397,1.8142858232770647,11427116.0,https://www.tradingview.com/chart/?symbol=NYSE:WMT
AMD,NASDAQ,Semiconductors,1.0,,HOT_SECTOR,AI Chips,High-beta AI chip leader,HIGH,2026-09-25 15:25:00-04:00,630.31,630.1115331013473,0.031497106183064894,-1.9354336833916852,93045.0,645.35,625.52,NEAR_RETEST,True,629.7399291992188,551.2218076124046,14.244378669797598,26.209274291992188,14327025.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AMD
ARM,NASDAQ,Semiconductors,1.0,,HOT_SECTOR,AI Chips,AI compute architecture momentum,HIGH,2026-09-25 15:25:00-04:00,312.74,313.6378018207685,-0.28625434037493624,-0.4615041853655355,35913.0,325.48,310.75,BELOW_EMA20,False,313.7300109863281,281.0788759727205,11.61636031900759,19.44486345563616,5811390.0,https://www.tradingview.com/chart/?symbol=NASDAQ:ARM
MU,NASDAQ,Semiconductors,1.0,,HOT_SECTOR,Memory AI,AI memory and HBM theme,HIGH,2026-09-25 15:25:00-04:00,1084.52,1083.547440261496,0.08975700577256163,-0.6840721984633591,305988.0,1108.72,1073.0,NEAR_RETEST,True,1081.4949951171875,1009.3361742990459,7.149136497386888,44.57071794782366,16624065.0,https://www.tradingview.com/chart/?symbol=NASDAQ:MU
AVGO,NASDAQ,Semiconductors,1.0,,HOT_SECTOR,AI Infrastructure,AI networking and custom silicon,HIGH,2026-09-25 15:25:00-04:00,351.88,352.39168855518903,-0.14520449028947446,-0.8425620649815446,204394.0,356.2,349.43,BELOW_EMA20,True,351.8500061035156,358.47222499849136,-1.8473450474450592,10.15214102608817,11370022.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AVGO
SMCI,NASDAQ,Technology,1.0,,HOT_SECTOR,AI Infrastructure,AI server infrastructure,MEDIUM,2026-09-25 15:25:00-04:00,43.05,43.15902451248318,-0.25261116004057227,2.25653206650831,373692.0,43.76,41.64,BELOW_EMA20,False,43.155799865722656,39.65216394057299,8.83592615626374,2.3242781502859935,44106730.0,https://www.tradingview.com/chart/?symbol=NASDAQ:SMCI
AESI,,,,,GAPUP,,,,2026-09-25 15:25:00-04:00,12.57,12.603955125213735,-0.2694005562254742,1.4527845036319542,79459.0,13.34,11.6,BELOW_EMA20,True,12.630000114440918,12.815252683849828,-1.4455631424448612,0.9160715511866978,9891609.0,https://www.tradingview.com/chart/?symbol=NONE:AESI
AKAM,,,,,GAPUP,,,,2026-09-25 15:25:00-04:00,115.19,115.92989714984203,-0.6382280740624635,-13.585896474118542,201163.0,137.54,114.75,BELOW_EMA20,False,114.47000122070312,111.24919275789284,2.895129737992441,6.975716182163784,28767019.0,https://www.tradingview.com/chart/?symbol=NONE:AKAM
PPLI,,,,,GAPUP,,,,2026-09-25 15:25:00-04:00,40.22,40.06074874495068,0.3975244098985753,4.548999220171557,16958.0,41.63,38.27,WAIT_PULLBACK,True,40.400001525878906,37.867187726555066,6.688676797478821,1.3999998910086495,2369947.0,https://www.tradingview.com/chart/?symbol=NONE:PPLI
GENI,,,,,GAPUP,,,,2026-09-25 15:25:00-04:00,6.33,6.319320032626965,0.16900500873342494,6.92567567567568,89784.0,6.57,5.84,NEAR_RETEST,True,6.309999942779541,6.663045919930531,-5.298567372843066,0.44348577090672087,10152951.0,https://www.tradingview.com/chart/?symbol=NONE:GENI
KORU,,,,,GAPUP,,,,2026-09-25 15:25:00-04:00,21.6,21.624026164232838,-0.11110865317290886,2.857142857142869,353731.0,21.77,20.62,BELOW_EMA20,False,21.665000915527344,21.115356261744424,2.6030565005371598,2.195000103541783,14947010.0,https://www.tradingview.com/chart/?symbol=NONE:KORU
FSLY,,,,,GAPUP,,,,2026-09-25 15:25:00-04:00,25.16,25.114685388098763,0.18043073684175237,-8.007312614259599,66330.0,28.28,24.75,NEAR_RETEST,True,24.989999771118164,25.05218185214605,-0.24821024130702307,3.014385768345424,8033895.0,https://www.tradingview.com/chart/?symbol=NONE:FSLY
SNPS,,,,,GAPUP,,,,2026-09-25 15:25:00-04:00,427.36,427.64080457310496,-0.0656636527903931,0.41353383458646586,27104.0,445.86,424.21,BELOW_EMA20,False,426.18499755859375,405.121601569378,5.1992774287076715,13.570000784737724,1565850.0,https://www.tradingview.com/chart/?symbol=NONE:SNPS
FRVO,,,,,GAPUP,,,,2026-09-25 15:25:00-04:00,15.09,15.26160503402334,-1.1244232414662436,-11.339600470035249,67485.0,17.91,15.08,BELOW_EMA20,False,15.265000343322754,16.576421365001202,-7.911363935567728,1.3325001171657018,8489700.0,https://www.tradingview.com/chart/?symbol=NONE:FRVO
PGEN,,,,,GAPUP,,,,2026-09-25 15:25:00-04:00,7.785,7.747562204645108,0.48322032616201493,0.3221649484536071,46997.0,8.27,7.63,WAIT_PULLBACK,True,7.804999828338623,7.325588732546645,6.544335387844202,0.4082143306732178,5198226.0,https://www.tradingview.com/chart/?symbol=NONE:PGEN
MFG,,,,,GAPUP,,,,2026-09-25 15:25:00-04:00,11.035,11.04268756892391,-0.06961682901853727,1.6114180478821405,32321.0,11.07,10.81,BELOW_EMA20,True,11.045000076293945,10.919961223465656,1.1450485058463133,0.265714304787772,3600393.0,https://www.tradingview.com/chart/?symbol=NONE:MFG
MUFG,,,,,GAPUP,,,,2026-09-25 15:25:00-04:00,23.51,23.511037217556108,-0.004411619727828775,0.6852248394004334,15815.0,23.57,23.03,BELOW_EMA20,True,23.510000228881836,23.187048900899242,1.3928091037495927,0.5084283011300224,2221396.0,https://www.tradingview.com/chart/?symbol=NONE:MUFG
SNXX,,,,,GAPUP,,,,2026-09-25 15:25:00-04:00,17.5,17.538607633737854,-0.2201294113199026,-1.2972363226170347,381536.0,18.27,16.85,BELOW_EMA20,True,17.4950008392334,16.282937588591004,7.44376279800798,1.9262144906180245,40032558.0,https://www.tradingview.com/chart/?symbol=NONE:SNXX
