ticker,exchange,sector,enabled,notes,source,theme,reason,priority,datetime,price,ema20,dist_ema20_pct,day_pct,volume_so_far,session_high,session_low,setup_status,cross_up_recent,daily_close,daily_ema20,daily_dist_ema20_pct,atr14,daily_volume,tradingview_url
XOM,NYSE,Energy,1.0,Large energy leader,WATCHLIST,,,,2026-09-25 14:40:00-04:00,160.5,160.36841115574015,0.08205409239359085,0.18726591760300781,30450.0,161.79,159.78,NEAR_RETEST,True,160.45140075683594,162.07969942439564,-1.004628385505646,4.012855529785156,5555697.0,https://www.tradingview.com/chart/?symbol=NYSE:XOM
CVX,NYSE,Energy,1.0,Large integrated energy leader,WATCHLIST,,,,2026-09-25 14:40:00-04:00,204.09,203.97865785677178,0.05458519258736416,0.14229636898919207,24057.0,206.54,202.9,NEAR_RETEST,True,204.25999450683594,207.39661189396705,-1.5123763876792373,4.777056012834821,4292775.0,https://www.tradingview.com/chart/?symbol=NYSE:CVX
CAT,NYSE,Industrials,1.0,Industrial bellwether,WATCHLIST,,,,2026-09-25 14:40:00-04:00,816.83,816.8514306051403,-0.0026235621726655722,0.7909479035561828,17920.0,823.0,806.0,BELOW_EMA20,True,818.280029296875,809.6842484480051,1.0616213499702098,20.4857177734375,1075869.0,https://www.tradingview.com/chart/?symbol=NYSE:CAT
COST,NASDAQ,Consumer Staples,1.0,Quality retail,WATCHLIST,,,,2026-09-25 14:40:00-04:00,920.72,920.6890310267528,0.003363673531842082,2.703908620381945,59432.0,923.75,883.1,AT_EMA20,False,920.5800170898438,913.3990672730621,0.7861787989580815,13.625719342912946,3384349.0,https://www.tradingview.com/chart/?symbol=NASDAQ:COST
WMT,NYSE,Consumer Staples,1.0,Large defensive retailer,WATCHLIST,,,,2026-09-25 14:40:00-04:00,107.87,107.83214875762752,0.03510200140550701,0.34418604651162976,71232.0,108.01,106.44,AT_EMA20,False,107.9000015258789,108.03699334388766,-0.12680084271939895,1.8092858450753349,10513661.0,https://www.tradingview.com/chart/?symbol=NYSE:WMT
AMD,NASDAQ,Semiconductors,1.0,,HOT_SECTOR,AI Chips,High-beta AI chip leader,HIGH,2026-09-25 14:40:00-04:00,630.67,630.167319230431,0.07976941269864923,-1.8794243485025341,88288.0,645.35,625.52,NEAR_RETEST,True,629.60498046875,551.2089553523599,14.222560129901286,26.209274291992188,13412612.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AMD
ARM,NASDAQ,Semiconductors,1.0,,HOT_SECTOR,AI Chips,AI compute architecture momentum,HIGH,2026-09-25 14:40:00-04:00,312.61,315.2675573517207,-0.8429530060258816,-0.5028804226741679,33970.0,325.48,310.75,BELOW_EMA20,False,312.6300048828125,280.97411348667134,11.26647967790202,19.44486345563616,5449501.0,https://www.tradingview.com/chart/?symbol=NASDAQ:ARM
MU,NASDAQ,Semiconductors,1.0,,HOT_SECTOR,Memory AI,AI memory and HBM theme,HIGH,2026-09-25 14:40:00-04:00,1081.4,1082.5993030533143,-0.11077995800771179,-0.9697891006327786,288035.0,1108.72,1073.0,BELOW_EMA20,True,1083.0250244140625,1009.4818913749388,7.28523549233322,44.57071794782366,15524699.0,https://www.tradingview.com/chart/?symbol=NASDAQ:MU
AVGO,NASDAQ,Semiconductors,1.0,,HOT_SECTOR,AI Infrastructure,AI networking and custom silicon,HIGH,2026-09-25 14:40:00-04:00,352.84,352.8898886713534,-0.014137177900230835,-0.5720404655225941,187120.0,356.2,349.43,BELOW_EMA20,True,352.1000061035156,358.4960345223009,-1.7841280803309378,10.15214102608817,10346317.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AVGO
SMCI,NASDAQ,Technology,1.0,,HOT_SECTOR,AI Infrastructure,AI server infrastructure,MEDIUM,2026-09-25 14:40:00-04:00,43.21,43.274984174744894,-0.15016568112997675,2.6365795724465624,352296.0,43.76,41.64,BELOW_EMA20,True,43.179500579833984,39.65442115144074,8.88949914293522,2.3242781502859935,41794659.0,https://www.tradingview.com/chart/?symbol=NASDAQ:SMCI
AESI,,,,,GAPUP,,,,2026-09-25 14:40:00-04:00,12.61,12.616584278085245,-0.05218748545660068,1.77562550443906,74463.0,13.34,11.6,BELOW_EMA20,False,12.630000114440918,12.815252683849828,-1.4455631424448612,0.9160715511866978,8914260.0,https://www.tradingview.com/chart/?symbol=NONE:AESI
AKAM,,,,,GAPUP,,,,2026-09-25 14:40:00-04:00,115.97,116.57114651485197,-0.5156906600171318,-13.000750187546895,191212.0,137.54,115.1,BELOW_EMA20,True,115.94000244140625,111.38919287415028,4.0855036739493755,6.975716182163784,27105058.0,https://www.tradingview.com/chart/?symbol=NONE:AKAM
PPLI,,,,,GAPUP,,,,2026-09-25 14:40:00-04:00,40.24,39.97475523767321,0.6635306726701984,4.6009877826878265,14641.0,41.63,38.27,ABOVE_EMA20,False,40.130001068115234,37.84147339724424,6.047670625419288,1.3871427263532365,2028162.0,https://www.tradingview.com/chart/?symbol=NONE:PPLI
GENI,,,,,GAPUP,,,,2026-09-25 14:40:00-04:00,6.29,6.311222727148733,-0.3362696590858749,6.25,84527.0,6.57,5.84,BELOW_EMA20,True,6.335000038146973,6.6654268813940964,-4.957324551402387,0.44348577090672087,9645102.0,https://www.tradingview.com/chart/?symbol=NONE:GENI
KORU,,,,,GAPUP,,,,2026-09-25 14:40:00-04:00,21.67,21.56595088472454,0.4824694066662305,3.190476190476188,342439.0,21.73,20.62,ABOVE_EMA20,False,21.69099998474121,21.117832363574315,2.714140406548249,2.1917858123779297,14425347.0,https://www.tradingview.com/chart/?symbol=NONE:KORU
FSLY,,,,,GAPUP,,,,2026-09-25 14:40:00-04:00,25.04,25.097322882861693,-0.22840238032255655,-8.446069469835471,63476.0,28.28,24.75,BELOW_EMA20,True,25.170000076293945,25.069324738353266,0.4015877531262646,3.014385768345424,7471614.0,https://www.tradingview.com/chart/?symbol=NONE:FSLY
SNPS,,,,,GAPUP,,,,2026-09-25 14:40:00-04:00,426.89,428.97275385569344,-0.4855212451078117,0.30310150375938427,25292.0,445.86,424.21,BELOW_EMA20,True,426.4700012207031,405.1487447752932,5.2625749728621996,13.570000784737724,1415264.0,https://www.tradingview.com/chart/?symbol=NONE:SNPS
FRVO,,,,,GAPUP,,,,2026-09-25 14:40:00-04:00,15.21,15.38265287131989,-1.1223868390204061,-10.634547591069321,58715.0,17.91,15.16,BELOW_EMA20,False,15.25,16.574992760875226,-7.993926633879633,1.325714383806501,7036535.0,https://www.tradingview.com/chart/?symbol=NONE:FRVO
PGEN,,,,,GAPUP,,,,2026-09-25 14:40:00-04:00,7.77,7.708107962965358,0.8029471996501503,0.12886597938144284,43479.0,8.27,7.63,EXTENDED_ABOVE_EMA20,True,7.744999885559082,7.319874452281928,5.807824110215765,0.4082143306732178,4820034.0,https://www.tradingview.com/chart/?symbol=NONE:PGEN
MFG,,,,,GAPUP,,,,2026-09-25 14:40:00-04:00,11.055,11.041417516745728,0.12301394484603989,1.7955801104972302,28747.0,11.07,10.81,NEAR_RETEST,True,11.0600004196167,10.921389827591632,1.2691662344556542,0.265714304787772,3111180.0,https://www.tradingview.com/chart/?symbol=NONE:MFG
MUFG,,,,,GAPUP,,,,2026-09-25 14:40:00-04:00,23.51,23.504775703845784,0.022226530557212243,0.6852248394004334,13580.0,23.57,23.03,NEAR_RETEST,True,23.524999618530273,23.18847741419909,1.4512475240186173,0.5084283011300224,1775667.0,https://www.tradingview.com/chart/?symbol=NONE:MUFG
SNXX,,,,,GAPUP,,,,2026-09-25 14:40:00-04:00,17.49,17.54361458619349,-0.30560741020657645,-1.3536379018612599,372504.0,18.27,16.85,BELOW_EMA20,False,17.500600814819336,16.28347091959919,7.474634254759405,1.9262144906180245,38776771.0,https://www.tradingview.com/chart/?symbol=NONE:SNXX
