ticker,exchange,sector,enabled,notes,source,datetime,price,ema20,dist_ema20_pct,day_pct,volume_so_far,session_high,session_low,setup_status,cross_up_recent,daily_close,daily_ema20,daily_dist_ema20_pct,atr14,daily_volume,tradingview_url
XOM,NYSE,Energy,1.0,Large energy leader,WATCHLIST,2026-09-25 11:25:00-04:00,161.57,161.07012129328626,0.3103485008268736,0.8551810237203528,14580.0,161.58,159.78,ABOVE_EMA20,False,161.57000732421875,162.186233383194,-0.37994967027769055,4.012855529785156,2853825.0,https://www.tradingview.com/chart/?symbol=NYSE:XOM
CVX,NYSE,Energy,1.0,Large integrated energy leader,WATCHLIST,2026-09-25 11:25:00-04:00,206.03,205.39227775457064,0.31048988423576507,1.0942100098135343,10333.0,206.19,202.9,ABOVE_EMA20,False,206.1999969482422,207.58137403124383,-0.6654629248160404,4.765349251883371,1880941.0,https://www.tradingview.com/chart/?symbol=NYSE:CVX
CAT,NYSE,Industrials,1.0,Industrial bellwether,WATCHLIST,2026-09-25 11:25:00-04:00,811.24,813.4254908895878,-0.26867745282946887,0.10118210310703368,9630.0,822.96,806.0,BELOW_EMA20,False,811.52001953125,809.040437994136,0.30648425229047316,20.479296003069198,582803.0,https://www.tradingview.com/chart/?symbol=NYSE:CAT
COST,NASDAQ,Consumer Staples,1.0,Quality retail,WATCHLIST,2026-09-25 11:25:00-04:00,917.4,914.1709509012878,0.3532215824106677,2.3335713010886883,39147.0,921.71,883.1,ABOVE_EMA20,False,917.4299926757812,913.0990649479132,0.4743108271735075,13.472983224051339,2283290.0,https://www.tradingview.com/chart/?symbol=NASDAQ:COST
WMT,NYSE,Consumer Staples,1.0,Large defensive retailer,WATCHLIST,2026-09-25 11:25:00-04:00,107.41,107.25714711981603,0.1425106711193891,-0.08372093023255589,41755.0,107.79,106.44,NEAR_RETEST,True,107.28990173339844,107.97888860174666,-0.6380755324213228,1.7928575788225447,5800628.0,https://www.tradingview.com/chart/?symbol=NYSE:WMT
AESI,,,,,GAPUP,2026-09-25 11:25:00-04:00,13.04,12.93466875878784,0.8143327299402037,5.246166263115404,44743.0,13.34,11.6,ABOVE_EMA20,False,12.949999809265137,12.845728845261657,0.8117169937145396,0.9160715511866978,5439641.0,https://www.tradingview.com/chart/?symbol=NONE:AESI
AKAM,,,,,GAPUP,2026-09-25 11:25:00-04:00,118.24,119.90426491421854,-1.3879947601606935,-11.297824456114036,137276.0,137.54,115.82,BELOW_EMA20,False,116.41000366210938,111.43395489516963,4.465469049914739,6.975716182163784,20671733.0,https://www.tradingview.com/chart/?symbol=NONE:AKAM
PPLI,,,,,GAPUP,2026-09-25 11:25:00-04:00,39.4,39.17143016343646,0.5835115940619584,2.4174681570054535,7397.0,41.63,38.27,WAIT_PULLBACK,True,39.6150016784668,37.79242583632534,4.822595538150476,1.3500001089913505,998152.0,https://www.tradingview.com/chart/?symbol=NONE:PPLI
GENI,,,,,GAPUP,2026-09-25 11:25:00-04:00,6.31,6.266775230446286,0.6897450118158455,6.587837837837829,38176.0,6.36,5.84,WAIT_PULLBACK,True,6.335000038146973,6.6654268813940964,-4.957324551402387,0.42850007329668316,4317505.0,https://www.tradingview.com/chart/?symbol=NONE:GENI
KORU,,,,,GAPUP,2026-09-25 11:25:00-04:00,21.03,21.02908435243753,0.0043541960606852115,0.14285714285715567,241003.0,21.5,20.62,NEAR_RETEST,True,21.05500030517578,21.057260965520467,-0.01073577588456276,2.1757143565586636,10488803.0,https://www.tradingview.com/chart/?symbol=NONE:KORU
FSLY,,,,,GAPUP,2026-09-25 11:25:00-04:00,25.25,25.624735826427358,-1.462398789067254,-7.678244972577697,40204.0,28.28,25.07,BELOW_EMA20,False,25.0625,25.05908663584908,0.013621263218888124,2.9937143325805664,4778276.0,https://www.tradingview.com/chart/?symbol=NONE:FSLY
SNPS,,,,,GAPUP,2026-09-25 11:25:00-04:00,429.57,431.8895287414108,-0.5370652880078541,0.9328007518796921,14746.0,445.86,424.5,BELOW_EMA20,False,427.3500061035156,405.2325547641325,5.4579650818668,13.51999991280692,875704.0,https://www.tradingview.com/chart/?symbol=NONE:SNPS
FRVO,,,,,GAPUP,2026-09-25 11:25:00-04:00,15.66,16.075135553383817,-2.5824700016071067,-7.9905992949471205,29947.0,17.91,15.61,BELOW_EMA20,False,15.574999809265137,16.60594512366238,-6.208290505116832,1.293428693498884,3599337.0,https://www.tradingview.com/chart/?symbol=NONE:FRVO
PGEN,,,,,GAPUP,2026-09-25 11:25:00-04:00,7.7625,7.800838933052081,-0.49147192220106994,0.03221649484537181,30074.0,8.27,7.63,BELOW_EMA20,True,7.65500020980835,7.311303054591382,4.700901503475929,0.4082143306732178,3351391.0,https://www.tradingview.com/chart/?symbol=NONE:PGEN
MFG,,,,,GAPUP,2026-09-25 11:25:00-04:00,11.035,11.034630259378341,0.003350729593720736,1.6114180478821405,9999.0,11.07,10.81,NEAR_RETEST,True,11.03499984741211,10.919008820715005,1.0622853099729435,0.265714304787772,1300862.0,https://www.tradingview.com/chart/?symbol=NONE:MFG
MUFG,,,,,GAPUP,2026-09-25 11:25:00-04:00,23.42,23.4174089006366,0.011064842290609,0.29978586723768963,6979.0,23.55,23.03,NEAR_RETEST,True,23.424999237060547,23.178953568344834,1.0615046446778909,0.5035711015973773,991793.0,https://www.tradingview.com/chart/?symbol=NONE:MUFG
SNXX,,,,,GAPUP,2026-09-25 11:25:00-04:00,17.31,17.42746983856726,-0.6740498744533641,-2.368866328257202,284331.0,18.27,16.85,BELOW_EMA20,True,17.321699142456055,16.2664326650884,6.487387241533948,1.9262144906180245,30226843.0,https://www.tradingview.com/chart/?symbol=NONE:SNXX
