ticker,exchange,sector,enabled,notes,source,datetime,price,ema20,dist_ema20_pct,day_pct,volume_so_far,session_high,session_low,setup_status,cross_up_recent,daily_close,daily_ema20,daily_dist_ema20_pct,atr14,daily_volume,tradingview_url
PPLI,,,,,GAPUP,2026-09-25 11:35:00-04:00,39.68,39.277146319945125,1.0256694230616814,3.1453080322329185,7788.0,41.63,38.27,EXTENDED_ABOVE_EMA20,True,39.65999984741211,37.7967113762249,4.92976347238312,1.3507142748151506,1095119.0,https://www.tradingview.com/chart/?symbol=NONE:PPLI
GENI,,,,,GAPUP,2026-09-25 11:35:00-04:00,6.32,6.276512582012017,0.692859568426818,6.756756756756754,39259.0,6.36,5.84,WAIT_PULLBACK,True,6.324999809265137,6.664474478643445,-5.093795024141324,0.42850007329668316,4495272.0,https://www.tradingview.com/chart/?symbol=NONE:GENI
KORU,,,,,GAPUP,2026-09-25 11:35:00-04:00,21.03,21.032697168321878,-0.012823692084240612,0.14285714285715567,248448.0,21.5,20.62,BELOW_EMA20,True,20.825000762939453,21.035356247212246,-1.0000091360500285,2.1757143565586636,10639889.0,https://www.tradingview.com/chart/?symbol=NONE:KORU
FSLY,,,,,GAPUP,2026-09-25 11:35:00-04:00,25.17,25.549917104000194,-1.486960221646716,-7.970749542961608,40830.0,28.28,25.07,BELOW_EMA20,False,24.81999969482422,25.03599136868948,-0.8627246697943236,3.014385768345424,5086722.0,https://www.tradingview.com/chart/?symbol=NONE:FSLY
SNPS,,,,,GAPUP,2026-09-25 11:35:00-04:00,428.14,431.13162697210186,-0.6939010698687298,0.5968045112781928,15603.0,445.86,424.5,BELOW_EMA20,False,424.7099914550781,404.9811247976146,4.871552141429514,13.570000784737724,929789.0,https://www.tradingview.com/chart/?symbol=NONE:SNPS
FRVO,,,,,GAPUP,2026-09-25 11:35:00-04:00,15.64,15.997922754584032,-2.2373076809704684,-8.108108108108103,30898.0,17.91,15.6,BELOW_EMA20,False,15.46500015258789,16.595468965883597,-6.8119124299511284,1.3050001008169991,4023514.0,https://www.tradingview.com/chart/?symbol=NONE:FRVO
PGEN,,,,,GAPUP,2026-09-25 11:35:00-04:00,7.695,7.784419063974499,-1.1486928342324343,-0.8376288659793785,30803.0,8.27,7.63,BELOW_EMA20,True,7.695000171661377,7.31511257476786,5.193188662658033,0.4082143306732178,3473967.0,https://www.tradingview.com/chart/?symbol=NONE:PGEN
MFG,,,,,GAPUP,2026-09-25 11:35:00-04:00,11.035,11.035559010511523,-0.0050655386917064504,1.6114180478821405,11931.0,11.07,10.81,BELOW_EMA20,True,11.024999618530273,10.918056417964353,0.9795076749187448,0.265714304787772,1349969.0,https://www.tradingview.com/chart/?symbol=NONE:MFG
MUFG,,,,,GAPUP,2026-09-25 11:35:00-04:00,23.42,23.42124358878373,-0.005309661628405404,0.29978586723768963,7326.0,23.55,23.03,BELOW_EMA20,True,23.415000915527344,23.178001347246433,1.0225194343992383,0.5035711015973773,1021341.0,https://www.tradingview.com/chart/?symbol=NONE:MUFG
SNXX,,,,,GAPUP,2026-09-25 11:35:00-04:00,17.35,17.423797521453235,-0.4235444159768842,-2.1432600112803124,288137.0,18.27,16.85,BELOW_EMA20,True,17.225000381469727,16.257223259280178,5.952905405522491,1.9262144906180245,30790313.0,https://www.tradingview.com/chart/?symbol=NONE:SNXX
