ticker,exchange,sector,enabled,notes,source,datetime,price,ema20,dist_ema20_pct,day_pct,volume_so_far,session_high,session_low,setup_status,cross_up_recent,daily_close,daily_ema20,daily_dist_ema20_pct,atr14,daily_volume,tradingview_url
XOM,NYSE,Energy,1.0,Large energy leader,WATCHLIST,2026-09-25 11:10:00-04:00,161.41,160.92606126979229,0.30072116746608923,0.7553058676654123,13314.0,161.43,159.78,ABOVE_EMA20,False,161.39500427246094,162.16956642588372,-0.4776248531050853,4.012855529785156,2612059.0,https://www.tradingview.com/chart/?symbol=NYSE:XOM
CVX,NYSE,Energy,1.0,Large integrated energy leader,WATCHLIST,2026-09-25 11:10:00-04:00,206.06,205.2093900262196,0.41450830962057594,1.1089303238469128,9254.0,206.06,202.9,ABOVE_EMA20,False,205.95989990234375,207.55850764592017,-0.7701962023660025,4.751777648925781,1696250.0,https://www.tradingview.com/chart/?symbol=NYSE:CVX
CAT,NYSE,Industrials,1.0,Industrial bellwether,WATCHLIST,2026-09-25 11:10:00-04:00,810.32,813.9075266677631,-0.44077816585021967,-0.012339280866702218,9283.0,822.96,806.0,BELOW_EMA20,False,811.27001953125,809.0166284703265,0.27853457909563506,20.479296003069198,552825.0,https://www.tradingview.com/chart/?symbol=NYSE:CAT
COST,NASDAQ,Consumer Staples,1.0,Quality retail,WATCHLIST,2026-09-25 11:10:00-04:00,916.79,913.5644853285107,0.35306918376203367,2.2655273960378253,37751.0,921.71,883.1,ABOVE_EMA20,False,917.3200073242188,913.0885901525263,0.4634180316485548,13.472983224051339,2147226.0,https://www.tradingview.com/chart/?symbol=NASDAQ:COST
WMT,NYSE,Consumer Staples,1.0,Large defensive retailer,WATCHLIST,2026-09-25 11:10:00-04:00,107.19,107.21818124958477,-0.026284021288491832,-0.28837209302325917,38552.0,107.79,106.44,BELOW_EMA20,True,107.41000366210938,107.99032688067152,-0.537384444815503,1.7928575788225447,5329682.0,https://www.tradingview.com/chart/?symbol=NYSE:WMT
AESI,,,,,GAPUP,2026-09-25 11:10:00-04:00,13.09,12.89586941646233,1.5053702644495681,5.649717514124286,41951.0,13.34,11.6,ABOVE_EMA20,False,13.050000190734863,12.855252691115917,1.5149254884233798,0.9160715511866978,5034678.0,https://www.tradingview.com/chart/?symbol=NONE:AESI
AKAM,,,,,GAPUP,2026-09-25 11:10:00-04:00,119.2,120.35322159125056,-0.9581975255861352,-10.577644411102781,129263.0,137.54,115.82,BELOW_EMA20,False,118.3949966430664,111.62300184573697,6.066845260700249,6.975716182163784,19655747.0,https://www.tradingview.com/chart/?symbol=NONE:AKAM
PPLI,,,,,GAPUP,2026-09-25 11:10:00-04:00,39.19,39.1373770271613,0.13445707616577263,1.8715882505848658,6697.0,41.63,38.27,NEAR_RETEST,True,39.39500045776367,37.77147333911552,4.298289092596375,1.3435715266636439,932468.0,https://www.tradingview.com/chart/?symbol=NONE:PPLI
GENI,,,,,GAPUP,2026-09-25 11:10:00-04:00,6.27,6.2613438970863715,0.13824672555768913,5.912162162162149,35917.0,6.36,5.84,AT_EMA20,False,6.315000057220459,6.663522121305856,-5.230297997676603,0.42850007329668316,4104162.0,https://www.tradingview.com/chart/?symbol=NONE:GENI
KORU,,,,,GAPUP,2026-09-25 11:10:00-04:00,20.94,21.026618859797715,-0.4119485894297892,-0.28571428571427804,235102.0,21.5,20.62,BELOW_EMA20,True,21.04990005493164,21.056775227401978,-0.03265064282678143,2.1757143565586636,10091961.0,https://www.tradingview.com/chart/?symbol=NONE:KORU
FSLY,,,,,GAPUP,2026-09-25 11:10:00-04:00,25.29,25.76377611799178,-1.8389234397240717,-7.531992687385747,38964.0,28.28,25.07,BELOW_EMA20,False,25.25550079345703,25.077467663797368,0.7099326456980304,2.9912143434797014,4564694.0,https://www.tradingview.com/chart/?symbol=NONE:FSLY
SNPS,,,,,GAPUP,2026-09-25 11:10:00-04:00,429.34,432.8521461490173,-0.8113962655063811,0.8787593984962205,13736.0,445.86,424.5,BELOW_EMA20,False,429.6300048828125,405.44969750501787,5.963824249121652,13.51999991280692,809744.0,https://www.tradingview.com/chart/?symbol=NONE:SNPS
FRVO,,,,,GAPUP,2026-09-25 11:10:00-04:00,15.65,16.18431103768867,-3.301413550718413,-8.049353701527606,27501.0,17.91,15.61,BELOW_EMA20,False,15.670000076293945,16.614992768141317,-5.687590148455335,1.2907144001552038,3390452.0,https://www.tradingview.com/chart/?symbol=NONE:FRVO
PGEN,,,,,GAPUP,2026-09-25 11:10:00-04:00,7.8266,7.810910033663811,0.20087244979865027,0.8582474226804138,28550.0,8.27,7.63,WAIT_PULLBACK,True,7.762499809265137,7.321541111682504,6.022757925637046,0.4082143306732178,3209579.0,https://www.tradingview.com/chart/?symbol=NONE:PGEN
MFG,,,,,GAPUP,2026-09-25 11:10:00-04:00,11.025,11.033072205959211,-0.07316371912123865,1.5193370165745845,9136.0,11.07,10.81,BELOW_EMA20,False,11.03499984741211,10.919008820715005,1.0622853099729435,0.265714304787772,1070794.0,https://www.tradingview.com/chart/?symbol=NONE:MFG
MUFG,,,,,GAPUP,2026-09-25 11:10:00-04:00,23.39,23.417654388080358,-0.11809204979313925,0.17130620985010836,6369.0,23.55,23.03,BELOW_EMA20,True,23.415000915527344,23.178001347246433,1.0225194343992383,0.5035711015973773,930971.0,https://www.tradingview.com/chart/?symbol=NONE:MUFG
SNXX,,,,,GAPUP,2026-09-25 11:10:00-04:00,17.35,17.444974636552598,-0.5444240449257842,-2.1432600112803124,278473.0,18.27,16.85,BELOW_EMA20,True,17.349000930786133,16.26903283540555,6.638182529389813,1.9262144906180245,29495620.0,https://www.tradingview.com/chart/?symbol=NONE:SNXX
