ticker,exchange,sector,enabled,notes,source,datetime,price,ema20,dist_ema20_pct,day_pct,volume_so_far,session_high,session_low,setup_status,cross_up_recent,daily_close,daily_ema20,daily_dist_ema20_pct,atr14,daily_volume,tradingview_url
CAT,NYSE,Industrials,1.0,Industrial bellwether,WATCHLIST,2026-09-25 12:20:00-04:00,820.63,816.3538644663913,0.5238090636593862,1.2598405764912002,12912.0,823.0,806.0,WAIT_PULLBACK,True,819.4099731445312,809.7918621477819,1.1877263092320511,20.4857177734375,780324.0,https://www.tradingview.com/chart/?symbol=NYSE:CAT
COST,NASDAQ,Consumer Staples,1.0,Quality retail,WATCHLIST,2026-09-25 12:20:00-04:00,920.49,917.8327681120882,0.28951155158445374,2.6782527217561913,45923.0,921.71,883.1,ABOVE_EMA20,False,918.1099853515625,913.1638261551306,0.5416508029296052,13.472983224051339,2612321.0,https://www.tradingview.com/chart/?symbol=NASDAQ:COST
WMT,NYSE,Consumer Staples,1.0,Large defensive retailer,WATCHLIST,2026-09-25 12:20:00-04:00,107.82,107.52497758973999,0.2743757003006886,0.29767441860464317,52991.0,107.91,106.44,ABOVE_EMA20,False,107.55000305175781,108.00366015587613,-0.4200386389346278,1.801429203578404,8154838.0,https://www.tradingview.com/chart/?symbol=NYSE:WMT
AESI,,,,,GAPUP,2026-09-25 12:20:00-04:00,12.81,12.93468057917486,-0.9639246861310014,3.3898305084745672,56519.0,13.34,11.6,BELOW_EMA20,True,12.885000228881836,12.839538409034676,0.35407674636629416,0.9160715511866978,6691887.0,https://www.tradingview.com/chart/?symbol=NONE:AESI
AKAM,,,,,GAPUP,2026-09-25 12:20:00-04:00,116.07,117.81866056413759,-1.4841966083850244,-12.925731432858223,159170.0,137.54,115.56,BELOW_EMA20,False,116.20500183105469,111.41443091125966,4.299775963143104,6.975716182163784,22899764.0,https://www.tradingview.com/chart/?symbol=NONE:AKAM
PPLI,,,,,GAPUP,2026-09-25 12:20:00-04:00,39.67,39.541486088432464,0.32501032277876263,3.1193137509747837,9479.0,41.63,38.27,ABOVE_EMA20,False,39.7400016784668,37.8043305982301,5.120236358125907,1.3678572518484933,1248654.0,https://www.tradingview.com/chart/?symbol=NONE:PPLI
GENI,,,,,GAPUP,2026-09-25 12:20:00-04:00,6.53,6.3458413124213005,2.90203738971897,10.304054054054056,61758.0,6.53,5.84,EXTENDED_ABOVE_EMA20,False,6.434999942779541,6.674950681835293,-3.59479418640104,0.44348577090672087,7402944.0,https://www.tradingview.com/chart/?symbol=NONE:GENI
KORU,,,,,GAPUP,2026-09-25 12:20:00-04:00,21.45,21.234947060405055,1.0127312254803567,2.1428571428571352,289618.0,21.73,20.62,EXTENDED_ABOVE_EMA20,True,21.397499084472656,21.089879896882074,1.4586104287680701,2.1917858123779297,12599585.0,https://www.tradingview.com/chart/?symbol=NONE:KORU
FSLY,,,,,GAPUP,2026-09-25 12:20:00-04:00,25.22,25.293271133305375,-0.2896862684118928,-7.787934186471668,48992.0,28.28,24.75,BELOW_EMA20,False,25.472400665283203,25.09812479444748,1.49125033802735,3.014385768345424,5769900.0,https://www.tradingview.com/chart/?symbol=NONE:FSLY
SNPS,,,,,GAPUP,2026-09-25 12:20:00-04:00,427.55,428.4331294064797,-0.20613004594277617,0.4581766917293173,19045.0,445.86,424.21,BELOW_EMA20,False,429.6000061035156,405.4468404784182,5.957171992411436,13.570000784737724,1111051.0,https://www.tradingview.com/chart/?symbol=NONE:SNPS
FRVO,,,,,GAPUP,2026-09-25 12:20:00-04:00,15.53,15.76519988119637,-1.4918927953263772,-8.754406580493534,39673.0,17.91,15.41,BELOW_EMA20,False,15.380000114440918,16.587373724155313,-7.278871446395163,1.3085715430123466,4895430.0,https://www.tradingview.com/chart/?symbol=NONE:FRVO
PGEN,,,,,GAPUP,2026-09-25 12:20:00-04:00,7.655,7.7265059826913385,-0.9254633705263915,-1.3530927835051498,34599.0,8.27,7.63,BELOW_EMA20,False,7.755000114440918,7.320826855032578,5.930658763085961,0.4082143306732178,3947473.0,https://www.tradingview.com/chart/?symbol=NONE:PGEN
MFG,,,,,GAPUP,2026-09-25 12:20:00-04:00,11.05,11.042569446251422,0.06729007940358134,1.7495395948434744,20192.0,11.07,10.81,NEAR_RETEST,True,11.050100326538086,10.920446961584146,1.1872532819401371,0.265714304787772,2302877.0,https://www.tradingview.com/chart/?symbol=NONE:MFG
MUFG,,,,,GAPUP,2026-09-25 12:20:00-04:00,23.52,23.471102272964295,0.20833161760804852,0.7280513918629383,9089.0,23.56,23.03,WAIT_PULLBACK,True,23.549999237060547,23.190858330249597,1.54863136886354,0.5078567777361188,1243721.0,https://www.tradingview.com/chart/?symbol=NONE:MUFG
SNXX,,,,,GAPUP,2026-09-25 12:20:00-04:00,17.35,17.40033103370698,-0.2892533113851625,-2.1432600112803124,317434.0,18.27,16.85,BELOW_EMA20,True,17.485000610351562,16.28198518584035,7.388628664012131,1.9262144906180245,33524578.0,https://www.tradingview.com/chart/?symbol=NONE:SNXX
