ticker,exchange,sector,enabled,notes,source,datetime,price,ema20,dist_ema20_pct,day_pct,volume_so_far,session_high,session_low,setup_status,cross_up_recent,daily_close,daily_ema20,daily_dist_ema20_pct,atr14,daily_volume,tradingview_url
XOM,NYSE,Energy,1.0,Large energy leader,WATCHLIST,2026-09-25 07:50:00-04:00,160.6,160.70548505951862,-0.06563874249815305,0.24968789013732895,75.0,160.9,160.2,BELOW_EMA20,True,162.13999938964844,162.53878190019833,-0.24534606811238424,4.051427568708148,12469500.0,https://www.tradingview.com/chart/?symbol=NYSE:XOM
CVX,NYSE,Energy,1.0,Large integrated energy leader,WATCHLIST,2026-09-25 07:50:00-04:00,203.07,203.2698902598568,-0.0983373679206867,-0.3581943081452543,77.0,204.4,202.92,BELOW_EMA20,True,205.64999389648438,208.02592850247083,-1.1421338787382163,4.666428702218192,9382800.0,https://www.tradingview.com/chart/?symbol=NYSE:CVX
CAT,NYSE,Industrials,1.0,Industrial bellwether,WATCHLIST,2026-09-25 07:50:00-04:00,813.51,814.1255930309865,-0.07561401290612224,0.38128377878137165,172.0,815.41,806.0,BELOW_EMA20,True,805.25,808.7870903295003,-0.43733268888592747,21.318577357700892,2197800.0,https://www.tradingview.com/chart/?symbol=NYSE:CAT
COST,NASDAQ,Consumer Staples,1.0,Quality retail,WATCHLIST,2026-09-25 07:50:00-04:00,891.0,892.6774442030328,-0.18791157029069971,-0.6112796716045032,525.0,896.67,889.01,BELOW_EMA20,True,896.47998046875,913.3895383920661,-1.8512975255972175,12.243573869977679,2874300.0,https://www.tradingview.com/chart/?symbol=NASDAQ:COST
WMT,NYSE,Consumer Staples,1.0,Large defensive retailer,WATCHLIST,2026-09-25 07:50:00-04:00,107.5,107.39040905422813,0.10204909985633837,0.0,212.0,107.58,107.23,NEAR_RETEST,True,107.58999633789062,108.07611438034374,-0.4497923016942962,1.861428941999163,26152600.0,https://www.tradingview.com/chart/?symbol=NYSE:WMT
AKAM,,,,,GAPUP,2026-09-25 07:50:00-04:00,130.56,132.70250091959974,-1.6145143495809533,-2.055513878469628,4028.0,137.54,130.11,BELOW_EMA20,False,110.41000366210938,110.08708995362113,0.29332568298816586,5.673572540283203,6625500.0,https://www.tradingview.com/chart/?symbol=NONE:AKAM
PPLI,,,,,GAPUP,2026-09-25 07:50:00-04:00,39.09,39.17932741248573,-0.22799628882159695,1.6116454380036505,86.0,41.63,38.27,BELOW_EMA20,True,35.93000030517578,37.695842561171276,-4.684448299915189,1.1907144274030412,3074200.0,https://www.tradingview.com/chart/?symbol=NONE:PPLI
GENI,,,,,GAPUP,2026-09-25 07:50:00-04:00,6.19,6.082759175181399,1.7630292722447427,4.560810810810811,374.0,6.36,5.84,ABOVE_EMA20,False,5.800000190734863,6.725152511705774,-13.756599859417229,0.402071475982666,10197800.0,https://www.tradingview.com/chart/?symbol=NONE:GENI
REYN,,,,,GAPUP,2026-09-24 19:55:00-04:00,21.59,21.59040386027856,-0.001870554535121638,-1.7296313154301246,10076.0,22.14,21.56,BELOW_EMA20,False,21.59000015258789,22.64680755210661,-4.666474058593806,0.5160711833408901,1268500.0,https://www.tradingview.com/chart/?symbol=NONE:REYN
XRP,,,,,GAPUP,2026-09-25 07:50:00-04:00,17.82,17.584409110054036,1.339771433157022,4.08878504672896,1295.0,17.87,17.12,ABOVE_EMA20,False,17.09000015258789,15.596860968893248,9.573331368873482,0.9578569275992257,1543400.0,https://www.tradingview.com/chart/?symbol=NONE:XRP
FLR,,,,,GAPUP,2026-09-25 07:50:00-04:00,53.69,51.85257086123538,3.543564201824889,0.0,2.0,53.69,53.69,EXTENDED_ABOVE_EMA20,True,50.630001068115234,53.80825640829471,-5.90663134680115,2.0028574807303294,2828700.0,https://www.tradingview.com/chart/?symbol=NONE:FLR
MGNI,,,,,GAPUP,2026-09-25 07:50:00-04:00,25.52,24.97453703351926,2.184076388477818,0.0,1.0,25.52,25.52,EXTENDED_ABOVE_EMA20,True,24.06999969482422,24.208645791121015,-0.5727131434491328,1.007857050214495,2300400.0,https://www.tradingview.com/chart/?symbol=NONE:MGNI
AESI,,,,,GAPUP,2026-09-25 07:50:00-04:00,11.93,11.901461986325776,0.23978578183934118,-3.712671509281684,109.0,12.5,11.65,WAIT_PULLBACK,True,10.989999771118164,12.894315265020326,-14.768643815218208,0.822857243674142,4418300.0,https://www.tradingview.com/chart/?symbol=NONE:AESI
KORU,,,,,GAPUP,2026-09-25 07:50:00-04:00,21.17,21.123790491535065,0.21875576016272547,0.8095238095238155,85081.0,21.46,20.63,WAIT_PULLBACK,True,20.139999389648438,21.039385165154258,-4.274772140183048,2.286428587777274,17226100.0,https://www.tradingview.com/chart/?symbol=NONE:KORU
WTTR,,,,,GAPUP,2026-09-25 07:50:00-04:00,20.31,20.69201302628068,-1.8461858969230804,-0.9268292682926838,203.0,21.16,20.3,BELOW_EMA20,False,19.530000686645508,20.190125501585097,-3.2695429005023424,0.7934999465942383,2071700.0,https://www.tradingview.com/chart/?symbol=NONE:WTTR
SOXL,,,,,GAPUP,2026-09-25 07:50:00-04:00,153.37,152.73916774511036,0.413012761692122,1.435185185185195,29353.0,154.0,148.51,WAIT_PULLBACK,True,146.3300018310547,126.94908857190907,15.266681688831095,11.71142850603376,64854800.0,https://www.tradingview.com/chart/?symbol=NONE:SOXL
HESM,,,,,GAPUP,2026-09-25 07:50:00-04:00,40.31,40.23130677860771,0.19560195204531006,0.0,2.0,40.31,40.31,AT_EMA20,False,38.470001220703125,39.7088753400824,-3.1198922376145632,0.8397857121058873,1835700.0,https://www.tradingview.com/chart/?symbol=NONE:HESM
ARM,,,,,GAPUP,2026-09-25 07:50:00-04:00,320.58,319.15125122583214,0.4476713685690248,2.033801203093666,1748.0,320.8,310.75,WAIT_PULLBACK,True,306.3399963378906,277.59855065860313,10.353600770284421,19.013434273856028,9518200.0,https://www.tradingview.com/chart/?symbol=NONE:ARM
RGNX,,,,,GAPUP,2026-09-25 07:50:00-04:00,7.59,7.498867370557248,1.2152852549515147,2.706359945872805,12.0,7.59,7.39,ABOVE_EMA20,False,7.239999771118164,8.581002652159912,-15.627577981277119,0.4722142219543457,1509200.0,https://www.tradingview.com/chart/?symbol=NONE:RGNX
FRVO,,,,,GAPUP,2026-09-25 07:50:00-04:00,17.48,17.471684338120447,0.04759507852032385,2.7027027027026973,943.0,17.61,16.89,AT_EMA20,False,16.709999084472656,16.74520417051098,-0.2102398136197281,1.250000068119594,14282700.0,https://www.tradingview.com/chart/?symbol=NONE:FRVO
SNXX,,,,,GAPUP,2026-09-25 07:50:00-04:00,17.88,17.811395665149686,0.38517102275452686,0.8460236886632666,28280.0,17.98,17.48,WAIT_PULLBACK,True,17.1299991607666,16.0400825244979,6.79495653843476,2.060500281197684,52900600.0,https://www.tradingview.com/chart/?symbol=NONE:SNXX
SNPS,,,,,GAPUP,2026-09-25 07:50:00-04:00,439.5,436.669237374497,0.6482624337182941,3.265977443609014,359.0,443.27,424.5,ABOVE_EMA20,False,424.9100036621094,401.4855301075099,5.834450259845458,14.903570992606026,1715600.0,https://www.tradingview.com/chart/?symbol=NONE:SNPS
RAM,,,,,GAPUP,2026-09-25 07:50:00-04:00,14.53,14.515682485734745,0.09863479915137585,1.1838440111420656,6091.0,14.65,14.2,NEAR_RETEST,True,13.960000038146973,13.342811776540712,4.625623683693103,1.1200000899178642,7228900.0,https://www.tradingview.com/chart/?symbol=NONE:RAM
