ticker,exchange,sector,enabled,notes,source,theme,reason,priority,datetime,price,ema20,dist_ema20_pct,day_pct,volume_so_far,session_high,session_low,setup_status,cross_up_recent,daily_close,daily_ema20,daily_dist_ema20_pct,atr14,daily_volume,tradingview_url
MU,NASDAQ,Semiconductors,1.0,,HOT_SECTOR,Memory AI,AI memory and HBM theme,HIGH,2026-09-25 14:35:00-04:00,1082.65,1082.7474502418836,-0.009000274427961585,-0.8553191879046462,285488.0,1108.72,1073.0,BELOW_EMA20,True,1082.8125,1009.4616509545518,7.266333394249025,44.57071794782366,15450439.0,https://www.tradingview.com/chart/?symbol=NASDAQ:MU
AVGO,NASDAQ,Semiconductors,1.0,,HOT_SECTOR,AI Infrastructure,AI networking and custom silicon,HIGH,2026-09-25 14:35:00-04:00,352.77,352.8922829675861,-0.03465164116307484,-0.5917659988164736,185359.0,356.2,349.43,BELOW_EMA20,True,352.3299865722656,358.5179374240866,-1.725980824357276,10.15214102608817,10251593.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AVGO
SMCI,NASDAQ,Technology,1.0,,HOT_SECTOR,AI Infrastructure,AI server infrastructure,MEDIUM,2026-09-25 14:35:00-04:00,43.12,43.282776995144104,-0.3760779840035866,2.422802850356276,349742.0,43.76,41.64,BELOW_EMA20,True,43.119998931884766,39.64875432782652,8.754990321655654,2.3242781502859935,41474338.0,https://www.tradingview.com/chart/?symbol=NASDAQ:SMCI
AESI,,,,,GAPUP,,,,2026-09-25 14:35:00-04:00,12.58,12.618229740941334,-0.30297230060166713,1.5334947538337307,74217.0,13.34,11.6,BELOW_EMA20,False,12.600000381469727,12.812395566424,-1.6577320287462394,0.9160715511866978,8786524.0,https://www.tradingview.com/chart/?symbol=NONE:AESI
AKAM,,,,,GAPUP,,,,2026-09-25 14:35:00-04:00,116.4,116.65061557155319,-0.21484290530765504,-12.678169542385598,190230.0,137.54,115.1,BELOW_EMA20,True,115.989501953125,111.39390711336159,4.125535192051966,6.975716182163784,26955219.0,https://www.tradingview.com/chart/?symbol=NONE:AKAM
PPLI,,,,,GAPUP,,,,2026-09-25 14:35:00-04:00,40.02,39.93254902208994,0.21899673337077985,4.029113595009104,14475.0,41.63,38.27,ABOVE_EMA20,False,40.130001068115234,37.84147339724424,6.047670625419288,1.3871427263532365,2004864.0,https://www.tradingview.com/chart/?symbol=NONE:PPLI
GENI,,,,,GAPUP,,,,2026-09-25 14:35:00-04:00,6.3,6.313456698427547,-0.2131431174763443,6.4189189189189255,84175.0,6.57,5.84,BELOW_EMA20,True,6.355000019073486,6.667331641482336,-4.684507074248511,0.44348577090672087,9552916.0,https://www.tradingview.com/chart/?symbol=NONE:GENI
KORU,,,,,GAPUP,,,,2026-09-25 14:35:00-04:00,21.61,21.555950727226872,0.25073945221474325,2.904761904761899,340449.0,21.73,20.62,ABOVE_EMA20,False,21.690000534057617,21.11773717779493,2.7098706241330373,2.1917858123779297,14367039.0,https://www.tradingview.com/chart/?symbol=NONE:KORU
FSLY,,,,,GAPUP,,,,2026-09-25 14:35:00-04:00,25.1,25.107166394340865,-0.028543222394383783,-8.226691042047529,63331.0,28.28,24.75,BELOW_EMA20,True,25.1200008392334,25.06456290625226,0.22118052961261903,3.014385768345424,7442080.0,https://www.tradingview.com/chart/?symbol=NONE:FSLY
SNPS,,,,,GAPUP,,,,2026-09-25 14:35:00-04:00,426.55,429.201514913185,-0.6177785541417125,0.22321428571427937,25118.0,445.86,424.21,BELOW_EMA20,True,427.0299987792969,405.2020778761116,5.386922253113191,13.570000784737724,1407429.0,https://www.tradingview.com/chart/?symbol=NONE:SNPS
FRVO,,,,,GAPUP,,,,2026-09-25 14:35:00-04:00,15.18,15.401779238726995,-1.4399585612118293,-10.81081081081081,56824.0,17.91,15.17,BELOW_EMA20,False,15.25,16.574992760875226,-7.993926633879633,1.325714383806501,6984620.0,https://www.tradingview.com/chart/?symbol=NONE:FRVO
PGEN,,,,,GAPUP,,,,2026-09-25 14:35:00-04:00,7.76,7.7020692021747434,0.7521459013754228,0.0,43141.0,8.27,7.63,WAIT_PULLBACK,True,7.735000133514404,7.318922094944339,5.684963348051997,0.4082143306732178,4804556.0,https://www.tradingview.com/chart/?symbol=NONE:PGEN
MFG,,,,,GAPUP,,,,2026-09-25 14:35:00-04:00,11.055,11.039987781666332,0.13598038902360443,1.7955801104972302,27672.0,11.07,10.81,NEAR_RETEST,True,11.059200286865234,10.921313624472445,1.262546495174477,0.265714304787772,3088145.0,https://www.tradingview.com/chart/?symbol=NONE:MFG
MUFG,,,,,GAPUP,,,,2026-09-25 14:35:00-04:00,23.51,23.505178158887194,0.02051395262869793,0.6852248394004334,13497.0,23.57,23.03,NEAR_RETEST,True,23.524999618530273,23.18847741419909,1.4512475240186173,0.5084283011300224,1743804.0,https://www.tradingview.com/chart/?symbol=NONE:MUFG
SNXX,,,,,GAPUP,,,,2026-09-25 14:35:00-04:00,17.48,17.549258226845435,-0.394650451604206,-1.410039481105474,371597.0,18.27,16.85,BELOW_EMA20,False,17.511699676513672,16.28452795404627,7.535813908333067,1.9262144906180245,38700150.0,https://www.tradingview.com/chart/?symbol=NONE:SNXX
