ticker,exchange,sector,enabled,notes,source,datetime,price,ema20,dist_ema20_pct,day_pct,volume_so_far,session_high,session_low,setup_status,cross_up_recent,daily_close,daily_ema20,daily_dist_ema20_pct,atr14,daily_volume,tradingview_url
CAT,NYSE,Industrials,1.0,Industrial bellwether,WATCHLIST,2026-09-25 07:05:00-04:00,812.49,813.9858179743193,-0.18376462357068135,0.25542311394093353,58.0,814.99,806.0,BELOW_EMA20,False,805.25,808.7870903295003,-0.43733268888592747,21.318577357700892,2197800.0,https://www.tradingview.com/chart/?symbol=NYSE:CAT
COST,NASDAQ,Consumer Staples,1.0,Quality retail,WATCHLIST,2026-09-25 07:05:00-04:00,894.5,894.6574539621404,-0.01759935732308371,-0.2208638229519888,57.0,896.67,892.31,BELOW_EMA20,True,896.47998046875,913.3895383920661,-1.8512975255972175,12.243573869977679,2874300.0,https://www.tradingview.com/chart/?symbol=NASDAQ:COST
WMT,NYSE,Consumer Staples,1.0,Large defensive retailer,WATCHLIST,2026-09-25 07:05:00-04:00,107.3,107.3127610532334,-0.011891459233892565,-0.18604651162791308,86.0,107.58,107.23,BELOW_EMA20,False,107.58999633789062,108.07611438034374,-0.4497923016942962,1.861428941999163,26152600.0,https://www.tradingview.com/chart/?symbol=NYSE:WMT
AKAM,,,,,GAPUP,2026-09-25 07:05:00-04:00,131.2,134.04922054583085,-2.1255032548710195,-1.5753938484621366,2243.0,137.54,130.5,BELOW_EMA20,False,110.41000366210938,110.08708995362113,0.29332568298816586,5.673572540283203,6625500.0,https://www.tradingview.com/chart/?symbol=NONE:AKAM
PPLI,,,,,GAPUP,2026-09-25 07:05:00-04:00,39.4,39.22243022120347,0.45272508050899773,2.4174681570054535,61.0,41.63,38.27,ABOVE_EMA20,False,35.93000030517578,37.695842561171276,-4.684448299915189,1.1907144274030412,3074200.0,https://www.tradingview.com/chart/?symbol=NONE:PPLI
AESI,,,,,GAPUP,2026-09-25 07:05:00-04:00,11.94,12.00930871701397,-0.5771249507124376,-3.6319612590799077,29.0,12.5,11.75,BELOW_EMA20,False,10.989999771118164,12.894315265020326,-14.768643815218208,0.822857243674142,4418300.0,https://www.tradingview.com/chart/?symbol=NONE:AESI
GENI,,,,,GAPUP,2026-09-25 07:05:00-04:00,5.96,5.957612309854469,0.04007797119629508,0.6756756756756799,126.0,6.1,5.84,AT_EMA20,False,5.800000190734863,6.725152511705774,-13.756599859417229,0.402071475982666,10197800.0,https://www.tradingview.com/chart/?symbol=NONE:GENI
MGNI,,,,,GAPUP,2026-09-25 07:05:00-04:00,25.52,24.177369483229384,5.55325308529504,0.0,1.0,25.52,25.52,ABOVE_EMA20,True,24.06999969482422,24.208645791121015,-0.5727131434491328,1.007857050214495,2300400.0,https://www.tradingview.com/chart/?symbol=NONE:MGNI
KORU,,,,,GAPUP,2026-09-25 07:05:00-04:00,21.12,21.09376185037261,0.12438819501952025,0.5714285714285783,72890.0,21.46,20.63,AT_EMA20,True,20.139999389648438,21.039385165154258,-4.274772140183048,2.286428587777274,17226100.0,https://www.tradingview.com/chart/?symbol=NONE:KORU
SHLS,,,,,GAPUP,2026-09-25 07:05:00-04:00,7.85,7.481866978289533,4.920336364956701,0.0,1.0,7.85,7.85,EXTENDED_ABOVE_EMA20,True,7.449999809265137,7.396414047861191,0.7244829867176117,0.4907142434801374,3399800.0,https://www.tradingview.com/chart/?symbol=NONE:SHLS
WTTR,,,,,GAPUP,2026-09-25 07:05:00-04:00,20.9,20.919009068333786,-0.09086983170040197,1.9512195121951237,27.0,21.16,20.5,BELOW_EMA20,False,19.530000686645508,20.190125501585097,-3.2695429005023424,0.7934999465942383,2071700.0,https://www.tradingview.com/chart/?symbol=NONE:WTTR
FRVO,,,,,GAPUP,2026-09-25 07:05:00-04:00,17.5,17.38260732820126,0.6753455887384963,2.820211515863691,489.0,17.56,16.89,WAIT_PULLBACK,True,16.709999084472656,16.74520417051098,-0.2102398136197281,1.250000068119594,14282700.0,https://www.tradingview.com/chart/?symbol=NONE:FRVO
SOXL,,,,,GAPUP,2026-09-25 07:05:00-04:00,152.33,152.24151190792472,0.05812349796474603,0.7473544973545021,23222.0,154.0,148.51,NEAR_RETEST,True,146.3300018310547,126.94908857190907,15.266681688831095,11.71142850603376,64854800.0,https://www.tradingview.com/chart/?symbol=NONE:SOXL
HESM,,,,,GAPUP,2026-09-25 07:05:00-04:00,40.31,40.11630046951501,0.4828449488561093,0.0,2.0,40.31,40.31,ABOVE_EMA20,False,38.470001220703125,39.7088753400824,-3.1198922376145632,0.8397857121058873,1835700.0,https://www.tradingview.com/chart/?symbol=NONE:HESM
GDXU,,,,,GAPUP,2026-09-25 07:05:00-04:00,131.4,129.939357440098,1.1240955694084898,4.4930417495029795,615.0,131.4,123.0,ABOVE_EMA20,False,125.16999816894531,144.04298977283028,-13.102332597823397,15.01893070765904,2113800.0,https://www.tradingview.com/chart/?symbol=NONE:GDXU
FSLY,,,,,GAPUP,2026-09-25 07:05:00-04:00,27.81,27.619113472799665,0.6911392264213223,1.6819012797074873,1295.0,27.85,27.26,WAIT_PULLBACK,True,26.68000030517578,25.06366746149895,6.448907950760696,2.8158572060721263,17335200.0,https://www.tradingview.com/chart/?symbol=NONE:FSLY
ARM,,,,,GAPUP,2026-09-25 07:05:00-04:00,318.69,318.05698858939206,0.19902452494924283,1.4322543683758182,1283.0,320.66,310.75,NEAR_RETEST,True,306.3399963378906,277.59855065860313,10.353600770284421,19.013434273856028,9518200.0,https://www.tradingview.com/chart/?symbol=NONE:ARM
SBSW,,,,,GAPUP,2026-09-25 07:05:00-04:00,10.73,10.661553259092571,0.6419959572875111,3.173076923076934,1113.0,10.73,10.28,ABOVE_EMA20,False,10.279999732971191,11.668629320982475,-11.900537328015526,0.5457143102373395,8155000.0,https://www.tradingview.com/chart/?symbol=NONE:SBSW
RAM,,,,,GAPUP,2026-09-25 07:05:00-04:00,14.51,14.487879504570156,0.15268276784650148,1.0445682451253546,5002.0,14.65,14.2,NEAR_RETEST,True,13.960000038146973,13.342811776540712,4.625623683693103,1.1200000899178642,7228900.0,https://www.tradingview.com/chart/?symbol=NONE:RAM
SNXX,,,,,GAPUP,2026-09-25 07:05:00-04:00,17.77,17.784792264397943,-0.08317366983000563,0.2256063169768785,23007.0,17.98,17.48,BELOW_EMA20,True,17.1299991607666,16.0400825244979,6.79495653843476,2.060500281197684,52900600.0,https://www.tradingview.com/chart/?symbol=NONE:SNXX
MSTU,,,,,GAPUP,2026-09-25 07:05:00-04:00,45.8,45.217597780602205,1.28799902689134,2.5755879059350395,1032.0,45.8,43.7,EXTENDED_ABOVE_EMA20,True,44.4900016784668,35.618527686980165,24.90690819522412,4.531570979527065,4762900.0,https://www.tradingview.com/chart/?symbol=NONE:MSTU
