ticker,exchange,sector,enabled,notes,source,datetime,price,ema20,dist_ema20_pct,day_pct,volume_so_far,session_high,session_low,setup_status,cross_up_recent,daily_close,daily_ema20,daily_dist_ema20_pct,atr14,daily_volume,tradingview_url
XOM,NYSE,Energy,1.0,Large energy leader,WATCHLIST,2026-09-25 05:10:00-04:00,160.49,161.05045006535235,-0.34799658437769665,0.18102372034958236,38.0,160.9,160.2,BELOW_EMA20,False,162.13999938964844,162.53878190019833,-0.24534606811238424,4.051427568708148,12469500.0,https://www.tradingview.com/chart/?symbol=NYSE:XOM
CVX,NYSE,Energy,1.0,Large integrated energy leader,WATCHLIST,2026-09-25 05:10:00-04:00,203.08,204.0527171732918,-0.4766989564102264,-0.35328753680078373,9.0,204.4,203.08,BELOW_EMA20,False,205.64999389648438,208.02592850247083,-1.1421338787382163,4.666428702218192,9382800.0,https://www.tradingview.com/chart/?symbol=NYSE:CVX
CAT,NYSE,Industrials,1.0,Industrial bellwether,WATCHLIST,2026-09-25 05:10:00-04:00,812.57,810.2521694587281,0.2860628614941296,0.26529453863430863,33.0,812.57,806.0,ABOVE_EMA20,False,805.25,808.7870903295003,-0.43733268888592747,21.318577357700892,2197800.0,https://www.tradingview.com/chart/?symbol=NYSE:CAT
COST,NASDAQ,Consumer Staples,1.0,Quality retail,WATCHLIST,2026-09-25 05:10:00-04:00,894.0,894.9058669906746,-0.10122483538080873,-0.2766375156166401,40.0,896.67,892.31,BELOW_EMA20,False,896.47998046875,913.3895383920661,-1.8512975255972175,12.243573869977679,2874300.0,https://www.tradingview.com/chart/?symbol=NASDAQ:COST
WMT,NYSE,Consumer Staples,1.0,Large defensive retailer,WATCHLIST,2026-09-25 05:10:00-04:00,107.45,107.45625056357335,-0.00581684503280222,-0.046511627906975495,44.0,107.58,107.37,BELOW_EMA20,False,107.58999633789062,108.07611438034374,-0.4497923016942962,1.861428941999163,26152600.0,https://www.tradingview.com/chart/?symbol=NYSE:WMT
AKAM,,,,,GAPUP,2026-09-25 05:10:00-04:00,134.0,133.67194135232566,0.24542072506426038,0.5251312828207011,389.0,134.5,132.23,WAIT_PULLBACK,True,110.41000366210938,110.08708995362113,0.29332568298816586,5.673572540283203,6625500.0,https://www.tradingview.com/chart/?symbol=NONE:AKAM
AESI,,,,,GAPUP,2026-09-25 05:10:00-04:00,12.5,12.322172733965754,1.4431486221911927,0.8878127522195189,5.0,12.5,12.39,ABOVE_EMA20,False,10.989999771118164,12.894315265020326,-14.768643815218208,0.822857243674142,4418300.0,https://www.tradingview.com/chart/?symbol=NONE:AESI
PPLI,,,,,GAPUP,2026-09-25 05:10:00-04:00,39.0,38.833357527370794,0.4291219797612156,1.3776969066805256,44.0,41.63,38.27,WAIT_PULLBACK,True,35.93000030517578,37.695842561171276,-4.684448299915189,1.1907144274030412,3074200.0,https://www.tradingview.com/chart/?symbol=NONE:PPLI
WTTR,,,,,GAPUP,2026-09-25 05:10:00-04:00,20.81,20.998544919991737,-0.8978951670705171,1.5121951219512209,13.0,20.81,20.5,BELOW_EMA20,False,19.530000686645508,20.190125501585097,-3.2695429005023424,0.7934999465942383,2071700.0,https://www.tradingview.com/chart/?symbol=NONE:WTTR
KORU,,,,,GAPUP,2026-09-25 05:10:00-04:00,21.32,21.00237633437967,1.5123225132405604,1.5238095238095273,36205.0,21.46,20.63,ABOVE_EMA20,False,20.139999389648438,21.039385165154258,-4.274772140183048,2.286428587777274,17226100.0,https://www.tradingview.com/chart/?symbol=NONE:KORU
HESM,,,,,GAPUP,2026-09-24 19:55:00-04:00,38.35,38.37429342607994,-0.06330651045531877,-1.5657084188911652,15189.0,39.51,38.31,BELOW_EMA20,False,38.470001220703125,39.7088753400824,-3.1198922376145632,0.8397857121058873,1835700.0,https://www.tradingview.com/chart/?symbol=NONE:HESM
SOXL,,,,,GAPUP,2026-09-25 05:10:00-04:00,153.71,151.53661094357855,1.434233643532301,1.6600529100529338,16324.0,153.88,148.51,ABOVE_EMA20,False,146.3300018310547,126.94908857190907,15.266681688831095,11.71142850603376,64854800.0,https://www.tradingview.com/chart/?symbol=NONE:SOXL
PL,,,,,GAPUP,2026-09-25 05:10:00-04:00,18.49,18.197826894029085,1.6055384396846728,3.7016264722377956,2651.0,18.62,17.77,ABOVE_EMA20,False,17.6200008392334,18.010682468267863,-2.1691661585994115,1.0082141331263952,15548600.0,https://www.tradingview.com/chart/?symbol=NONE:PL
ARM,,,,,GAPUP,2026-09-25 05:10:00-04:00,320.0,316.8997294114625,0.9783127913347345,1.8491995289474428,1023.0,320.66,310.75,ABOVE_EMA20,False,306.3399963378906,277.59855065860313,10.353600770284421,19.013434273856028,9518200.0,https://www.tradingview.com/chart/?symbol=NONE:ARM
AMDL,,,,,GAPUP,2026-09-25 05:10:00-04:00,88.0,86.88555631768747,1.2826570140584526,0.5139920045688307,666.0,88.1,84.9,ABOVE_EMA20,False,83.9000015258789,63.83562786390877,31.431309338329672,6.11235591343471,2343800.0,https://www.tradingview.com/chart/?symbol=NONE:AMDL
SNXX,,,,,GAPUP,2026-09-25 05:10:00-04:00,17.91,17.732501205139194,1.0009800242357425,1.0152284263959421,12947.0,17.96,17.48,ABOVE_EMA20,False,17.1299991607666,16.0400825244979,6.79495653843476,2.060500281197684,52900600.0,https://www.tradingview.com/chart/?symbol=NONE:SNXX
SECZ,,,,,GAPUP,2026-09-25 05:10:00-04:00,17.2,17.247332715492686,-0.27443498814265777,0.8797653958944274,458.0,17.45,16.54,BELOW_EMA20,True,16.530000686645508,9.962424427654938,65.9234738158663,1.3114287172045027,10397100.0,https://www.tradingview.com/chart/?symbol=NONE:SECZ
RAM,,,,,GAPUP,2026-09-25 05:10:00-04:00,14.59,14.405864805026582,1.2781960504666623,1.6016713091921986,3521.0,14.59,14.2,ABOVE_EMA20,False,13.960000038146973,13.342811776540712,4.625623683693103,1.1200000899178642,7228900.0,https://www.tradingview.com/chart/?symbol=NONE:RAM
ALOY,,,,,GAPUP,2026-09-25 05:10:00-04:00,8.87,8.798999334761548,0.8069174975153581,2.424942263279428,33.0,8.87,8.57,ABOVE_EMA20,False,8.520000457763672,9.449473888430873,-9.83624529409165,0.6000000749315534,1627500.0,https://www.tradingview.com/chart/?symbol=NONE:ALOY
FRVO,,,,,GAPUP,2026-09-25 05:10:00-04:00,17.39,17.22096820488905,0.9815464095854987,2.1739130434782705,247.0,17.4,16.89,ABOVE_EMA20,False,16.709999084472656,16.74520417051098,-0.2102398136197281,1.250000068119594,14282700.0,https://www.tradingview.com/chart/?symbol=NONE:FRVO
