ticker,exchange,sector,enabled,notes,source,datetime,price,ema20,dist_ema20_pct,day_pct,volume_so_far,session_high,session_low,setup_status,cross_up_recent,daily_close,daily_ema20,daily_dist_ema20_pct,atr14,daily_volume,tradingview_url
AKAM,,,,,GAPUP,2026-09-25 13:15:00-04:00,115.28,116.54247673796648,-1.0832760494742466,-13.518379594898732,171331.0,137.54,115.1,BELOW_EMA20,False,116.53500366210938,111.4458596570744,4.566472025694424,6.975716182163784,24782656.0,https://www.tradingview.com/chart/?symbol=NONE:AKAM
PPLI,,,,,GAPUP,2026-09-25 13:15:00-04:00,39.85,39.713260280013124,0.3443175378267771,3.5872108136210112,10708.0,41.63,38.27,WAIT_PULLBACK,True,39.76499938964844,37.80671133262835,5.179736581134531,1.3678572518484933,1443049.0,https://www.tradingview.com/chart/?symbol=NONE:PPLI
GENI,,,,,GAPUP,2026-09-25 13:15:00-04:00,6.33,6.362810277518737,-0.5156570145532058,6.92567567567568,77155.0,6.57,5.84,BELOW_EMA20,True,6.309999942779541,6.663045919930531,-5.298567372843066,0.44348577090672087,8657905.0,https://www.tradingview.com/chart/?symbol=NONE:GENI
KORU,,,,,GAPUP,2026-09-25 13:15:00-04:00,21.38,21.3419193470089,0.17843124778014197,1.8095238095237942,316343.0,21.73,20.62,AT_EMA20,False,21.475000381469727,21.097260972786557,1.7904665879159287,2.1917858123779297,13402548.0,https://www.tradingview.com/chart/?symbol=NONE:KORU
FSLY,,,,,GAPUP,2026-09-25 13:15:00-04:00,25.08,25.28080718386469,-0.7943068526421793,-8.299817184643521,55153.0,28.28,24.75,BELOW_EMA20,True,24.989999771118164,25.05218185214605,-0.24821024130702307,3.014385768345424,6619680.0,https://www.tradingview.com/chart/?symbol=NONE:FSLY
SNPS,,,,,GAPUP,2026-09-25 13:15:00-04:00,430.16,429.5926853216207,0.13205873790764766,1.0714285714285676,22868.0,445.86,424.21,NEAR_RETEST,True,430.1000061035156,405.49445952603725,6.068035209713751,13.570000784737724,1275690.0,https://www.tradingview.com/chart/?symbol=NONE:SNPS
FRVO,,,,,GAPUP,2026-09-25 13:15:00-04:00,15.44,15.558846278288721,-0.7638501991922286,-9.283196239717984,48751.0,17.91,15.33,BELOW_EMA20,False,15.460000038146973,16.59499276450827,-6.839368612372687,1.3107143810817175,5662149.0,https://www.tradingview.com/chart/?symbol=NONE:FRVO
PGEN,,,,,GAPUP,2026-09-25 13:15:00-04:00,7.69,7.716595002178961,-0.3446468574734185,-0.9020618556700999,39798.0,8.27,7.63,BELOW_EMA20,True,7.65500020980835,7.311303054591382,4.700901503475929,0.4082143306732178,4322109.0,https://www.tradingview.com/chart/?symbol=NONE:PGEN
MFG,,,,,GAPUP,2026-09-25 13:15:00-04:00,11.03,11.040730630901566,-0.09719131152002847,1.5653775322283625,23834.0,11.07,10.81,BELOW_EMA20,True,11.024999618530273,10.918056417964353,0.9795076749187448,0.265714304787772,2636443.0,https://www.tradingview.com/chart/?symbol=NONE:MFG
MUFG,,,,,GAPUP,2026-09-25 13:15:00-04:00,23.52,23.507560587663114,0.05291664479816216,0.7280513918629383,10734.0,23.57,23.03,AT_EMA20,False,23.5049991607666,23.18657260869779,1.3733230755690107,0.5084283011300224,1413327.0,https://www.tradingview.com/chart/?symbol=NONE:MUFG
SNXX,,,,,GAPUP,2026-09-25 13:15:00-04:00,17.57,17.46437278140991,0.6048154142845874,-0.9024252679075029,340471.0,18.27,16.85,WAIT_PULLBACK,True,17.545000076293945,16.287699420692007,7.71932624201459,1.9262144906180245,35892766.0,https://www.tradingview.com/chart/?symbol=NONE:SNXX
