ticker,exchange,sector,enabled,notes,source,theme,reason,priority,datetime,price,ema20,dist_ema20_pct,day_pct,volume_so_far,session_high,session_low,setup_status,cross_up_recent,daily_close,daily_ema20,daily_dist_ema20_pct,atr14,daily_volume,tradingview_url
XOM,NYSE,Energy,1.0,Large energy leader,WATCHLIST,,,,2026-09-25 18:30:00-04:00,160.6,160.57937721443568,0.012842736048712666,0.24968789013732895,63857.0,161.79,159.78,AT_EMA20,False,160.58999633789062,162.0928990035437,-0.9271859994435694,4.012855529785156,10567388.0,https://www.tradingview.com/chart/?symbol=NYSE:XOM
CVX,NYSE,Energy,1.0,Large integrated energy leader,WATCHLIST,,,,2026-09-25 18:30:00-04:00,204.11,204.14586946823573,-0.01757050893518297,0.15210991167811105,45555.0,206.54,202.9,BELOW_EMA20,False,204.4499969482422,207.41470736457717,-1.429363642532755,4.777056012834821,7084401.0,https://www.tradingview.com/chart/?symbol=NYSE:CVX
CAT,NYSE,Industrials,1.0,Industrial bellwether,WATCHLIST,,,,2026-09-25 18:30:00-04:00,821.58,821.3294243429644,0.03050854500141753,1.3770637447249712,36190.0,823.0,806.0,AT_EMA20,False,821.5800170898438,809.9985329997164,1.4298154401881424,20.4857177734375,1928791.0,https://www.tradingview.com/chart/?symbol=NYSE:CAT
COST,NASDAQ,Consumer Staples,1.0,Quality retail,WATCHLIST,,,,2026-09-25 18:30:00-04:00,921.05,921.5126423702876,-0.05020466882555974,2.7407192575406025,83715.0,925.14,883.1,BELOW_EMA20,True,922.7650146484375,913.6071622786424,1.0023840385570582,13.718575613839286,4602713.0,https://www.tradingview.com/chart/?symbol=NASDAQ:COST
WMT,NYSE,Consumer Staples,1.0,Large defensive retailer,WATCHLIST,,,,2026-09-25 18:30:00-04:00,107.86,107.84680353967813,0.012236301762080792,0.33488372093022356,128978.0,108.15,106.44,NEAR_RETEST,True,107.9800033569336,108.04461256589288,-0.059798640047770135,1.8185719081333704,18766175.0,https://www.tradingview.com/chart/?symbol=NYSE:WMT
AMD,NASDAQ,Semiconductors,1.0,,HOT_SECTOR,AI Chips,High-beta AI chip leader,HIGH,2026-09-25 18:30:00-04:00,631.59,631.1821379726738,0.06461875309657916,-1.7362893815635938,118428.0,645.35,625.52,AT_EMA20,False,630.6300048828125,551.3065767251278,14.388260816491961,26.209274291992188,17516535.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AMD
ARM,NASDAQ,Semiconductors,1.0,,HOT_SECTOR,AI Chips,AI compute architecture momentum,HIGH,2026-09-25 18:30:00-04:00,311.15,311.2814417725814,-0.0422260228020388,-0.9675673955250041,45475.0,325.48,310.08,BELOW_EMA20,True,310.32000732421875,280.75411371918625,10.530885269451362,19.44486345563616,6983681.0,https://www.tradingview.com/chart/?symbol=NASDAQ:ARM
MU,NASDAQ,Semiconductors,1.0,,HOT_SECTOR,Memory AI,AI memory and HBM theme,HIGH,2026-09-25 18:30:00-04:00,1085.0,1084.232576342636,0.07078035415175599,-0.6401157519757561,373293.0,1108.72,1073.0,AT_EMA20,False,1082.280029296875,1009.4109394590162,7.21897167836445,44.57071794782366,20493572.0,https://www.tradingview.com/chart/?symbol=NASDAQ:MU
AVGO,NASDAQ,Semiconductors,1.0,,HOT_SECTOR,AI Infrastructure,AI networking and custom silicon,HIGH,2026-09-25 18:30:00-04:00,353.84,353.56569560521274,0.07758229890422186,-0.2902471327528522,301963.0,356.2,349.43,AT_EMA20,False,352.80999755859375,358.56365275611785,-1.6046398326484912,10.15214102608817,15753539.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AVGO
SMCI,NASDAQ,Technology,1.0,,HOT_SECTOR,AI Infrastructure,AI server infrastructure,MEDIUM,2026-09-25 18:30:00-04:00,43.35,43.313979087401165,0.0831623262461001,2.9691211401425166,426870.0,43.76,41.64,AT_EMA20,False,43.2599983215332,39.66208760303114,9.071410346607923,2.3242781502859935,49126083.0,https://www.tradingview.com/chart/?symbol=NASDAQ:SMCI
AESI,,,,,GAPUP,,,,2026-09-25 18:30:00-04:00,12.7,12.651725572395843,0.3815639797742909,2.502017756255026,104701.0,13.34,11.6,WAIT_PULLBACK,True,12.470000267028809,12.80001460314391,-2.5782340594677544,0.9160715511866978,12167567.0,https://www.tradingview.com/chart/?symbol=NONE:AESI
AKAM,,,,,GAPUP,,,,2026-09-25 18:30:00-04:00,113.65,113.8257123125915,-0.15436961387859105,-14.741185296324089,224028.0,137.54,113.26,BELOW_EMA20,False,113.94000244140625,111.19871668367409,2.4652134840101425,6.975716182163784,31630162.0,https://www.tradingview.com/chart/?symbol=NONE:AKAM
PPLI,,,,,GAPUP,,,,2026-09-25 18:30:00-04:00,40.11,40.10731513047412,0.006694214053326597,4.263062126332207,23537.0,41.63,38.27,AT_EMA20,False,40.0,37.82909234313803,5.73872520432217,1.404264177594866,3093055.0,https://www.tradingview.com/chart/?symbol=NONE:PPLI
GENI,,,,,GAPUP,,,,2026-09-25 18:30:00-04:00,6.46,6.4547440879271205,0.08142711781107259,9.121621621621623,113899.0,6.57,5.84,AT_EMA20,False,6.440000057220459,6.675426883210619,-3.526768102011313,0.44348577090672087,12689338.0,https://www.tradingview.com/chart/?symbol=NONE:GENI
KORU,,,,,GAPUP,,,,2026-09-25 18:30:00-04:00,21.58,21.566885300992663,0.06080942530319877,2.761904761904743,381034.0,21.77,20.62,NEAR_RETEST,True,21.59000015258789,21.108213331940668,2.282461395812163,2.195000103541783,15683798.0,https://www.tradingview.com/chart/?symbol=NONE:KORU
FSLY,,,,,GAPUP,,,,2026-09-25 18:30:00-04:00,24.99,24.99836590401049,-0.03346580349538053,-8.628884826325422,81888.0,28.28,24.75,BELOW_EMA20,True,24.959999084472656,25.049324643894096,-0.3565986735822535,3.014385768345424,9620724.0,https://www.tradingview.com/chart/?symbol=NONE:FSLY
SNPS,,,,,GAPUP,,,,2026-09-25 18:30:00-04:00,428.79,426.38966329672405,0.5629443933319767,0.7495300751879652,40576.0,445.86,424.2,WAIT_PULLBACK,True,425.760009765625,405.08112654147624,5.104874522469616,13.570000784737724,2166684.0,https://www.tradingview.com/chart/?symbol=NONE:SNPS
FRVO,,,,,GAPUP,,,,2026-09-25 18:30:00-04:00,15.24,15.239546066327064,0.0029786561289935065,-10.458284371327842,91879.0,17.91,15.02,NEAR_RETEST,True,15.180000305175781,16.568326123272918,-8.37939697569694,1.3325001171657018,10428037.0,https://www.tradingview.com/chart/?symbol=NONE:FRVO
PGEN,,,,,GAPUP,,,,2026-09-25 18:30:00-04:00,7.78,7.7781278570125805,0.024069326473363795,0.2577319587628857,60213.0,8.27,7.63,AT_EMA20,False,7.75,7.320350653657253,5.869245431953374,0.4082143306732178,6563527.0,https://www.tradingview.com/chart/?symbol=NONE:PGEN
MFG,,,,,GAPUP,,,,2026-09-25 18:30:00-04:00,11.1,11.086190524191938,0.12456466247741105,2.20994475138121,39816.0,11.1,10.81,AT_EMA20,False,11.069999694824219,10.922342139516157,1.3518854602974528,0.265714304787772,4251208.0,https://www.tradingview.com/chart/?symbol=NONE:MFG
MUFG,,,,,GAPUP,,,,2026-09-25 18:30:00-04:00,23.48,23.481378654808594,-0.0058712685863215874,0.5567451820128522,24018.0,23.57,23.03,BELOW_EMA20,False,23.479999542236328,23.18419169264729,1.2759032253984115,0.5084283011300224,2879695.0,https://www.tradingview.com/chart/?symbol=NONE:MUFG
SNXX,,,,,GAPUP,,,,2026-09-25 18:30:00-04:00,17.46,17.466852801997007,-0.03923318112707408,-1.522842639593902,403418.0,18.27,16.85,BELOW_EMA20,True,17.559999465942383,16.28912793399186,7.801961756948872,1.9262144906180245,41365099.0,https://www.tradingview.com/chart/?symbol=NONE:SNXX
