ticker,exchange,sector,enabled,notes,source,theme,reason,priority,datetime,price,ema20,dist_ema20_pct,day_pct,volume_so_far,session_high,session_low,setup_status,cross_up_recent,daily_close,daily_ema20,daily_dist_ema20_pct,atr14,daily_volume,tradingview_url
SMCI,NASDAQ,Technology,1.0,,HOT_SECTOR,AI Infrastructure,AI server infrastructure,MEDIUM,2026-09-25 15:15:00-04:00,43.08,43.17897454295036,-0.22921929943451325,2.327790973871724,371933.0,43.76,41.64,BELOW_EMA20,False,43.0099983215332,39.638278079221614,8.506222786905182,2.3242781502859935,43707675.0,https://www.tradingview.com/chart/?symbol=NASDAQ:SMCI
AESI,,,,,GAPUP,,,,2026-09-25 15:15:00-04:00,12.57,12.610427175122595,-0.3205852947023691,1.4527845036319542,78617.0,13.34,11.6,BELOW_EMA20,True,12.501399993896484,12.803005053321785,-2.355736471001768,0.9160715511866978,9438368.0,https://www.tradingview.com/chart/?symbol=NONE:AESI
AKAM,,,,,GAPUP,,,,2026-09-25 15:15:00-04:00,115.1,116.09386327723085,-0.8560859714501268,-13.653413353338351,199425.0,137.54,114.89,BELOW_EMA20,False,114.36499786376953,111.23919243818489,2.8099857227223524,6.975716182163784,28531400.0,https://www.tradingview.com/chart/?symbol=NONE:AKAM
PPLI,,,,,GAPUP,,,,2026-09-25 15:15:00-04:00,40.21,40.02545760809764,0.46106254101896393,4.523004938913444,16365.0,41.63,38.27,WAIT_PULLBACK,True,40.33000183105469,37.86052108895276,6.522574626746214,1.3989355904715401,2327648.0,https://www.tradingview.com/chart/?symbol=NONE:PPLI
GENI,,,,,GAPUP,,,,2026-09-25 15:15:00-04:00,6.33,6.319058544012441,0.1731500968277233,6.92567567567568,89212.0,6.57,5.84,NEAR_RETEST,True,6.295000076293945,6.661617361217617,-5.503427546860196,0.44348577090672087,10080492.0,https://www.tradingview.com/chart/?symbol=NONE:GENI
KORU,,,,,GAPUP,,,,2026-09-25 15:15:00-04:00,21.64,21.62829789037862,0.05410555042608678,3.0476190476190546,352382.0,21.77,20.62,AT_EMA20,False,21.56999969482422,21.106308526439367,2.196931632094712,2.195000103541783,14848359.0,https://www.tradingview.com/chart/?symbol=NONE:KORU
FSLY,,,,,GAPUP,,,,2026-09-25 15:15:00-04:00,25.09,25.104643368840872,-0.058329324283679096,-8.26325411334553,65780.0,28.28,24.75,BELOW_EMA20,True,25.020000457763672,25.055039060398002,-0.1398465296735929,3.014385768345424,7937303.0,https://www.tradingview.com/chart/?symbol=NONE:FSLY
SNPS,,,,,GAPUP,,,,2026-09-25 15:15:00-04:00,426.62,427.7156643122971,-0.2561665152149062,0.2396616541353369,26585.0,445.86,424.21,BELOW_EMA20,False,426.1925048828125,405.12231655263696,5.200944867582469,13.570000784737724,1544192.0,https://www.tradingview.com/chart/?symbol=NONE:SNPS
FRVO,,,,,GAPUP,,,,2026-09-25 15:15:00-04:00,15.17,15.298581218848456,-0.8404780613906815,-10.869565217391298,65756.0,17.91,15.1,BELOW_EMA20,False,15.1899995803833,16.569278435197443,-8.324314545189825,1.3325001171657018,8224398.0,https://www.tradingview.com/chart/?symbol=NONE:FRVO
PGEN,,,,,GAPUP,,,,2026-09-25 15:15:00-04:00,7.79,7.739792056090009,0.6486988738991561,0.3865979381443285,46283.0,8.27,7.63,WAIT_PULLBACK,True,7.789999961853027,7.324160173833732,6.360316773021335,0.4082143306732178,5164033.0,https://www.tradingview.com/chart/?symbol=NONE:PGEN
MFG,,,,,GAPUP,,,,2026-09-25 15:15:00-04:00,11.045,11.043864869516465,0.010278380774719764,1.7034990791896965,31988.0,11.07,10.81,NEAR_RETEST,True,11.03499984741211,10.919008820715005,1.0622853099729435,0.265714304787772,3547239.0,https://www.tradingview.com/chart/?symbol=NONE:MFG
MUFG,,,,,GAPUP,,,,2026-09-25 15:15:00-04:00,23.53,23.51126707186217,0.07967638698744839,0.7708779443254876,15545.0,23.57,23.03,NEAR_RETEST,True,23.485000610351562,23.18466798484874,1.2953932560047399,0.5084283011300224,2138576.0,https://www.tradingview.com/chart/?symbol=NONE:MUFG
SNXX,,,,,GAPUP,,,,2026-09-25 15:15:00-04:00,17.55,17.549268605203306,0.004167665406162868,-1.0152284263959421,379763.0,18.27,16.85,NEAR_RETEST,True,17.454999923706055,16.2791279775884,7.223187554864663,1.9262144906180245,39821009.0,https://www.tradingview.com/chart/?symbol=NONE:SNXX
