ticker,exchange,sector,enabled,notes,source,theme,reason,priority,datetime,price,ema20,dist_ema20_pct,day_pct,volume_so_far,session_high,session_low,setup_status,cross_up_recent,daily_close,daily_ema20,daily_dist_ema20_pct,atr14,daily_volume,tradingview_url
MU,NASDAQ,Semiconductors,1.0,,HOT_SECTOR,Memory AI,AI memory and HBM theme,HIGH,2026-09-25 17:15:00-04:00,1082.2,1082.689700481826,-0.045229993562156956,-0.896528356486781,371830.0,1108.72,1073.0,BELOW_EMA20,True,1082.280029296875,1009.4109394590162,7.21897167836445,44.57071794782366,20493572.0,https://www.tradingview.com/chart/?symbol=NASDAQ:MU
AVGO,NASDAQ,Semiconductors,1.0,,HOT_SECTOR,AI Infrastructure,AI networking and custom silicon,HIGH,2026-09-25 17:15:00-04:00,353.24,352.97773653683373,0.07430028469768146,-0.4593231324146907,300840.0,356.2,349.43,AT_EMA20,False,352.80999755859375,358.56365275611785,-1.6046398326484912,10.15214102608817,15753539.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AVGO
SMCI,NASDAQ,Technology,1.0,,HOT_SECTOR,AI Infrastructure,AI server infrastructure,MEDIUM,2026-09-25 17:15:00-04:00,43.2,43.19981218609142,0.000434756308131945,2.6128266033254244,425960.0,43.76,41.64,NEAR_RETEST,True,43.2599983215332,39.66208760303114,9.071410346607923,2.3242781502859935,49126083.0,https://www.tradingview.com/chart/?symbol=NASDAQ:SMCI
AESI,,,,,GAPUP,,,,2026-09-25 17:15:00-04:00,12.63,12.626782995743,0.02547762369944362,1.937046004842613,104690.0,13.34,11.6,NEAR_RETEST,True,12.470000267028809,12.80001460314391,-2.5782340594677544,0.9160715511866978,12167567.0,https://www.tradingview.com/chart/?symbol=NONE:AESI
AKAM,,,,,GAPUP,,,,2026-09-25 17:15:00-04:00,113.95,114.2550107442912,-0.26695612061498064,-14.516129032258075,223655.0,137.54,113.84,BELOW_EMA20,False,113.94000244140625,111.19871668367409,2.4652134840101425,6.975716182163784,31630162.0,https://www.tradingview.com/chart/?symbol=NONE:AKAM
PPLI,,,,,GAPUP,,,,2026-09-25 17:15:00-04:00,40.11,40.09795217661796,0.030045981722404136,4.263062126332207,23518.0,41.63,38.27,NEAR_RETEST,True,40.0,37.82909234313803,5.73872520432217,1.404264177594866,3093055.0,https://www.tradingview.com/chart/?symbol=NONE:PPLI
GENI,,,,,GAPUP,,,,2026-09-25 17:15:00-04:00,6.46,6.436415129392688,0.36642867393075207,9.121621621621623,113899.0,6.57,5.84,ABOVE_EMA20,False,6.440000057220459,6.675426883210619,-3.526768102011313,0.44348577090672087,12689338.0,https://www.tradingview.com/chart/?symbol=NONE:GENI
KORU,,,,,GAPUP,,,,2026-09-25 17:15:00-04:00,21.52,21.556192460750136,-0.1678982075152491,2.4761904761904763,377973.0,21.77,20.62,BELOW_EMA20,False,21.59000015258789,21.108213331940668,2.282461395812163,2.195000103541783,15683798.0,https://www.tradingview.com/chart/?symbol=NONE:KORU
FSLY,,,,,GAPUP,,,,2026-09-25 17:15:00-04:00,24.97,25.001186263916416,-0.12473913672419457,-8.702010968921403,81869.0,28.28,24.75,BELOW_EMA20,True,24.959999084472656,25.049324643894096,-0.3565986735822535,3.014385768345424,9620724.0,https://www.tradingview.com/chart/?symbol=NONE:FSLY
SNPS,,,,,GAPUP,,,,2026-09-25 17:15:00-04:00,425.31,425.86977775258674,-0.13144340872011107,-0.06813909774436855,40498.0,445.86,424.21,BELOW_EMA20,True,425.760009765625,405.08112654147624,5.104874522469616,13.570000784737724,2166684.0,https://www.tradingview.com/chart/?symbol=NONE:SNPS
FRVO,,,,,GAPUP,,,,2026-09-25 17:15:00-04:00,15.24,15.248560178585187,-0.05613761879766921,-10.458284371327842,91805.0,17.91,15.02,BELOW_EMA20,True,15.180000305175781,16.568326123272918,-8.37939697569694,1.3325001171657018,10428037.0,https://www.tradingview.com/chart/?symbol=NONE:FRVO
PGEN,,,,,GAPUP,,,,2026-09-25 17:15:00-04:00,7.78,7.77159912694421,0.1080970971169215,0.2577319587628857,60213.0,8.27,7.63,NEAR_RETEST,True,7.75,7.320350653657253,5.869245431953374,0.4082143306732178,6563527.0,https://www.tradingview.com/chart/?symbol=NONE:PGEN
MFG,,,,,GAPUP,,,,2026-09-25 17:15:00-04:00,11.07,11.064825380461524,0.04676639133964766,1.9337016574585641,39808.0,11.07,10.81,AT_EMA20,False,11.069999694824219,10.922342139516157,1.3518854602974528,0.265714304787772,4251208.0,https://www.tradingview.com/chart/?symbol=NONE:MFG
MUFG,,,,,GAPUP,,,,2026-09-25 17:15:00-04:00,23.48,23.486186442014628,-0.026340768561561312,0.5567451820128522,24018.0,23.57,23.03,BELOW_EMA20,False,23.479999542236328,23.18419169264729,1.2759032253984115,0.5084283011300224,2879695.0,https://www.tradingview.com/chart/?symbol=NONE:MUFG
SNXX,,,,,GAPUP,,,,2026-09-25 17:15:00-04:00,17.42,17.46881746243048,-0.27945487744357456,-1.7484489565707806,400747.0,18.27,16.85,BELOW_EMA20,False,17.559999465942383,16.28912793399186,7.801961756948872,1.9262144906180245,41365099.0,https://www.tradingview.com/chart/?symbol=NONE:SNXX
