ticker,exchange,sector,enabled,notes,source,datetime,price,ema20,dist_ema20_pct,day_pct,volume_so_far,session_high,session_low,setup_status,cross_up_recent,daily_close,daily_ema20,daily_dist_ema20_pct,atr14,daily_volume,tradingview_url
XOM,NYSE,Energy,1.0,Large energy leader,WATCHLIST,2026-09-25 05:45:00-04:00,160.49,160.71509258217796,-0.14005690353122713,0.18102372034958236,49.0,160.9,160.2,BELOW_EMA20,False,162.13999938964844,162.53878190019833,-0.24534606811238424,4.051427568708148,12469500.0,https://www.tradingview.com/chart/?symbol=NYSE:XOM
CVX,NYSE,Energy,1.0,Large integrated energy leader,WATCHLIST,2026-09-25 05:45:00-04:00,203.24,203.577993035627,-0.16602631285781433,-0.27477919528949846,10.0,204.4,203.08,BELOW_EMA20,False,205.64999389648438,208.02592850247083,-1.1421338787382163,4.666428702218192,9382800.0,https://www.tradingview.com/chart/?symbol=NYSE:CVX
CAT,NYSE,Industrials,1.0,Industrial bellwether,WATCHLIST,2026-09-25 05:45:00-04:00,814.99,812.258882547083,0.3362373144326636,0.563905135608711,56.0,814.99,806.0,ABOVE_EMA20,False,805.25,808.7870903295003,-0.43733268888592747,21.318577357700892,2197800.0,https://www.tradingview.com/chart/?symbol=NYSE:CAT
COST,NASDAQ,Consumer Staples,1.0,Quality retail,WATCHLIST,2026-09-25 05:45:00-04:00,895.3,894.8252759566344,0.053052149522492265,-0.1316259146885712,50.0,896.67,892.31,NEAR_RETEST,True,896.47998046875,913.3895383920661,-1.8512975255972175,12.243573869977679,2874300.0,https://www.tradingview.com/chart/?symbol=NASDAQ:COST
WMT,NYSE,Consumer Staples,1.0,Large defensive retailer,WATCHLIST,2026-09-25 05:45:00-04:00,107.35,107.39800503133625,-0.04469825237652936,-0.13953488372093759,48.0,107.58,107.35,BELOW_EMA20,False,107.58999633789062,108.07611438034374,-0.4497923016942962,1.861428941999163,26152600.0,https://www.tradingview.com/chart/?symbol=NYSE:WMT
AKAM,,,,,GAPUP,2026-09-25 05:45:00-04:00,137.2,134.89915280158337,1.7056053730751142,2.925731432858192,786.0,137.54,132.23,ABOVE_EMA20,False,110.41000366210938,110.08708995362113,0.29332568298816586,5.673572540283203,6625500.0,https://www.tradingview.com/chart/?symbol=NONE:AKAM
AESI,,,,,GAPUP,2026-09-25 05:45:00-04:00,11.99,12.130749988834388,-1.1602744180198243,-3.2284100080710254,9.0,12.5,11.99,BELOW_EMA20,False,10.989999771118164,12.894315265020326,-14.768643815218208,0.822857243674142,4418300.0,https://www.tradingview.com/chart/?symbol=NONE:AESI
PPLI,,,,,GAPUP,2026-09-25 05:45:00-04:00,39.0,38.917296127642,0.21251186641217945,1.3776969066805256,48.0,41.63,38.27,WAIT_PULLBACK,True,35.93000030517578,37.695842561171276,-4.684448299915189,1.1907144274030412,3074200.0,https://www.tradingview.com/chart/?symbol=NONE:PPLI
WTTR,,,,,GAPUP,2026-09-25 05:45:00-04:00,20.9,20.99427834114605,-0.4490668343730464,1.9512195121951237,27.0,21.16,20.5,BELOW_EMA20,True,19.530000686645508,20.190125501585097,-3.2695429005023424,0.7934999465942383,2071700.0,https://www.tradingview.com/chart/?symbol=NONE:WTTR
KORU,,,,,GAPUP,2026-09-25 05:45:00-04:00,21.26,21.138454158687754,0.5749987222329223,1.2380952380952381,43489.0,21.46,20.63,ABOVE_EMA20,False,20.139999389648438,21.039385165154258,-4.274772140183048,2.286428587777274,17226100.0,https://www.tradingview.com/chart/?symbol=NONE:KORU
HESM,,,,,GAPUP,2026-09-25 05:45:00-04:00,40.31,39.34931796686521,2.4414197825328277,0.0,2.0,40.31,40.31,EXTENDED_ABOVE_EMA20,True,38.470001220703125,39.7088753400824,-3.1198922376145632,0.8397857121058873,1835700.0,https://www.tradingview.com/chart/?symbol=NONE:HESM
PL,,,,,GAPUP,2026-09-25 05:45:00-04:00,18.34,18.293260212693987,0.25550277404122745,2.8603477285473966,3796.0,18.62,17.77,ABOVE_EMA20,False,17.6200008392334,18.010682468267863,-2.1691661585994115,1.0082141331263952,15548600.0,https://www.tradingview.com/chart/?symbol=NONE:PL
SECZ,,,,,GAPUP,2026-09-25 05:45:00-04:00,17.22,17.229550309547516,-0.05542982478321523,0.9970674486803333,540.0,17.45,16.54,BELOW_EMA20,False,16.530000686645508,9.962424427654938,65.9234738158663,1.3114287172045027,10397100.0,https://www.tradingview.com/chart/?symbol=NONE:SECZ
AMDL,,,,,GAPUP,2026-09-25 05:45:00-04:00,87.19,87.14695656663599,0.04939178034415459,-0.41119360365505786,797.0,88.1,84.9,AT_EMA20,False,83.9000015258789,63.83562786390877,31.431309338329672,6.11235591343471,2343800.0,https://www.tradingview.com/chart/?symbol=NONE:AMDL
SOXL,,,,,GAPUP,2026-09-25 05:45:00-04:00,152.5,152.32486095661378,0.11497732037064612,0.8597883597883715,18990.0,154.0,148.51,AT_EMA20,False,146.3300018310547,126.94908857190907,15.266681688831095,11.71142850603376,64854800.0,https://www.tradingview.com/chart/?symbol=NONE:SOXL
