ticker,exchange,sector,enabled,notes,source,datetime,price,ema20,dist_ema20_pct,day_pct,volume_so_far,session_high,session_low,setup_status,cross_up_recent,daily_close,daily_ema20,daily_dist_ema20_pct,atr14,daily_volume,tradingview_url
XOM,NYSE,Energy,1.0,Large energy leader,WATCHLIST,2026-09-25 07:20:00-04:00,160.26,160.70787935799024,-0.2786915985572569,0.03745318352059712,73.0,160.9,160.2,BELOW_EMA20,False,162.13999938964844,162.53878190019833,-0.24534606811238424,4.051427568708148,12469500.0,https://www.tradingview.com/chart/?symbol=NYSE:XOM
CVX,NYSE,Energy,1.0,Large integrated energy leader,WATCHLIST,2026-09-25 07:20:00-04:00,203.1,203.3958540252142,-0.14545725458962044,-0.34347399411188695,60.0,204.4,203.0,BELOW_EMA20,True,205.64999389648438,208.02592850247083,-1.1421338787382163,4.666428702218192,9382800.0,https://www.tradingview.com/chart/?symbol=NYSE:CVX
CAT,NYSE,Industrials,1.0,Industrial bellwether,WATCHLIST,2026-09-25 07:20:00-04:00,814.73,814.0289512867735,0.08612085750985266,0.5318230053552586,107.0,815.0,806.0,NEAR_RETEST,True,805.25,808.7870903295003,-0.43733268888592747,21.318577357700892,2197800.0,https://www.tradingview.com/chart/?symbol=NYSE:CAT
COST,NASDAQ,Consumer Staples,1.0,Quality retail,WATCHLIST,2026-09-25 07:20:00-04:00,893.5,894.4450163833626,-0.10565393803452228,-0.33241120828128023,107.0,896.67,892.31,BELOW_EMA20,True,896.47998046875,913.3895383920661,-1.8512975255972175,12.243573869977679,2874300.0,https://www.tradingview.com/chart/?symbol=NASDAQ:COST
WMT,NYSE,Consumer Staples,1.0,Large defensive retailer,WATCHLIST,2026-09-25 07:20:00-04:00,107.54,107.36246517318753,0.1653602369562801,0.037209302325580396,127.0,107.58,107.23,NEAR_RETEST,True,107.58999633789062,108.07611438034374,-0.4497923016942962,1.861428941999163,26152600.0,https://www.tradingview.com/chart/?symbol=NYSE:WMT
AKAM,,,,,GAPUP,2026-09-25 07:20:00-04:00,132.6,133.4120153547181,-0.6086523410647193,-0.5251312828207233,3289.0,137.54,130.11,BELOW_EMA20,False,110.41000366210938,110.08708995362113,0.29332568298816586,5.673572540283203,6625500.0,https://www.tradingview.com/chart/?symbol=NONE:AKAM
PPLI,,,,,GAPUP,2026-09-25 07:20:00-04:00,38.99,39.16214543647927,-0.4395710055223767,1.351702625422413,70.0,41.63,38.27,BELOW_EMA20,False,35.93000030517578,37.695842561171276,-4.684448299915189,1.1907144274030412,3074200.0,https://www.tradingview.com/chart/?symbol=NONE:PPLI
GENI,,,,,GAPUP,2026-09-25 07:20:00-04:00,6.17,5.999345640443683,2.8445495523024444,4.222972972972983,264.0,6.17,5.84,ABOVE_EMA20,False,5.800000190734863,6.725152511705774,-13.756599859417229,0.402071475982666,10197800.0,https://www.tradingview.com/chart/?symbol=NONE:GENI
AESI,,,,,GAPUP,2026-09-25 07:20:00-04:00,11.75,11.936446739218614,-1.5619953181378543,-5.1654560129136495,83.0,12.5,11.75,BELOW_EMA20,False,10.989999771118164,12.894315265020326,-14.768643815218208,0.822857243674142,4418300.0,https://www.tradingview.com/chart/?symbol=NONE:AESI
FLR,,,,,GAPUP,2026-09-24 19:55:00-04:00,50.63,50.659327081406005,-0.057890783584380046,-3.1190202831993807,21343.0,52.76,50.61,BELOW_EMA20,False,50.630001068115234,53.80825640829471,-5.90663134680115,2.0028574807303294,2828700.0,https://www.tradingview.com/chart/?symbol=NONE:FLR
MGNI,,,,,GAPUP,2026-09-25 07:20:00-04:00,25.52,24.52560385330638,4.054522582364717,0.0,1.0,25.52,25.52,EXTENDED_ABOVE_EMA20,True,24.06999969482422,24.208645791121015,-0.5727131434491328,1.007857050214495,2300400.0,https://www.tradingview.com/chart/?symbol=NONE:MGNI
SHLS,,,,,GAPUP,2026-09-25 07:20:00-04:00,7.85,7.577348623700239,3.598242470287949,0.0,1.0,7.85,7.85,EXTENDED_ABOVE_EMA20,True,7.449999809265137,7.396414047861191,0.7244829867176117,0.4907142434801374,3399800.0,https://www.tradingview.com/chart/?symbol=NONE:SHLS
WTTR,,,,,GAPUP,2026-09-25 07:20:00-04:00,20.58,20.831081222297964,-1.2053201637426514,0.39024390243902474,39.0,21.16,20.5,BELOW_EMA20,False,19.530000686645508,20.190125501585097,-3.2695429005023424,0.7934999465942383,2071700.0,https://www.tradingview.com/chart/?symbol=NONE:WTTR
PGEN,,,,,GAPUP,2026-09-25 07:20:00-04:00,8.0,7.948078728757152,0.653255623336868,3.0927835051546504,292.0,8.08,7.76,ABOVE_EMA20,False,7.699999809265137,7.2598081105638546,6.063406800804461,0.3507143088749477,4617600.0,https://www.tradingview.com/chart/?symbol=NONE:PGEN
RGNX,,,,,GAPUP,2026-09-25 07:20:00-04:00,7.5,7.432726615666201,0.9050969827412159,1.4884979702300516,6.0,7.5,7.39,ABOVE_EMA20,False,7.239999771118164,8.581002652159912,-15.627577981277119,0.4722142219543457,1509200.0,https://www.tradingview.com/chart/?symbol=NONE:RGNX
HESM,,,,,GAPUP,2026-09-25 07:20:00-04:00,40.31,40.16653978192458,0.3571634969163684,0.0,2.0,40.31,40.31,ABOVE_EMA20,False,38.470001220703125,39.7088753400824,-3.1198922376145632,0.8397857121058873,1835700.0,https://www.tradingview.com/chart/?symbol=NONE:HESM
FRVO,,,,,GAPUP,2026-09-25 07:20:00-04:00,17.55,17.421345822711633,0.7384858701366515,3.113983548766175,675.0,17.59,16.89,WAIT_PULLBACK,True,16.709999084472656,16.74520417051098,-0.2102398136197281,1.250000068119594,14282700.0,https://www.tradingview.com/chart/?symbol=NONE:FRVO
KORU,,,,,GAPUP,2026-09-25 07:20:00-04:00,21.24,21.13077093991609,0.5169194270975508,1.1428571428571344,76617.0,21.46,20.63,WAIT_PULLBACK,True,20.139999389648438,21.039385165154258,-4.274772140183048,2.286428587777274,17226100.0,https://www.tradingview.com/chart/?symbol=NONE:KORU
SOXL,,,,,GAPUP,2026-09-25 07:20:00-04:00,153.39,152.4967028846292,0.5857812650851946,1.4484126984126933,25980.0,154.0,148.51,WAIT_PULLBACK,True,146.3300018310547,126.94908857190907,15.266681688831095,11.71142850603376,64854800.0,https://www.tradingview.com/chart/?symbol=NONE:SOXL
FSLY,,,,,GAPUP,2026-09-25 07:20:00-04:00,27.91,27.66463760217497,0.8869170865471121,2.0475319926873903,1366.0,27.95,27.26,EXTENDED_ABOVE_EMA20,True,26.68000030517578,25.06366746149895,6.448907950760696,2.8158572060721263,17335200.0,https://www.tradingview.com/chart/?symbol=NONE:FSLY
ARM,,,,,GAPUP,2026-09-25 07:20:00-04:00,320.34,318.5708060912246,0.5553534331921073,1.9574143034469582,1555.0,320.8,310.75,WAIT_PULLBACK,True,306.3399963378906,277.59855065860313,10.353600770284421,19.013434273856028,9518200.0,https://www.tradingview.com/chart/?symbol=NONE:ARM
SHAZ,,,,,GAPUP,2026-09-25 07:20:00-04:00,57.93,57.76058698558113,0.2933020996846114,0.06909656244602491,3.0,57.93,57.89,ABOVE_EMA20,False,56.400001525878906,57.45266155255077,-1.832221516333099,4.6857147216796875,885700.0,https://www.tradingview.com/chart/?symbol=NONE:SHAZ
SNXX,,,,,GAPUP,2026-09-25 07:20:00-04:00,17.82,17.795350357986724,0.13851731782406063,0.50761421319796,24377.0,17.98,17.48,NEAR_RETEST,True,17.1299991607666,16.0400825244979,6.79495653843476,2.060500281197684,52900600.0,https://www.tradingview.com/chart/?symbol=NONE:SNXX
RAM,,,,,GAPUP,2026-09-25 07:20:00-04:00,14.57,14.511459093478441,0.4034115807683758,1.4623955431754876,5458.0,14.65,14.2,WAIT_PULLBACK,True,13.960000038146973,13.342811776540712,4.625623683693103,1.1200000899178642,7228900.0,https://www.tradingview.com/chart/?symbol=NONE:RAM
