ticker,exchange,sector,enabled,notes,source,datetime,price,ema20,dist_ema20_pct,day_pct,volume_so_far,session_high,session_low,setup_status,cross_up_recent,daily_close,daily_ema20,daily_dist_ema20_pct,atr14,daily_volume,tradingview_url
XOM,NYSE,Energy,1.0,Large energy leader,WATCHLIST,2026-09-25 07:30:00-04:00,160.73,160.7118921728673,0.011267260243075228,0.33083645443197085,74.0,160.9,160.2,NEAR_RETEST,True,162.13999938964844,162.53878190019833,-0.24534606811238424,4.051427568708148,12469500.0,https://www.tradingview.com/chart/?symbol=NYSE:XOM
CVX,NYSE,Energy,1.0,Large integrated energy leader,WATCHLIST,2026-09-25 07:30:00-04:00,203.3,203.37846553991454,-0.03858104628050585,-0.2453385672227637,61.0,204.4,203.0,BELOW_EMA20,True,205.64999389648438,208.02592850247083,-1.1421338787382163,4.666428702218192,9382800.0,https://www.tradingview.com/chart/?symbol=NYSE:CVX
CAT,NYSE,Industrials,1.0,Industrial bellwether,WATCHLIST,2026-09-25 07:30:00-04:00,814.9,814.2300485590141,0.08228036316904053,0.5527997828286502,158.0,815.41,806.0,NEAR_RETEST,True,805.25,808.7870903295003,-0.43733268888592747,21.318577357700892,2197800.0,https://www.tradingview.com/chart/?symbol=NYSE:CAT
COST,NASDAQ,Consumer Staples,1.0,Quality retail,WATCHLIST,2026-09-25 07:30:00-04:00,889.32,893.4917556637805,-0.46690477414436105,-0.7986792789576924,413.0,896.67,889.1,BELOW_EMA20,True,896.47998046875,913.3895383920661,-1.8512975255972175,12.243573869977679,2874300.0,https://www.tradingview.com/chart/?symbol=NASDAQ:COST
WMT,NYSE,Consumer Staples,1.0,Large defensive retailer,WATCHLIST,2026-09-25 07:30:00-04:00,107.5,107.37448963156622,0.11689030501047526,0.0,167.0,107.58,107.23,NEAR_RETEST,True,107.58999633789062,108.07611438034374,-0.4497923016942962,1.861428941999163,26152600.0,https://www.tradingview.com/chart/?symbol=NYSE:WMT
AKAM,,,,,GAPUP,2026-09-25 07:30:00-04:00,132.3,133.20298546637707,-0.6779018227072608,-0.750187546886727,3434.0,137.54,130.11,BELOW_EMA20,False,110.41000366210938,110.08708995362113,0.29332568298816586,5.673572540283203,6625500.0,https://www.tradingview.com/chart/?symbol=NONE:AKAM
PPLI,,,,,GAPUP,2026-09-25 07:30:00-04:00,39.5,39.26319453125465,0.6031232852356183,2.677410969586691,77.0,41.63,38.27,WAIT_PULLBACK,True,35.93000030517578,37.695842561171276,-4.684448299915189,1.1907144274030412,3074200.0,https://www.tradingview.com/chart/?symbol=NONE:PPLI
AESI,,,,,GAPUP,2026-09-25 07:30:00-04:00,11.75,11.90262420149188,-1.2822735466415103,-5.1654560129136495,83.0,12.5,11.75,BELOW_EMA20,False,10.989999771118164,12.894315265020326,-14.768643815218208,0.822857243674142,4418300.0,https://www.tradingview.com/chart/?symbol=NONE:AESI
GENI,,,,,GAPUP,2026-09-25 07:30:00-04:00,6.22,6.035557639585742,3.0559290694955,5.067567567567566,364.0,6.36,5.84,ABOVE_EMA20,False,5.800000190734863,6.725152511705774,-13.756599859417229,0.402071475982666,10197800.0,https://www.tradingview.com/chart/?symbol=NONE:GENI
FLR,,,,,GAPUP,2026-09-25 07:30:00-04:00,53.69,50.94796259746257,5.382035439183563,0.0,2.0,53.69,53.69,ABOVE_EMA20,True,50.630001068115234,53.80825640829471,-5.90663134680115,2.0028574807303294,2828700.0,https://www.tradingview.com/chart/?symbol=NONE:FLR
MGNI,,,,,GAPUP,2026-09-25 07:30:00-04:00,25.52,24.70599317696962,3.294774742304951,0.0,1.0,25.52,25.52,EXTENDED_ABOVE_EMA20,True,24.06999969482422,24.208645791121015,-0.5727131434491328,1.007857050214495,2300400.0,https://www.tradingview.com/chart/?symbol=NONE:MGNI
SHLS,,,,,GAPUP,2026-09-25 07:30:00-04:00,7.85,7.626809190829448,2.926398230060867,0.0,1.0,7.85,7.85,EXTENDED_ABOVE_EMA20,True,7.449999809265137,7.396414047861191,0.7244829867176117,0.4907142434801374,3399800.0,https://www.tradingview.com/chart/?symbol=NONE:SHLS
WTTR,,,,,GAPUP,2026-09-25 07:30:00-04:00,20.58,20.78553360827566,-0.9888300784052451,0.39024390243902474,44.0,21.16,20.5,BELOW_EMA20,False,19.530000686645508,20.190125501585097,-3.2695429005023424,0.7934999465942383,2071700.0,https://www.tradingview.com/chart/?symbol=NONE:WTTR
FRVO,,,,,GAPUP,2026-09-25 07:30:00-04:00,17.46,17.43164050123927,0.1626897867628374,2.585193889541726,736.0,17.59,16.89,NEAR_RETEST,False,16.709999084472656,16.74520417051098,-0.2102398136197281,1.250000068119594,14282700.0,https://www.tradingview.com/chart/?symbol=NONE:FRVO
CIFR,,,,,GAPUP,2026-09-25 07:30:00-04:00,18.47,18.43906416059773,0.16777337034477036,1.0946907498631697,838.0,18.53,18.18,NEAR_RETEST,True,18.100000381469727,17.249995650797462,4.9275648984466125,1.457714353288923,25945100.0,https://www.tradingview.com/chart/?symbol=NONE:CIFR
RGNX,,,,,GAPUP,2026-09-25 07:30:00-04:00,7.55,7.45400069899206,1.2878896163897702,2.165087956698253,9.0,7.55,7.39,ABOVE_EMA20,False,7.239999771118164,8.581002652159912,-15.627577981277119,0.4722142219543457,1509200.0,https://www.tradingview.com/chart/?symbol=NONE:RGNX
KORU,,,,,GAPUP,2026-09-25 07:30:00-04:00,21.11,21.128890454109047,-0.08940580268556042,0.5238095238095264,78972.0,21.46,20.63,BELOW_EMA20,True,20.139999389648438,21.039385165154258,-4.274772140183048,2.286428587777274,17226100.0,https://www.tradingview.com/chart/?symbol=NONE:KORU
HESM,,,,,GAPUP,2026-09-25 07:30:00-04:00,40.31,40.19256431128066,0.29218262315842125,0.0,2.0,40.31,40.31,ABOVE_EMA20,False,38.470001220703125,39.7088753400824,-3.1198922376145632,0.8397857121058873,1835700.0,https://www.tradingview.com/chart/?symbol=NONE:HESM
FSLY,,,,,GAPUP,2026-09-25 07:30:00-04:00,27.9,27.71471954023199,0.6685272766302042,2.010968921389389,1478.0,28.06,27.26,WAIT_PULLBACK,False,26.68000030517578,25.06366746149895,6.448907950760696,2.8158572060721263,17335200.0,https://www.tradingview.com/chart/?symbol=NONE:FSLY
SOXL,,,,,GAPUP,2026-09-25 07:30:00-04:00,153.05,152.60967115520722,0.2885327263073334,1.2235449735449988,27397.0,154.0,148.51,WAIT_PULLBACK,True,146.3300018310547,126.94908857190907,15.266681688831095,11.71142850603376,64854800.0,https://www.tradingview.com/chart/?symbol=NONE:SOXL
ARM,,,,,GAPUP,2026-09-25 07:30:00-04:00,320.0,318.84176449385313,0.3632634225273268,1.8491995289474428,1659.0,320.8,310.75,WAIT_PULLBACK,True,306.3399963378906,277.59855065860313,10.353600770284421,19.013434273856028,9518200.0,https://www.tradingview.com/chart/?symbol=NONE:ARM
SNXX,,,,,GAPUP,2026-09-25 07:30:00-04:00,17.81,17.80223421486852,0.04362253095733237,0.4512126339537348,26273.0,17.98,17.48,NEAR_RETEST,True,17.1299991607666,16.0400825244979,6.79495653843476,2.060500281197684,52900600.0,https://www.tradingview.com/chart/?symbol=NONE:SNXX
