ticker,exchange,sector,enabled,notes,source,theme,reason,priority,datetime,price,ema20,dist_ema20_pct,day_pct,volume_so_far,session_high,session_low,setup_status,cross_up_recent,daily_close,daily_ema20,daily_dist_ema20_pct,atr14,daily_volume,tradingview_url
XOM,NYSE,Energy,1.0,Large energy leader,WATCHLIST,,,,2026-09-25 16:25:00-04:00,160.43,160.48022562050505,-0.03129707745040955,0.14357053682898524,63834.0,161.79,159.78,BELOW_EMA20,True,160.58999633789062,162.0928990035437,-0.9271859994435694,4.012855529785156,10564888.0,https://www.tradingview.com/chart/?symbol=NYSE:XOM
CVX,NYSE,Energy,1.0,Large integrated energy leader,WATCHLIST,,,,2026-09-25 16:25:00-04:00,204.25,204.35533861824007,-0.05154679048383626,0.22080471050047734,45511.0,206.54,202.9,BELOW_EMA20,False,204.4499969482422,207.41470736457717,-1.429363642532755,4.777056012834821,6921308.0,https://www.tradingview.com/chart/?symbol=NYSE:CVX
CAT,NYSE,Industrials,1.0,Industrial bellwether,WATCHLIST,,,,2026-09-25 16:25:00-04:00,820.61,819.767266737095,0.10280152637214268,1.257372720317873,35225.0,823.0,806.0,AT_EMA20,False,821.5800170898438,809.9985329997164,1.4298154401881424,20.4857177734375,1904110.0,https://www.tradingview.com/chart/?symbol=NYSE:CAT
COST,NASDAQ,Consumer Staples,1.0,Quality retail,WATCHLIST,,,,2026-09-25 16:25:00-04:00,921.89,921.6275820146785,0.02847332159350291,2.834419061217197,83676.0,925.14,883.1,NEAR_RETEST,True,922.7650146484375,913.6071622786424,1.0023840385570582,13.718575613839286,4599890.0,https://www.tradingview.com/chart/?symbol=NASDAQ:COST
WMT,NYSE,Consumer Staples,1.0,Large defensive retailer,WATCHLIST,,,,2026-09-25 16:25:00-04:00,107.82,107.86100364237785,-0.038015261302226655,0.29767441860464317,128934.0,108.15,106.44,BELOW_EMA20,True,107.9800033569336,108.04461256589288,-0.059798640047770135,1.8185719081333704,18716235.0,https://www.tradingview.com/chart/?symbol=NYSE:WMT
AMD,NASDAQ,Semiconductors,1.0,,HOT_SECTOR,AI Chips,High-beta AI chip leader,HIGH,2026-09-25 16:25:00-04:00,630.1,630.2897337312938,-0.03010262124540919,-1.9681057954103465,118069.0,645.35,625.52,BELOW_EMA20,True,630.6300048828125,551.3065767251278,14.388260816491961,26.209274291992188,17354993.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AMD
ARM,NASDAQ,Semiconductors,1.0,,HOT_SECTOR,AI Chips,AI compute architecture momentum,HIGH,2026-09-25 16:25:00-04:00,310.75,311.95269392391396,-0.3855372777153532,-1.0948788949361798,45348.0,325.48,310.08,BELOW_EMA20,True,310.32000732421875,280.75411371918625,10.530885269451362,19.44486345563616,6972303.0,https://www.tradingview.com/chart/?symbol=NASDAQ:ARM
MU,NASDAQ,Semiconductors,1.0,,HOT_SECTOR,Memory AI,AI memory and HBM theme,HIGH,2026-09-25 16:25:00-04:00,1082.19,1082.644744569519,-0.04200311984147165,-0.8974441157886037,370759.0,1108.72,1073.0,BELOW_EMA20,True,1082.280029296875,1009.4109394590162,7.21897167836445,44.57071794782366,19510574.0,https://www.tradingview.com/chart/?symbol=NASDAQ:MU
AVGO,NASDAQ,Semiconductors,1.0,,HOT_SECTOR,AI Infrastructure,AI networking and custom silicon,HIGH,2026-09-25 16:25:00-04:00,353.0,352.6622734807297,0.09576485625666376,-0.5269535322794283,300469.0,356.2,349.43,NEAR_RETEST,True,352.80999755859375,358.56365275611785,-1.6046398326484912,10.15214102608817,15582394.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AVGO
SMCI,NASDAQ,Technology,1.0,,HOT_SECTOR,AI Infrastructure,AI server infrastructure,MEDIUM,2026-09-25 16:25:00-04:00,43.18,43.18104305203715,-0.0024155322878360863,2.565320665083126,425650.0,43.76,41.64,BELOW_EMA20,True,43.2599983215332,39.66208760303114,9.071410346607923,2.3242781502859935,49077025.0,https://www.tradingview.com/chart/?symbol=NASDAQ:SMCI
AESI,,,,,GAPUP,,,,2026-09-25 16:25:00-04:00,12.83,12.647815579833942,1.440441782346502,3.55125100887812,104632.0,13.34,11.6,EXTENDED_ABOVE_EMA20,True,12.470000267028809,12.80001460314391,-2.5782340594677544,0.9160715511866978,12153839.0,https://www.tradingview.com/chart/?symbol=NONE:AESI
AKAM,,,,,GAPUP,,,,2026-09-25 16:25:00-04:00,113.95,114.6601996523891,-0.6193950948473637,-14.516129032258075,223368.0,137.54,113.84,BELOW_EMA20,False,113.94000244140625,111.19871668367409,2.4652134840101425,6.975716182163784,31582201.0,https://www.tradingview.com/chart/?symbol=NONE:AKAM
PPLI,,,,,GAPUP,,,,2026-09-25 16:25:00-04:00,40.1,40.08214650508922,0.044542262497127005,4.237067845074094,23513.0,41.63,38.27,AT_EMA20,True,40.0,37.82909234313803,5.73872520432217,1.404264177594866,3091885.0,https://www.tradingview.com/chart/?symbol=NONE:PPLI
GENI,,,,,GAPUP,,,,2026-09-25 16:25:00-04:00,6.46,6.395836146915602,1.0032128968053833,9.121621621621623,113899.0,6.57,5.84,EXTENDED_ABOVE_EMA20,True,6.440000057220459,6.675426883210619,-3.526768102011313,0.44348577090672087,12689252.0,https://www.tradingview.com/chart/?symbol=NONE:GENI
KORU,,,,,GAPUP,,,,2026-09-25 16:25:00-04:00,21.53,21.582198244249973,-0.24185786665118503,2.523809523809528,373978.0,21.77,20.62,BELOW_EMA20,True,21.59000015258789,21.108213331940668,2.282461395812163,2.195000103541783,15565316.0,https://www.tradingview.com/chart/?symbol=NONE:KORU
FSLY,,,,,GAPUP,,,,2026-09-25 16:25:00-04:00,25.0,25.026609011222572,-0.10632287902304638,-8.592321755027433,81726.0,28.28,24.75,BELOW_EMA20,False,24.959999084472656,25.049324643894096,-0.3565986735822535,3.014385768345424,9606489.0,https://www.tradingview.com/chart/?symbol=NONE:FSLY
SNPS,,,,,GAPUP,,,,2026-09-25 16:25:00-04:00,425.22,426.32712956120645,-0.25969014975564253,-0.08928571428571397,40490.0,445.86,424.21,BELOW_EMA20,False,425.760009765625,405.08112654147624,5.104874522469616,13.570000784737724,2164075.0,https://www.tradingview.com/chart/?symbol=NONE:SNPS
FRVO,,,,,GAPUP,,,,2026-09-25 16:25:00-04:00,15.23,15.251168529231194,-0.1387993922604691,-10.517038777908338,91585.0,17.91,15.02,BELOW_EMA20,True,15.180000305175781,16.568326123272918,-8.37939697569694,1.3325001171657018,10399704.0,https://www.tradingview.com/chart/?symbol=NONE:FRVO
PGEN,,,,,GAPUP,,,,2026-09-25 16:25:00-04:00,7.75,7.757144992927574,-0.09210853908350192,-0.12886597938144284,60206.0,8.27,7.63,BELOW_EMA20,False,7.75,7.320350653657253,5.869245431953374,0.4082143306732178,6562294.0,https://www.tradingview.com/chart/?symbol=NONE:PGEN
MFG,,,,,GAPUP,,,,2026-09-25 16:25:00-04:00,11.07,11.055922181496666,0.12733282915915467,1.9337016574585641,39808.0,11.07,10.81,NEAR_RETEST,True,11.069999694824219,10.922342139516157,1.3518854602974528,0.265714304787772,4251180.0,https://www.tradingview.com/chart/?symbol=NONE:MFG
MUFG,,,,,GAPUP,,,,2026-09-25 16:25:00-04:00,23.49,23.495777901992803,-0.024591235144055812,0.599571734475357,23990.0,23.57,23.03,BELOW_EMA20,True,23.479999542236328,23.18419169264729,1.2759032253984115,0.5084283011300224,2876863.0,https://www.tradingview.com/chart/?symbol=NONE:MUFG
SNXX,,,,,GAPUP,,,,2026-09-25 16:25:00-04:00,17.47,17.504126074016686,-0.19496017037573532,-1.4664410603496991,398536.0,18.27,16.85,BELOW_EMA20,True,17.559999465942383,16.28912793399186,7.801961756948872,1.9262144906180245,41177223.0,https://www.tradingview.com/chart/?symbol=NONE:SNXX
