ticker,exchange,sector,enabled,notes,source,theme,reason,priority,datetime,price,ema20,dist_ema20_pct,day_pct,volume_so_far,session_high,session_low,setup_status,cross_up_recent,daily_close,daily_ema20,daily_dist_ema20_pct,atr14,daily_volume,tradingview_url
ARM,NASDAQ,Semiconductors,1.0,,HOT_SECTOR,AI Chips,AI compute architecture momentum,HIGH,2026-09-25 15:05:00-04:00,312.23,314.1343577174465,-0.6062239518414558,-0.6238263471147976,35024.0,325.48,310.75,BELOW_EMA20,False,312.864990234375,280.996493043963,11.341243744784402,19.44486345563616,5652049.0,https://www.tradingview.com/chart/?symbol=NASDAQ:ARM
MU,NASDAQ,Semiconductors,1.0,,HOT_SECTOR,Memory AI,AI memory and HBM theme,HIGH,2026-09-25 15:05:00-04:00,1085.9,1083.1101158273345,0.25758084352618393,-0.5576974148114866,299651.0,1108.72,1073.0,WAIT_PULLBACK,True,1084.2249755859375,1009.5961724389268,7.391945926927046,44.57071794782366,16143904.0,https://www.tradingview.com/chart/?symbol=NASDAQ:MU
AVGO,NASDAQ,Semiconductors,1.0,,HOT_SECTOR,AI Infrastructure,AI networking and custom silicon,HIGH,2026-09-25 15:05:00-04:00,351.9,352.5861765800769,-0.19461244531265853,-0.83692619832616,196204.0,356.2,349.43,BELOW_EMA20,True,352.0227966308594,358.4886812391908,-1.8036509788763033,10.15214102608817,10960057.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AVGO
SMCI,NASDAQ,Technology,1.0,,HOT_SECTOR,AI Infrastructure,AI server infrastructure,MEDIUM,2026-09-25 15:05:00-04:00,43.07,43.19564480177593,-0.290873772928979,2.304038004750586,368105.0,43.76,41.64,BELOW_EMA20,False,43.08000183105469,39.64494508012842,8.664551669786636,2.3242781502859935,43029686.0,https://www.tradingview.com/chart/?symbol=NASDAQ:SMCI
AESI,,,,,GAPUP,,,,2026-09-25 15:05:00-04:00,12.64,12.616228211160843,0.18842231165514534,2.0177562550443895,77635.0,13.34,11.6,NEAR_RETEST,True,12.577899932861328,12.810290761794628,-1.8140948808623492,0.9160715511866978,9239058.0,https://www.tradingview.com/chart/?symbol=NONE:AESI
AKAM,,,,,GAPUP,,,,2026-09-25 15:05:00-04:00,115.53,116.29015008711711,-0.6536667865228996,-13.330832708177054,196415.0,137.54,115.1,BELOW_EMA20,False,115.16000366210938,111.31490727612201,3.4542510792821446,6.975716182163784,28041793.0,https://www.tradingview.com/chart/?symbol=NONE:AKAM
PPLI,,,,,GAPUP,,,,2026-09-25 15:05:00-04:00,39.97,40.003108153092235,-0.08276395165478512,3.899142188718474,15609.0,41.63,38.27,BELOW_EMA20,False,40.21500015258789,37.8495685481464,6.2495602860903166,1.3871427263532365,2243891.0,https://www.tradingview.com/chart/?symbol=NONE:PPLI
GENI,,,,,GAPUP,,,,2026-09-25 15:05:00-04:00,6.31,6.32074412031384,-0.16998188993777585,6.587837837837829,88277.0,6.57,5.84,BELOW_EMA20,True,6.315000057220459,6.663522121305856,-5.230297997676603,0.44348577090672087,9986373.0,https://www.tradingview.com/chart/?symbol=NONE:GENI
KORU,,,,,GAPUP,,,,2026-09-25 15:05:00-04:00,21.74,21.61833620403593,0.5627805711586387,3.523809523809507,349428.0,21.77,20.62,ABOVE_EMA20,False,21.621400833129883,21.111203872944667,2.4167118239953433,2.195000103541783,14754173.0,https://www.tradingview.com/chart/?symbol=NONE:KORU
FSLY,,,,,GAPUP,,,,2026-09-25 15:05:00-04:00,25.05,25.10874056705386,-0.2339446970547665,-8.40950639853748,64994.0,28.28,24.75,BELOW_EMA20,True,25.15999984741211,25.068372335602614,0.36551041520698213,3.014385768345424,7756444.0,https://www.tradingview.com/chart/?symbol=NONE:FSLY
SNPS,,,,,GAPUP,,,,2026-09-25 15:05:00-04:00,426.14,428.0089971238865,-0.43667239157253457,0.12687969924811693,26226.0,445.86,424.21,BELOW_EMA20,False,427.29998779296875,405.227791115509,5.446861533533909,13.570000784737724,1491820.0,https://www.tradingview.com/chart/?symbol=NONE:SNPS
FRVO,,,,,GAPUP,,,,2026-09-25 15:05:00-04:00,15.21,15.321912764510692,-0.7304098791758529,-10.634547591069321,63560.0,17.91,15.1,BELOW_EMA20,False,15.085000038146973,16.559278478793985,-8.90303549478313,1.3285715239388602,7717529.0,https://www.tradingview.com/chart/?symbol=NONE:FRVO
PGEN,,,,,GAPUP,,,,2026-09-25 15:05:00-04:00,7.795,7.730294714608834,0.837035168515432,0.45103092783504994,45396.0,8.27,7.63,EXTENDED_ABOVE_EMA20,True,7.780099868774414,7.323217307826245,6.238822934557775,0.4082143306732178,5073395.0,https://www.tradingview.com/chart/?symbol=NONE:PGEN
MFG,,,,,GAPUP,,,,2026-09-25 15:05:00-04:00,11.045,11.04408950753093,0.0082441605389727,1.7034990791896965,31761.0,11.07,10.81,AT_EMA20,True,11.039999961853027,10.91948502209033,1.1036687125711042,0.265714304787772,3429305.0,https://www.tradingview.com/chart/?symbol=NONE:MFG
MUFG,,,,,GAPUP,,,,2026-09-25 15:05:00-04:00,23.51,23.508168362025533,0.007791495901598999,0.6852248394004334,15076.0,23.57,23.03,NEAR_RETEST,True,23.514999389648438,23.187525011448443,1.4122869001254257,0.5084283011300224,1960412.0,https://www.tradingview.com/chart/?symbol=NONE:MUFG
SNXX,,,,,GAPUP,,,,2026-09-25 15:05:00-04:00,17.6,17.5419386034544,0.3309862031678046,-0.7332205301748385,377406.0,18.27,16.85,WAIT_PULLBACK,True,17.488000869750977,16.282270924830772,7.405170633056124,1.9262144906180245,39488298.0,https://www.tradingview.com/chart/?symbol=NONE:SNXX
