ticker,exchange,sector,enabled,notes,source,datetime,price,ema20,dist_ema20_pct,day_pct,volume_so_far,session_high,session_low,setup_status,cross_up_recent,daily_close,daily_ema20,daily_dist_ema20_pct,atr14,daily_volume,tradingview_url
KORU,,,,,GAPUP,2026-09-25 07:35:00-04:00,21.06,21.124914492493218,-0.30728878223997835,0.28571428571428914,82240.0,21.46,20.63,BELOW_EMA20,True,20.139999389648438,21.039385165154258,-4.274772140183048,2.286428587777274,17226100.0,https://www.tradingview.com/chart/?symbol=NONE:KORU
RGNX,,,,,GAPUP,2026-09-25 07:35:00-04:00,7.59,7.466953013373769,1.6478875172489582,2.706359945872805,12.0,7.59,7.39,ABOVE_EMA20,False,7.239999771118164,8.581002652159912,-15.627577981277119,0.4722142219543457,1509200.0,https://www.tradingview.com/chart/?symbol=NONE:RGNX
FSLY,,,,,GAPUP,2026-09-25 07:35:00-04:00,27.9,27.732365298305133,0.6044731485817856,2.010968921389389,1478.0,28.06,27.26,ABOVE_EMA20,False,26.68000030517578,25.06366746149895,6.448907950760696,2.8158572060721263,17335200.0,https://www.tradingview.com/chart/?symbol=NONE:FSLY
SOXL,,,,,GAPUP,2026-09-25 07:35:00-04:00,152.71,152.62870474133263,0.05326341385465394,0.9986772486772599,27936.0,154.0,148.51,NEAR_RETEST,True,146.3300018310547,126.94908857190907,15.266681688831095,11.71142850603376,64854800.0,https://www.tradingview.com/chart/?symbol=NONE:SOXL
HESM,,,,,GAPUP,2026-09-25 07:35:00-04:00,40.31,40.203748662587266,0.26428216508977975,0.0,2.0,40.31,40.31,ABOVE_EMA20,False,38.470001220703125,39.7088753400824,-3.1198922376145632,0.8397857121058873,1835700.0,https://www.tradingview.com/chart/?symbol=NONE:HESM
ARM,,,,,GAPUP,2026-09-25 07:35:00-04:00,319.5,318.8829116395633,0.19351565666028137,1.6900601546834704,1686.0,320.8,310.75,NEAR_RETEST,True,306.3399963378906,277.59855065860313,10.353600770284421,19.013434273856028,9518200.0,https://www.tradingview.com/chart/?symbol=NONE:ARM
SNXX,,,,,GAPUP,2026-09-25 07:35:00-04:00,17.81,17.803835491457004,0.03462460965757419,0.4512126339537348,26670.0,17.98,17.48,NEAR_RETEST,True,17.1299991607666,16.0400825244979,6.79495653843476,2.060500281197684,52900600.0,https://www.tradingview.com/chart/?symbol=NONE:SNXX
XRP,,,,,GAPUP,2026-09-25 07:35:00-04:00,17.73,17.52478681560146,1.1709881926543542,3.5630841121495394,767.0,17.75,17.12,ABOVE_EMA20,False,17.09000015258789,15.596860968893248,9.573331368873482,0.9578569275992257,1543400.0,https://www.tradingview.com/chart/?symbol=NONE:XRP
SNPS,,,,,GAPUP,2026-09-25 07:35:00-04:00,438.93,435.06802806066105,0.8876708216307927,3.1320488721804374,309.0,439.96,424.5,ABOVE_EMA20,False,424.9100036621094,401.4855301075099,5.834450259845458,14.903570992606026,1715600.0,https://www.tradingview.com/chart/?symbol=NONE:SNPS
PGEN,,,,,GAPUP,2026-09-25 07:35:00-04:00,8.0761,7.97013145865895,1.3295708093487457,4.073453608247424,407.0,8.08,7.76,ABOVE_EMA20,False,7.699999809265137,7.2598081105638546,6.063406800804461,0.3507143088749477,4617600.0,https://www.tradingview.com/chart/?symbol=NONE:PGEN
RAM,,,,,GAPUP,2026-09-25 07:35:00-04:00,14.5,14.517316737190477,-0.11928331870113551,0.9749303621169991,5864.0,14.65,14.2,BELOW_EMA20,True,13.960000038146973,13.342811776540712,4.625623683693103,1.1200000899178642,7228900.0,https://www.tradingview.com/chart/?symbol=NONE:RAM
FWDI,,,,,GAPUP,2026-09-25 07:35:00-04:00,8.56,8.460289524289314,1.1785704901046357,2.5149700598802394,868.0,8.8,8.17,EXTENDED_ABOVE_EMA20,True,8.350000381469727,6.7284535963611996,24.099843476448623,0.617142745426723,1702600.0,https://www.tradingview.com/chart/?symbol=NONE:FWDI
