ticker,exchange,sector,enabled,notes,source,datetime,price,ema20,dist_ema20_pct,day_pct,volume_so_far,session_high,session_low,setup_status,cross_up_recent,daily_close,daily_ema20,daily_dist_ema20_pct,atr14,daily_volume,tradingview_url
CAT,NYSE,Industrials,1.0,Industrial bellwether,WATCHLIST,2026-09-25 10:20:00-04:00,815.12,816.7468659575029,-0.19918851547665595,0.5799462007354261,7194.0,822.96,806.0,BELOW_EMA20,True,812.8049926757812,809.1628163888533,0.4501166159837089,20.479296003069198,446943.0,https://www.tradingview.com/chart/?symbol=NYSE:CAT
COST,NASDAQ,Consumer Staples,1.0,Quality retail,WATCHLIST,2026-09-25 10:20:00-04:00,919.06,908.0487406115982,1.2126286724416735,2.5187399607353056,29812.0,921.71,883.1,EXTENDED_ABOVE_EMA20,True,919.47998046875,913.294301880577,0.6772930232276764,13.472983224051339,1764690.0,https://www.tradingview.com/chart/?symbol=NASDAQ:COST
WMT,NYSE,Consumer Staples,1.0,Large defensive retailer,WATCHLIST,2026-09-25 10:20:00-04:00,107.35,107.30896048592244,0.03824425648306651,-0.13953488372093759,28020.0,107.79,106.44,NEAR_RETEST,True,107.3499984741211,107.9846121008631,-0.5876889441888689,1.7928575788225447,3974309.0,https://www.tradingview.com/chart/?symbol=NYSE:WMT
AESI,,,,,GAPUP,2026-09-25 10:20:00-04:00,12.77,12.659728525063686,0.8710413870091971,3.0669895076674614,23216.0,13.34,11.6,EXTENDED_ABOVE_EMA20,True,12.875,12.838586006284025,0.28362931632932575,0.9160715511866978,3244767.0,https://www.tradingview.com/chart/?symbol=NONE:AESI
AKAM,,,,,GAPUP,2026-09-25 10:20:00-04:00,118.03,121.92053856521659,-3.1910444384524284,-11.455363840960242,95380.0,137.54,115.82,BELOW_EMA20,False,118.6050033569336,111.64300248515289,6.2359491565148195,6.975716182163784,15791583.0,https://www.tradingview.com/chart/?symbol=NONE:AKAM
PPLI,,,,,GAPUP,2026-09-25 10:20:00-04:00,39.1,39.10451830111821,-0.011554422134596454,1.637639719261763,3892.0,41.63,38.27,BELOW_EMA20,True,39.25,37.75766377170946,3.9524061586900805,1.3435715266636439,574653.0,https://www.tradingview.com/chart/?symbol=NONE:PPLI
GENI,,,,,GAPUP,2026-09-25 10:20:00-04:00,6.31,6.217098249991175,1.4942943841840695,6.587837837837829,28593.0,6.36,5.84,EXTENDED_ABOVE_EMA20,True,6.284999847412109,6.660664958466967,-5.640054159717433,0.42850007329668316,3362699.0,https://www.tradingview.com/chart/?symbol=NONE:GENI
KORU,,,,,GAPUP,2026-09-25 10:20:00-04:00,20.78,21.126897804147244,-1.6419722732750053,-1.0476190476190417,207932.0,21.5,20.62,BELOW_EMA20,True,20.844999313354492,21.037260871061296,-0.9139096524266477,2.1757143565586636,9100138.0,https://www.tradingview.com/chart/?symbol=NONE:KORU
FSLY,,,,,GAPUP,2026-09-25 10:20:00-04:00,25.52,26.522366875089613,-3.7793266332917574,-6.691042047532003,27703.0,28.28,25.17,BELOW_EMA20,False,25.59000015258789,25.109324745619354,1.914330281033938,2.984428678240095,3608107.0,https://www.tradingview.com/chart/?symbol=NONE:FSLY
SNPS,,,,,GAPUP,2026-09-25 10:20:00-04:00,430.53,436.9197266489318,-1.4624486511377044,1.158364661654132,11286.0,445.86,424.5,BELOW_EMA20,True,429.94500732421875,405.4796977375328,6.033670667901703,13.51999991280692,657953.0,https://www.tradingview.com/chart/?symbol=NONE:SNPS
FRVO,,,,,GAPUP,2026-09-25 10:20:00-04:00,15.98,16.69358011772505,-4.2745780874611565,-6.110458284371322,19419.0,17.91,15.75,BELOW_EMA20,False,16.02790069580078,16.64907854142768,-3.731004356074308,1.2806429181780135,2455676.0,https://www.tradingview.com/chart/?symbol=NONE:FRVO
PGEN,,,,,GAPUP,2026-09-25 10:20:00-04:00,7.755,7.864539068839936,-1.3928224894188768,-0.06443298969072142,23701.0,8.27,7.63,BELOW_EMA20,False,7.704999923706055,7.316064932105449,5.316177415181533,0.4082143306732178,2796880.0,https://www.tradingview.com/chart/?symbol=NONE:PGEN
MFG,,,,,GAPUP,2026-09-25 10:20:00-04:00,11.055,11.007579005281984,0.4308031284196101,1.7955801104972302,4381.0,11.0682,10.81,ABOVE_EMA20,False,11.055000305175781,10.920913626216306,1.2277972663165437,0.2655857631138393,542632.0,https://www.tradingview.com/chart/?symbol=NONE:MFG
MUFG,,,,,GAPUP,2026-09-25 10:20:00-04:00,23.41,23.418826511037935,-0.03768980923862797,0.25695931477516254,4983.0,23.55,23.03,BELOW_EMA20,True,23.415000915527344,23.178001347246433,1.0225194343992383,0.5035711015973773,738668.0,https://www.tradingview.com/chart/?symbol=NONE:MUFG
SNXX,,,,,GAPUP,2026-09-25 10:20:00-04:00,16.98,17.556426040828047,-3.2832766730970686,-4.23011844331641,223015.0,18.27,16.85,BELOW_EMA20,True,17.225000381469727,16.257223259280178,5.952905405522491,1.9262144906180245,25213116.0,https://www.tradingview.com/chart/?symbol=NONE:SNXX
