ticker,exchange,sector,enabled,notes,source,datetime,price,ema20,dist_ema20_pct,day_pct,volume_so_far,session_high,session_low,setup_status,cross_up_recent,daily_close,daily_ema20,daily_dist_ema20_pct,atr14,daily_volume,tradingview_url
XOM,NYSE,Energy,1.0,Large energy leader,WATCHLIST,2026-09-25 08:00:00-04:00,160.55,160.67727915303,-0.07921415753423533,0.21847690387017948,76.0,160.9,160.2,BELOW_EMA20,True,162.13999938964844,162.53878190019833,-0.24534606811238424,4.051427568708148,12469500.0,https://www.tradingview.com/chart/?symbol=NYSE:XOM
CVX,NYSE,Energy,1.0,Large integrated energy leader,WATCHLIST,2026-09-25 08:00:00-04:00,203.04,203.21698499729774,-0.08709163621343219,-0.3729146221786106,85.0,204.4,202.91,BELOW_EMA20,True,205.64999389648438,208.02592850247083,-1.1421338787382163,4.666428702218192,9382800.0,https://www.tradingview.com/chart/?symbol=NYSE:CVX
CAT,NYSE,Industrials,1.0,Industrial bellwether,WATCHLIST,2026-09-25 08:00:00-04:00,815.42,814.3604060865898,0.13011363340980076,0.616964043335555,173.0,815.42,806.0,NEAR_RETEST,True,805.25,808.7870903295003,-0.43733268888592747,21.318577357700892,2197800.0,https://www.tradingview.com/chart/?symbol=NYSE:CAT
COST,NASDAQ,Consumer Staples,1.0,Quality retail,WATCHLIST,2026-09-25 08:00:00-04:00,891.02,892.4415640323065,-0.1592893125554884,-0.6090487238979203,552.0,896.67,889.01,BELOW_EMA20,False,896.47998046875,913.3895383920661,-1.8512975255972175,12.243573869977679,2874300.0,https://www.tradingview.com/chart/?symbol=NASDAQ:COST
WMT,NYSE,Consumer Staples,1.0,Large defensive retailer,WATCHLIST,2026-09-25 08:00:00-04:00,107.3,107.37486999677178,-0.06972767163678784,-0.18604651162791308,228.0,107.58,107.23,BELOW_EMA20,True,107.58999633789062,108.07611438034374,-0.4497923016942962,1.861428941999163,26152600.0,https://www.tradingview.com/chart/?symbol=NYSE:WMT
AKAM,,,,,GAPUP,2026-09-25 08:00:00-04:00,130.95,132.3458114103753,-1.054669879991288,-1.7629407351838156,4893.0,137.54,129.47,BELOW_EMA20,False,110.41000366210938,110.08708995362113,0.29332568298816586,5.673572540283203,6625500.0,https://www.tradingview.com/chart/?symbol=NONE:AKAM
PPLI,,,,,GAPUP,2026-09-25 08:00:00-04:00,39.09,39.16312289321395,-0.18671364235516297,1.6116454380036505,86.0,41.63,38.27,BELOW_EMA20,True,35.93000030517578,37.695842561171276,-4.684448299915189,1.1907144274030412,3074200.0,https://www.tradingview.com/chart/?symbol=NONE:PPLI
GENI,,,,,GAPUP,2026-09-25 08:00:00-04:00,6.19,6.101351615057791,1.4529302773410135,4.560810810810811,426.0,6.36,5.84,ABOVE_EMA20,False,5.800000190734863,6.725152511705774,-13.756599859417229,0.402071475982666,10197800.0,https://www.tradingview.com/chart/?symbol=NONE:GENI
AESI,,,,,GAPUP,2026-09-25 08:00:00-04:00,11.65,11.855845299463956,-1.7362346949083673,-5.9725585149314036,227.0,12.5,11.6,BELOW_EMA20,True,10.989999771118164,12.894315265020326,-14.768643815218208,0.822857243674142,4418300.0,https://www.tradingview.com/chart/?symbol=NONE:AESI
FLR,,,,,GAPUP,2026-09-25 08:00:00-04:00,53.69,52.18589133992283,2.8822132217305008,0.0,2.0,53.69,53.69,EXTENDED_ABOVE_EMA20,True,50.630001068115234,53.80825640829471,-5.90663134680115,2.0028574807303294,2828700.0,https://www.tradingview.com/chart/?symbol=NONE:FLR
MGNI,,,,,GAPUP,2026-09-25 08:00:00-04:00,25.52,25.073487231520303,1.7808163832846446,0.0,1.0,25.52,25.52,EXTENDED_ABOVE_EMA20,True,24.06999969482422,24.208645791121015,-0.5727131434491328,1.007857050214495,2300400.0,https://www.tradingview.com/chart/?symbol=NONE:MGNI
WTTR,,,,,GAPUP,2026-09-25 08:00:00-04:00,20.31,20.62271361108237,-1.516355301148753,-0.9268292682926838,203.0,21.16,20.3,BELOW_EMA20,False,19.530000686645508,20.190125501585097,-3.2695429005023424,0.7934999465942383,2071700.0,https://www.tradingview.com/chart/?symbol=NONE:WTTR
HESM,,,,,GAPUP,2026-09-25 08:00:00-04:00,40.31,40.24558219291924,0.1600618094477424,0.0,2.0,40.31,40.31,AT_EMA20,False,38.470001220703125,39.7088753400824,-3.1198922376145632,0.8397857121058873,1835700.0,https://www.tradingview.com/chart/?symbol=NONE:HESM
RGNX,,,,,GAPUP,2026-09-25 08:00:00-04:00,7.55,7.511589843018518,0.5113452382810912,2.165087956698253,19.0,7.59,7.39,ABOVE_EMA20,False,7.239999771118164,8.581002652159912,-15.627577981277119,0.4722142219543457,1509200.0,https://www.tradingview.com/chart/?symbol=NONE:RGNX
KORU,,,,,GAPUP,2026-09-25 08:00:00-04:00,21.18,21.130458451174533,0.23445562688542143,0.8571428571428452,90432.0,21.46,20.63,WAIT_PULLBACK,True,20.139999389648438,21.039385165154258,-4.274772140183048,2.286428587777274,17226100.0,https://www.tradingview.com/chart/?symbol=NONE:KORU
FRVO,,,,,GAPUP,2026-09-25 08:00:00-04:00,17.48,17.480086272248254,-0.0004935458950861005,2.7027027027026973,966.0,17.61,16.89,BELOW_EMA20,False,16.709999084472656,16.74520417051098,-0.2102398136197281,1.250000068119594,14282700.0,https://www.tradingview.com/chart/?symbol=NONE:FRVO
ARM,,,,,GAPUP,2026-09-25 08:00:00-04:00,321.02,319.43682923475154,0.4956130979139495,2.173843852445967,1801.0,321.69,310.75,WAIT_PULLBACK,False,306.3399963378906,277.59855065860313,10.353600770284421,19.013434273856028,9518200.0,https://www.tradingview.com/chart/?symbol=NONE:ARM
SOXL,,,,,GAPUP,2026-09-25 08:00:00-04:00,153.44,152.83355908386588,0.39679826850158584,1.4814814814814836,30816.0,154.0,148.51,WAIT_PULLBACK,True,146.3300018310547,126.94908857190907,15.266681688831095,11.71142850603376,64854800.0,https://www.tradingview.com/chart/?symbol=NONE:SOXL
SNXX,,,,,GAPUP,2026-09-25 08:00:00-04:00,17.87,17.81944180299101,0.28372492005053207,0.7896221094190636,29622.0,17.98,17.48,WAIT_PULLBACK,True,17.1299991607666,16.0400825244979,6.79495653843476,2.060500281197684,52900600.0,https://www.tradingview.com/chart/?symbol=NONE:SNXX
SNPS,,,,,GAPUP,2026-09-25 08:00:00-04:00,442.0,437.5501013428422,1.0170032285448105,3.8533834586466087,373.0,443.27,424.5,ABOVE_EMA20,False,424.9100036621094,401.4855301075099,5.834450259845458,14.903570992606026,1715600.0,https://www.tradingview.com/chart/?symbol=NONE:SNPS
