ticker,exchange,sector,enabled,notes,source,datetime,price,ema20,dist_ema20_pct,day_pct,volume_so_far,session_high,session_low,setup_status,cross_up_recent,daily_close,daily_ema20,daily_dist_ema20_pct,atr14,daily_volume,tradingview_url
XOM,NYSE,Energy,1.0,Large energy leader,WATCHLIST,2026-09-25 12:10:00-04:00,160.4,161.0017378466822,-0.37374618108484414,0.12484394506866447,18931.0,161.79,159.78,BELOW_EMA20,False,160.55999755859375,162.090041976944,-0.9439472034734164,4.012855529785156,3615888.0,https://www.tradingview.com/chart/?symbol=NYSE:XOM
CVX,NYSE,Energy,1.0,Large integrated energy leader,WATCHLIST,2026-09-25 12:10:00-04:00,204.72,205.47089574989667,-0.3654511492521384,0.4514229636898959,14638.0,206.54,202.9,BELOW_EMA20,False,204.6199951171875,207.43089766638147,-1.3551031118396062,4.777056012834821,2719948.0,https://www.tradingview.com/chart/?symbol=NYSE:CVX
CAT,NYSE,Industrials,1.0,Industrial bellwether,WATCHLIST,2026-09-25 12:10:00-04:00,822.76,815.5021842531656,0.8899811535736157,1.5226672589521595,11835.0,823.0,806.0,EXTENDED_ABOVE_EMA20,True,819.8350219726562,809.8323429885556,1.2351542971459128,20.4857177734375,747131.0,https://www.tradingview.com/chart/?symbol=NYSE:CAT
COST,NASDAQ,Consumer Staples,1.0,Quality retail,WATCHLIST,2026-09-25 12:10:00-04:00,921.0,917.3579429476384,0.3970159173265486,2.7351418882741285,45273.0,921.71,883.1,ABOVE_EMA20,False,919.2100219726562,913.2685915476156,0.650567694983617,13.472983224051339,2550289.0,https://www.tradingview.com/chart/?symbol=NASDAQ:COST
WMT,NYSE,Consumer Staples,1.0,Large defensive retailer,WATCHLIST,2026-09-25 12:10:00-04:00,107.8,107.44977410085502,0.3259438207996901,0.27906976744185297,50770.0,107.84,106.44,WAIT_PULLBACK,False,107.72000122070312,108.01985045768045,-0.2775871617178294,1.801429203578404,7894531.0,https://www.tradingview.com/chart/?symbol=NYSE:WMT
AESI,,,,,GAPUP,2026-09-25 12:10:00-04:00,13.0,12.96677177730357,0.2562567095889756,4.923325262308298,54364.0,13.34,11.6,WAIT_PULLBACK,True,12.90999984741211,12.841919325085179,0.5301428906654415,0.9160715511866978,6475864.0,https://www.tradingview.com/chart/?symbol=NONE:AESI
AKAM,,,,,GAPUP,2026-09-25 12:10:00-04:00,117.19,118.19825557109593,-0.8530206864935219,-12.0855213803451,155849.0,137.54,115.56,BELOW_EMA20,False,116.5999984741211,111.45204963917075,4.618980854651822,6.975716182163784,22661588.0,https://www.tradingview.com/chart/?symbol=NONE:AKAM
PPLI,,,,,GAPUP,2026-09-25 12:10:00-04:00,39.82,39.51616444597982,0.7688892843725759,3.509227969846629,9226.0,41.63,38.27,WAIT_PULLBACK,True,39.66999816894531,37.79766359732329,4.953572240784254,1.3678572518484933,1225734.0,https://www.tradingview.com/chart/?symbol=NONE:PPLI
GENI,,,,,GAPUP,2026-09-25 12:10:00-04:00,6.35,6.303627014158246,0.7356556112472656,7.263513513513509,50294.0,6.39,5.84,WAIT_PULLBACK,True,6.534999847412109,6.6844744822764905,-2.2361463905757217,0.4420715059552874,6809034.0,https://www.tradingview.com/chart/?symbol=NONE:GENI
KORU,,,,,GAPUP,2026-09-25 12:10:00-04:00,21.64,21.184984134864955,2.147822543733735,3.0476190476190546,280717.0,21.73,20.62,EXTENDED_ABOVE_EMA20,True,21.459999084472656,21.095832277834454,1.7262500092060096,2.1917858123779297,12222215.0,https://www.tradingview.com/chart/?symbol=NONE:KORU
FSLY,,,,,GAPUP,2026-09-25 12:10:00-04:00,25.28,25.313869405822594,-0.133797821579984,-7.5685557586837255,47593.0,28.28,24.75,BELOW_EMA20,False,25.489999771118164,25.099800899765096,1.5545895081451322,3.014385768345424,5662007.0,https://www.tradingview.com/chart/?symbol=NONE:FSLY
SNPS,,,,,GAPUP,2026-09-25 12:10:00-04:00,426.98,428.8080347491635,-0.4263060859465484,0.3242481203007408,18319.0,445.86,424.21,BELOW_EMA20,False,428.25,405.31826846855955,5.657709833332936,13.570000784737724,1058053.0,https://www.tradingview.com/chart/?symbol=NONE:SNPS
FRVO,,,,,GAPUP,2026-09-25 12:10:00-04:00,15.71,15.815467101933727,-0.6668604933004585,-7.696827262044648,38333.0,17.91,15.41,BELOW_EMA20,False,15.510000228881836,16.5997546874354,-6.564882909856584,1.3050001008169991,4575030.0,https://www.tradingview.com/chart/?symbol=NONE:FRVO
PGEN,,,,,GAPUP,2026-09-25 12:10:00-04:00,7.735,7.746011331711447,-0.1421548619012114,-0.322164948453596,34012.0,8.27,7.63,BELOW_EMA20,False,7.650000095367432,7.3108268532160565,4.639328067278359,0.4082143306732178,3758406.0,https://www.tradingview.com/chart/?symbol=NONE:PGEN
MFG,,,,,GAPUP,2026-09-25 12:10:00-04:00,11.055,11.039444089399082,0.14091208284532364,1.7955801104972302,19889.0,11.07,10.81,NEAR_RETEST,True,11.055000305175781,10.920913626216306,1.2277972663165437,0.265714304787772,2142156.0,https://www.tradingview.com/chart/?symbol=NONE:MFG
MUFG,,,,,GAPUP,2026-09-25 12:10:00-04:00,23.55,23.46026621157134,0.38249262655170035,0.8565310492505418,8543.0,23.56,23.03,WAIT_PULLBACK,True,23.520000457763672,23.18800130364989,1.4317713276198685,0.5078567777361188,1193114.0,https://www.tradingview.com/chart/?symbol=NONE:MUFG
SNXX,,,,,GAPUP,2026-09-25 12:10:00-04:00,17.64,17.42642206874559,1.2255982921328679,-0.5076142131979711,311452.0,18.27,16.85,EXTENDED_ABOVE_EMA20,True,17.399999618530273,16.273889853285944,6.919733237698855,1.9262144906180245,33147778.0,https://www.tradingview.com/chart/?symbol=NONE:SNXX
