ticker,exchange,sector,enabled,notes,source,datetime,price,ema20,dist_ema20_pct,day_pct,volume_so_far,session_high,session_low,setup_status,cross_up_recent,daily_close,daily_ema20,daily_dist_ema20_pct,atr14,daily_volume,tradingview_url
PPLI,,,,,GAPUP,2026-09-25 04:30:00-04:00,38.27,39.10295152813899,-2.130150015759247,-0.5198856251624528,39.0,41.63,38.27,BELOW_EMA20,True,35.93000030517578,37.695842561171276,-4.684448299915189,1.1907144274030412,3074200.0,https://www.tradingview.com/chart/?symbol=NONE:PPLI
KORU,,,,,GAPUP,2026-09-25 04:30:00-04:00,21.1,20.72052292718792,1.8314068334354783,0.4761904761904745,27775.0,21.21,20.63,EXTENDED_ABOVE_EMA20,True,20.139999389648438,21.039385165154258,-4.274772140183048,2.286428587777274,17226100.0,https://www.tradingview.com/chart/?symbol=NONE:KORU
SECZ,,,,,GAPUP,2026-09-25 04:30:00-04:00,17.43,17.17085749741257,1.5091995412953585,2.228739002932545,311.0,17.45,16.54,EXTENDED_ABOVE_EMA20,True,16.530000686645508,9.962424427654938,65.9234738158663,1.3114287172045027,10397100.0,https://www.tradingview.com/chart/?symbol=NONE:SECZ
SOXL,,,,,GAPUP,2026-09-25 04:30:00-04:00,153.35,149.08977466982176,2.857489951683845,1.4219576719576743,13422.0,153.35,148.51,EXTENDED_ABOVE_EMA20,True,146.3300018310547,126.94908857190907,15.266681688831095,11.71142850603376,64854800.0,https://www.tradingview.com/chart/?symbol=NONE:SOXL
SNXX,,,,,GAPUP,2026-09-25 04:30:00-04:00,17.95,17.514566745002174,2.4861206179826123,1.2408347433727984,10437.0,17.96,17.48,EXTENDED_ABOVE_EMA20,True,17.1299991607666,16.0400825244979,6.79495653843476,2.060500281197684,52900600.0,https://www.tradingview.com/chart/?symbol=NONE:SNXX
AMDL,,,,,GAPUP,2026-09-25 04:30:00-04:00,87.57,85.64236210111082,2.250799547790816,0.022844089091944575,457.0,87.98,84.9,EXTENDED_ABOVE_EMA20,True,83.9000015258789,63.83562786390877,31.431309338329672,6.11235591343471,2343800.0,https://www.tradingview.com/chart/?symbol=NONE:AMDL
ALOY,,,,,GAPUP,2026-09-25 04:30:00-04:00,8.87,8.711879576778534,1.8149978064772032,2.424942263279428,33.0,8.87,8.57,ABOVE_EMA20,False,8.520000457763672,9.449473888430873,-9.83624529409165,0.6000000749315534,1627500.0,https://www.tradingview.com/chart/?symbol=NONE:ALOY
ARM,,,,,GAPUP,2026-09-25 04:30:00-04:00,319.99,313.75890352499295,1.985950487779764,1.8460167414621864,846.0,319.99,310.75,ABOVE_EMA20,False,306.3399963378906,277.59855065860313,10.353600770284421,19.013434273856028,9518200.0,https://www.tradingview.com/chart/?symbol=NONE:ARM
TSEM,,,,,GAPUP,2026-09-25 04:30:00-04:00,226.0,220.02893092921815,2.7137654332841876,2.2902145378835836,12.0,226.0,220.6,EXTENDED_ABOVE_EMA20,True,217.27999877929688,218.84409491752567,-0.714707947143034,12.037858145577568,1768200.0,https://www.tradingview.com/chart/?symbol=NONE:TSEM
RAM,,,,,GAPUP,2026-09-25 04:30:00-04:00,14.5,14.228899862612987,1.9052782717189576,0.9749303621169991,3009.0,14.5,14.2,EXTENDED_ABOVE_EMA20,True,13.960000038146973,13.342811776540712,4.625623683693103,1.1200000899178642,7228900.0,https://www.tradingview.com/chart/?symbol=NONE:RAM
