ticker,exchange,sector,enabled,notes,source,datetime,price,ema20,dist_ema20_pct,day_pct,volume_so_far,session_high,session_low,setup_status,cross_up_recent,daily_close,daily_ema20,daily_dist_ema20_pct,atr14,daily_volume,tradingview_url
XOM,NYSE,Energy,1.0,Large energy leader,WATCHLIST,2026-09-25 09:40:00-04:00,160.89,160.53686574179955,0.2199708188949101,0.4307116104868891,3290.0,161.05,159.78,WAIT_PULLBACK,True,160.77499389648438,162.11051781864785,-0.8238354550551219,4.012855529785156,1094137.0,https://www.tradingview.com/chart/?symbol=NYSE:XOM
CVX,NYSE,Energy,1.0,Large integrated energy leader,WATCHLIST,2026-09-25 09:40:00-04:00,204.46,203.61230772159166,0.416326639530773,0.3238469087340601,2699.0,204.81,202.9,WAIT_PULLBACK,True,204.8300018310547,207.4508983057974,-1.2633815983189134,4.713563101632254,589017.0,https://www.tradingview.com/chart/?symbol=NYSE:CVX
CAT,NYSE,Industrials,1.0,Industrial bellwether,WATCHLIST,2026-09-25 09:40:00-04:00,819.69,815.32049980278,0.5359242406240305,1.1438513363441372,2275.0,820.99,806.0,WAIT_PULLBACK,True,820.4500122070312,809.8909134870676,1.303768019139806,20.467402866908483,260089.0,https://www.tradingview.com/chart/?symbol=NYSE:CAT
COST,NASDAQ,Consumer Staples,1.0,Quality retail,WATCHLIST,2026-09-25 09:40:00-04:00,914.63,895.2041065108585,2.16999602077963,2.024585043726579,13619.0,915.82,883.1,EXTENDED_ABOVE_EMA20,True,916.780029296875,913.0371636737317,0.40993573668823835,13.472983224051339,1232770.0,https://www.tradingview.com/chart/?symbol=NASDAQ:COST
WMT,NYSE,Consumer Staples,1.0,Large defensive retailer,WATCHLIST,2026-09-25 09:40:00-04:00,107.35,107.2146095507834,0.12627985102391381,-0.13953488372093759,14021.0,107.58,106.44,NEAR_RETEST,True,107.69999694824219,108.01794528887464,-0.294347702858222,1.7928575788225447,2461306.0,https://www.tradingview.com/chart/?symbol=NYSE:WMT
AESI,,,,,GAPUP,2026-09-25 09:40:00-04:00,13.11,12.485765479815186,4.999569479291988,5.811138014527839,10980.0,13.34,11.6,EXTENDED_ABOVE_EMA20,True,12.834799766540527,12.834757412621219,0.0003299939215661851,0.9160715511866978,2005807.0,https://www.tradingview.com/chart/?symbol=NONE:AESI
AKAM,,,,,GAPUP,2026-09-25 09:40:00-04:00,123.0,126.70649749157414,-2.9252623700853353,-7.72693173293324,46952.0,137.54,121.3,BELOW_EMA20,True,118.7750015258789,111.6591927869572,6.372792567557317,6.975716182163784,10165957.0,https://www.tradingview.com/chart/?symbol=NONE:AKAM
PPLI,,,,,GAPUP,2026-09-25 09:40:00-04:00,39.36,39.078077183176426,0.7214347202961768,2.3134910319729585,1536.0,41.63,38.27,WAIT_PULLBACK,True,39.310001373291016,37.763378188213366,4.095563636730937,1.3435715266636439,277188.0,https://www.tradingview.com/chart/?symbol=NONE:PPLI
GENI,,,,,GAPUP,2026-09-25 09:40:00-04:00,6.06,6.145895406374887,-1.3976060556740277,2.3648648648648685,4902.0,6.36,5.84,BELOW_EMA20,False,6.315000057220459,6.663522121305856,-5.230297997676603,0.42850007329668316,1998668.0,https://www.tradingview.com/chart/?symbol=NONE:GENI
KORU,,,,,GAPUP,2026-09-25 09:40:00-04:00,21.29,21.231274860141433,0.2765973322158555,1.3809523809523716,147364.0,21.46,20.63,WAIT_PULLBACK,True,21.385000228881836,21.08868952968295,1.405069285039362,2.1757143565586636,7433166.0,https://www.tradingview.com/chart/?symbol=NONE:KORU
FSLY,,,,,GAPUP,2026-09-25 09:40:00-04:00,27.31,27.50751887744962,-0.7180541375963356,-0.1462522851919612,11035.0,28.28,26.75,BELOW_EMA20,True,26.1200008392334,25.159801001490354,3.8164047389968037,2.9315715517316545,2014937.0,https://www.tradingview.com/chart/?symbol=NONE:FSLY
SNPS,,,,,GAPUP,2026-09-25 09:40:00-04:00,436.89,440.45070683271194,-0.8084234574890492,2.6527255639097636,5149.0,445.86,424.5,BELOW_EMA20,False,437.80999755859375,406.22874442652085,7.77425368474518,13.51999991280692,406207.0,https://www.tradingview.com/chart/?symbol=NONE:SNPS
FRVO,,,,,GAPUP,2026-09-25 09:40:00-04:00,16.9,17.447857706440274,-3.139971196796576,-0.7050528789659283,6957.0,17.91,16.85,BELOW_EMA20,True,16.649999618530273,16.708326057878107,-0.3490860732893841,1.2250000408717565,1289704.0,https://www.tradingview.com/chart/?symbol=NONE:FRVO
PGEN,,,,,GAPUP,2026-09-25 09:40:00-04:00,8.0862,8.008515725534158,0.970020876879274,4.203608247422674,12128.0,8.27,7.76,EXTENDED_ABOVE_EMA20,True,7.65500020980835,7.311303054591382,4.700901503475929,0.4082143306732178,1999832.0,https://www.tradingview.com/chart/?symbol=NONE:PGEN
MFG,,,,,GAPUP,2026-09-25 09:40:00-04:00,11.035,10.958014273845283,0.7025517966194661,1.6114180478821405,2005.0,11.055,10.81,ABOVE_EMA20,False,11.055000305175781,10.920913626216306,1.2277972663165437,0.2655857631138393,317622.0,https://www.tradingview.com/chart/?symbol=NONE:MFG
MUFG,,,,,GAPUP,2026-09-25 09:40:00-04:00,23.4,23.4243954705885,-0.10414557173581418,0.21413276231261325,3106.0,23.55,23.03,BELOW_EMA20,False,23.434999465942383,23.179905971095483,1.1004940881338854,0.5035711015973773,564933.0,https://www.tradingview.com/chart/?symbol=NONE:MUFG
SNXX,,,,,GAPUP,2026-09-25 09:40:00-04:00,18.09,17.981934468272314,0.6009672202863303,2.0304568527918843,115791.0,18.27,17.48,WAIT_PULLBACK,True,17.301000595092773,16.264461374863323,6.373031337093149,1.906928879874093,17661229.0,https://www.tradingview.com/chart/?symbol=NONE:SNXX
