ticker,exchange,sector,enabled,notes,source,datetime,price,ema20,dist_ema20_pct,day_pct,volume_so_far,session_high,session_low,setup_status,cross_up_recent,daily_close,daily_ema20,daily_dist_ema20_pct,atr14,daily_volume,tradingview_url
CAT,NYSE,Industrials,1.0,Industrial bellwether,WATCHLIST,2026-09-25 04:20:00-04:00,810.58,806.7052200729884,0.4803216628077811,0.019742849386750194,31.0,810.58,806.0,ABOVE_EMA20,False,805.25,808.7870903295003,-0.43733268888592747,21.318577357700892,2197800.0,https://www.tradingview.com/chart/?symbol=NYSE:CAT
COST,NASDAQ,Consumer Staples,1.0,Quality retail,WATCHLIST,2026-09-25 04:20:00-04:00,894.0,896.4644577225552,-0.2749085812968066,-0.2766375156166401,40.0,896.67,892.31,BELOW_EMA20,False,896.47998046875,913.3895383920661,-1.8512975255972175,12.243573869977679,2874300.0,https://www.tradingview.com/chart/?symbol=NASDAQ:COST
WMT,NYSE,Consumer Staples,1.0,Large defensive retailer,WATCHLIST,2026-09-25 04:20:00-04:00,107.39,107.4999017047892,-0.10223423747027782,-0.10232558139534609,29.0,107.58,107.37,BELOW_EMA20,False,107.58999633789062,108.07611438034374,-0.4497923016942962,1.861428941999163,26152600.0,https://www.tradingview.com/chart/?symbol=NYSE:WMT
AKAM,,,,,GAPUP,2026-09-25 04:20:00-04:00,133.6,133.57054044884737,0.022055425585332245,0.22505626406601476,275.0,134.5,133.3,NEAR_RETEST,True,110.41000366210938,110.08708995362113,0.29332568298816586,5.673572540283203,6625500.0,https://www.tradingview.com/chart/?symbol=NONE:AKAM
AESI,,,,,GAPUP,2026-09-25 04:20:00-04:00,12.5,12.016211779907609,4.026129273964174,0.8878127522195189,5.0,12.5,12.39,ABOVE_EMA20,False,10.989999771118164,12.894315265020326,-14.768643815218208,0.822857243674142,4418300.0,https://www.tradingview.com/chart/?symbol=NONE:AESI
WTTR,,,,,GAPUP,2026-09-25 04:20:00-04:00,20.81,21.32294614872335,-2.405606360142043,1.5121951219512209,13.0,20.81,20.5,BELOW_EMA20,False,19.530000686645508,20.190125501585097,-3.2695429005023424,0.7934999465942383,2071700.0,https://www.tradingview.com/chart/?symbol=NONE:WTTR
PPLI,,,,,GAPUP,2026-09-25 04:20:00-04:00,41.63,39.28753912440247,5.96235072952831,8.214192877566951,21.0,41.63,38.47,EXTENDED_ABOVE_EMA20,True,35.93000030517578,37.695842561171276,-4.684448299915189,1.1907144274030412,3074200.0,https://www.tradingview.com/chart/?symbol=NONE:PPLI
SECZ,,,,,GAPUP,2026-09-25 04:20:00-04:00,17.1,17.082953605531966,0.0997859905357057,0.2932551319648091,268.0,17.1,16.54,NEAR_RETEST,True,16.530000686645508,9.962424427654938,65.9234738158663,1.3114287172045027,10397100.0,https://www.tradingview.com/chart/?symbol=NONE:SECZ
KORU,,,,,GAPUP,2026-09-25 04:20:00-04:00,21.1,20.640338059449583,2.2270078097871737,0.4761904761904745,26475.0,21.21,20.63,EXTENDED_ABOVE_EMA20,True,20.139999389648438,21.039385165154258,-4.274772140183048,2.286428587777274,17226100.0,https://www.tradingview.com/chart/?symbol=NONE:KORU
SOXL,,,,,GAPUP,2026-09-25 04:20:00-04:00,152.14,148.08999119076896,2.73482952944053,0.6216931216931121,12004.0,152.74,148.51,EXTENDED_ABOVE_EMA20,True,146.3300018310547,126.94908857190907,15.266681688831095,11.71142850603376,64854800.0,https://www.tradingview.com/chart/?symbol=NONE:SOXL
SNXX,,,,,GAPUP,2026-09-25 04:20:00-04:00,17.9,17.415314948616956,2.783096675616159,0.958826847151717,9295.0,17.9,17.48,EXTENDED_ABOVE_EMA20,True,17.1299991607666,16.0400825244979,6.79495653843476,2.060500281197684,52900600.0,https://www.tradingview.com/chart/?symbol=NONE:SNXX
AMDL,,,,,GAPUP,2026-09-25 04:20:00-04:00,87.27,85.20947044168147,2.4181931276392232,-0.31981724728726846,420.0,87.98,84.9,EXTENDED_ABOVE_EMA20,True,83.9000015258789,63.83562786390877,31.431309338329672,6.11235591343471,2343800.0,https://www.tradingview.com/chart/?symbol=NONE:AMDL
ARM,,,,,GAPUP,2026-09-25 04:20:00-04:00,318.2,312.3713343285794,1.8659412791346197,1.2762977815971244,789.0,319.45,310.75,ABOVE_EMA20,False,306.3399963378906,277.59855065860313,10.353600770284421,19.013434273856028,9518200.0,https://www.tradingview.com/chart/?symbol=NONE:ARM
ALOY,,,,,GAPUP,2026-09-25 04:20:00-04:00,8.87,8.676839039776546,2.22616737890331,2.424942263279428,33.0,8.87,8.57,ABOVE_EMA20,False,8.520000457763672,9.449473888430873,-9.83624529409165,0.6000000749315534,1627500.0,https://www.tradingview.com/chart/?symbol=NONE:ALOY
AXTI,,,,,GAPUP,2026-09-25 04:20:00-04:00,78.35,76.72130243134758,2.122875286312853,1.214313396202038,384.0,78.5,76.34,EXTENDED_ABOVE_EMA20,True,75.9000015258789,69.3105104686518,9.507203182708412,6.352855954851423,7558600.0,https://www.tradingview.com/chart/?symbol=NONE:AXTI
TSEM,,,,,GAPUP,2026-09-25 04:20:00-04:00,220.6,218.70570232627483,0.8661400473679359,-0.15388793337557383,4.0,220.94,220.6,EXTENDED_ABOVE_EMA20,True,217.27999877929688,218.84409491752567,-0.714707947143034,12.037858145577568,1768200.0,https://www.tradingview.com/chart/?symbol=NONE:TSEM
