ticker,exchange,sector,enabled,notes,source,datetime,price,ema20,dist_ema20_pct,day_pct,volume_so_far,session_high,session_low,setup_status,cross_up_recent,daily_close,daily_ema20,daily_dist_ema20_pct,atr14,daily_volume,tradingview_url
XOM,NYSE,Energy,1.0,Large energy leader,WATCHLIST,2026-09-25 06:25:00-04:00,160.77,160.68344614478892,0.0538660685265091,0.35580524344571707,52.0,160.9,160.2,NEAR_RETEST,True,162.13999938964844,162.53878190019833,-0.24534606811238424,4.051427568708148,12469500.0,https://www.tradingview.com/chart/?symbol=NYSE:XOM
CVX,NYSE,Energy,1.0,Large integrated energy leader,WATCHLIST,2026-09-25 06:25:00-04:00,203.35,203.43884170193928,-0.04366998022405921,-0.22080471050049955,18.0,204.4,203.08,BELOW_EMA20,False,205.64999389648438,208.02592850247083,-1.1421338787382163,4.666428702218192,9382800.0,https://www.tradingview.com/chart/?symbol=NYSE:CVX
CAT,NYSE,Industrials,1.0,Industrial bellwether,WATCHLIST,2026-09-25 06:25:00-04:00,814.99,813.763648893351,0.15070114133466372,0.563905135608711,56.0,814.99,806.0,AT_EMA20,False,805.25,808.7870903295003,-0.43733268888592747,21.318577357700892,2197800.0,https://www.tradingview.com/chart/?symbol=NYSE:CAT
COST,NASDAQ,Consumer Staples,1.0,Quality retail,WATCHLIST,2026-09-25 06:25:00-04:00,894.31,894.9072432716155,-0.06673800844790856,-0.24205782616456561,51.0,896.67,892.31,BELOW_EMA20,True,896.47998046875,913.3895383920661,-1.8512975255972175,12.243573869977679,2874300.0,https://www.tradingview.com/chart/?symbol=NASDAQ:COST
WMT,NYSE,Consumer Staples,1.0,Large defensive retailer,WATCHLIST,2026-09-25 06:25:00-04:00,107.3,107.35023075549262,-0.04679147416741802,-0.18604651162791308,54.0,107.58,107.24,BELOW_EMA20,False,107.58999633789062,108.07611438034374,-0.4497923016942962,1.861428941999163,26152600.0,https://www.tradingview.com/chart/?symbol=NYSE:WMT
AKAM,,,,,GAPUP,2026-09-25 06:25:00-04:00,135.5,135.2707503023081,0.16947469957810934,1.6504126031507749,1171.0,137.54,132.23,AT_EMA20,True,110.41000366210938,110.08708995362113,0.29332568298816586,5.673572540283203,6625500.0,https://www.tradingview.com/chart/?symbol=NONE:AKAM
PPLI,,,,,GAPUP,2026-09-25 06:25:00-04:00,39.0,38.96286355781511,0.09531240466909008,1.3776969066805256,48.0,41.63,38.27,AT_EMA20,False,35.93000030517578,37.695842561171276,-4.684448299915189,1.1907144274030412,3074200.0,https://www.tradingview.com/chart/?symbol=NONE:PPLI
AESI,,,,,GAPUP,2026-09-25 06:25:00-04:00,11.99,12.053200835388285,-0.5243489779306332,-3.2284100080710254,9.0,12.5,11.99,BELOW_EMA20,False,10.989999771118164,12.894315265020326,-14.768643815218208,0.822857243674142,4418300.0,https://www.tradingview.com/chart/?symbol=NONE:AESI
WTTR,,,,,GAPUP,2026-09-25 06:25:00-04:00,20.9,20.942333715041805,-0.20214420999031812,1.9512195121951237,27.0,21.16,20.5,BELOW_EMA20,True,19.530000686645508,20.190125501585097,-3.2695429005023424,0.7934999465942383,2071700.0,https://www.tradingview.com/chart/?symbol=NONE:WTTR
HESM,,,,,GAPUP,2026-09-25 06:25:00-04:00,40.31,39.878625848289936,1.081717693461015,0.0,2.0,40.31,40.31,ABOVE_EMA20,False,38.470001220703125,39.7088753400824,-3.1198922376145632,0.8397857121058873,1835700.0,https://www.tradingview.com/chart/?symbol=NONE:HESM
KORU,,,,,GAPUP,2026-09-25 06:25:00-04:00,21.27,21.18874859055991,0.38346488039546767,1.28571428571429,47000.0,21.46,20.63,ABOVE_EMA20,False,20.139999389648438,21.039385165154258,-4.274772140183048,2.286428587777274,17226100.0,https://www.tradingview.com/chart/?symbol=NONE:KORU
GDXU,,,,,GAPUP,2026-09-25 06:25:00-04:00,130.5,129.09591200652335,1.0876316466207792,3.77733598409542,483.0,130.5,123.0,ABOVE_EMA20,False,125.16999816894531,144.04298977283028,-13.102332597823397,15.01893070765904,2113800.0,https://www.tradingview.com/chart/?symbol=NONE:GDXU
SOXL,,,,,GAPUP,2026-09-25 06:25:00-04:00,152.57,152.43826215294038,0.0864204597973206,0.9060846560846603,20378.0,154.0,148.51,NEAR_RETEST,True,146.3300018310547,126.94908857190907,15.266681688831095,11.71142850603376,64854800.0,https://www.tradingview.com/chart/?symbol=NONE:SOXL
AMDL,,,,,GAPUP,2026-09-25 06:25:00-04:00,87.43,87.2798252595092,0.1720612295502466,-0.13706453455167855,840.0,88.1,84.9,NEAR_RETEST,True,83.9000015258789,63.83562786390877,31.431309338329672,6.11235591343471,2343800.0,https://www.tradingview.com/chart/?symbol=NONE:AMDL
PL,,,,,GAPUP,2026-09-25 06:25:00-04:00,18.32,18.338657183461102,-0.10173691167491006,2.748177229388693,4279.0,18.62,17.77,BELOW_EMA20,True,17.6200008392334,18.010682468267863,-2.1691661585994115,1.0082141331263952,15548600.0,https://www.tradingview.com/chart/?symbol=NONE:PL
