ticker,exchange,sector,enabled,notes,source,datetime,price,ema20,dist_ema20_pct,day_pct,volume_so_far,session_high,session_low,setup_status,cross_up_recent,daily_close,daily_ema20,daily_dist_ema20_pct,atr14,daily_volume,tradingview_url
XOM,NYSE,Energy,1.0,Large energy leader,WATCHLIST,2026-09-25 05:40:00-04:00,160.49,160.7387865381967,-0.15477691698112528,0.18102372034958236,49.0,160.9,160.2,BELOW_EMA20,False,162.13999938964844,162.53878190019833,-0.24534606811238424,4.051427568708148,12469500.0,https://www.tradingview.com/chart/?symbol=NYSE:XOM
CVX,NYSE,Energy,1.0,Large integrated energy leader,WATCHLIST,2026-09-25 05:40:00-04:00,203.08,203.61357124990352,-0.2620509264820159,-0.35328753680078373,9.0,204.4,203.08,BELOW_EMA20,False,205.64999389648438,208.02592850247083,-1.1421338787382163,4.666428702218192,9382800.0,https://www.tradingview.com/chart/?symbol=NYSE:CVX
CAT,NYSE,Industrials,1.0,Industrial bellwether,WATCHLIST,2026-09-25 05:40:00-04:00,814.99,811.9713964994075,0.3717622952737365,0.563905135608711,56.0,814.99,806.0,ABOVE_EMA20,False,805.25,808.7870903295003,-0.43733268888592747,21.318577357700892,2197800.0,https://www.tradingview.com/chart/?symbol=NYSE:CAT
COST,NASDAQ,Consumer Staples,1.0,Quality retail,WATCHLIST,2026-09-25 05:40:00-04:00,895.3,894.7753050047012,0.058639861020304274,-0.1316259146885712,50.0,896.67,892.31,NEAR_RETEST,True,896.47998046875,913.3895383920661,-1.8512975255972175,12.243573869977679,2874300.0,https://www.tradingview.com/chart/?symbol=NASDAQ:COST
WMT,NYSE,Consumer Staples,1.0,Large defensive retailer,WATCHLIST,2026-09-25 05:40:00-04:00,107.35,107.40305819252954,-0.04940100721754215,-0.13953488372093759,47.0,107.58,107.35,BELOW_EMA20,False,107.58999633789062,108.07611438034374,-0.4497923016942962,1.861428941999163,26152600.0,https://www.tradingview.com/chart/?symbol=NYSE:WMT
AKAM,,,,,GAPUP,2026-09-25 05:40:00-04:00,137.47,134.65886312154953,2.0875988503727294,3.1282820705176295,711.0,137.54,132.23,EXTENDED_ABOVE_EMA20,False,110.41000366210938,110.08708995362113,0.29332568298816586,5.673572540283203,6625500.0,https://www.tradingview.com/chart/?symbol=NONE:AKAM
AESI,,,,,GAPUP,2026-09-25 05:40:00-04:00,11.99,12.145565777132745,-1.2808442190946678,-3.2284100080710254,9.0,12.5,11.99,BELOW_EMA20,False,10.989999771118164,12.894315265020326,-14.768643815218208,0.822857243674142,4418300.0,https://www.tradingview.com/chart/?symbol=NONE:AESI
PPLI,,,,,GAPUP,2026-09-25 05:40:00-04:00,39.0,38.90859045686747,0.23493409054193837,1.3776969066805256,48.0,41.63,38.27,WAIT_PULLBACK,True,35.93000030517578,37.695842561171276,-4.684448299915189,1.1907144274030412,3074200.0,https://www.tradingview.com/chart/?symbol=NONE:PPLI
WTTR,,,,,GAPUP,2026-09-25 05:40:00-04:00,21.16,21.00420237705616,0.741745009627337,3.219512195121954,14.0,21.16,20.5,WAIT_PULLBACK,True,19.530000686645508,20.190125501585097,-3.2695429005023424,0.7934999465942383,2071700.0,https://www.tradingview.com/chart/?symbol=NONE:WTTR
KORU,,,,,GAPUP,2026-09-25 05:40:00-04:00,21.25,21.12185033579273,0.6067160886473522,1.1904761904761862,42613.0,21.46,20.63,ABOVE_EMA20,False,20.139999389648438,21.039385165154258,-4.274772140183048,2.286428587777274,17226100.0,https://www.tradingview.com/chart/?symbol=NONE:KORU
HESM,,,,,GAPUP,2026-09-25 05:40:00-04:00,40.31,39.2481935423247,2.705363895360602,0.0,2.0,40.31,40.31,EXTENDED_ABOVE_EMA20,True,38.470001220703125,39.7088753400824,-3.1198922376145632,0.8397857121058873,1835700.0,https://www.tradingview.com/chart/?symbol=NONE:HESM
SECZ,,,,,GAPUP,2026-09-25 05:40:00-04:00,17.2,17.2286508433846,-0.1662976610591782,0.8797653958944274,539.0,17.45,16.54,BELOW_EMA20,False,16.530000686645508,9.962424427654938,65.9234738158663,1.3114287172045027,10397100.0,https://www.tradingview.com/chart/?symbol=NONE:SECZ
SOXL,,,,,GAPUP,2026-09-25 05:40:00-04:00,153.16,152.31309193450295,0.5560310376085287,1.2962962962963065,18565.0,154.0,148.51,ABOVE_EMA20,False,146.3300018310547,126.94908857190907,15.266681688831095,11.71142850603376,64854800.0,https://www.tradingview.com/chart/?symbol=NONE:SOXL
PL,,,,,GAPUP,2026-09-25 05:40:00-04:00,18.39,18.286435473178067,0.5663461693988348,3.140773976444211,3743.0,18.62,17.77,ABOVE_EMA20,False,17.6200008392334,18.010682468267863,-2.1691661585994115,1.0082141331263952,15548600.0,https://www.tradingview.com/chart/?symbol=NONE:PL
AMDL,,,,,GAPUP,2026-09-25 05:40:00-04:00,87.31,87.14242567891347,0.19229935336431137,-0.2741290691033682,791.0,88.1,84.9,AT_EMA20,False,83.9000015258789,63.83562786390877,31.431309338329672,6.11235591343471,2343800.0,https://www.tradingview.com/chart/?symbol=NONE:AMDL
ARM,,,,,GAPUP,2026-09-25 05:40:00-04:00,319.0,317.97360990887626,0.3227909672811835,1.530920780419498,1084.0,320.66,310.75,ABOVE_EMA20,False,306.3399963378906,277.59855065860313,10.353600770284421,19.013434273856028,9518200.0,https://www.tradingview.com/chart/?symbol=NONE:ARM
