ticker,exchange,sector,enabled,notes,source,theme,reason,priority,datetime,price,ema20,dist_ema20_pct,day_pct,volume_so_far,session_high,session_low,setup_status,cross_up_recent,daily_close,daily_ema20,daily_dist_ema20_pct,atr14,daily_volume,tradingview_url
XOM,NYSE,Energy,1.0,Large energy leader,WATCHLIST,,,,2026-09-25 17:30:00-04:00,160.6,160.5314613333564,0.04269485001526796,0.24968789013732895,63856.0,161.79,159.78,NEAR_RETEST,True,160.58999633789062,162.0928990035437,-0.9271859994435694,4.012855529785156,10567388.0,https://www.tradingview.com/chart/?symbol=NYSE:XOM
CVX,NYSE,Energy,1.0,Large integrated energy leader,WATCHLIST,,,,2026-09-25 17:30:00-04:00,204.11,204.22921015802797,-0.05837076779355854,0.15210991167811105,45555.0,206.54,202.9,BELOW_EMA20,True,204.4499969482422,207.41470736457717,-1.429363642532755,4.777056012834821,7084401.0,https://www.tradingview.com/chart/?symbol=NYSE:CVX
CAT,NYSE,Industrials,1.0,Industrial bellwether,WATCHLIST,,,,2026-09-25 17:30:00-04:00,821.5,820.7476269151746,0.09166923669987614,1.367192320031596,35261.0,823.0,806.0,AT_EMA20,False,821.5800170898438,809.9985329997164,1.4298154401881424,20.4857177734375,1928791.0,https://www.tradingview.com/chart/?symbol=NYSE:CAT
COST,NASDAQ,Consumer Staples,1.0,Quality retail,WATCHLIST,,,,2026-09-25 17:30:00-04:00,921.98,921.6012688853162,0.04109489943973088,2.844458325896837,83708.0,925.14,883.1,NEAR_RETEST,True,922.7650146484375,913.6071622786424,1.0023840385570582,13.718575613839286,4602713.0,https://www.tradingview.com/chart/?symbol=NASDAQ:COST
WMT,NYSE,Consumer Staples,1.0,Large defensive retailer,WATCHLIST,,,,2026-09-25 17:30:00-04:00,107.78,107.8211970492739,-0.03820867362015479,0.26046511627906277,128967.0,108.15,106.44,BELOW_EMA20,True,107.9800033569336,108.04461256589288,-0.059798640047770135,1.8185719081333704,18766175.0,https://www.tradingview.com/chart/?symbol=NYSE:WMT
AMD,NASDAQ,Semiconductors,1.0,,HOT_SECTOR,AI Chips,High-beta AI chip leader,HIGH,2026-09-25 17:30:00-04:00,631.97,630.4344517819228,0.24356984516582525,-1.6771684169583745,118292.0,645.35,625.52,WAIT_PULLBACK,True,630.6300048828125,551.3065767251278,14.388260816491961,26.209274291992188,17516535.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AMD
ARM,NASDAQ,Semiconductors,1.0,,HOT_SECTOR,AI Chips,AI compute architecture momentum,HIGH,2026-09-25 17:30:00-04:00,311.15,311.4109073746133,-0.08378234944078633,-0.9675673955250041,45412.0,325.48,310.08,BELOW_EMA20,False,310.32000732421875,280.75411371918625,10.530885269451362,19.44486345563616,6983681.0,https://www.tradingview.com/chart/?symbol=NASDAQ:ARM
MU,NASDAQ,Semiconductors,1.0,,HOT_SECTOR,Memory AI,AI memory and HBM theme,HIGH,2026-09-25 17:30:00-04:00,1085.0,1082.9805588602576,0.18647067329331524,-0.6401157519757561,372191.0,1108.72,1073.0,NEAR_RETEST,True,1082.280029296875,1009.4109394590162,7.21897167836445,44.57071794782366,20493572.0,https://www.tradingview.com/chart/?symbol=NASDAQ:MU
AVGO,NASDAQ,Semiconductors,1.0,,HOT_SECTOR,AI Infrastructure,AI networking and custom silicon,HIGH,2026-09-25 17:30:00-04:00,353.54,353.09312330268256,0.12656057788313912,-0.3747851325837548,301389.0,356.2,349.43,AT_EMA20,False,352.80999755859375,358.56365275611785,-1.6046398326484912,10.15214102608817,15753539.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AVGO
SMCI,NASDAQ,Technology,1.0,,HOT_SECTOR,AI Infrastructure,AI server infrastructure,MEDIUM,2026-09-25 17:30:00-04:00,43.23,43.207723980606964,0.05155564177143912,2.684085510688816,426079.0,43.76,41.64,NEAR_RETEST,True,43.2599983215332,39.66208760303114,9.071410346607923,2.3242781502859935,49126083.0,https://www.tradingview.com/chart/?symbol=NASDAQ:SMCI
AESI,,,,,GAPUP,,,,2026-09-25 17:30:00-04:00,12.45,12.594964320030366,-1.1509704699982581,0.4842615012106366,104700.0,13.34,11.6,BELOW_EMA20,True,12.470000267028809,12.80001460314391,-2.5782340594677544,0.9160715511866978,12167567.0,https://www.tradingview.com/chart/?symbol=NONE:AESI
AKAM,,,,,GAPUP,,,,2026-09-25 17:30:00-04:00,114.06,114.19922024566391,-0.12190997921388558,-14.433608402100528,223667.0,137.54,113.84,BELOW_EMA20,False,113.94000244140625,111.19871668367409,2.4652134840101425,6.975716182163784,31630162.0,https://www.tradingview.com/chart/?symbol=NONE:AKAM
PPLI,,,,,GAPUP,,,,2026-09-25 17:30:00-04:00,40.11,40.101076987304026,0.022251304369702574,4.263062126332207,23537.0,41.63,38.27,AT_EMA20,False,40.0,37.82909234313803,5.73872520432217,1.404264177594866,3093055.0,https://www.tradingview.com/chart/?symbol=NONE:PPLI
GENI,,,,,GAPUP,,,,2026-09-25 17:30:00-04:00,6.46,6.442532272163314,0.2711313983192687,9.121621621621623,113899.0,6.57,5.84,ABOVE_EMA20,False,6.440000057220459,6.675426883210619,-3.526768102011313,0.44348577090672087,12689338.0,https://www.tradingview.com/chart/?symbol=NONE:GENI
KORU,,,,,GAPUP,,,,2026-09-25 17:30:00-04:00,21.6,21.561317793789566,0.17940557520828015,2.857142857142869,378661.0,21.77,20.62,NEAR_RETEST,True,21.59000015258789,21.108213331940668,2.282461395812163,2.195000103541783,15683798.0,https://www.tradingview.com/chart/?symbol=NONE:KORU
FSLY,,,,,GAPUP,,,,2026-09-25 17:30:00-04:00,24.94,24.995164300205452,-0.2206998903583779,-8.811700182815352,81878.0,28.28,24.75,BELOW_EMA20,True,24.959999084472656,25.049324643894096,-0.3565986735822535,3.014385768345424,9620724.0,https://www.tradingview.com/chart/?symbol=NONE:FSLY
SNPS,,,,,GAPUP,,,,2026-09-25 17:30:00-04:00,425.5,425.77698797160053,-0.06505470690656434,-0.023496240601506013,40570.0,445.86,424.2,BELOW_EMA20,True,425.760009765625,405.08112654147624,5.104874522469616,13.570000784737724,2166684.0,https://www.tradingview.com/chart/?symbol=NONE:SNPS
FRVO,,,,,GAPUP,,,,2026-09-25 17:30:00-04:00,15.24,15.248678788998575,-0.056915022728631914,-10.458284371327842,91808.0,17.91,15.02,BELOW_EMA20,True,15.180000305175781,16.568326123272918,-8.37939697569694,1.3325001171657018,10428037.0,https://www.tradingview.com/chart/?symbol=NONE:FRVO
PGEN,,,,,GAPUP,,,,2026-09-25 17:30:00-04:00,7.78,7.773778038193535,0.08003781142060795,0.2577319587628857,60213.0,8.27,7.63,NEAR_RETEST,False,7.75,7.320350653657253,5.869245431953374,0.4082143306732178,6563527.0,https://www.tradingview.com/chart/?symbol=NONE:PGEN
MFG,,,,,GAPUP,,,,2026-09-25 17:30:00-04:00,11.07,11.066167507243883,0.03463252073139245,1.9337016574585641,39808.0,11.07,10.81,AT_EMA20,False,11.069999694824219,10.922342139516157,1.3518854602974528,0.265714304787772,4251208.0,https://www.tradingview.com/chart/?symbol=NONE:MFG
MUFG,,,,,GAPUP,,,,2026-09-25 17:30:00-04:00,23.48,23.484581881630312,-0.01951016906924785,0.5567451820128522,24018.0,23.57,23.03,BELOW_EMA20,False,23.479999542236328,23.18419169264729,1.2759032253984115,0.5084283011300224,2879695.0,https://www.tradingview.com/chart/?symbol=NONE:MUFG
SNXX,,,,,GAPUP,,,,2026-09-25 17:30:00-04:00,17.49,17.46540751266717,0.1408068338227597,-1.3536379018612599,402415.0,18.27,16.85,AT_EMA20,True,17.559999465942383,16.28912793399186,7.801961756948872,1.9262144906180245,41365099.0,https://www.tradingview.com/chart/?symbol=NONE:SNXX
