ticker,exchange,sector,enabled,notes,source,datetime,price,ema20,dist_ema20_pct,day_pct,volume_so_far,session_high,session_low,setup_status,cross_up_recent,daily_close,daily_ema20,daily_dist_ema20_pct,atr14,daily_volume,tradingview_url
COST,NASDAQ,Consumer Staples,1.0,Quality retail,WATCHLIST,2026-09-25 10:45:00-04:00,914.5,911.2951687505184,0.35167872708858905,2.010083883633773,33823.0,921.71,883.1,ABOVE_EMA20,False,916.3001098632812,912.9914570610085,0.3623969070776889,13.472983224051339,1990069.0,https://www.tradingview.com/chart/?symbol=NASDAQ:COST
WMT,NYSE,Consumer Staples,1.0,Large defensive retailer,WATCHLIST,2026-09-25 10:45:00-04:00,107.16,107.25178008079524,-0.08557441258887355,-0.31627906976744447,33306.0,107.79,106.44,BELOW_EMA20,True,107.13099670410156,107.96375478943268,-0.7713311629030439,1.7928575788225447,4604508.0,https://www.tradingview.com/chart/?symbol=NYSE:WMT
AESI,,,,,GAPUP,2026-09-25 10:45:00-04:00,12.91,12.757475486209934,1.1955697187498782,4.196933010492332,31647.0,13.34,11.6,ABOVE_EMA20,False,13.1850004196167,12.86810985577133,2.4626038120372673,0.9160715511866978,4350455.0,https://www.tradingview.com/chart/?symbol=NONE:AESI
AKAM,,,,,GAPUP,2026-09-25 10:45:00-04:00,119.01,120.7412767474546,-1.433873149342113,-10.72018004501125,112913.0,137.54,115.82,BELOW_EMA20,False,120.16500091552734,111.79157368120944,7.4902132232219865,6.975716182163784,17963397.0,https://www.tradingview.com/chart/?symbol=NONE:AKAM
PPLI,,,,,GAPUP,2026-09-25 10:45:00-04:00,38.94,39.090132641518096,-0.3840678743531334,1.221731219131783,5674.0,41.63,38.27,BELOW_EMA20,True,39.150001525878906,37.748140107507446,3.7137231513365565,1.3435715266636439,783327.0,https://www.tradingview.com/chart/?symbol=NONE:PPLI
GENI,,,,,GAPUP,2026-09-25 10:45:00-04:00,6.32,6.253395672561697,1.0650905672024757,6.756756756756754,33791.0,6.36,5.84,EXTENDED_ABOVE_EMA20,True,6.295000076293945,6.661617361217617,-5.503427546860196,0.42850007329668316,3752258.0,https://www.tradingview.com/chart/?symbol=NONE:GENI
KORU,,,,,GAPUP,2026-09-25 10:45:00-04:00,20.87,21.013729857795187,-0.6839807057949288,-0.6190476190476191,220629.0,21.5,20.62,BELOW_EMA20,True,21.06999969482422,21.05868947882032,0.05370807150784085,2.1757143565586636,9620207.0,https://www.tradingview.com/chart/?symbol=NONE:KORU
FSLY,,,,,GAPUP,2026-09-25 10:45:00-04:00,25.2,26.0852462486661,-3.393666443579646,-7.861060329067648,35178.0,28.28,25.1,BELOW_EMA20,False,25.31999969482422,25.08361041630853,0.9424053180238978,2.9912143434797014,4308900.0,https://www.tradingview.com/chart/?symbol=NONE:FSLY
SNPS,,,,,GAPUP,2026-09-25 10:45:00-04:00,430.67,434.216576542497,-0.8167759441007671,1.1912593984962472,12428.0,445.86,424.5,BELOW_EMA20,False,431.25579833984375,405.6045349771161,6.324205266633642,13.51999991280692,721248.0,https://www.tradingview.com/chart/?symbol=NONE:SNPS
FRVO,,,,,GAPUP,2026-09-25 10:45:00-04:00,16.03,16.452297289675677,-2.5667983153980556,-5.81668625146885,22849.0,17.91,15.75,BELOW_EMA20,False,15.770000457763672,16.624516613995574,-5.140096257069615,1.2806429181780135,2786421.0,https://www.tradingview.com/chart/?symbol=NONE:FRVO
PGEN,,,,,GAPUP,2026-09-25 10:45:00-04:00,7.745,7.809740870779563,-0.8289759141918873,-0.19329896907216426,26850.0,8.27,7.63,BELOW_EMA20,False,7.789999961853027,7.324160173833732,6.360316773021335,0.4082143306732178,2941423.0,https://www.tradingview.com/chart/?symbol=NONE:PGEN
MFG,,,,,GAPUP,2026-09-25 10:45:00-04:00,11.065,11.029520434745953,0.3216782222214887,1.8876611418047862,5744.0,11.07,10.81,ABOVE_EMA20,False,11.055000305175781,10.920913626216306,1.2277972663165437,0.265714304787772,750436.0,https://www.tradingview.com/chart/?symbol=NONE:MFG
MUFG,,,,,GAPUP,2026-09-25 10:45:00-04:00,23.44,23.421728001995632,0.07801302279153433,0.3854389721627438,5706.0,23.55,23.03,NEAR_RETEST,True,23.424999237060547,23.178953568344834,1.0615046446778909,0.5035711015973773,827738.0,https://www.tradingview.com/chart/?symbol=NONE:MUFG
SNXX,,,,,GAPUP,2026-09-25 10:45:00-04:00,17.33,17.433175146729955,-0.5918322156552747,-2.2560631697687628,252287.0,18.27,16.85,BELOW_EMA20,False,17.420000076293945,16.275794658787245,7.030104775184953,1.9262144906180245,28201267.0,https://www.tradingview.com/chart/?symbol=NONE:SNXX
