ticker,exchange,sector,enabled,notes,source,datetime,price,ema20,dist_ema20_pct,day_pct,volume_so_far,session_high,session_low,setup_status,cross_up_recent,daily_close,daily_ema20,daily_dist_ema20_pct,atr14,daily_volume,tradingview_url
FSLR,,,,,GAPUP,2026-09-24 19:55:00-04:00,173.2,173.20339757788423,-0.001961611568690458,-9.73525119866584,47593.0,192.54,170.8,BELOW_EMA20,True,172.16000366210938,201.00858892102204,-14.35191670851812,11.015713282993861,6351300.0,https://www.tradingview.com/chart/?symbol=NONE:FSLR
AKAM,,,,,GAPUP,2026-09-24 19:55:00-04:00,133.21,133.4019081076264,-0.14385709346194098,14.049657534246585,53397.0,148.0,110.31,BELOW_EMA20,False,110.41000366210938,110.08708995362113,0.29332568298816586,5.673572540283203,6625500.0,https://www.tradingview.com/chart/?symbol=NONE:AKAM
RUN,,,,,GAPUP,2026-09-24 19:55:00-04:00,7.79,7.805852547912563,-0.2030854133518334,-6.706586826347305,106857.0,8.36,7.75,BELOW_EMA20,True,7.78000020980835,8.673199748042126,-10.29838541923822,0.442500182560512,11837500.0,https://www.tradingview.com/chart/?symbol=NONE:RUN
SOXS,,,,,GAPUP,2026-09-24 19:55:00-04:00,33.89,33.78589164621627,0.3081415014109634,-2.165127020785218,782951.0,36.27,33.43,WAIT_PULLBACK,True,33.630001068115234,42.30794862309468,-20.511388137222063,4.220000948224749,83911300.0,https://www.tradingview.com/chart/?symbol=NONE:SOXS
U,,,,,GAPUP,2026-09-24 19:55:00-04:00,41.12,41.34895715123946,-0.5537192882568265,-11.607910576096314,261631.0,46.84,39.07,BELOW_EMA20,False,41.41999816894531,42.92318093940068,-3.502030225992747,2.0937862396240234,31717100.0,https://www.tradingview.com/chart/?symbol=NONE:U
FIGR,,,,,GAPUP,2026-09-24 19:55:00-04:00,32.75,32.92713409691582,-0.5379578325719336,-5.072463768115942,40234.0,34.85,31.96,BELOW_EMA20,False,32.65999984741211,34.87128202452172,-6.3412700902554135,2.6453568594796315,5291100.0,https://www.tradingview.com/chart/?symbol=NONE:FIGR
KORU,,,,,GAPUP,2026-09-24 19:55:00-04:00,20.3,20.332853044848264,-0.1615761682622674,-3.791469194312802,418456.0,21.26,19.88,BELOW_EMA20,False,20.139999389648438,21.039385165154258,-4.274772140183048,2.286428587777274,17226100.0,https://www.tradingview.com/chart/?symbol=NONE:KORU
BULL,,,,,GAPUP,2026-09-24 19:55:00-04:00,7.29,7.281458689840715,0.11730218522287839,-5.201560468140443,123791.0,7.69,7.21,NEAR_RETEST,True,7.260000228881836,8.414242860740973,-13.717724232141936,0.49464266640799387,13549600.0,https://www.tradingview.com/chart/?symbol=NONE:BULL
INTU,,,,,GAPUP,2026-09-24 19:55:00-04:00,276.53,276.6885682750935,-0.057309297627305966,-3.4158778945897916,83140.0,291.81,276.22,BELOW_EMA20,True,277.1300048828125,319.16570021134515,-13.17049272547064,13.943572998046875,4553300.0,https://www.tradingview.com/chart/?symbol=NONE:INTU
ALM,,,,,GAPUP,2026-09-24 19:55:00-04:00,12.52,12.516989314948445,0.024052789179584977,-8.07635829662261,59901.0,13.68,12.37,NEAR_RETEST,True,12.399999618530273,15.260994750553348,-18.747107765824623,1.275571550641741,6785500.0,https://www.tradingview.com/chart/?symbol=NONE:ALM
FSLY,,,,,GAPUP,2026-09-24 19:55:00-04:00,27.8,27.620908289307977,0.6483918226590335,-4.989747095010255,148841.0,29.26,26.19,WAIT_PULLBACK,True,26.68000030517578,25.06366746149895,6.448907950760696,2.8158572060721263,17335200.0,https://www.tradingview.com/chart/?symbol=NONE:FSLY
ARM,,,,,GAPUP,2026-09-24 19:55:00-04:00,309.06,308.90609759688465,0.04982174334291489,-4.705229403058708,67976.0,327.79,303.65,NEAR_RETEST,True,306.3399963378906,277.59855065860313,10.353600770284421,19.013434273856028,9518200.0,https://www.tradingview.com/chart/?symbol=NONE:ARM
