ticker,exchange,sector,enabled,notes,source,datetime,price,ema20,dist_ema20_pct,day_pct,volume_so_far,session_high,session_low,setup_status,cross_up_recent,daily_close,daily_ema20,daily_dist_ema20_pct,atr14,daily_volume,tradingview_url
XOM,NYSE,Energy,1.0,Large energy leader,WATCHLIST,2026-09-25 05:20:00-04:00,160.25,160.88653298190653,-0.39564093408496204,0.03121098626717167,41.0,160.9,160.2,BELOW_EMA20,False,162.13999938964844,162.53878190019833,-0.24534606811238424,4.051427568708148,12469500.0,https://www.tradingview.com/chart/?symbol=NYSE:XOM
CVX,NYSE,Energy,1.0,Large integrated energy leader,WATCHLIST,2026-09-25 05:20:00-04:00,203.08,203.8762605432162,-0.39056069651983716,-0.35328753680078373,9.0,204.4,203.08,BELOW_EMA20,False,205.64999389648438,208.02592850247083,-1.1421338787382163,4.666428702218192,9382800.0,https://www.tradingview.com/chart/?symbol=NYSE:CVX
CAT,NYSE,Industrials,1.0,Industrial bellwether,WATCHLIST,2026-09-25 05:20:00-04:00,812.57,810.6726375841289,0.234047916249569,0.26529453863430863,33.0,812.57,806.0,ABOVE_EMA20,False,805.25,808.7870903295003,-0.43733268888592747,21.318577357700892,2197800.0,https://www.tradingview.com/chart/?symbol=NYSE:CAT
COST,NASDAQ,Consumer Staples,1.0,Quality retail,WATCHLIST,2026-09-25 05:20:00-04:00,894.0,894.7415373778537,-0.08287727202503925,-0.2766375156166401,40.0,896.67,892.31,BELOW_EMA20,False,896.47998046875,913.3895383920661,-1.8512975255972175,12.243573869977679,2874300.0,https://www.tradingview.com/chart/?symbol=NASDAQ:COST
WMT,NYSE,Consumer Staples,1.0,Large defensive retailer,WATCHLIST,2026-09-25 05:20:00-04:00,107.35,107.42917995059383,-0.07370432375101155,-0.13953488372093759,47.0,107.58,107.35,BELOW_EMA20,False,107.58999633789062,108.07611438034374,-0.4497923016942962,1.861428941999163,26152600.0,https://www.tradingview.com/chart/?symbol=NYSE:WMT
AKAM,,,,,GAPUP,2026-09-25 05:20:00-04:00,134.0,133.70605414015557,0.21984483928925158,0.5251312828207011,418.0,134.5,132.23,WAIT_PULLBACK,True,110.41000366210938,110.08708995362113,0.29332568298816586,5.673572540283203,6625500.0,https://www.tradingview.com/chart/?symbol=NONE:AKAM
AESI,,,,,GAPUP,2026-09-25 05:20:00-04:00,11.99,12.222154356569957,-1.8994552825718825,-3.2284100080710254,9.0,12.5,11.99,BELOW_EMA20,False,10.989999771118164,12.894315265020326,-14.768643815218208,0.822857243674142,4418300.0,https://www.tradingview.com/chart/?symbol=NONE:AESI
PPLI,,,,,GAPUP,2026-09-25 05:20:00-04:00,39.0,38.86358745437836,0.3510034830978226,1.3776969066805256,48.0,41.63,38.27,WAIT_PULLBACK,True,35.93000030517578,37.695842561171276,-4.684448299915189,1.1907144274030412,3074200.0,https://www.tradingview.com/chart/?symbol=NONE:PPLI
WTTR,,,,,GAPUP,2026-09-25 05:20:00-04:00,20.81,20.964341759902535,-0.7362108558912062,1.5121951219512209,13.0,20.81,20.5,BELOW_EMA20,False,19.530000686645508,20.190125501585097,-3.2695429005023424,0.7934999465942383,2071700.0,https://www.tradingview.com/chart/?symbol=NONE:WTTR
KORU,,,,,GAPUP,2026-09-25 05:20:00-04:00,21.26,21.05522459679649,0.9725633761924701,1.2380952380952381,40221.0,21.46,20.63,ABOVE_EMA20,False,20.139999389648438,21.039385165154258,-4.274772140183048,2.286428587777274,17226100.0,https://www.tradingview.com/chart/?symbol=NONE:KORU
HESM,,,,,GAPUP,2026-09-25 05:20:00-04:00,40.31,38.725442010918044,4.091775088416583,0.0,2.0,40.31,40.31,EXTENDED_ABOVE_EMA20,True,38.470001220703125,39.7088753400824,-3.1198922376145632,0.8397857121058873,1835700.0,https://www.tradingview.com/chart/?symbol=NONE:HESM
SOXL,,,,,GAPUP,2026-09-25 05:20:00-04:00,153.2,151.86474328509541,0.8792407546482917,1.3227513227513255,17773.0,154.0,148.51,ABOVE_EMA20,False,146.3300018310547,126.94908857190907,15.266681688831095,11.71142850603376,64854800.0,https://www.tradingview.com/chart/?symbol=NONE:SOXL
SNXX,,,,,GAPUP,2026-09-25 05:20:00-04:00,17.87,17.758388039753832,0.6285027672349175,0.7896221094190636,15938.0,17.98,17.48,ABOVE_EMA20,False,17.1299991607666,16.0400825244979,6.79495653843476,2.060500281197684,52900600.0,https://www.tradingview.com/chart/?symbol=NONE:SNXX
PL,,,,,GAPUP,2026-09-25 05:20:00-04:00,18.4,18.234830545689935,0.9057910019849569,3.1968592260235518,3239.0,18.62,17.77,ABOVE_EMA20,False,17.6200008392334,18.010682468267863,-2.1691661585994115,1.0082141331263952,15548600.0,https://www.tradingview.com/chart/?symbol=NONE:PL
ARM,,,,,GAPUP,2026-09-25 05:20:00-04:00,319.0,317.3843374007447,0.5090555546902298,1.530920780419498,1040.0,320.66,310.75,ABOVE_EMA20,False,306.3399963378906,277.59855065860313,10.353600770284421,19.013434273856028,9518200.0,https://www.tradingview.com/chart/?symbol=NONE:ARM
RAM,,,,,GAPUP,2026-09-25 05:20:00-04:00,14.57,14.439784157964207,0.9017852386939751,1.4623955431754876,3933.0,14.65,14.2,ABOVE_EMA20,False,13.960000038146973,13.342811776540712,4.625623683693103,1.1200000899178642,7228900.0,https://www.tradingview.com/chart/?symbol=NONE:RAM
FRVO,,,,,GAPUP,2026-09-25 05:20:00-04:00,17.39,17.251631569081514,0.802059969600033,2.1739130434782705,247.0,17.4,16.89,ABOVE_EMA20,False,16.709999084472656,16.74520417051098,-0.2102398136197281,1.250000068119594,14282700.0,https://www.tradingview.com/chart/?symbol=NONE:FRVO
ALOY,,,,,GAPUP,2026-09-25 05:20:00-04:00,8.87,8.81187927403383,0.6595724267062453,2.424942263279428,33.0,8.87,8.57,ABOVE_EMA20,False,8.520000457763672,9.449473888430873,-9.83624529409165,0.6000000749315534,1627500.0,https://www.tradingview.com/chart/?symbol=NONE:ALOY
AMDL,,,,,GAPUP,2026-09-25 05:20:00-04:00,87.5,87.00731912799792,0.5662522152616756,-0.05711022272986144,753.0,88.1,84.9,ABOVE_EMA20,False,83.9000015258789,63.83562786390877,31.431309338329672,6.11235591343471,2343800.0,https://www.tradingview.com/chart/?symbol=NONE:AMDL
AXTI,,,,,GAPUP,2026-09-25 05:20:00-04:00,79.0,78.27314437987464,0.9286143106731481,2.0539981914481364,1092.0,79.6,76.34,ABOVE_EMA20,False,75.9000015258789,69.3105104686518,9.507203182708412,6.352855954851423,7558600.0,https://www.tradingview.com/chart/?symbol=NONE:AXTI
SECZ,,,,,GAPUP,2026-09-25 05:20:00-04:00,17.2,17.23874628184322,-0.22476275948228874,0.8797653958944274,536.0,17.45,16.54,BELOW_EMA20,False,16.530000686645508,9.962424427654938,65.9234738158663,1.3114287172045027,10397100.0,https://www.tradingview.com/chart/?symbol=NONE:SECZ
