ticker,exchange,sector,enabled,notes,source,datetime,price,ema20,dist_ema20_pct,day_pct,volume_so_far,session_high,session_low,setup_status,cross_up_recent,daily_close,daily_ema20,daily_dist_ema20_pct,atr14,daily_volume,tradingview_url
XOM,NYSE,Energy,1.0,Large energy leader,WATCHLIST,2026-09-25 13:35:00-04:00,160.13,160.4065868457579,-0.1724286085731941,-0.043695380774033676,27049.0,161.79,159.78,BELOW_EMA20,False,160.22000122070312,162.05766137333535,-1.1339545054884992,4.012855529785156,4897948.0,https://www.tradingview.com/chart/?symbol=NYSE:XOM
CVX,NYSE,Energy,1.0,Large integrated energy leader,WATCHLIST,2026-09-25 13:35:00-04:00,203.72,204.27327393248885,-0.2708498874266385,-0.03925417075565374,21405.0,206.54,202.9,BELOW_EMA20,False,203.63009643554688,207.33662160146332,-1.787684750184182,4.777056012834821,3778764.0,https://www.tradingview.com/chart/?symbol=NYSE:CVX
CAT,NYSE,Industrials,1.0,Industrial bellwether,WATCHLIST,2026-09-25 13:35:00-04:00,815.98,816.5911230715207,-0.07483831923398299,0.6860640161891363,15894.0,823.0,806.0,BELOW_EMA20,True,815.27001953125,809.3975808512789,0.7255320276340349,20.4857177734375,922305.0,https://www.tradingview.com/chart/?symbol=NYSE:CAT
COST,NASDAQ,Consumer Staples,1.0,Quality retail,WATCHLIST,2026-09-25 13:35:00-04:00,917.85,917.7973289741891,0.005738851503278575,2.3837676244868877,53261.0,921.71,883.1,NEAR_RETEST,True,923.0,913.6295418359341,1.025629944631179,13.587145124162946,3060670.0,https://www.tradingview.com/chart/?symbol=NASDAQ:COST
WMT,NYSE,Consumer Staples,1.0,Large defensive retailer,WATCHLIST,2026-09-25 13:35:00-04:00,107.85,107.68120067664604,0.15675839635260758,0.32558139534883956,64616.0,107.91,106.44,NEAR_RETEST,True,107.95999908447266,108.04270739708707,-0.07655149950143159,1.8078575134277344,9595371.0,https://www.tradingview.com/chart/?symbol=NYSE:WMT
AESI,,,,,GAPUP,2026-09-25 13:35:00-04:00,12.5,12.723370668182156,-1.7555934980401644,0.8878127522195189,67720.0,13.34,11.6,BELOW_EMA20,False,12.529999732971191,12.805728837995566,-2.1531699484863887,0.9160715511866978,8204626.0,https://www.tradingview.com/chart/?symbol=NONE:AESI
AKAM,,,,,GAPUP,2026-09-25 13:35:00-04:00,116.73,116.43633098455183,0.2522142470180899,-12.430607651912984,177689.0,137.54,115.1,ABOVE_EMA20,True,116.56999969482422,111.44919261257104,4.594745787037291,6.975716182163784,25345589.0,https://www.tradingview.com/chart/?symbol=NONE:AKAM
PPLI,,,,,GAPUP,2026-09-25 13:35:00-04:00,39.93,39.75975968566482,0.4281723925926073,3.7951650636860013,11145.0,41.63,38.27,WAIT_PULLBACK,False,39.83000183105469,37.812902041333714,5.334422064500788,1.3678572518484933,1585195.0,https://www.tradingview.com/chart/?symbol=NONE:PPLI
GENI,,,,,GAPUP,2026-09-25 13:35:00-04:00,6.31,6.351268521935894,-0.6497681808501965,6.587837837837829,79537.0,6.57,5.84,BELOW_EMA20,True,6.264999866485596,6.658760198378727,-5.91341811631847,0.44348577090672087,8887428.0,https://www.tradingview.com/chart/?symbol=NONE:GENI
KORU,,,,,GAPUP,2026-09-25 13:35:00-04:00,21.54,21.390417782433026,0.6992954466266577,2.571428571428558,322770.0,21.73,20.62,ABOVE_EMA20,False,21.559999465942383,21.105356123688715,2.154160960796947,2.1917858123779297,13667863.0,https://www.tradingview.com/chart/?symbol=NONE:KORU
FSLY,,,,,GAPUP,2026-09-25 13:35:00-04:00,25.11,25.198155102720783,-0.34984744859858363,-8.19012797074955,57938.0,28.28,24.75,BELOW_EMA20,True,24.959999084472656,25.049324643894096,-0.3565986735822535,3.014385768345424,6892511.0,https://www.tradingview.com/chart/?symbol=NONE:FSLY
SNPS,,,,,GAPUP,2026-09-25 13:35:00-04:00,430.41,429.89495963488116,0.11980609532065145,1.1301691729323382,23418.0,445.86,424.21,AT_EMA20,False,430.1099853515625,405.4954099306131,6.070247607774726,13.570000784737724,1311764.0,https://www.tradingview.com/chart/?symbol=NONE:SNPS
FRVO,,,,,GAPUP,2026-09-25 13:35:00-04:00,15.46,15.529606290953666,-0.4482167136085846,-9.165687426556989,50124.0,17.91,15.33,BELOW_EMA20,False,15.430000305175781,16.592135647082443,-7.004133564391468,1.3107143810817175,5905952.0,https://www.tradingview.com/chart/?symbol=NONE:FRVO
PGEN,,,,,GAPUP,2026-09-25 13:35:00-04:00,7.67,7.698980784965467,-0.37642365625928376,-1.1597938144329856,40392.0,8.27,7.63,BELOW_EMA20,False,7.670000076293945,7.312731613304296,4.885567827207815,0.4082143306732178,4440750.0,https://www.tradingview.com/chart/?symbol=NONE:PGEN
MFG,,,,,GAPUP,2026-09-25 13:35:00-04:00,11.025,11.037345109130305,-0.11184853792505223,1.5193370165745845,25068.0,11.07,10.81,BELOW_EMA20,False,11.015000343322754,10.917104106039828,0.896723493080609,0.265714304787772,2700284.0,https://www.tradingview.com/chart/?symbol=NONE:MFG
MUFG,,,,,GAPUP,2026-09-25 13:35:00-04:00,23.5,23.50497718598089,-0.02117503004367416,0.6423982869379063,11363.0,23.57,23.03,BELOW_EMA20,False,23.479000091552734,23.1840965068679,1.2720080965737735,0.5084283011300224,1521472.0,https://www.tradingview.com/chart/?symbol=NONE:MUFG
SNXX,,,,,GAPUP,2026-09-25 13:35:00-04:00,17.63,17.49967662654977,0.7447187524168619,-0.5640157924421962,350415.0,18.27,16.85,WAIT_PULLBACK,True,17.637699127197266,16.296527901730418,8.229797374963766,1.9262144906180245,37275686.0,https://www.tradingview.com/chart/?symbol=NONE:SNXX
