ticker,exchange,sector,enabled,notes,source,datetime,price,ema20,dist_ema20_pct,day_pct,volume_so_far,session_high,session_low,setup_status,cross_up_recent,daily_close,daily_ema20,daily_dist_ema20_pct,atr14,daily_volume,tradingview_url
XOM,NYSE,Energy,1.0,Large energy leader,WATCHLIST,2026-09-25 04:15:00-04:00,160.86,161.69951149079813,-0.5191799796166352,0.41198501872661275,23.0,160.86,160.2,BELOW_EMA20,False,162.13999938964844,162.53878190019833,-0.24534606811238424,4.051427568708148,12469500.0,https://www.tradingview.com/chart/?symbol=NYSE:XOM
CVX,NYSE,Energy,1.0,Large integrated energy leader,WATCHLIST,2026-09-25 04:15:00-04:00,203.98,204.9790867068248,-0.4874090927401653,0.08832188420018205,4.0,204.4,203.8,BELOW_EMA20,False,205.64999389648438,208.02592850247083,-1.1421338787382163,4.666428702218192,9382800.0,https://www.tradingview.com/chart/?symbol=NYSE:CVX
CAT,NYSE,Industrials,1.0,Industrial bellwether,WATCHLIST,2026-09-25 04:15:00-04:00,810.58,806.2973485017241,0.5311503884062319,0.019742849386750194,31.0,810.58,806.0,ABOVE_EMA20,False,805.25,808.7870903295003,-0.43733268888592747,21.318577357700892,2197800.0,https://www.tradingview.com/chart/?symbol=NYSE:CAT
COST,NASDAQ,Consumer Staples,1.0,Quality retail,WATCHLIST,2026-09-25 04:15:00-04:00,894.03,896.7267314677865,-0.30073057634542044,-0.2732910940567601,39.0,896.67,892.31,BELOW_EMA20,False,896.47998046875,913.3895383920661,-1.8512975255972175,12.243573869977679,2874300.0,https://www.tradingview.com/chart/?symbol=NASDAQ:COST
WMT,NYSE,Consumer Staples,1.0,Large defensive retailer,WATCHLIST,2026-09-25 04:15:00-04:00,107.39,107.51147030529333,-0.11298357742517418,-0.10232558139534609,29.0,107.58,107.37,BELOW_EMA20,False,107.58999633789062,108.07611438034374,-0.4497923016942962,1.861428941999163,26152600.0,https://www.tradingview.com/chart/?symbol=NYSE:WMT
AKAM,,,,,GAPUP,2026-09-25 04:15:00-04:00,133.51,133.55886801489146,-0.036589120301633304,0.15753938484619479,266.0,134.5,133.3,BELOW_EMA20,True,110.41000366210938,110.08708995362113,0.29332568298816586,5.673572540283203,6625500.0,https://www.tradingview.com/chart/?symbol=NONE:AKAM
AESI,,,,,GAPUP,2026-09-25 04:15:00-04:00,12.5,11.96528670410841,4.468871570858313,0.8878127522195189,5.0,12.5,12.39,ABOVE_EMA20,False,10.989999771118164,12.894315265020326,-14.768643815218208,0.822857243674142,4418300.0,https://www.tradingview.com/chart/?symbol=NONE:AESI
WTTR,,,,,GAPUP,2026-09-25 04:15:00-04:00,20.81,21.376940480167914,-2.652112357677583,1.5121951219512209,13.0,20.81,20.5,BELOW_EMA20,False,19.530000686645508,20.190125501585097,-3.2695429005023424,0.7934999465942383,2071700.0,https://www.tradingview.com/chart/?symbol=NONE:WTTR
PPLI,,,,,GAPUP,2026-09-25 04:15:00-04:00,38.47,38.74001191443982,-0.6969845931802054,0.0,1.0,38.47,38.47,BELOW_EMA20,False,35.93000030517578,37.695842561171276,-4.684448299915189,1.1907144274030412,3074200.0,https://www.tradingview.com/chart/?symbol=NONE:PPLI
SECZ,,,,,GAPUP,2026-09-25 04:15:00-04:00,17.1,17.081159248219542,0.11030136483518582,0.2932551319648091,266.0,17.1,16.54,AT_EMA20,True,16.530000686645508,9.962424427654938,65.9234738158663,1.3114287172045027,10397100.0,https://www.tradingview.com/chart/?symbol=NONE:SECZ
KORU,,,,,GAPUP,2026-09-25 04:15:00-04:00,21.19,20.601476401547032,2.8567059320504518,0.9047619047619193,24783.0,21.21,20.63,EXTENDED_ABOVE_EMA20,True,20.139999389648438,21.039385165154258,-4.274772140183048,2.286428587777274,17226100.0,https://www.tradingview.com/chart/?symbol=NONE:KORU
SOXL,,,,,GAPUP,2026-09-25 04:15:00-04:00,152.19,147.6627220930554,3.0659585864139416,0.6547619047619024,11609.0,152.74,148.51,EXTENDED_ABOVE_EMA20,True,146.3300018310547,126.94908857190907,15.266681688831095,11.71142850603376,64854800.0,https://www.tradingview.com/chart/?symbol=NONE:SOXL
SNXX,,,,,GAPUP,2026-09-25 04:15:00-04:00,17.86,17.36334308857162,2.8603760744396745,0.7332205301748385,8850.0,17.87,17.48,EXTENDED_ABOVE_EMA20,True,17.1299991607666,16.0400825244979,6.79495653843476,2.060500281197684,52900600.0,https://www.tradingview.com/chart/?symbol=NONE:SNXX
ARM,,,,,GAPUP,2026-09-25 04:15:00-04:00,318.91,311.750171526074,2.2966558250400837,1.502275693051991,778.0,319.0,310.75,ABOVE_EMA20,False,306.3399963378906,277.59855065860313,10.353600770284421,19.013434273856028,9518200.0,https://www.tradingview.com/chart/?symbol=NONE:ARM
AMDL,,,,,GAPUP,2026-09-25 04:15:00-04:00,87.27,84.99257259343742,2.679560504018008,-0.31981724728726846,420.0,87.98,84.9,EXTENDED_ABOVE_EMA20,True,83.9000015258789,63.83562786390877,31.431309338329672,6.11235591343471,2343800.0,https://www.tradingview.com/chart/?symbol=NONE:AMDL
TWST,,,,,GAPUP,2026-09-25 04:15:00-04:00,191.6,186.71802260260648,2.6146256956586678,-0.20313557997813092,41.0,192.46,186.01,EXTENDED_ABOVE_EMA20,True,184.02999877929688,146.70157859274562,25.44513872626939,11.205001286097936,3529400.0,https://www.tradingview.com/chart/?symbol=NONE:TWST
ALOY,,,,,GAPUP,2026-09-25 04:15:00-04:00,8.87,8.656506307121445,2.4662801054383676,2.424942263279428,33.0,8.87,8.57,ABOVE_EMA20,False,8.520000457763672,9.449473888430873,-9.83624529409165,0.6000000749315534,1627500.0,https://www.tradingview.com/chart/?symbol=NONE:ALOY
TSEM,,,,,GAPUP,2026-09-25 04:15:00-04:00,220.6,218.50630257114585,0.9581862876346214,-0.15388793337557383,4.0,220.94,220.6,EXTENDED_ABOVE_EMA20,True,217.27999877929688,218.84409491752567,-0.714707947143034,12.037858145577568,1768200.0,https://www.tradingview.com/chart/?symbol=NONE:TSEM
