ticker,exchange,sector,enabled,notes,source,theme,reason,priority,datetime,price,ema20,dist_ema20_pct,day_pct,volume_so_far,session_high,session_low,setup_status,cross_up_recent,daily_close,daily_ema20,daily_dist_ema20_pct,atr14,daily_volume,tradingview_url
XOM,NYSE,Energy,1.0,Large energy leader,WATCHLIST,,,,2026-09-25 14:30:00-04:00,160.36,160.3506286391386,0.005844293184842364,0.09987515605494046,29854.0,161.79,159.78,NEAR_RETEST,True,160.47999572753906,162.0824227549388,-0.9886494785572908,4.012855529785156,5458491.0,https://www.tradingview.com/chart/?symbol=NYSE:XOM
CVX,NYSE,Energy,1.0,Large integrated energy leader,WATCHLIST,,,,2026-09-25 14:30:00-04:00,203.92,203.96556264497605,-0.022338400848265216,0.0588812561334473,23735.0,206.54,202.9,BELOW_EMA20,True,204.13499450683594,207.3847071320623,-1.5669972343510086,4.777056012834821,4203441.0,https://www.tradingview.com/chart/?symbol=NYSE:CVX
CAT,NYSE,Industrials,1.0,Industrial bellwether,WATCHLIST,,,,2026-09-25 14:30:00-04:00,817.32,816.8515682408923,0.057346007196446,0.8514103798030748,17552.0,823.0,806.0,NEAR_RETEST,True,816.4400024414062,809.5090077951033,0.8561973467325901,20.4857177734375,1025676.0,https://www.tradingview.com/chart/?symbol=NYSE:CAT
COST,NASDAQ,Consumer Staples,1.0,Quality retail,WATCHLIST,,,,2026-09-25 14:30:00-04:00,923.08,920.5395114547892,0.27597821859877136,2.9671604497590653,58693.0,923.3,883.1,WAIT_PULLBACK,False,921.7100219726562,913.5066867857108,0.8980049413551461,13.619288853236608,3321173.0,https://www.tradingview.com/chart/?symbol=NASDAQ:COST
WMT,NYSE,Consumer Staples,1.0,Large defensive retailer,WATCHLIST,,,,2026-09-25 14:30:00-04:00,107.87,107.82681831478544,0.04004725901167738,0.34418604651162976,70257.0,108.01,106.44,AT_EMA20,False,107.91999816894531,108.03889778608446,-0.11005260103131853,1.8078575134277344,10325745.0,https://www.tradingview.com/chart/?symbol=NYSE:WMT
AMD,NASDAQ,Semiconductors,1.0,,HOT_SECTOR,AI Chips,High-beta AI chip leader,HIGH,2026-09-25 14:30:00-04:00,630.36,630.1207338600476,0.037971475480058636,-1.9276546091015145,87575.0,645.35,625.52,NEAR_RETEST,True,630.239990234375,551.2694324728957,14.325219776331789,26.209274291992188,13261398.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AMD
ARM,NASDAQ,Semiconductors,1.0,,HOT_SECTOR,AI Chips,AI compute architecture momentum,HIGH,2026-09-25 14:30:00-04:00,313.15,315.91222907720424,-0.8743659861705555,-0.33100989846908124,33406.0,325.48,310.75,BELOW_EMA20,False,312.2900085449219,280.94173288306274,11.15828372672112,19.44486345563616,5392259.0,https://www.tradingview.com/chart/?symbol=NASDAQ:ARM
MU,NASDAQ,Semiconductors,1.0,,HOT_SECTOR,Memory AI,AI memory and HBM theme,HIGH,2026-09-25 14:30:00-04:00,1085.33,1082.8310414954153,0.23078009484596151,-0.6098956950155277,283387.0,1108.72,1073.0,WAIT_PULLBACK,True,1081.010009765625,1009.2899852179447,7.105987931921587,44.57071794782366,15339493.0,https://www.tradingview.com/chart/?symbol=NASDAQ:MU
AVGO,NASDAQ,Semiconductors,1.0,,HOT_SECTOR,AI Infrastructure,AI networking and custom silicon,HIGH,2026-09-25 14:30:00-04:00,352.93,352.8984881922442,0.008929425545911585,-0.5466790655733078,184145.0,356.2,349.43,AT_EMA20,True,352.6400146484375,358.54746390753155,-1.6476059249487696,10.15214102608817,10163840.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AVGO
SMCI,NASDAQ,Technology,1.0,,HOT_SECTOR,AI Infrastructure,AI server infrastructure,MEDIUM,2026-09-25 14:30:00-04:00,43.33,43.30753046330463,0.05188367116524262,2.9216152019002406,346335.0,43.76,41.64,NEAR_RETEST,True,42.904998779296875,39.62827812281815,8.268642524218016,2.3242781502859935,41070660.0,https://www.tradingview.com/chart/?symbol=NASDAQ:SMCI
AESI,,,,,GAPUP,,,,2026-09-25 14:30:00-04:00,12.57,12.62606344800784,-0.444029512751154,1.4527845036319542,73786.0,13.34,11.6,BELOW_EMA20,False,12.619199752807617,12.814224077979988,-1.5219362794466895,0.9160715511866978,8710016.0,https://www.tradingview.com/chart/?symbol=NONE:AESI
AKAM,,,,,GAPUP,,,,2026-09-25 14:30:00-04:00,116.42,116.66271044374675,-0.20804457810345012,-12.663165791447872,189100.0,137.54,115.1,BELOW_EMA20,True,115.93000030517578,111.38824028974739,4.077414279653024,6.975716182163784,26832557.0,https://www.tradingview.com/chart/?symbol=NONE:AKAM
PPLI,,,,,GAPUP,,,,2026-09-25 14:30:00-04:00,39.99,39.92048651313699,0.17412985896385624,3.9511307512347438,14153.0,41.63,38.27,AT_EMA20,False,40.20000076293945,37.84814003484655,6.213940040191024,1.3871427263532365,1962626.0,https://www.tradingview.com/chart/?symbol=NONE:PPLI
GENI,,,,,GAPUP,,,,2026-09-25 14:30:00-04:00,6.31,6.313920812046488,-0.06209789706276281,6.587837837837829,83837.0,6.57,5.84,BELOW_EMA20,False,6.320000171661377,6.6639983226811825,-5.162038379406464,0.44348577090672087,9405402.0,https://www.tradingview.com/chart/?symbol=NONE:GENI
KORU,,,,,GAPUP,,,,2026-09-25 14:30:00-04:00,21.67,21.55216609199762,0.5467381213535294,3.190476190476188,339003.0,21.73,20.62,ABOVE_EMA20,False,21.645000457763672,21.113451456243123,2.517584595877964,2.1917858123779297,14322323.0,https://www.tradingview.com/chart/?symbol=NONE:KORU
FSLY,,,,,GAPUP,,,,2026-09-25 14:30:00-04:00,25.08,25.099349323068477,-0.07709093498569075,-8.299817184643521,62679.0,28.28,24.75,BELOW_EMA20,True,25.104999542236328,25.06313421130016,0.16703948749272612,3.014385768345424,7413660.0,https://www.tradingview.com/chart/?symbol=NONE:FSLY
SNPS,,,,,GAPUP,,,,2026-09-25 14:30:00-04:00,427.92,429.5472884128185,-0.3788380131164004,0.5451127819548818,24981.0,445.86,424.21,BELOW_EMA20,True,426.7200012207031,405.1725542991027,5.318091438566164,13.570000784737724,1400384.0,https://www.tradingview.com/chart/?symbol=NONE:SNPS
FRVO,,,,,GAPUP,,,,2026-09-25 14:30:00-04:00,15.21,15.423219659846128,-1.3824588156598594,-10.634547591069321,55676.0,17.91,15.19,BELOW_EMA20,False,15.15999984741211,16.566421317771617,-8.489591344938031,1.325714383806501,6905135.0,https://www.tradingview.com/chart/?symbol=NONE:FRVO
PGEN,,,,,GAPUP,,,,2026-09-25 14:30:00-04:00,7.715,7.695971223456295,0.2472563370001568,-0.5798969072164928,42768.0,8.27,7.63,WAIT_PULLBACK,True,7.724999904632568,7.317969692193688,5.562064746907502,0.4082143306732178,4774900.0,https://www.tradingview.com/chart/?symbol=NONE:PGEN
MFG,,,,,GAPUP,,,,2026-09-25 14:30:00-04:00,11.055,11.038407548157524,0.15031562995013736,1.7955801104972302,27439.0,11.07,10.81,NEAR_RETEST,True,11.055000305175781,10.920913626216306,1.2277972663165437,0.265714304787772,3081554.0,https://www.tradingview.com/chart/?symbol=NONE:MFG
MUFG,,,,,GAPUP,,,,2026-09-25 14:30:00-04:00,23.52,23.505622977617175,0.061164183550954654,0.7280513918629383,13352.0,23.57,23.03,NEAR_RETEST,True,23.514999389648438,23.187525011448443,1.4122869001254257,0.5084283011300224,1724874.0,https://www.tradingview.com/chart/?symbol=NONE:MUFG
SNXX,,,,,GAPUP,,,,2026-09-25 14:30:00-04:00,17.58,17.56131047127528,0.10642445366071396,-0.8460236886632999,370742.0,18.27,16.85,AT_EMA20,True,17.46500015258789,16.28008038033905,7.278341043572678,1.9262144906180245,38622574.0,https://www.tradingview.com/chart/?symbol=NONE:SNXX
