ticker,exchange,sector,enabled,notes,source,datetime,price,ema20,dist_ema20_pct,day_pct,volume_so_far,session_high,session_low,setup_status,cross_up_recent,daily_close,daily_ema20,daily_dist_ema20_pct,atr14,daily_volume,tradingview_url
XOM,NYSE,Energy,1.0,Large energy leader,WATCHLIST,2026-09-25 08:55:00-04:00,160.56,160.6632240754085,-0.06424872649141156,0.22471910112360494,99.0,160.9,160.2,BELOW_EMA20,True,162.13999938964844,162.1693125719717,-0.0180756654007741,4.062141418457031,12469500.0,https://www.tradingview.com/chart/?symbol=NYSE:XOM
CVX,NYSE,Energy,1.0,Large integrated energy leader,WATCHLIST,2026-09-25 08:55:00-04:00,203.16,203.2271790176432,-0.03305611875731307,-0.3140333660451522,143.0,204.4,202.91,BELOW_EMA20,True,205.64999389648438,207.60053449821157,-0.9395643447844826,4.859285627092634,9382800.0,https://www.tradingview.com/chart/?symbol=NYSE:CVX
CAT,NYSE,Industrials,1.0,Industrial bellwether,WATCHLIST,2026-09-25 08:55:00-04:00,813.22,813.8642985097371,-0.07916534868488423,0.34549986426792856,197.0,815.42,806.0,BELOW_EMA20,True,805.25,808.6712939584412,-0.42307597462671875,20.70857892717634,2197800.0,https://www.tradingview.com/chart/?symbol=NYSE:CAT
COST,NASDAQ,Consumer Staples,1.0,Quality retail,WATCHLIST,2026-09-25 08:55:00-04:00,888.0,891.3702912525242,-0.37810226407573033,-0.9459218275923664,914.0,896.67,888.0,BELOW_EMA20,True,896.47998046875,912.6843454750293,-1.7754621394152847,11.680001395089286,2874300.0,https://www.tradingview.com/chart/?symbol=NASDAQ:COST
WMT,NYSE,Consumer Staples,1.0,Large defensive retailer,WATCHLIST,2026-09-25 08:55:00-04:00,107.29,107.38028345181559,-0.08407823942473414,-0.19534883720929708,353.0,107.58,107.23,BELOW_EMA20,True,107.58999633789062,108.07611438034374,-0.4497923016942962,1.861428941999163,26152600.0,https://www.tradingview.com/chart/?symbol=NYSE:WMT
AKAM,,,,,GAPUP,2026-09-25 09:00:00-04:00,127.28,128.11000601363594,-0.6478853912063598,-4.5161290322580765,12810.0,137.54,123.4,BELOW_EMA20,False,110.41000366210938,110.92662751818116,-0.4657347542519563,5.865001678466797,6625500.0,https://www.tradingview.com/chart/?symbol=NONE:AKAM
AESI,,,,,GAPUP,2026-09-25 09:00:00-04:00,12.75,12.239022367513726,4.174987324498813,2.9055690072639084,692.0,12.8,11.6,EXTENDED_ABOVE_EMA20,True,10.989999771118164,12.798525425087874,-14.130734548720813,0.7903572491237095,4418300.0,https://www.tradingview.com/chart/?symbol=NONE:AESI
PPLI,,,,,GAPUP,2026-09-25 09:00:00-04:00,39.45,39.267217846295736,0.465482821878882,2.5474395632960833,250.0,41.63,38.27,WAIT_PULLBACK,True,35.93000030517578,37.59892889903938,-4.438766323224275,1.1385716029575892,3074200.0,https://www.tradingview.com/chart/?symbol=NONE:PPLI
GENI,,,,,GAPUP,2026-09-25 09:00:00-04:00,6.24,6.166821366921556,1.1866507674597182,5.405405405405417,659.0,6.36,5.84,ABOVE_EMA20,False,5.800000190734863,6.674410241721171,-13.10093355545401,0.40600006920950754,10197800.0,https://www.tradingview.com/chart/?symbol=NONE:GENI
FRVO,,,,,GAPUP,2026-09-25 09:00:00-04:00,17.58,17.500343082617743,0.4551734614927305,3.290246768507621,1402.0,17.61,16.89,WAIT_PULLBACK,True,16.709999084472656,16.74520417051098,-0.2102398136197281,1.250000068119594,14282700.0,https://www.tradingview.com/chart/?symbol=NONE:FRVO
KORU,,,,,GAPUP,2026-09-25 09:00:00-04:00,21.2,21.166816910680836,0.1567693879490184,0.952380952380949,105485.0,21.46,20.63,NEAR_RETEST,True,20.139999389648438,21.039385165154258,-4.274772140183048,2.286428587777274,17226100.0,https://www.tradingview.com/chart/?symbol=NONE:KORU
SNXX,,,,,GAPUP,2026-09-25 09:00:00-04:00,17.92,17.87087312414636,0.2748991362221842,1.0716300056401673,41301.0,17.98,17.48,WAIT_PULLBACK,True,17.1299991607666,16.0400825244979,6.79495653843476,2.060500281197684,52900600.0,https://www.tradingview.com/chart/?symbol=NONE:SNXX
ARM,,,,,GAPUP,2026-09-25 09:00:00-04:00,322.25,321.0409363550743,0.3766073132768666,2.565326713135363,2711.0,323.92,310.75,WAIT_PULLBACK,True,306.3399963378906,277.59855065860313,10.353600770284421,19.013434273856028,9518200.0,https://www.tradingview.com/chart/?symbol=NONE:ARM
BRUN,,,,,GAPUP,2026-09-25 09:00:00-04:00,17.49,17.156520239924664,1.9437494049597603,2.0420070011668567,80.0,17.49,16.51,EXTENDED_ABOVE_EMA20,True,16.719999313354492,17.181544524010963,-2.6862847517082566,1.3665716988699776,1350700.0,https://www.tradingview.com/chart/?symbol=NONE:BRUN
WTTR,,,,,GAPUP,2026-09-25 09:00:00-04:00,20.69,20.460142991748775,1.1234379365966385,0.9268292682926838,737.0,21.16,20.21,EXTENDED_ABOVE_EMA20,True,19.530000686645508,20.141261828614063,-3.0348701445316317,0.7892142704554966,2071700.0,https://www.tradingview.com/chart/?symbol=NONE:WTTR
RAM,,,,,GAPUP,2026-09-25 09:00:00-04:00,14.45,14.485210758334794,-0.24308074574983518,0.6267409470751995,7169.0,14.65,14.2,BELOW_EMA20,True,13.960000038146973,13.342811776540712,4.625623683693103,1.1200000899178642,7228900.0,https://www.tradingview.com/chart/?symbol=NONE:RAM
XRP,,,,,GAPUP,2026-09-25 09:00:00-04:00,17.92,17.877282820922854,0.2389467096596709,4.672897196261694,2521.0,18.22,17.12,WAIT_PULLBACK,True,17.09000015258789,15.596860968893248,9.573331368873482,0.9578569275992257,1543400.0,https://www.tradingview.com/chart/?symbol=NONE:XRP
SNPS,,,,,GAPUP,2026-09-25 09:00:00-04:00,443.74,440.942623960116,0.6344081719205752,4.262218045112776,544.0,443.77,424.5,ABOVE_EMA20,False,424.9100036621094,402.36922245881436,5.602014255849852,14.718571254185267,1715600.0,https://www.tradingview.com/chart/?symbol=NONE:SNPS
CE,,,,,GAPUP,2026-09-25 09:00:00-04:00,49.49,48.67756393012934,1.6690154647772015,4.079915878023144,5.0,49.49,47.55,ABOVE_EMA20,False,47.560001373291016,46.072764136293635,3.2280182552056003,1.9085709708077567,1806100.0,https://www.tradingview.com/chart/?symbol=NONE:CE
