ticker,exchange,sector,enabled,notes,source,datetime,price,ema20,dist_ema20_pct,day_pct,volume_so_far,session_high,session_low,setup_status,cross_up_recent,daily_close,daily_ema20,daily_dist_ema20_pct,atr14,daily_volume,tradingview_url
CAT,NYSE,Industrials,1.0,Industrial bellwether,WATCHLIST,2026-09-25 13:30:00-04:00,815.74,816.6554518158913,-0.11209768009945442,0.6564497421090332,15740.0,823.0,806.0,BELOW_EMA20,True,816.10498046875,809.4771009405646,0.8187853023247094,20.4857177734375,914971.0,https://www.tradingview.com/chart/?symbol=NYSE:CAT
COST,NASDAQ,Consumer Staples,1.0,Quality retail,WATCHLIST,2026-09-25 13:30:00-04:00,918.53,917.7917846556827,0.08043385838261141,2.4596198465107966,52710.0,921.71,883.1,NEAR_RETEST,True,921.0900268554688,913.447639631693,0.8366530156952656,13.472983224051339,3013193.0,https://www.tradingview.com/chart/?symbol=NASDAQ:COST
WMT,NYSE,Consumer Staples,1.0,Large defensive retailer,WATCHLIST,2026-09-25 13:30:00-04:00,107.82,107.6634323268193,0.14542326005864137,0.29767441860464317,64040.0,107.91,106.44,NEAR_RETEST,True,107.95500183105469,108.04223146819012,-0.0807366119248698,1.8078575134277344,9481822.0,https://www.tradingview.com/chart/?symbol=NYSE:WMT
AESI,,,,,GAPUP,2026-09-25 13:30:00-04:00,12.46,12.746883370096068,-2.250615791849875,0.5649717514124353,67160.0,13.34,11.6,BELOW_EMA20,False,12.521499633789062,12.804919304740126,-2.2133655371506133,0.9160715511866978,7996523.0,https://www.tradingview.com/chart/?symbol=NONE:AESI
AKAM,,,,,GAPUP,2026-09-25 13:30:00-04:00,116.36,116.40541845660992,-0.03901747634441621,-12.70817704426107,176419.0,137.54,115.1,BELOW_EMA20,False,116.72000122070312,111.46347847217856,4.7159148633932,6.975716182163784,25248629.0,https://www.tradingview.com/chart/?symbol=NONE:AKAM
PPLI,,,,,GAPUP,2026-09-25 13:30:00-04:00,39.84,39.74183965257691,0.24699497627993505,3.5612165323628986,11056.0,41.63,38.27,WAIT_PULLBACK,True,39.86370086669922,37.816111473299856,5.414595297152824,1.3678572518484933,1531969.0,https://www.tradingview.com/chart/?symbol=NONE:PPLI
GENI,,,,,GAPUP,2026-09-25 13:30:00-04:00,6.32,6.355612576876514,-0.5603327208156594,6.756756756756754,78980.0,6.57,5.84,BELOW_EMA20,True,6.275000095367432,6.659712601129378,-5.776713332895255,0.44348577090672087,8836459.0,https://www.tradingview.com/chart/?symbol=NONE:GENI
KORU,,,,,GAPUP,2026-09-25 13:30:00-04:00,21.47,21.37467228584703,0.44598444775263424,2.238095238095239,320979.0,21.73,20.62,ABOVE_EMA20,False,21.575000762939453,21.10678481864082,2.218319598753493,2.1917858123779297,13637887.0,https://www.tradingview.com/chart/?symbol=NONE:KORU
FSLY,,,,,GAPUP,2026-09-25 13:30:00-04:00,25.01,25.207434587217705,-0.7832395102904233,-8.555758683729431,57322.0,28.28,24.75,BELOW_EMA20,True,24.9950008392334,25.052658144347497,-0.23014446124595134,3.014385768345424,6856527.0,https://www.tradingview.com/chart/?symbol=NONE:FSLY
SNPS,,,,,GAPUP,2026-09-25 13:30:00-04:00,430.24,429.8407448596055,0.092884433402185,1.0902255639097636,23270.0,445.86,424.21,AT_EMA20,False,431.0199890136719,405.5820769460521,6.271951724090452,13.570000784737724,1298448.0,https://www.tradingview.com/chart/?symbol=NONE:SNPS
FRVO,,,,,GAPUP,2026-09-25 13:30:00-04:00,15.44,15.536933268948788,-0.6238893304801207,-9.283196239717984,49812.0,17.91,15.33,BELOW_EMA20,False,15.444999694824219,16.593564160382293,-6.921746614873204,1.3107143810817175,5866417.0,https://www.tradingview.com/chart/?symbol=NONE:FRVO
PGEN,,,,,GAPUP,2026-09-25 13:30:00-04:00,7.66,7.702031393909199,-0.5457182885860168,-1.2886597938144284,40081.0,8.27,7.63,BELOW_EMA20,False,7.695000171661377,7.31511257476786,5.193188662658033,0.4082143306732178,4429494.0,https://www.tradingview.com/chart/?symbol=NONE:PGEN
MFG,,,,,GAPUP,2026-09-25 13:30:00-04:00,11.025,11.038644594301916,-0.12360751526467872,1.5193370165745845,24820.0,11.07,10.81,BELOW_EMA20,True,11.015000343322754,10.917104106039828,0.896723493080609,0.265714304787772,2693362.0,https://www.tradingview.com/chart/?symbol=NONE:MFG
MUFG,,,,,GAPUP,2026-09-25 13:30:00-04:00,23.49,23.50550110029467,-0.06594669149374566,0.599571734475357,11037.0,23.57,23.03,BELOW_EMA20,False,23.485000610351562,23.18466798484874,1.2953932560047399,0.5084283011300224,1505134.0,https://www.tradingview.com/chart/?symbol=NONE:MUFG
SNXX,,,,,GAPUP,2026-09-25 13:30:00-04:00,17.55,17.485958376712905,0.36624600097632243,-1.0152284263959421,346320.0,18.27,16.85,WAIT_PULLBACK,True,17.674999237060547,16.30008029314597,8.43504399479993,1.9262144906180245,37032708.0,https://www.tradingview.com/chart/?symbol=NONE:SNXX
