ticker,exchange,sector,enabled,notes,source,datetime,price,ema20,dist_ema20_pct,day_pct,volume_so_far,session_high,session_low,setup_status,cross_up_recent,daily_close,daily_ema20,daily_dist_ema20_pct,atr14,daily_volume,tradingview_url
XOM,NYSE,Energy,1.0,Large energy leader,WATCHLIST,2026-09-25 04:05:00-04:00,160.86,161.88555281839885,-0.6335048437270285,0.41198501872661275,23.0,160.86,160.2,BELOW_EMA20,False,162.13999938964844,162.53878190019833,-0.24534606811238424,4.051427568708148,12469500.0,https://www.tradingview.com/chart/?symbol=NYSE:XOM
CVX,NYSE,Energy,1.0,Large integrated energy leader,WATCHLIST,2026-09-25 04:05:00-04:00,204.4,205.24450098824752,-0.4114609571419736,0.2944062806673253,2.0,204.4,203.8,BELOW_EMA20,False,205.64999389648438,208.02592850247083,-1.1421338787382163,4.666428702218192,9382800.0,https://www.tradingview.com/chart/?symbol=NYSE:CVX
CAT,NYSE,Industrials,1.0,Industrial bellwether,WATCHLIST,2026-09-25 04:05:00-04:00,810.58,805.3482844577849,0.6496214921147381,0.019742849386750194,31.0,810.58,806.0,ABOVE_EMA20,False,805.25,808.7870903295003,-0.43733268888592747,21.318577357700892,2197800.0,https://www.tradingview.com/chart/?symbol=NYSE:CAT
COST,NASDAQ,Consumer Staples,1.0,Quality retail,WATCHLIST,2026-09-25 04:05:00-04:00,893.7,897.2538187736671,-0.3960773082609226,-0.3101017312154175,31.0,896.67,892.31,BELOW_EMA20,False,896.47998046875,913.3895383920661,-1.8512975255972175,12.243573869977679,2874300.0,https://www.tradingview.com/chart/?symbol=NASDAQ:COST
WMT,NYSE,Consumer Staples,1.0,Large defensive retailer,WATCHLIST,2026-09-25 04:05:00-04:00,107.47,107.54600798012419,-0.07067485028197096,-0.027906976744185297,28.0,107.58,107.37,BELOW_EMA20,False,107.58999633789062,108.07611438034374,-0.4497923016942962,1.861428941999163,26152600.0,https://www.tradingview.com/chart/?symbol=NYSE:WMT
AKAM,,,,,GAPUP,2026-09-25 04:05:00-04:00,134.0,133.52864486029677,0.3529992685811889,0.5251312828207011,233.0,134.5,133.3,WAIT_PULLBACK,True,110.41000366210938,110.08708995362113,0.29332568298816586,5.673572540283203,6625500.0,https://www.tradingview.com/chart/?symbol=NONE:AKAM
BFLX,,,,,GAPUP,2026-09-24 19:55:00-04:00,25.88,25.820415122543857,0.2307665356011901,0.3489724699495822,3142.0,26.5,25.63,ABOVE_EMA20,True,25.809999465942383,25.810699876718058,-0.0027136450348907992,0.2578573226928711,316900.0,https://www.tradingview.com/chart/?symbol=NONE:BFLX
PPLI,,,,,GAPUP,2026-09-25 04:05:00-04:00,38.47,38.79984834977274,-0.8501279355507374,0.0,1.0,38.47,38.47,BELOW_EMA20,False,35.93000030517578,37.695842561171276,-4.684448299915189,1.1907144274030412,3074200.0,https://www.tradingview.com/chart/?symbol=NONE:PPLI
AESI,,,,,GAPUP,2026-09-25 04:05:00-04:00,12.5,11.846790682858197,5.513808208724158,0.8878127522195189,5.0,12.5,12.39,ABOVE_EMA20,False,10.989999771118164,12.894315265020326,-14.768643815218208,0.822857243674142,4418300.0,https://www.tradingview.com/chart/?symbol=NONE:AESI
WTTR,,,,,GAPUP,2026-09-25 04:05:00-04:00,20.81,21.502578259706507,-3.220907982947907,1.5121951219512209,13.0,20.81,20.5,BELOW_EMA20,False,19.530000686645508,20.190125501585097,-3.2695429005023424,0.7934999465942383,2071700.0,https://www.tradingview.com/chart/?symbol=NONE:WTTR
KORU,,,,,GAPUP,2026-09-25 04:05:00-04:00,21.1,20.469251148229397,3.081445663072846,0.4761904761904745,21866.0,21.15,20.63,EXTENDED_ABOVE_EMA20,True,20.139999389648438,21.039385165154258,-4.274772140183048,2.286428587777274,17226100.0,https://www.tradingview.com/chart/?symbol=NONE:KORU
SNXX,,,,,GAPUP,2026-09-25 04:05:00-04:00,17.75,17.253380865751456,2.8783873613684063,0.11280315848842815,7275.0,17.84,17.48,EXTENDED_ABOVE_EMA20,True,17.1299991607666,16.0400825244979,6.79495653843476,2.060500281197684,52900600.0,https://www.tradingview.com/chart/?symbol=NONE:SNXX
TWST,,,,,GAPUP,2026-09-25 04:05:00-04:00,191.6,185.63614395498465,3.212658870172147,-0.20313557997813092,41.0,192.46,186.01,EXTENDED_ABOVE_EMA20,True,184.02999877929688,146.70157859274562,25.44513872626939,11.205001286097936,3529400.0,https://www.tradingview.com/chart/?symbol=NONE:TWST
ALOY,,,,,GAPUP,2026-09-25 04:05:00-04:00,8.67,8.609194685430907,0.7062834189589307,0.11547344110853786,32.0,8.68,8.57,ABOVE_EMA20,False,8.520000457763672,9.449473888430873,-9.83624529409165,0.6000000749315534,1627500.0,https://www.tradingview.com/chart/?symbol=NONE:ALOY
AMDL,,,,,GAPUP,2026-09-25 04:05:00-04:00,86.97,84.48787953935154,2.9378420599281085,-0.6624785836664704,405.0,87.98,84.9,EXTENDED_ABOVE_EMA20,True,83.9000015258789,63.83562786390877,31.431309338329672,6.11235591343471,2343800.0,https://www.tradingview.com/chart/?symbol=NONE:AMDL
