ticker,exchange,sector,enabled,notes,source,datetime,price,ema20,dist_ema20_pct,day_pct,volume_so_far,session_high,session_low,setup_status,cross_up_recent,daily_close,daily_ema20,daily_dist_ema20_pct,atr14,daily_volume,tradingview_url
WMT,NYSE,Consumer Staples,1.0,Large defensive retailer,WATCHLIST,2026-09-25 11:30:00-04:00,107.45,107.27637573879046,0.1618476202368102,-0.046511627906975495,43051.0,107.79,106.44,NEAR_RETEST,True,107.36000061035156,107.98556468526601,-0.579303425173272,1.7928575788225447,5910422.0,https://www.tradingview.com/chart/?symbol=NYSE:WMT
AESI,,,,,GAPUP,2026-09-25 11:30:00-04:00,12.88,12.92343046430011,-0.3360598752791044,3.9548022598870025,46436.0,13.34,11.6,BELOW_EMA20,False,13.069999694824219,12.857157405791094,1.6554381525830664,0.9160715511866978,5545427.0,https://www.tradingview.com/chart/?symbol=NONE:AESI
AKAM,,,,,GAPUP,2026-09-25 11:30:00-04:00,117.66,119.69311043259229,-1.6986027226164269,-11.73293323330834,139228.0,137.54,115.82,BELOW_EMA20,False,115.66999816894531,111.36347818153496,3.8670846652169466,6.975716182163784,20960437.0,https://www.tradingview.com/chart/?symbol=NONE:AKAM
PPLI,,,,,GAPUP,2026-09-25 11:30:00-04:00,39.66,39.23950257417494,1.0716176257081322,3.093319469716649,7679.0,41.63,38.27,EXTENDED_ABOVE_EMA20,True,39.564998626708984,37.78766364091984,4.703479428308688,1.3500001089913505,1026851.0,https://www.tradingview.com/chart/?symbol=NONE:PPLI
GENI,,,,,GAPUP,2026-09-25 11:30:00-04:00,6.33,6.271934959065914,0.9257915031493535,6.92567567567568,38672.0,6.36,5.84,EXTENDED_ABOVE_EMA20,True,6.320000171661377,6.6639983226811825,-5.162038379406464,0.42850007329668316,4455622.0,https://www.tradingview.com/chart/?symbol=NONE:GENI
KORU,,,,,GAPUP,2026-09-25 11:30:00-04:00,21.21,21.046314414110146,0.7777399057581125,1.0000000000000009,245407.0,21.5,20.62,WAIT_PULLBACK,True,20.905000686645508,21.042975287565202,-0.6556800976771915,2.1757143565586636,10567144.0,https://www.tradingview.com/chart/?symbol=NONE:KORU
FSLY,,,,,GAPUP,2026-09-25 11:30:00-04:00,25.26,25.590860759057858,-1.2928864025831932,-7.641681901279707,40618.0,28.28,25.07,BELOW_EMA20,False,24.94499969482422,25.047896130594243,-0.4107987163215032,3.007993016924177,5032479.0,https://www.tradingview.com/chart/?symbol=NONE:FSLY
SNPS,,,,,GAPUP,2026-09-25 11:30:00-04:00,429.23,431.54748745538075,-0.5370179465174929,0.8529135338345872,14965.0,445.86,424.5,BELOW_EMA20,False,424.70001220703125,404.98017439303874,4.8693341207498575,13.570000784737724,909953.0,https://www.tradingview.com/chart/?symbol=NONE:SNPS
FRVO,,,,,GAPUP,2026-09-25 11:30:00-04:00,15.67,16.03655121496631,-2.2857234704193763,-7.931844888366624,30402.0,17.91,15.61,BELOW_EMA20,False,15.550000190734863,16.60356420761188,-6.345408755031102,1.2971429143633162,3740566.0,https://www.tradingview.com/chart/?symbol=NONE:FRVO
PGEN,,,,,GAPUP,2026-09-25 11:30:00-04:00,7.755,7.7966887398815885,-0.5346980144063318,-0.06443298969072142,30312.0,8.27,7.63,BELOW_EMA20,True,7.715000152587891,7.3170173348561,5.439140014550992,0.4082143306732178,3443231.0,https://www.tradingview.com/chart/?symbol=NONE:PGEN
MFG,,,,,GAPUP,2026-09-25 11:30:00-04:00,11.05,11.036094044199452,0.12600432494374036,1.7495395948434744,11816.0,11.07,10.81,NEAR_RETEST,True,11.020000457763672,10.917580307415154,0.9381213370049934,0.265714304787772,1341249.0,https://www.tradingview.com/chart/?symbol=NONE:MFG
MUFG,,,,,GAPUP,2026-09-25 11:30:00-04:00,23.45,23.421374492866228,0.12221958682436806,0.4282655246252487,7217.0,23.55,23.03,NEAR_RETEST,True,23.420000076293945,23.178477457795633,1.0420124399373787,0.5035711015973773,1009778.0,https://www.tradingview.com/chart/?symbol=NONE:MUFG
SNXX,,,,,GAPUP,2026-09-25 11:30:00-04:00,17.46,17.439184729225254,0.1193591965332308,-1.522842639593902,286200.0,18.27,16.85,NEAR_RETEST,True,17.295000076293945,16.263889896882485,6.33987432249592,1.9262144906180245,30461326.0,https://www.tradingview.com/chart/?symbol=NONE:SNXX
