ticker,exchange,sector,enabled,notes,source,datetime,price,ema20,dist_ema20_pct,day_pct,volume_so_far,session_high,session_low,setup_status,cross_up_recent,daily_close,daily_ema20,daily_dist_ema20_pct,atr14,daily_volume,tradingview_url
XOM,NYSE,Energy,1.0,Large energy leader,WATCHLIST,2026-09-25 07:25:00-04:00,160.73,160.7099860858007,0.01245343533824439,0.33083645443197085,74.0,160.9,160.2,AT_EMA20,True,162.13999938964844,162.53878190019833,-0.24534606811238424,4.051427568708148,12469500.0,https://www.tradingview.com/chart/?symbol=NYSE:XOM
CVX,NYSE,Energy,1.0,Large integrated energy leader,WATCHLIST,2026-09-25 07:25:00-04:00,203.3,203.38672507043188,-0.0426404773476885,-0.2453385672227637,61.0,204.4,203.0,BELOW_EMA20,True,205.64999389648438,208.02592850247083,-1.1421338787382163,4.666428702218192,9382800.0,https://www.tradingview.com/chart/?symbol=NYSE:CVX
CAT,NYSE,Industrials,1.0,Industrial bellwether,WATCHLIST,2026-09-25 07:25:00-04:00,814.73,814.0957178308903,0.07791248070923018,0.5318230053552586,107.0,815.0,806.0,NEAR_RETEST,True,805.25,808.7870903295003,-0.43733268888592747,21.318577357700892,2197800.0,https://www.tradingview.com/chart/?symbol=NYSE:CAT
COST,NASDAQ,Consumer Staples,1.0,Quality retail,WATCHLIST,2026-09-25 07:25:00-04:00,890.3,893.9356497436772,-0.40670150527275517,-0.6893628413350061,164.0,896.67,890.3,BELOW_EMA20,True,896.47998046875,913.3895383920661,-1.8512975255972175,12.243573869977679,2874300.0,https://www.tradingview.com/chart/?symbol=NASDAQ:COST
WMT,NYSE,Consumer Staples,1.0,Large defensive retailer,WATCHLIST,2026-09-25 07:25:00-04:00,107.41,107.36699229955063,0.04005672463038845,-0.08372093023255589,149.0,107.58,107.23,NEAR_RETEST,True,107.58999633789062,108.07611438034374,-0.4497923016942962,1.861428941999163,26152600.0,https://www.tradingview.com/chart/?symbol=NYSE:WMT
AKAM,,,,,GAPUP,2026-09-25 07:25:00-04:00,132.13,133.27613180619622,-0.8599677906790393,-0.8777194298574709,3361.0,137.54,130.11,BELOW_EMA20,False,110.41000366210938,110.08708995362113,0.29332568298816586,5.673572540283203,6625500.0,https://www.tradingview.com/chart/?symbol=NONE:AKAM
AESI,,,,,GAPUP,2026-09-25 07:25:00-04:00,11.75,11.918689906912078,-1.4153393387158153,-5.1654560129136495,83.0,12.5,11.75,BELOW_EMA20,False,10.989999771118164,12.894315265020326,-14.768643815218208,0.822857243674142,4418300.0,https://www.tradingview.com/chart/?symbol=NONE:AESI
PPLI,,,,,GAPUP,2026-09-25 07:25:00-04:00,39.5,39.23826763980777,0.6670334240920894,2.677410969586691,77.0,41.63,38.27,WAIT_PULLBACK,True,35.93000030517578,37.695842561171276,-4.684448299915189,1.1907144274030412,3074200.0,https://www.tradingview.com/chart/?symbol=NONE:PPLI
GENI,,,,,GAPUP,2026-09-25 07:25:00-04:00,6.2,6.013285511421835,3.1050328181409848,4.729729729729737,351.0,6.36,5.84,ABOVE_EMA20,False,5.800000190734863,6.725152511705774,-13.756599859417229,0.402071475982666,10197800.0,https://www.tradingview.com/chart/?symbol=NONE:GENI
FLR,,,,,GAPUP,2026-09-24 19:55:00-04:00,50.63,50.659327081406005,-0.057890783584380046,-3.1190202831993807,21343.0,52.76,50.61,BELOW_EMA20,False,50.630001068115234,53.80825640829471,-5.90663134680115,2.0028574807303294,2828700.0,https://www.tradingview.com/chart/?symbol=NONE:FLR
MGNI,,,,,GAPUP,2026-09-25 07:25:00-04:00,25.52,24.62030824822958,3.654266805677042,0.0,1.0,25.52,25.52,EXTENDED_ABOVE_EMA20,True,24.06999969482422,24.208645791121015,-0.5727131434491328,1.007857050214495,2300400.0,https://www.tradingview.com/chart/?symbol=NONE:MGNI
SHLS,,,,,GAPUP,2026-09-25 07:25:00-04:00,7.85,7.603315421443074,3.2444343668976305,0.0,1.0,7.85,7.85,EXTENDED_ABOVE_EMA20,True,7.449999809265137,7.396414047861191,0.7244829867176117,0.4907142434801374,3399800.0,https://www.tradingview.com/chart/?symbol=NONE:SHLS
WTTR,,,,,GAPUP,2026-09-25 07:25:00-04:00,20.58,20.807168724936254,-1.0917810488267232,0.39024390243902474,42.0,21.16,20.5,BELOW_EMA20,False,19.530000686645508,20.190125501585097,-3.2695429005023424,0.7934999465942383,2071700.0,https://www.tradingview.com/chart/?symbol=NONE:WTTR
FRVO,,,,,GAPUP,2026-09-25 07:25:00-04:00,17.5,17.430560052748167,0.3983804710903982,2.820211515863691,698.0,17.59,16.89,WAIT_PULLBACK,True,16.709999084472656,16.74520417051098,-0.2102398136197281,1.250000068119594,14282700.0,https://www.tradingview.com/chart/?symbol=NONE:FRVO
PGEN,,,,,GAPUP,2026-09-25 07:25:00-04:00,7.98,7.949395493818829,0.38499161609166777,2.8350515463917647,297.0,8.08,7.76,ABOVE_EMA20,False,7.699999809265137,7.2598081105638546,6.063406800804461,0.3507143088749477,4617600.0,https://www.tradingview.com/chart/?symbol=NONE:PGEN
RGNX,,,,,GAPUP,2026-09-25 07:25:00-04:00,7.55,7.443895509412277,1.4253893066279666,2.165087956698253,9.0,7.55,7.39,ABOVE_EMA20,False,7.239999771118164,8.581002652159912,-15.627577981277119,0.4722142219543457,1509200.0,https://www.tradingview.com/chart/?symbol=NONE:RGNX
FSLY,,,,,GAPUP,2026-09-25 07:25:00-04:00,28.0,27.709502048226334,1.0483694411688615,2.376599634369292,1454.0,28.06,27.26,EXTENDED_ABOVE_EMA20,True,26.68000030517578,25.06366746149895,6.448907950760696,2.8158572060721263,17335200.0,https://www.tradingview.com/chart/?symbol=NONE:FSLY
HESM,,,,,GAPUP,2026-09-25 07:25:00-04:00,40.31,40.180202659836525,0.32303804254631974,0.0,2.0,40.31,40.31,ABOVE_EMA20,False,38.470001220703125,39.7088753400824,-3.1198922376145632,0.8397857121058873,1835700.0,https://www.tradingview.com/chart/?symbol=NONE:HESM
KORU,,,,,GAPUP,2026-09-25 07:25:00-04:00,21.18,21.133736065819775,0.21891034333039183,0.8571428571428452,77537.0,21.46,20.63,WAIT_PULLBACK,True,20.139999389648438,21.039385165154258,-4.274772140183048,2.286428587777274,17226100.0,https://www.tradingview.com/chart/?symbol=NONE:KORU
SOXL,,,,,GAPUP,2026-09-25 07:25:00-04:00,153.59,152.58617789334932,0.6578722401398007,1.5806878306878325,26792.0,154.0,148.51,WAIT_PULLBACK,True,146.3300018310547,126.94908857190907,15.266681688831095,11.71142850603376,64854800.0,https://www.tradingview.com/chart/?symbol=NONE:SOXL
ARM,,,,,GAPUP,2026-09-25 07:25:00-04:00,320.5,318.76746401450936,0.5435109228750568,2.0083389032114374,1630.0,320.8,310.75,WAIT_PULLBACK,True,306.3399963378906,277.59855065860313,10.353600770284421,19.013434273856028,9518200.0,https://www.tradingview.com/chart/?symbol=NONE:ARM
SHAZ,,,,,GAPUP,2026-09-25 07:25:00-04:00,58.8,57.85957870124007,1.6253510997994436,1.5719467956469169,5.0,58.8,57.89,ABOVE_EMA20,False,56.400001525878906,57.45266155255077,-1.832221516333099,4.6857147216796875,885700.0,https://www.tradingview.com/chart/?symbol=NONE:SHAZ
