ticker,exchange,sector,enabled,notes,source,datetime,price,ema20,dist_ema20_pct,day_pct,volume_so_far,session_high,session_low,setup_status,cross_up_recent,daily_close,daily_ema20,daily_dist_ema20_pct,atr14,daily_volume,tradingview_url
XOM,NYSE,Energy,1.0,Large energy leader,WATCHLIST,2026-09-24 19:55:00-04:00,162.14,162.11280860210294,0.016773133555281206,0.33415841584159,83335.0,164.91,161.2,NEAR_RETEST,True,,162.580759006572,,4.051419939313616,12406039.0,https://www.tradingview.com/chart/?symbol=NYSE:XOM
CVX,NYSE,Energy,1.0,Large integrated energy leader,WATCHLIST,2026-09-24 19:55:00-04:00,205.43,205.4284211169429,0.0007685806318935562,0.4351227143835068,68032.0,208.17,204.54,NEAR_RETEST,True,,208.27602688204834,,4.665713718959263,9334959.0,https://www.tradingview.com/chart/?symbol=NYSE:CVX
CAT,NYSE,Industrials,1.0,Industrial bellwether,WATCHLIST,2026-09-24 19:55:00-04:00,804.94,804.1888686982535,0.09340234999304364,-0.2676248296369699,38949.0,809.14,794.2,NEAR_RETEST,True,,809.1594156273425,,21.318577357700892,2116400.0,https://www.tradingview.com/chart/?symbol=NYSE:CAT
COST,NASDAQ,Consumer Staples,1.0,Quality retail,WATCHLIST,2026-09-24 19:55:00-04:00,898.0,898.0408998252387,-0.004554338810924818,-0.9824569141370088,50738.0,911.63,892.25,BELOW_EMA20,True,,915.1694918576784,,12.241263253348214,2831452.0,https://www.tradingview.com/chart/?symbol=NASDAQ:COST
WMT,NYSE,Consumer Staples,1.0,Large defensive retailer,WATCHLIST,2026-09-24 19:55:00-04:00,107.56,107.56155438774535,-0.0014451146175709084,-3.107828123592471,160270.0,111.3,107.4,BELOW_EMA20,True,,108.12728470060195,,1.861428941999163,24642812.0,https://www.tradingview.com/chart/?symbol=NYSE:WMT
FRVO,,,,,GAPUP,2026-09-24 19:55:00-04:00,16.87,16.872516748784893,-0.014916261885311588,2.6780279975654464,123009.0,18.8,16.16,BELOW_EMA20,True,,16.748909969041332,,1.2501428467886788,14278995.0,https://www.tradingview.com/chart/?symbol=NONE:FRVO
FSLR,,,,,GAPUP,2026-09-24 19:55:00-04:00,173.2,173.20339757788423,-0.001961611568690458,-9.73525119866584,47593.0,192.54,170.8,BELOW_EMA20,True,,204.04528210617076,,11.015713282993861,6336163.0,https://www.tradingview.com/chart/?symbol=NONE:FSLR
AKAM,,,,,GAPUP,2026-09-24 19:55:00-04:00,133.21,133.4019081076264,-0.14385709346194098,14.049657534246585,53397.0,148.0,110.31,BELOW_EMA20,False,,110.05309903693815,,5.673572540283203,6155855.0,https://www.tradingview.com/chart/?symbol=NONE:AKAM
RUN,,,,,GAPUP,2026-09-24 19:55:00-04:00,7.79,7.805852547912563,-0.2030854133518334,-6.706586826347305,106857.0,8.36,7.75,BELOW_EMA20,True,,8.767220752066734,,0.442500182560512,11811024.0,https://www.tradingview.com/chart/?symbol=NONE:RUN
SOXS,,,,,GAPUP,2026-09-24 19:55:00-04:00,33.89,33.78589164621627,0.3081415014109634,-2.165127020785218,782951.0,36.27,33.43,WAIT_PULLBACK,True,,43.22141678677673,,4.218572616577148,83472119.0,https://www.tradingview.com/chart/?symbol=NONE:SOXS
U,,,,,GAPUP,2026-09-24 19:55:00-04:00,41.12,41.34895715123946,-0.5537192882568265,-11.607910576096314,261631.0,46.84,39.07,BELOW_EMA20,False,,43.08141070471177,,2.0937862396240234,31651224.0,https://www.tradingview.com/chart/?symbol=NONE:U
FIGR,,,,,GAPUP,2026-09-24 19:55:00-04:00,32.75,32.92713409691582,-0.5379578325719336,-5.072463768115942,40234.0,34.85,31.96,BELOW_EMA20,False,,35.104048569480625,,2.6453568594796315,5290656.0,https://www.tradingview.com/chart/?symbol=NONE:FIGR
KORU,,,,,GAPUP,2026-09-24 19:55:00-04:00,20.3,20.332853044848264,-0.1615761682622674,-3.791469194312802,418456.0,21.26,19.88,BELOW_EMA20,False,,21.134057352049606,,2.286785670689174,17061733.0,https://www.tradingview.com/chart/?symbol=NONE:KORU
BULL,,,,,GAPUP,2026-09-24 19:55:00-04:00,7.29,7.281458689840715,0.11730218522287839,-5.201560468140443,123791.0,7.69,7.21,NEAR_RETEST,True,,8.535742085147199,,0.4942855494362967,13530698.0,https://www.tradingview.com/chart/?symbol=NONE:BULL
INTU,,,,,GAPUP,2026-09-24 19:55:00-04:00,276.53,276.6885682750935,-0.057309297627305966,-3.4158778945897916,83140.0,291.81,276.22,BELOW_EMA20,True,,323.5905102459276,,13.943701607840401,4526503.0,https://www.tradingview.com/chart/?symbol=NONE:INTU
ALM,,,,,GAPUP,2026-09-24 19:55:00-04:00,12.52,12.516989314948445,0.024052789179584977,-8.07635829662261,59901.0,13.68,12.37,NEAR_RETEST,True,,15.562152132871566,,1.275571550641741,6774511.0,https://www.tradingview.com/chart/?symbol=NONE:ALM
FSLY,,,,,GAPUP,2026-09-24 19:55:00-04:00,27.8,27.620908289307977,0.6483918226590335,-4.989747095010255,148841.0,29.26,26.19,WAIT_PULLBACK,True,,24.89352716216455,,2.8158572060721263,17314699.0,https://www.tradingview.com/chart/?symbol=NONE:FSLY
ARM,,,,,GAPUP,2026-09-24 19:55:00-04:00,309.06,308.90609759688465,0.04982174334291489,-4.705229403058708,67976.0,327.79,303.65,NEAR_RETEST,True,,274.5731353239413,,19.013434273856028,9485249.0,https://www.tradingview.com/chart/?symbol=NONE:ARM
