ticker,exchange,sector,enabled,notes,source,datetime,price,ema20,dist_ema20_pct,day_pct,volume_so_far,session_high,session_low,setup_status,cross_up_recent,daily_close,daily_ema20,daily_dist_ema20_pct,atr14,daily_volume,tradingview_url
WMT,NYSE,Consumer Staples,1.0,Large defensive retailer,WATCHLIST,2026-09-25 11:05:00-04:00,107.31,107.23257626833805,0.07220168940844651,-0.17674418604650688,37442.0,107.79,106.44,NEAR_RETEST,True,107.28500366210938,107.97842211876676,-0.6421824314997715,1.7928575788225447,5193078.0,https://www.tradingview.com/chart/?symbol=NYSE:WMT
AESI,,,,,GAPUP,2026-09-25 11:05:00-04:00,13.14,12.878291761052349,2.03216578567611,6.0532687651331685,41299.0,13.34,11.6,ABOVE_EMA20,False,13.050000190734863,12.855252691115917,1.5149254884233798,0.9160715511866978,4926863.0,https://www.tradingview.com/chart/?symbol=NONE:AESI
AKAM,,,,,GAPUP,2026-09-25 11:05:00-04:00,119.4,120.45651809960275,-0.8770950018073154,-10.42760690172544,126749.0,137.54,115.82,BELOW_EMA20,False,118.36000061035156,111.61966889024032,6.038659482800712,6.975716182163784,19411984.0,https://www.tradingview.com/chart/?symbol=NONE:AKAM
PPLI,,,,,GAPUP,2026-09-25 11:05:00-04:00,39.11,39.126123481148205,-0.04120899213533313,1.663634000519898,6592.0,41.63,38.27,BELOW_EMA20,True,39.23749923706055,37.756473222858084,3.9225750918542746,1.3435715266636439,896815.0,https://www.tradingview.com/chart/?symbol=NONE:PPLI
GENI,,,,,GAPUP,2026-09-25 11:05:00-04:00,6.25,6.258527966453859,-0.13626153784994655,5.57432432432432,35698.0,6.36,5.84,BELOW_EMA20,False,6.25,6.657331639665813,-6.118542108355296,0.42850007329668316,4002060.0,https://www.tradingview.com/chart/?symbol=NONE:GENI
KORU,,,,,GAPUP,2026-09-25 11:05:00-04:00,21.17,21.049069967846602,0.5745148471553607,0.8095238095238155,232173.0,21.5,20.62,WAIT_PULLBACK,True,21.050100326538086,21.056794300888306,-0.03179009233109653,2.1757143565586636,10023816.0,https://www.tradingview.com/chart/?symbol=NONE:KORU
FSLY,,,,,GAPUP,2026-09-25 11:05:00-04:00,25.25,25.81459966925909,-2.1871331591147403,-7.678244972577697,38412.0,28.28,25.07,BELOW_EMA20,False,25.239999771118164,25.07599137595557,0.6540455079269814,2.9912143434797014,4507674.0,https://www.tradingview.com/chart/?symbol=NONE:FSLY
SNPS,,,,,GAPUP,2026-09-25 11:05:00-04:00,430.99,433.28660764841266,-0.5300435342040832,1.266447368421053,13433.0,445.86,424.5,BELOW_EMA20,False,429.1700134277344,405.40588879501047,5.861810420010949,13.51999991280692,784459.0,https://www.tradingview.com/chart/?symbol=NONE:SNPS
FRVO,,,,,GAPUP,2026-09-25 11:05:00-04:00,15.7,16.243411447670933,-3.345426848427524,-7.755581668625144,25923.0,17.91,15.69,BELOW_EMA20,False,15.729999542236328,16.620707002992972,-5.359022697387362,1.2907144001552038,3351159.0,https://www.tradingview.com/chart/?symbol=NONE:FRVO
PGEN,,,,,GAPUP,2026-09-25 11:05:00-04:00,7.825,7.807829886831431,0.2199089044899294,0.8376288659793785,28052.0,8.27,7.63,WAIT_PULLBACK,True,7.793900012969971,7.324531607273441,6.408169571286115,0.4082143306732178,3186287.0,https://www.tradingview.com/chart/?symbol=NONE:PGEN
MFG,,,,,GAPUP,2026-09-25 11:05:00-04:00,11.0499,11.03629334042108,0.12329012250049676,1.7486187845303869,8962.0,11.07,10.81,AT_EMA20,False,11.039999961853027,10.91948502209033,1.1036687125711042,0.265714304787772,1041951.0,https://www.tradingview.com/chart/?symbol=NONE:MFG
MUFG,,,,,GAPUP,2026-09-25 11:05:00-04:00,23.42,23.42342251915649,-0.014611524655239183,0.29978586723768963,6197.0,23.55,23.03,BELOW_EMA20,True,23.420000076293945,23.178477457795633,1.0420124399373787,0.5035711015973773,920303.0,https://www.tradingview.com/chart/?symbol=NONE:MUFG
SNXX,,,,,GAPUP,2026-09-25 11:05:00-04:00,17.5,17.463543395287456,0.2087583481046762,-1.2972363226170347,274839.0,18.27,16.85,WAIT_PULLBACK,True,17.448299407958984,16.278489833231536,7.186229107932074,1.9262144906180245,29311617.0,https://www.tradingview.com/chart/?symbol=NONE:SNXX
