ticker,exchange,sector,enabled,notes,source,datetime,price,ema20,dist_ema20_pct,day_pct,volume_so_far,session_high,session_low,setup_status,cross_up_recent,daily_close,daily_ema20,daily_dist_ema20_pct,atr14,daily_volume,tradingview_url
XOM,NYSE,Energy,1.0,Large energy leader,WATCHLIST,2026-09-25 06:30:00-04:00,160.77,160.69168936909472,0.04873346668565759,0.35580524344571707,53.0,160.9,160.2,NEAR_RETEST,True,162.13999938964844,162.53878190019833,-0.24534606811238424,4.051427568708148,12469500.0,https://www.tradingview.com/chart/?symbol=NYSE:XOM
CVX,NYSE,Energy,1.0,Large integrated energy leader,WATCHLIST,2026-09-25 06:30:00-04:00,203.35,203.43038058746887,-0.0395125778346217,-0.22080471050049955,18.0,204.4,203.08,BELOW_EMA20,False,205.64999389648438,208.02592850247083,-1.1421338787382163,4.666428702218192,9382800.0,https://www.tradingview.com/chart/?symbol=NYSE:CVX
CAT,NYSE,Industrials,1.0,Industrial bellwether,WATCHLIST,2026-09-25 06:30:00-04:00,814.99,813.8804442368414,0.13632908506593377,0.563905135608711,56.0,814.99,806.0,AT_EMA20,False,805.25,808.7870903295003,-0.43733268888592747,21.318577357700892,2197800.0,https://www.tradingview.com/chart/?symbol=NYSE:CAT
COST,NASDAQ,Consumer Staples,1.0,Quality retail,WATCHLIST,2026-09-25 06:30:00-04:00,894.31,894.8503629600331,-0.060385845768184954,-0.24205782616456561,51.0,896.67,892.31,BELOW_EMA20,False,896.47998046875,913.3895383920661,-1.8512975255972175,12.243573869977679,2874300.0,https://www.tradingview.com/chart/?symbol=NASDAQ:COST
WMT,NYSE,Consumer Staples,1.0,Large defensive retailer,WATCHLIST,2026-09-25 06:30:00-04:00,107.3,107.34544687401713,-0.04233702997246125,-0.18604651162791308,54.0,107.58,107.24,BELOW_EMA20,False,107.58999633789062,108.07611438034374,-0.4497923016942962,1.861428941999163,26152600.0,https://www.tradingview.com/chart/?symbol=NYSE:WMT
AKAM,,,,,GAPUP,2026-09-25 06:30:00-04:00,133.9,135.07988519415179,-0.8734721623844477,0.4501125281320295,1276.0,137.54,132.23,BELOW_EMA20,False,110.41000366210938,110.08708995362113,0.29332568298816586,5.673572540283203,6625500.0,https://www.tradingview.com/chart/?symbol=NONE:AKAM
PPLI,,,,,GAPUP,2026-09-25 06:30:00-04:00,39.0,38.96640036183272,0.08622720563173925,1.3776969066805256,48.0,41.63,38.27,AT_EMA20,False,35.93000030517578,37.695842561171276,-4.684448299915189,1.1907144274030412,3074200.0,https://www.tradingview.com/chart/?symbol=NONE:PPLI
AESI,,,,,GAPUP,2026-09-25 06:30:00-04:00,11.99,12.047181708208448,-0.47464800974560406,-3.2284100080710254,9.0,12.5,11.99,BELOW_EMA20,False,10.989999771118164,12.894315265020326,-14.768643815218208,0.822857243674142,4418300.0,https://www.tradingview.com/chart/?symbol=NONE:AESI
WTTR,,,,,GAPUP,2026-09-25 06:30:00-04:00,20.9,20.93830193265687,-0.18292759737661424,1.9512195121951237,27.0,21.16,20.5,BELOW_EMA20,False,19.530000686645508,20.190125501585097,-3.2695429005023424,0.7934999465942383,2071700.0,https://www.tradingview.com/chart/?symbol=NONE:WTTR
GENI,,,,,GAPUP,2026-09-25 06:30:00-04:00,5.89,5.886376917907488,0.06155029049346172,-0.5067567567567655,94.0,5.92,5.84,AT_EMA20,False,5.800000190734863,6.725152511705774,-13.756599859417229,0.402071475982666,10197800.0,https://www.tradingview.com/chart/?symbol=NONE:GENI
HESM,,,,,GAPUP,2026-09-25 06:30:00-04:00,40.31,39.91970910083375,0.977689737619114,0.0,2.0,40.31,40.31,ABOVE_EMA20,False,38.470001220703125,39.7088753400824,-3.1198922376145632,0.8397857121058873,1835700.0,https://www.tradingview.com/chart/?symbol=NONE:HESM
KORU,,,,,GAPUP,2026-09-25 06:30:00-04:00,21.02,21.171815618216336,-0.7170647097725191,0.09523809523810378,51712.0,21.46,20.63,BELOW_EMA20,False,20.139999389648438,21.039385165154258,-4.274772140183048,2.286428587777274,17226100.0,https://www.tradingview.com/chart/?symbol=NONE:KORU
SOXL,,,,,GAPUP,2026-09-25 06:30:00-04:00,152.25,152.40999228803452,-0.10497493348871068,0.694444444444442,20736.0,154.0,148.51,BELOW_EMA20,True,146.3300018310547,126.94908857190907,15.266681688831095,11.71142850603376,64854800.0,https://www.tradingview.com/chart/?symbol=NONE:SOXL
SNXX,,,,,GAPUP,2026-09-25 06:30:00-04:00,17.81,17.80313639994661,0.03855275777928657,0.4512126339537348,19990.0,17.98,17.48,NEAR_RETEST,True,17.1299991607666,16.0400825244979,6.79495653843476,2.060500281197684,52900600.0,https://www.tradingview.com/chart/?symbol=NONE:SNXX
GDXU,,,,,GAPUP,2026-09-25 06:30:00-04:00,130.3,129.2054169854939,0.8471649564266936,3.618290258449308,488.0,130.59,123.0,ABOVE_EMA20,False,125.16999816894531,144.04298977283028,-13.102332597823397,15.01893070765904,2113800.0,https://www.tradingview.com/chart/?symbol=NONE:GDXU
SECZ,,,,,GAPUP,2026-09-25 06:30:00-04:00,17.12,17.21694289903171,-0.5630668557143337,0.4105571847507372,700.0,17.45,16.54,BELOW_EMA20,True,16.530000686645508,9.962424427654938,65.9234738158663,1.3114287172045027,10397100.0,https://www.tradingview.com/chart/?symbol=NONE:SECZ
AMDL,,,,,GAPUP,2026-09-25 06:30:00-04:00,87.48,87.29888952050833,0.2074602328694386,-0.07995431182180601,857.0,88.1,84.9,WAIT_PULLBACK,True,83.9000015258789,63.83562786390877,31.431309338329672,6.11235591343471,2343800.0,https://www.tradingview.com/chart/?symbol=NONE:AMDL
