ticker,exchange,sector,enabled,notes,source,datetime,price,ema20,dist_ema20_pct,day_pct,volume_so_far,session_high,session_low,setup_status,cross_up_recent,daily_close,daily_ema20,daily_dist_ema20_pct,atr14,daily_volume,tradingview_url
XOM,NYSE,Energy,1.0,Large energy leader,WATCHLIST,2026-09-25 08:10:00-04:00,160.84,160.70679767402228,0.08288530908810987,0.39950062421973964,80.0,160.9,160.2,NEAR_RETEST,True,162.13999938964844,162.53878190019833,-0.24534606811238424,4.051427568708148,12469500.0,https://www.tradingview.com/chart/?symbol=NYSE:XOM
CVX,NYSE,Energy,1.0,Large integrated energy leader,WATCHLIST,2026-09-25 08:10:00-04:00,203.04,203.18487887533897,-0.07130396520691473,-0.3729146221786106,85.0,204.4,202.91,BELOW_EMA20,False,205.64999389648438,208.02592850247083,-1.1421338787382163,4.666428702218192,9382800.0,https://www.tradingview.com/chart/?symbol=NYSE:CVX
CAT,NYSE,Industrials,1.0,Industrial bellwether,WATCHLIST,2026-09-25 08:10:00-04:00,814.01,814.2968403565962,-0.03522552739743112,0.44298018311492715,174.0,815.42,806.0,BELOW_EMA20,True,805.25,808.7870903295003,-0.43733268888592747,21.318577357700892,2197800.0,https://www.tradingview.com/chart/?symbol=NYSE:CAT
COST,NASDAQ,Consumer Staples,1.0,Quality retail,WATCHLIST,2026-09-25 08:10:00-04:00,892.0,892.3614617135207,-0.040506199452705616,-0.4997322862752118,572.0,896.67,889.01,BELOW_EMA20,False,896.47998046875,913.3895383920661,-1.8512975255972175,12.243573869977679,2874300.0,https://www.tradingview.com/chart/?symbol=NASDAQ:COST
WMT,NYSE,Consumer Staples,1.0,Large defensive retailer,WATCHLIST,2026-09-25 08:10:00-04:00,107.43,107.38487090438687,0.04202556210484154,-0.06511627906976569,236.0,107.58,107.23,NEAR_RETEST,True,107.58999633789062,108.07611438034374,-0.4497923016942962,1.861428941999163,26152600.0,https://www.tradingview.com/chart/?symbol=NYSE:WMT
AKAM,,,,,GAPUP,2026-09-25 08:10:00-04:00,129.9,131.8237141023707,-1.459308073262744,-2.550637659414856,5517.0,137.54,128.61,BELOW_EMA20,False,110.41000366210938,110.08708995362113,0.29332568298816586,5.673572540283203,6625500.0,https://www.tradingview.com/chart/?symbol=NONE:AKAM
PPLI,,,,,GAPUP,2026-09-25 08:10:00-04:00,39.09,39.14985796927492,-0.15289447364507103,1.6116454380036505,86.0,41.63,38.27,BELOW_EMA20,True,35.93000030517578,37.695842561171276,-4.684448299915189,1.1907144274030412,3074200.0,https://www.tradingview.com/chart/?symbol=NONE:PPLI
AESI,,,,,GAPUP,2026-09-25 08:10:00-04:00,11.65,11.81850374854079,-1.425762111059059,-5.9725585149314036,239.0,12.5,11.6,BELOW_EMA20,True,10.989999771118164,12.894315265020326,-14.768643815218208,0.822857243674142,4418300.0,https://www.tradingview.com/chart/?symbol=NONE:AESI
GENI,,,,,GAPUP,2026-09-25 08:10:00-04:00,6.19,6.117432954729847,1.1862336016947417,4.560810810810811,437.0,6.36,5.84,ABOVE_EMA20,False,5.800000190734863,6.725152511705774,-13.756599859417229,0.402071475982666,10197800.0,https://www.tradingview.com/chart/?symbol=NONE:GENI
FLR,,,,,GAPUP,2026-09-25 08:10:00-04:00,53.69,52.45874551862163,2.347090974452093,0.0,2.0,53.69,53.69,EXTENDED_ABOVE_EMA20,True,50.630001068115234,53.80825640829471,-5.90663134680115,2.0028574807303294,2828700.0,https://www.tradingview.com/chart/?symbol=NONE:FLR
MGNI,,,,,GAPUP,2026-09-25 08:10:00-04:00,25.52,25.154487280224107,1.453071635704739,0.0,1.0,25.52,25.52,ABOVE_EMA20,False,24.06999969482422,24.208645791121015,-0.5727131434491328,1.007857050214495,2300400.0,https://www.tradingview.com/chart/?symbol=NONE:MGNI
XRP,,,,,GAPUP,2026-09-25 08:10:00-04:00,18.07,17.725726624355858,1.9422243326888244,5.54906542056075,1684.0,18.22,17.12,ABOVE_EMA20,False,17.09000015258789,15.596860968893248,9.573331368873482,0.9578569275992257,1543400.0,https://www.tradingview.com/chart/?symbol=NONE:XRP
KORU,,,,,GAPUP,2026-09-25 08:10:00-04:00,21.16,21.136679140303873,0.11033360321801577,0.7619047619047636,92090.0,21.46,20.63,NEAR_RETEST,True,20.139999389648438,21.039385165154258,-4.274772140183048,2.286428587777274,17226100.0,https://www.tradingview.com/chart/?symbol=NONE:KORU
HESM,,,,,GAPUP,2026-09-25 08:10:00-04:00,40.31,40.257267962911214,0.13098761976935158,0.0,2.0,40.31,40.31,AT_EMA20,False,38.470001220703125,39.7088753400824,-3.1198922376145632,0.8397857121058873,1835700.0,https://www.tradingview.com/chart/?symbol=NONE:HESM
RGNX,,,,,GAPUP,2026-09-25 08:10:00-04:00,7.58,7.523999848820147,0.7442869790678541,2.571041948579156,29.0,7.59,7.39,ABOVE_EMA20,False,7.239999771118164,8.581002652159912,-15.627577981277119,0.4722142219543457,1509200.0,https://www.tradingview.com/chart/?symbol=NONE:RGNX
ARM,,,,,GAPUP,2026-09-25 08:10:00-04:00,320.9,319.70225703797126,0.37464326124116987,2.135650402622602,1805.0,321.69,310.75,ABOVE_EMA20,False,306.3399963378906,277.59855065860313,10.353600770284421,19.013434273856028,9518200.0,https://www.tradingview.com/chart/?symbol=NONE:ARM
FRVO,,,,,GAPUP,2026-09-25 08:10:00-04:00,17.5,17.48369873986762,0.09323690813323182,2.820211515863691,1041.0,17.61,16.89,NEAR_RETEST,True,16.709999084472656,16.74520417051098,-0.2102398136197281,1.250000068119594,14282700.0,https://www.tradingview.com/chart/?symbol=NONE:FRVO
SNXX,,,,,GAPUP,2026-09-25 08:10:00-04:00,17.8,17.821946691337313,-0.12314418686921735,0.3948110547095318,32249.0,17.98,17.48,BELOW_EMA20,True,17.1299991607666,16.0400825244979,6.79495653843476,2.060500281197684,52900600.0,https://www.tradingview.com/chart/?symbol=NONE:SNXX
SOXL,,,,,GAPUP,2026-09-25 08:10:00-04:00,153.47,152.94642818429838,0.34232366320494645,1.5013227513227534,31356.0,154.0,148.51,WAIT_PULLBACK,True,146.3300018310547,126.94908857190907,15.266681688831095,11.71142850603376,64854800.0,https://www.tradingview.com/chart/?symbol=NONE:SOXL
CE,,,,,GAPUP,2026-09-25 08:10:00-04:00,47.55,47.4839364274839,0.13912825575652654,0.0,2.0,47.55,47.55,AT_EMA20,False,47.560001373291016,45.863776654847996,3.698397389312502,1.9985708509172713,1806100.0,https://www.tradingview.com/chart/?symbol=NONE:CE
