ticker,exchange,sector,enabled,notes,source,datetime,price,ema20,dist_ema20_pct,day_pct,volume_so_far,session_high,session_low,setup_status,cross_up_recent,daily_close,daily_ema20,daily_dist_ema20_pct,atr14,daily_volume,tradingview_url
XOM,NYSE,Energy,1.0,Large energy leader,WATCHLIST,2026-09-25 08:15:00-04:00,160.84,160.71948360982967,0.07498555088871761,0.39950062421973964,80.0,160.9,160.2,NEAR_RETEST,True,162.13999938964844,162.53878190019833,-0.24534606811238424,4.051427568708148,12469500.0,https://www.tradingview.com/chart/?symbol=NYSE:XOM
CVX,NYSE,Energy,1.0,Large integrated energy leader,WATCHLIST,2026-09-25 08:15:00-04:00,203.29,203.21643236113434,0.036201619136244645,-0.2502453385672343,88.0,204.4,202.91,NEAR_RETEST,True,205.64999389648438,208.02592850247083,-1.1421338787382163,4.666428702218192,9382800.0,https://www.tradingview.com/chart/?symbol=NYSE:CVX
CAT,NYSE,Industrials,1.0,Industrial bellwether,WATCHLIST,2026-09-25 08:15:00-04:00,814.0,814.2677081684396,-0.03287716874366131,0.4417462550282636,182.0,815.42,806.0,BELOW_EMA20,True,805.25,808.7870903295003,-0.43733268888592747,21.318577357700892,2197800.0,https://www.tradingview.com/chart/?symbol=NYSE:CAT
COST,NASDAQ,Consumer Staples,1.0,Quality retail,WATCHLIST,2026-09-25 08:15:00-04:00,892.96,892.5011864482874,0.05140761252524495,-0.3926467963590863,581.0,896.67,889.01,NEAR_RETEST,True,896.47998046875,913.3895383920661,-1.8512975255972175,12.243573869977679,2874300.0,https://www.tradingview.com/chart/?symbol=NASDAQ:COST
WMT,NYSE,Consumer Staples,1.0,Large defensive retailer,WATCHLIST,2026-09-25 08:15:00-04:00,107.41,107.38554079557906,0.022776999808105103,-0.08372093023255589,239.0,107.58,107.23,NEAR_RETEST,True,107.58999633789062,108.07611438034374,-0.4497923016942962,1.861428941999163,26152600.0,https://www.tradingview.com/chart/?symbol=NYSE:WMT
AKAM,,,,,GAPUP,2026-09-25 08:15:00-04:00,128.94,131.44567330350546,-1.906242511094225,-3.270817704426121,5823.0,137.54,128.33,BELOW_EMA20,False,110.41000366210938,110.08708995362113,0.29332568298816586,5.673572540283203,6625500.0,https://www.tradingview.com/chart/?symbol=NONE:AKAM
PPLI,,,,,GAPUP,2026-09-25 08:15:00-04:00,38.99,39.12601662072719,-0.3476372819796181,1.351702625422413,96.0,41.63,38.27,BELOW_EMA20,True,35.93000030517578,37.695842561171276,-4.684448299915189,1.1907144274030412,3074200.0,https://www.tradingview.com/chart/?symbol=NONE:PPLI
AESI,,,,,GAPUP,2026-09-25 08:15:00-04:00,11.85,11.838736951627608,0.09513724663714473,-4.3583535108958955,294.0,12.5,11.6,NEAR_RETEST,True,10.989999771118164,12.894315265020326,-14.768643815218208,0.822857243674142,4418300.0,https://www.tradingview.com/chart/?symbol=NONE:AESI
GENI,,,,,GAPUP,2026-09-25 08:15:00-04:00,6.18,6.122530042941516,0.9386635370575158,4.391891891891886,461.0,6.36,5.84,ABOVE_EMA20,False,5.800000190734863,6.725152511705774,-13.756599859417229,0.402071475982666,10197800.0,https://www.tradingview.com/chart/?symbol=NONE:GENI
FLR,,,,,GAPUP,2026-09-25 08:15:00-04:00,53.69,52.576007850181476,2.118822244916174,0.0,2.0,53.69,53.69,EXTENDED_ABOVE_EMA20,True,50.630001068115234,53.80825640829471,-5.90663134680115,2.0028574807303294,2828700.0,https://www.tradingview.com/chart/?symbol=NONE:FLR
MGNI,,,,,GAPUP,2026-09-25 08:15:00-04:00,25.52,25.18929801544086,1.312867013429364,0.0,1.0,25.52,25.52,ABOVE_EMA20,False,24.06999969482422,24.208645791121015,-0.5727131434491328,1.007857050214495,2300400.0,https://www.tradingview.com/chart/?symbol=NONE:MGNI
XRP,,,,,GAPUP,2026-09-25 08:15:00-04:00,17.88,17.72404744471199,0.8798924499298755,4.439252336448596,1703.0,18.22,17.12,ABOVE_EMA20,False,17.09000015258789,15.596860968893248,9.573331368873482,0.9578569275992257,1543400.0,https://www.tradingview.com/chart/?symbol=NONE:XRP
KORU,,,,,GAPUP,2026-09-25 08:15:00-04:00,21.2,21.145294732383775,0.25871130342980386,0.952380952380949,94952.0,21.46,20.63,WAIT_PULLBACK,True,20.139999389648438,21.039385165154258,-4.274772140183048,2.286428587777274,17226100.0,https://www.tradingview.com/chart/?symbol=NONE:KORU
HESM,,,,,GAPUP,2026-09-25 08:15:00-04:00,40.31,40.262290061681576,0.11849782574546719,0.0,2.0,40.31,40.31,AT_EMA20,False,38.470001220703125,39.7088753400824,-3.1198922376145632,0.8397857121058873,1835700.0,https://www.tradingview.com/chart/?symbol=NONE:HESM
ARM,,,,,GAPUP,2026-09-25 08:15:00-04:00,320.31,319.68258629966107,0.19626145659081828,1.9478659409911225,1838.0,321.69,310.75,AT_EMA20,False,306.3399963378906,277.59855065860313,10.353600770284421,19.013434273856028,9518200.0,https://www.tradingview.com/chart/?symbol=NONE:ARM
FRVO,,,,,GAPUP,2026-09-25 08:15:00-04:00,17.48,17.48248480092331,-0.014213087851089323,2.7027027027026973,1080.0,17.61,16.89,BELOW_EMA20,True,16.709999084472656,16.74520417051098,-0.2102398136197281,1.250000068119594,14282700.0,https://www.tradingview.com/chart/?symbol=NONE:FRVO
BRUN,,,,,GAPUP,2026-09-25 08:15:00-04:00,16.64,16.75862950208164,-0.7078711422488504,-2.9171528588098017,53.0,17.2,16.51,BELOW_EMA20,False,16.719999313354492,17.17929259235433,-2.6735284734846765,1.4108574049813407,1350700.0,https://www.tradingview.com/chart/?symbol=NONE:BRUN
SNXX,,,,,GAPUP,2026-09-25 08:15:00-04:00,17.85,17.828065147037613,0.12303552169841137,0.6768189509306355,33287.0,17.98,17.48,NEAR_RETEST,True,17.1299991607666,16.0400825244979,6.79495653843476,2.060500281197684,52900600.0,https://www.tradingview.com/chart/?symbol=NONE:SNXX
WTTR,,,,,GAPUP,2026-09-25 08:15:00-04:00,20.5,20.59088572059324,-0.44138810649773097,0.0,206.0,21.16,20.3,BELOW_EMA20,False,19.530000686645508,20.190125501585097,-3.2695429005023424,0.7934999465942383,2071700.0,https://www.tradingview.com/chart/?symbol=NONE:WTTR
SNPS,,,,,GAPUP,2026-09-25 08:15:00-04:00,442.0,438.78222061446434,0.7333431562084547,3.8533834586466087,400.0,443.27,424.5,ABOVE_EMA20,False,424.9100036621094,401.4855301075099,5.834450259845458,14.903570992606026,1715600.0,https://www.tradingview.com/chart/?symbol=NONE:SNPS
PGEN,,,,,GAPUP,2026-09-25 08:15:00-04:00,7.9232,7.9608892320309925,-0.4734299263874808,2.103092783505156,495.0,8.1,7.76,BELOW_EMA20,True,7.699999809265137,7.2598081105638546,6.063406800804461,0.3507143088749477,4617600.0,https://www.tradingview.com/chart/?symbol=NONE:PGEN
SOXL,,,,,GAPUP,2026-09-25 08:15:00-04:00,152.95,152.92005633908178,0.019581251560496504,1.157407407407418,32481.0,154.0,148.51,NEAR_RETEST,True,146.3300018310547,126.94908857190907,15.266681688831095,11.71142850603376,64854800.0,https://www.tradingview.com/chart/?symbol=NONE:SOXL
CE,,,,,GAPUP,2026-09-25 08:15:00-04:00,47.55,47.49022819629495,0.12586126867613068,0.0,2.0,47.55,47.55,AT_EMA20,False,47.560001373291016,45.863776654847996,3.698397389312502,1.9985708509172713,1806100.0,https://www.tradingview.com/chart/?symbol=NONE:CE
