ticker,exchange,sector,enabled,notes,source,datetime,price,ema20,dist_ema20_pct,day_pct,volume_so_far,session_high,session_low,setup_status,cross_up_recent,daily_close,daily_ema20,daily_dist_ema20_pct,atr14,daily_volume,tradingview_url
XOM,NYSE,Energy,1.0,Large energy leader,WATCHLIST,2026-09-25 05:55:00-04:00,160.49,160.67425946069443,-0.11467889213424565,0.18102372034958236,49.0,160.9,160.2,BELOW_EMA20,False,162.13999938964844,162.53878190019833,-0.24534606811238424,4.051427568708148,12469500.0,https://www.tradingview.com/chart/?symbol=NYSE:XOM
CVX,NYSE,Energy,1.0,Large integrated energy leader,WATCHLIST,2026-09-25 05:55:00-04:00,203.24,203.51667910626156,-0.13594910622390932,-0.27477919528949846,10.0,204.4,203.08,BELOW_EMA20,False,205.64999389648438,208.02592850247083,-1.1421338787382163,4.666428702218192,9382800.0,https://www.tradingview.com/chart/?symbol=NYSE:CVX
CAT,NYSE,Industrials,1.0,Industrial bellwether,WATCHLIST,2026-09-25 05:55:00-04:00,814.99,812.7543233548683,0.27507410060929605,0.563905135608711,56.0,814.99,806.0,ABOVE_EMA20,False,805.25,808.7870903295003,-0.43733268888592747,21.318577357700892,2197800.0,https://www.tradingview.com/chart/?symbol=NYSE:CAT
COST,NASDAQ,Consumer Staples,1.0,Quality retail,WATCHLIST,2026-09-25 05:55:00-04:00,895.3,894.9113936969275,0.043423997706315554,-0.1316259146885712,50.0,896.67,892.31,NEAR_RETEST,True,896.47998046875,913.3895383920661,-1.8512975255972175,12.243573869977679,2874300.0,https://www.tradingview.com/chart/?symbol=NASDAQ:COST
WMT,NYSE,Consumer Staples,1.0,Large defensive retailer,WATCHLIST,2026-09-25 05:55:00-04:00,107.35,107.389296635629,-0.036592692996517684,-0.13953488372093759,48.0,107.58,107.35,BELOW_EMA20,False,107.58999633789062,108.07611438034374,-0.4497923016942962,1.861428941999163,26152600.0,https://www.tradingview.com/chart/?symbol=NYSE:WMT
AKAM,,,,,GAPUP,2026-09-25 05:55:00-04:00,136.0,135.01342375432495,0.730724559263285,2.025506376594133,918.0,137.54,132.23,ABOVE_EMA20,False,110.41000366210938,110.08708995362113,0.29332568298816586,5.673572540283203,6625500.0,https://www.tradingview.com/chart/?symbol=NONE:AKAM
AESI,,,,,GAPUP,2026-09-25 05:55:00-04:00,11.99,12.105217111041302,-0.9517971465064501,-3.2284100080710254,9.0,12.5,11.99,BELOW_EMA20,False,10.989999771118164,12.894315265020326,-14.768643815218208,0.822857243674142,4418300.0,https://www.tradingview.com/chart/?symbol=NONE:AESI
PPLI,,,,,GAPUP,2026-09-25 05:55:00-04:00,39.0,38.932299097684265,0.17389392325859454,1.3776969066805256,48.0,41.63,38.27,NEAR_RETEST,True,35.93000030517578,37.695842561171276,-4.684448299915189,1.1907144274030412,3074200.0,https://www.tradingview.com/chart/?symbol=NONE:PPLI
WTTR,,,,,GAPUP,2026-09-25 05:55:00-04:00,20.9,20.977175694226133,-0.3679031693831769,1.9512195121951237,27.0,21.16,20.5,BELOW_EMA20,True,19.530000686645508,20.190125501585097,-3.2695429005023424,0.7934999465942383,2071700.0,https://www.tradingview.com/chart/?symbol=NONE:WTTR
KORU,,,,,GAPUP,2026-09-25 05:55:00-04:00,21.24,21.15617762412394,0.3962075634138973,1.1428571428571344,44375.0,21.46,20.63,ABOVE_EMA20,False,20.139999389648438,21.039385165154258,-4.274772140183048,2.286428587777274,17226100.0,https://www.tradingview.com/chart/?symbol=NONE:KORU
HESM,,,,,GAPUP,2026-09-25 05:55:00-04:00,40.31,39.52359135156086,1.9897196118745075,0.0,2.0,40.31,40.31,EXTENDED_ABOVE_EMA20,True,38.470001220703125,39.7088753400824,-3.1198922376145632,0.8397857121058873,1835700.0,https://www.tradingview.com/chart/?symbol=NONE:HESM
PL,,,,,GAPUP,2026-09-25 05:55:00-04:00,18.39,18.308188648356886,0.4468566127127982,3.140773976444211,3903.0,18.62,17.77,ABOVE_EMA20,False,17.6200008392334,18.010682468267863,-2.1691661585994115,1.0082141331263952,15548600.0,https://www.tradingview.com/chart/?symbol=NONE:PL
AMDL,,,,,GAPUP,2026-09-25 05:55:00-04:00,87.34,87.16905061350475,0.196112479477617,-0.23986293546544024,809.0,88.1,84.9,AT_EMA20,False,83.9000015258789,63.83562786390877,31.431309338329672,6.11235591343471,2343800.0,https://www.tradingview.com/chart/?symbol=NONE:AMDL
SOXL,,,,,GAPUP,2026-09-25 05:55:00-04:00,152.89,152.41396295347036,0.31233165079169734,1.1177248677248564,19322.0,154.0,148.51,ABOVE_EMA20,False,146.3300018310547,126.94908857190907,15.266681688831095,11.71142850603376,64854800.0,https://www.tradingview.com/chart/?symbol=NONE:SOXL
AXTI,,,,,GAPUP,2026-09-25 05:55:00-04:00,78.87,78.54728527875746,0.4108540735650701,1.8860612323989168,1324.0,79.6,76.34,ABOVE_EMA20,False,75.9000015258789,69.3105104686518,9.507203182708412,6.352855954851423,7558600.0,https://www.tradingview.com/chart/?symbol=NONE:AXTI
