ticker,exchange,sector,enabled,notes,source,datetime,price,ema20,dist_ema20_pct,day_pct,volume_so_far,session_high,session_low,setup_status,cross_up_recent,daily_close,daily_ema20,daily_dist_ema20_pct,atr14,daily_volume,tradingview_url
XOM,NYSE,Energy,1.0,Large energy leader,WATCHLIST,2026-09-25 07:45:00-04:00,160.73,160.71658874999426,0.008344658202386057,0.33083645443197085,74.0,160.9,160.2,NEAR_RETEST,True,162.13999938964844,162.53878190019833,-0.24534606811238424,4.051427568708148,12469500.0,https://www.tradingview.com/chart/?symbol=NYSE:XOM
CVX,NYSE,Energy,1.0,Large integrated energy leader,WATCHLIST,2026-09-25 07:45:00-04:00,203.0,203.2909313398417,-0.14311083033771155,-0.39254170755643747,68.0,204.4,203.0,BELOW_EMA20,True,205.64999389648438,208.02592850247083,-1.1421338787382163,4.666428702218192,9382800.0,https://www.tradingview.com/chart/?symbol=NYSE:CVX
CAT,NYSE,Industrials,1.0,Industrial bellwether,WATCHLIST,2026-09-25 07:45:00-04:00,813.51,814.1903922974061,-0.08356673130055503,0.38128377878137165,172.0,815.41,806.0,BELOW_EMA20,True,805.25,808.7870903295003,-0.43733268888592747,21.318577357700892,2197800.0,https://www.tradingview.com/chart/?symbol=NYSE:CAT
COST,NASDAQ,Consumer Staples,1.0,Quality retail,WATCHLIST,2026-09-25 07:45:00-04:00,891.2,892.8540172770362,-0.18525058352545365,-0.5889701945386405,509.0,896.67,889.01,BELOW_EMA20,True,896.47998046875,913.3895383920661,-1.8512975255972175,12.243573869977679,2874300.0,https://www.tradingview.com/chart/?symbol=NASDAQ:COST
WMT,NYSE,Consumer Staples,1.0,Large defensive retailer,WATCHLIST,2026-09-25 07:45:00-04:00,107.38,107.37887316519951,0.001049400843267101,-0.11162790697675229,183.0,107.58,107.23,NEAR_RETEST,True,107.58999633789062,108.07611438034374,-0.4497923016942962,1.861428941999163,26152600.0,https://www.tradingview.com/chart/?symbol=NYSE:WMT
AKAM,,,,,GAPUP,2026-09-25 07:45:00-04:00,131.84,132.92993209409394,-0.8199297757275903,-1.095273818454623,3752.0,137.54,130.11,BELOW_EMA20,False,110.41000366210938,110.08708995362113,0.29332568298816586,5.673572540283203,6625500.0,https://www.tradingview.com/chart/?symbol=NONE:AKAM
PPLI,,,,,GAPUP,2026-09-25 07:45:00-04:00,39.09,39.18873029801055,-0.2519354346511071,1.6116454380036505,86.0,41.63,38.27,BELOW_EMA20,True,35.93000030517578,37.695842561171276,-4.684448299915189,1.1907144274030412,3074200.0,https://www.tradingview.com/chart/?symbol=NONE:PPLI
GENI,,,,,GAPUP,2026-09-25 07:45:00-04:00,6.19,6.071470667305757,1.9522342969144457,4.560810810810811,373.0,6.36,5.84,ABOVE_EMA20,False,5.800000190734863,6.725152511705774,-13.756599859417229,0.402071475982666,10197800.0,https://www.tradingview.com/chart/?symbol=NONE:GENI
FLR,,,,,GAPUP,2026-09-25 07:45:00-04:00,53.69,51.65915726768121,3.9312347311351026,0.0,2.0,53.69,53.69,EXTENDED_ABOVE_EMA20,True,50.630001068115234,53.80825640829471,-5.90663134680115,2.0028574807303294,2828700.0,https://www.tradingview.com/chart/?symbol=NONE:FLR
MGNI,,,,,GAPUP,2026-09-25 07:45:00-04:00,25.52,24.917119879152864,2.4195417599268465,0.0,1.0,25.52,25.52,EXTENDED_ABOVE_EMA20,True,24.06999969482422,24.208645791121015,-0.5727131434491328,1.007857050214495,2300400.0,https://www.tradingview.com/chart/?symbol=NONE:MGNI
AESI,,,,,GAPUP,2026-09-25 07:45:00-04:00,11.95,11.898457984886385,0.43318230966638005,-3.5512510088781424,107.0,12.5,11.65,WAIT_PULLBACK,True,10.989999771118164,12.894315265020326,-14.768643815218208,0.822857243674142,4418300.0,https://www.tradingview.com/chart/?symbol=NONE:AESI
XRP,,,,,GAPUP,2026-09-25 07:45:00-04:00,17.75,17.559610069007093,1.0842491959941025,3.6799065420560773,1270.0,17.75,17.12,ABOVE_EMA20,False,17.09000015258789,15.596860968893248,9.573331368873482,0.9578569275992257,1543400.0,https://www.tradingview.com/chart/?symbol=NONE:XRP
KORU,,,,,GAPUP,2026-09-25 07:45:00-04:00,21.11,21.11892633274928,-0.04226698179934374,0.5238095238095264,83680.0,21.46,20.63,BELOW_EMA20,True,20.139999389648438,21.039385165154258,-4.274772140183048,2.286428587777274,17226100.0,https://www.tradingview.com/chart/?symbol=NONE:KORU
SOXL,,,,,GAPUP,2026-09-25 07:45:00-04:00,152.95,152.68038339747787,0.17658889539216016,1.157407407407418,28676.0,154.0,148.51,NEAR_RETEST,True,146.3300018310547,126.94908857190907,15.266681688831095,11.71142850603376,64854800.0,https://www.tradingview.com/chart/?symbol=NONE:SOXL
ARM,,,,,GAPUP,2026-09-25 07:45:00-04:00,319.94,319.00085661802495,0.29440152353559235,1.8301028040357714,1732.0,320.8,310.75,WAIT_PULLBACK,True,306.3399963378906,277.59855065860313,10.353600770284421,19.013434273856028,9518200.0,https://www.tradingview.com/chart/?symbol=NONE:ARM
HESM,,,,,GAPUP,2026-09-25 07:45:00-04:00,40.31,40.22302328161905,0.21623615353820735,0.0,2.0,40.31,40.31,ABOVE_EMA20,False,38.470001220703125,39.7088753400824,-3.1198922376145632,0.8397857121058873,1835700.0,https://www.tradingview.com/chart/?symbol=NONE:HESM
FRVO,,,,,GAPUP,2026-09-25 07:45:00-04:00,17.51,17.465094719576733,0.2571144396539271,2.8789659224441877,774.0,17.59,16.89,ABOVE_EMA20,False,16.709999084472656,16.74520417051098,-0.2102398136197281,1.250000068119594,14282700.0,https://www.tradingview.com/chart/?symbol=NONE:FRVO
FSLY,,,,,GAPUP,2026-09-25 07:45:00-04:00,27.9,27.77003793612474,0.46799382908366827,2.010968921389389,1510.0,28.06,27.26,ABOVE_EMA20,False,26.68000030517578,25.06366746149895,6.448907950760696,2.8158572060721263,17335200.0,https://www.tradingview.com/chart/?symbol=NONE:FSLY
SNXX,,,,,GAPUP,2026-09-25 07:45:00-04:00,17.82,17.805126537170455,0.08353472129778439,0.50761421319796,27327.0,17.98,17.48,NEAR_RETEST,True,17.1299991607666,16.0400825244979,6.79495653843476,2.060500281197684,52900600.0,https://www.tradingview.com/chart/?symbol=NONE:SNXX
RAM,,,,,GAPUP,2026-09-25 07:45:00-04:00,14.5,14.514175378969982,-0.09766575502816455,0.9749303621169991,5974.0,14.65,14.2,BELOW_EMA20,True,13.960000038146973,13.342811776540712,4.625623683693103,1.1200000899178642,7228900.0,https://www.tradingview.com/chart/?symbol=NONE:RAM
AMDL,,,,,GAPUP,2026-09-25 07:45:00-04:00,86.75,86.99037030012705,-0.2763182859180202,-0.913763563677894,1317.0,88.1,84.9,BELOW_EMA20,True,83.9000015258789,63.83562786390877,31.431309338329672,6.11235591343471,2343800.0,https://www.tradingview.com/chart/?symbol=NONE:AMDL
FWDI,,,,,GAPUP,2026-09-25 07:45:00-04:00,8.57,8.479329973397828,1.0693065004738767,2.6347305389221587,874.0,8.8,8.17,EXTENDED_ABOVE_EMA20,True,8.350000381469727,6.7284535963611996,24.099843476448623,0.617142745426723,1702600.0,https://www.tradingview.com/chart/?symbol=NONE:FWDI
SNPS,,,,,GAPUP,2026-09-25 07:45:00-04:00,442.55,436.3712623612862,1.4159359636286561,3.982612781954886,350.0,442.55,424.5,ABOVE_EMA20,False,424.9100036621094,401.4855301075099,5.834450259845458,14.903570992606026,1715600.0,https://www.tradingview.com/chart/?symbol=NONE:SNPS
