ticker,exchange,sector,enabled,notes,source,theme,reason,priority,datetime,price,ema20,dist_ema20_pct,day_pct,volume_so_far,session_high,session_low,setup_status,cross_up_recent,daily_close,daily_ema20,daily_dist_ema20_pct,atr14,daily_volume,tradingview_url
CVX,NYSE,Energy,1.0,Large integrated energy leader,WATCHLIST,,,,2026-09-25 17:05:00-04:00,204.11,204.3066263568671,-0.09624081233843285,0.15210991167811105,45555.0,206.54,202.9,BELOW_EMA20,True,204.4499969482422,207.41470736457717,-1.429363642532755,4.777056012834821,7084401.0,https://www.tradingview.com/chart/?symbol=NYSE:CVX
CAT,NYSE,Industrials,1.0,Industrial bellwether,WATCHLIST,,,,2026-09-25 17:05:00-04:00,820.5,820.2590287512296,0.029377457647394856,1.243799511364485,35260.0,823.0,806.0,AT_EMA20,False,821.5800170898438,809.9985329997164,1.4298154401881424,20.4857177734375,1928791.0,https://www.tradingview.com/chart/?symbol=NYSE:CAT
COST,NASDAQ,Consumer Staples,1.0,Quality retail,WATCHLIST,,,,2026-09-25 17:05:00-04:00,921.45,921.5538156575278,-0.01126528432349172,2.785338211672328,83698.0,925.14,883.1,BELOW_EMA20,True,922.7650146484375,913.6071622786424,1.0023840385570582,13.718575613839286,4602713.0,https://www.tradingview.com/chart/?symbol=NASDAQ:COST
WMT,NYSE,Consumer Staples,1.0,Large defensive retailer,WATCHLIST,,,,2026-09-25 17:05:00-04:00,107.75,107.8132471077031,-0.05866357743582462,0.23255813953488857,128952.0,108.15,106.44,BELOW_EMA20,True,107.9800033569336,108.04461256589288,-0.059798640047770135,1.8185719081333704,18766175.0,https://www.tradingview.com/chart/?symbol=NYSE:WMT
AMD,NASDAQ,Semiconductors,1.0,,HOT_SECTOR,AI Chips,High-beta AI chip leader,HIGH,2026-09-25 17:05:00-04:00,629.82,630.2541901826231,-0.06889128059541783,-2.0116686114352356,118180.0,645.35,625.52,BELOW_EMA20,True,630.6300048828125,551.3065767251278,14.388260816491961,26.209274291992188,17516535.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AMD
ARM,NASDAQ,Semiconductors,1.0,,HOT_SECTOR,AI Chips,AI compute architecture momentum,HIGH,2026-09-25 17:05:00-04:00,311.45,311.52894172322937,-0.025340092895609345,-0.872083770966614,45405.0,325.48,310.08,BELOW_EMA20,False,310.32000732421875,280.75411371918625,10.530885269451362,19.44486345563616,6983681.0,https://www.tradingview.com/chart/?symbol=NASDAQ:ARM
MU,NASDAQ,Semiconductors,1.0,,HOT_SECTOR,Memory AI,AI memory and HBM theme,HIGH,2026-09-25 17:05:00-04:00,1082.4,1082.7985221161048,-0.03680482637951066,-0.8782131704502705,371694.0,1108.72,1073.0,BELOW_EMA20,True,1082.280029296875,1009.4109394590162,7.21897167836445,44.57071794782366,20493572.0,https://www.tradingview.com/chart/?symbol=NASDAQ:MU
AVGO,NASDAQ,Semiconductors,1.0,,HOT_SECTOR,AI Infrastructure,AI networking and custom silicon,HIGH,2026-09-25 17:05:00-04:00,353.09,352.93866482886386,0.04287860362635065,-0.5015921323301531,300772.0,356.2,349.43,AT_EMA20,False,352.80999755859375,358.56365275611785,-1.6046398326484912,10.15214102608817,15753539.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AVGO
SMCI,NASDAQ,Technology,1.0,,HOT_SECTOR,AI Infrastructure,AI server infrastructure,MEDIUM,2026-09-25 17:05:00-04:00,43.21,43.19871793370171,0.02611666928542533,2.6365795724465624,425919.0,43.76,41.64,NEAR_RETEST,True,43.2599983215332,39.66208760303114,9.071410346607923,2.3242781502859935,49126083.0,https://www.tradingview.com/chart/?symbol=NASDAQ:SMCI
AESI,,,,,GAPUP,,,,2026-09-25 17:05:00-04:00,12.63,12.626070086212362,0.031125391834541105,1.937046004842613,104690.0,13.34,11.6,NEAR_RETEST,True,12.470000267028809,12.80001460314391,-2.5782340594677544,0.9160715511866978,12167567.0,https://www.tradingview.com/chart/?symbol=NONE:AESI
AKAM,,,,,GAPUP,,,,2026-09-25 17:05:00-04:00,114.1,114.3183926266826,-0.19103892354030982,-14.403600900225067,223595.0,137.54,113.84,BELOW_EMA20,False,113.94000244140625,111.19871668367409,2.4652134840101425,6.975716182163784,31630162.0,https://www.tradingview.com/chart/?symbol=NONE:AKAM
PPLI,,,,,GAPUP,,,,2026-09-25 17:05:00-04:00,40.11,40.09528229886016,0.03670681510641316,4.263062126332207,23518.0,41.63,38.27,NEAR_RETEST,True,40.0,37.82909234313803,5.73872520432217,1.404264177594866,3093055.0,https://www.tradingview.com/chart/?symbol=NONE:PPLI
GENI,,,,,GAPUP,,,,2026-09-25 17:05:00-04:00,6.46,6.431188565269184,0.44799549007796813,9.121621621621623,113899.0,6.57,5.84,ABOVE_EMA20,False,6.440000057220459,6.675426883210619,-3.526768102011313,0.44348577090672087,12689338.0,https://www.tradingview.com/chart/?symbol=NONE:GENI
KORU,,,,,GAPUP,,,,2026-09-25 17:05:00-04:00,21.53,21.564212950667063,-0.15865615288316315,2.523809523809528,377569.0,21.77,20.62,BELOW_EMA20,False,21.59000015258789,21.108213331940668,2.282461395812163,2.195000103541783,15683798.0,https://www.tradingview.com/chart/?symbol=NONE:KORU
FSLY,,,,,GAPUP,,,,2026-09-25 17:05:00-04:00,25.01,25.004939452595956,0.0202381909927718,-8.555758683729431,81864.0,28.28,24.75,NEAR_RETEST,True,24.959999084472656,25.049324643894096,-0.3565986735822535,3.014385768345424,9620724.0,https://www.tradingview.com/chart/?symbol=NONE:FSLY
SNPS,,,,,GAPUP,,,,2026-09-25 17:05:00-04:00,425.31,425.9938282240741,-0.16052538294389906,-0.06813909774436855,40498.0,445.86,424.21,BELOW_EMA20,True,425.760009765625,405.08112654147624,5.104874522469616,13.570000784737724,2166684.0,https://www.tradingview.com/chart/?symbol=NONE:SNPS
FRVO,,,,,GAPUP,,,,2026-09-25 17:05:00-04:00,15.27,15.250457171069437,0.12814585629363773,-10.282021151586374,91802.0,17.91,15.02,NEAR_RETEST,True,15.180000305175781,16.568326123272918,-8.37939697569694,1.3325001171657018,10428037.0,https://www.tradingview.com/chart/?symbol=NONE:FRVO
PGEN,,,,,GAPUP,,,,2026-09-25 17:05:00-04:00,7.78,7.769737437624367,0.13208377320368392,0.2577319587628857,60213.0,8.27,7.63,NEAR_RETEST,True,7.75,7.320350653657253,5.869245431953374,0.4082143306732178,6563527.0,https://www.tradingview.com/chart/?symbol=NONE:PGEN
MFG,,,,,GAPUP,,,,2026-09-25 17:05:00-04:00,11.07,11.063678650369894,0.057136056006967806,1.9337016574585641,39808.0,11.07,10.81,AT_EMA20,False,11.069999694824219,10.922342139516157,1.3518854602974528,0.265714304787772,4251208.0,https://www.tradingview.com/chart/?symbol=NONE:MFG
MUFG,,,,,GAPUP,,,,2026-09-25 17:05:00-04:00,23.48,23.48755739869377,-0.03217617977674392,0.5567451820128522,24018.0,23.57,23.03,BELOW_EMA20,False,23.479999542236328,23.18419169264729,1.2759032253984115,0.5084283011300224,2879695.0,https://www.tradingview.com/chart/?symbol=NONE:MUFG
SNXX,,,,,GAPUP,,,,2026-09-25 17:05:00-04:00,17.42,17.479535486026734,-0.3406010764663958,-1.7484489565707806,400425.0,18.27,16.85,BELOW_EMA20,False,17.559999465942383,16.28912793399186,7.801961756948872,1.9262144906180245,41365099.0,https://www.tradingview.com/chart/?symbol=NONE:SNXX
